"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_19594",10,11,7,9,7,9,14,10
"pattern_19595",15,14,8,6,12,14,7,11
"pattern_19596",15,14,10,10,12,14,11,11
"pattern_19597",15,16,12,10,14,18,9,11
"pattern_19598",11,12,12,10,8,12,7,9
"pattern_19599",12,13,9,9,9,9,12,14
"pattern_19600",11,10,10,8,8,10,11,11
"pattern_19601",13,18,12,14,14,18,11,11
"pattern_19602",9,14,14,16,10,10,15,11
"pattern_19603",15,14,10,8,14,18,13,13
"pattern_19604",11,14,12,12,10,10,15,15
"pattern_19605",13,16,14,10,12,14,11,15
"pattern_19606",13,18,14,10,12,16,5,11
"pattern_19607",5,12,10,8,4,8,7,7
"pattern_19608",14,15,11,9,11,15,8,14
"pattern_19609",14,13,9,7,11,11,10,12
"pattern_19610",13,14,14,12,12,12,15,15
"pattern_19611",13,16,16,16,14,18,13,13
"pattern_19612",15,16,12,10,12,14,11,15
"pattern_19613",13,12,12,10,14,18,13,11
"pattern_19614",13,18,12,12,12,14,15,13
"pattern_19615",11,14,10,8,10,14,5,7
"pattern_19616",13,14,12,10,14,14,13,9
"pattern_19617",11,18,14,14,12,16,13,11
"pattern_19618",15,16,16,14,16,18,11,15
"pattern_19619",13,14,10,8,12,16,11,13
"pattern_19620",15,16,10,12,12,14,11,11
"pattern_19621",15,16,14,14,14,16,11,11
"pattern_19622",15,14,12,10,14,18,9,11
"pattern_19623",11,14,12,12,10,12,13,11
"pattern_19624",13,16,14,14,14,16,11,11
"pattern_19625",13,18,12,12,12,16,9,9
"pattern_19626",13,18,12,10,12,16,9,15
"pattern_19627",15,18,16,14,16,18,11,13
"pattern_19628",13,16,12,10,12,16,7,11
"pattern_19629",11,16,16,12,12,16,9,11
"pattern_19630",13,18,12,14,12,16,11,13
"pattern_19631",19,16,16,18,16,18,15,17
"pattern_19632",12,9,13,13,11,9,18,14
"pattern_19633",15,16,12,8,12,14,9,13
"pattern_19634",11,16,12,8,12,16,7,9
"pattern_19635",15,14,12,12,14,18,9,9
"pattern_19636",14,15,13,13,11,13,16,14
"pattern_19637",16,13,15,17,13,11,20,16
"pattern_19638",11,12,14,14,10,8,17,15
"pattern_19639",11,18,14,12,12,16,7,13
"pattern_19640",8,9,9,9,7,9,14,8
"pattern_19641",19,12,20,18,18,14,21,17
"pattern_19642",15,18,12,12,12,16,11,15
"pattern_19643",11,14,10,10,12,16,11,9
"pattern_19644",15,16,12,12,14,18,11,11
"pattern_19645",13,14,10,10,12,16,13,13
"pattern_19646",10,15,13,15,9,11,16,12
"pattern_19647",13,16,12,12,12,14,13,11
"pattern_19648",11,16,12,12,10,12,15,15
"pattern_19649",13,16,14,14,12,12,13,13
"pattern_19650",15,14,12,12,12,12,13,11
"pattern_19651",13,14,12,14,12,10,17,15
"pattern_19652",12,13,9,9,11,15,14,12
"pattern_19653",11,10,14,16,10,8,17,13
"pattern_19654",8,13,7,5,7,11,6,6
"pattern_19655",15,12,14,10,14,14,15,15
"pattern_19656",13,16,14,14,12,16,11,15
"pattern_19657",15,16,16,14,14,18,11,11
"pattern_19658",13,16,12,10,12,16,9,9
"pattern_19659",7,6,10,10,4,4,11,7
"pattern_19660",15,14,12,10,14,18,7,9
"pattern_19661",9,10,16,14,8,6,15,13
"pattern_19662",11,14,16,16,14,12,17,17
"pattern_19663",13,14,12,16,10,10,17,15
"pattern_19664",14,13,17,19,15,11,18,16
"pattern_19665",11,16,16,14,10,12,15,15
"pattern_19666",6,9,5,7,5,7,10,6
"pattern_19667",6,11,9,9,3,7,10,8
"pattern_19668",15,18,12,12,14,18,11,15
"pattern_19669",8,7,7,9,5,7,12,4
"pattern_19670",13,14,10,12,12,14,17,13
"pattern_19671",11,14,14,14,12,12,13,13
"pattern_19672",16,11,15,13,15,11,20,18
"pattern_19673",13,12,12,12,12,16,15,15
"pattern_19674",14,11,11,11,13,11,18,14
"pattern_19675",11,10,12,12,8,6,13,13
"pattern_19676",17,14,12,12,14,14,17,15
"pattern_19677",9,14,10,14,8,10,17,11
"pattern_19678",14,13,11,11,11,15,10,10
"pattern_19679",13,16,14,12,14,18,9,11
"pattern_19680",8,7,9,7,7,7,10,6
"pattern_19681",15,14,10,10,14,18,11,11
"pattern_19682",11,14,14,12,12,12,13,13
"pattern_19683",9,10,8,10,6,8,11,11
"pattern_19684",9,12,10,8,6,10,7,9
"pattern_19685",11,10,14,12,10,10,15,13
"pattern_19686",15,14,12,10,14,18,9,13
"pattern_19687",12,15,11,11,11,13,10,8
"pattern_19688",15,16,16,14,14,14,13,17
"pattern_19689",11,12,8,10,8,10,11,9
"pattern_19690",11,16,16,16,12,14,15,15
"pattern_19691",13,10,10,8,10,12,11,11
"pattern_19692",13,14,10,10,14,18,11,9
"pattern_19693",15,16,14,14,12,14,15,13
"pattern_19694",11,14,8,8,8,12,11,9
"pattern_19695",11,18,14,14,12,16,9,9
"pattern_19696",15,14,12,10,14,16,9,13
"pattern_19697",12,13,9,7,9,13,10,8
"pattern_19698",11,14,10,12,8,8,15,13
"pattern_19699",11,10,14,12,10,10,15,11
"pattern_19700",12,13,9,7,9,13,6,8
"pattern_19701",15,16,10,12,16,18,13,11
"pattern_19702",9,12,12,10,6,10,11,11
"pattern_19703",13,16,10,10,12,16,11,9
"pattern_19704",15,12,16,18,14,12,19,17
"pattern_19705",13,16,16,14,12,12,15,15
"pattern_19706",13,14,10,8,10,12,13,13
"pattern_19707",14,13,13,13,11,11,12,12
"pattern_19708",11,14,10,8,12,16,9,9
"pattern_19709",11,18,18,16,12,16,13,13
"pattern_19710",15,14,14,14,14,12,13,13
"pattern_19711",11,10,14,14,8,6,17,11
"pattern_19712",15,14,12,8,12,14,13,13
"pattern_19713",11,16,12,12,12,16,11,13
"pattern_19714",10,15,11,9,9,13,6,8
"pattern_19715",10,13,9,11,7,9,14,10
"pattern_19716",14,13,17,17,15,13,20,16
"pattern_19717",11,10,14,14,12,12,19,13
"pattern_19718",10,11,7,7,7,11,10,6
"pattern_19719",11,12,12,10,12,12,17,15
"pattern_19720",15,14,10,8,12,14,11,11
"pattern_19721",9,8,6,8,6,8,11,7
"pattern_19722",11,14,12,8,12,16,9,13
"pattern_19723",13,12,14,12,12,12,15,15
"pattern_19724",15,14,12,12,12,12,17,15
"pattern_19725",13,14,12,10,12,16,11,13
"pattern_19726",11,14,12,10,10,12,15,13
"pattern_19727",11,18,12,18,14,12,19,17
"pattern_19728",15,16,14,12,14,18,11,13
"pattern_19729",13,20,16,16,14,18,11,13
"pattern_19730",10,9,11,9,9,7,14,10
"pattern_19731",15,14,10,12,12,16,13,13
"pattern_19732",13,14,16,14,14,18,11,11
"pattern_19733",13,16,12,8,12,16,7,11
"pattern_19734",15,14,12,10,12,16,11,13
"pattern_19735",11,16,12,10,12,14,11,13
"pattern_19736",8,9,11,13,7,5,16,12
"pattern_19737",15,16,12,10,12,16,11,15
"pattern_19738",11,16,14,16,12,12,15,11
"pattern_19739",15,14,14,14,14,14,19,15
"pattern_19740",15,10,16,14,12,10,15,15
"pattern_19741",11,16,10,12,12,16,13,11
"pattern_19742",13,16,16,14,12,14,13,13
"pattern_19743",15,16,16,14,14,18,11,15
"pattern_19744",13,18,14,12,12,16,9,13
"pattern_19745",11,16,14,12,12,16,9,11
"pattern_19746",14,13,11,9,11,13,14,14
"pattern_19747",13,12,14,12,12,10,15,17
"pattern_19748",13,16,16,16,12,16,11,11
"pattern_19749",15,14,10,10,14,18,11,11
"pattern_19750",12,15,15,11,13,13,14,16
"pattern_19751",13,16,12,12,12,14,11,9
"pattern_19752",13,16,12,10,12,14,7,9
"pattern_19753",15,16,16,14,16,12,15,19
"pattern_19754",15,10,14,12,12,10,17,15
"pattern_19755",10,11,15,15,9,7,16,12
"pattern_19756",13,16,12,10,12,16,9,9
"pattern_19757",15,20,12,16,14,16,15,15
"pattern_19758",13,16,12,12,14,18,11,9
"pattern_19759",14,13,15,17,13,11,20,18
"pattern_19760",11,16,12,12,12,14,13,11
"pattern_19761",13,18,14,14,14,18,9,11
"pattern_19762",10,15,11,15,11,13,12,6
"pattern_19763",13,18,14,16,12,16,15,13
"pattern_19764",11,12,8,6,8,12,7,7
"pattern_19765",12,13,9,9,9,13,12,12
"pattern_19766",15,14,14,12,14,16,9,11
"pattern_19767",13,14,8,8,12,16,9,13
"pattern_19768",11,16,12,10,10,14,9,11
"pattern_19769",15,16,10,10,14,16,9,15
"pattern_19770",11,12,10,10,8,10,9,11
"pattern_19771",13,10,12,12,12,12,19,13
"pattern_19772",15,14,14,14,12,10,17,17
"pattern_19773",13,14,12,12,12,12,15,11
"pattern_19774",12,11,11,11,9,7,14,12
"pattern_19775",10,9,11,13,7,5,16,10
"pattern_19776",13,18,12,14,14,16,11,9
"pattern_19777",14,13,15,15,13,13,16,16
"pattern_19778",13,12,16,16,12,10,15,15
"pattern_19779",15,18,16,18,12,12,17,17
"pattern_19780",15,14,12,12,14,18,13,11
"pattern_19781",11,10,10,14,8,8,17,11
"pattern_19782",9,12,12,12,8,10,13,9
"pattern_19783",13,16,12,12,12,14,7,11
"pattern_19784",11,14,12,10,12,16,11,11
"pattern_19785",15,16,10,10,12,14,15,13
"pattern_19786",13,16,14,12,12,12,11,11
"pattern_19787",13,16,10,10,12,16,9,13
"pattern_19788",13,14,14,12,10,10,11,11
"pattern_19789",12,11,9,11,11,11,18,14
"pattern_19790",11,16,12,12,12,14,13,9
"pattern_19791",11,16,14,10,12,16,7,11
"pattern_19792",13,14,10,12,10,12,11,9
"pattern_19793",11,12,14,12,10,10,15,13
"pattern_19794",15,14,10,10,12,16,13,15
"pattern_19795",15,16,12,12,14,18,9,9
"pattern_19796",14,15,13,17,15,13,18,18
"pattern_19797",17,16,14,12,14,18,11,11
"pattern_19798",13,18,12,12,14,16,9,11
"pattern_19799",13,16,14,12,12,14,9,9
"pattern_19800",13,14,12,10,12,16,7,9
"pattern_19801",12,13,7,9,9,13,10,8
"pattern_19802",13,14,14,12,14,18,11,9
"pattern_19803",13,14,12,12,12,16,9,9
"pattern_19804",12,15,11,11,9,9,14,14
"pattern_19805",13,14,12,14,12,12,17,15
"pattern_19806",15,14,14,12,12,12,13,17
"pattern_19807",15,16,14,12,14,18,11,11
"pattern_19808",15,14,10,10,14,18,9,9
"pattern_19809",15,16,16,14,14,14,11,9
"pattern_19810",15,14,12,10,14,18,9,9
"pattern_19811",15,14,14,12,14,12,15,15
"pattern_19812",11,14,14,12,10,12,15,13
"pattern_19813",12,13,15,13,13,9,14,14
"pattern_19814",7,12,6,8,4,8,9,7
"pattern_19815",15,14,14,16,14,12,17,13
"pattern_19816",13,14,12,10,12,16,11,13
"pattern_19817",11,18,16,14,12,16,11,15
"pattern_19818",13,16,14,12,12,16,9,7
"pattern_19819",11,12,10,10,8,10,13,11
"pattern_19820",15,16,14,14,14,18,13,11
"pattern_19821",9,10,14,16,8,6,19,13
"pattern_19822",11,12,12,12,10,10,15,11
"pattern_19823",12,11,11,13,9,9,16,12
"pattern_19824",11,16,12,14,10,12,15,13
"pattern_19825",10,11,11,11,9,13,10,6
"pattern_19826",13,16,8,10,12,16,13,13
"pattern_19827",9,16,14,14,10,10,13,11
"pattern_19828",16,15,11,11,13,15,10,16
"pattern_19829",15,12,14,14,16,18,15,13
"pattern_19830",13,16,12,10,12,14,11,11
"pattern_19831",10,13,15,15,11,11,16,14
"pattern_19832",11,16,14,14,12,16,11,11
"pattern_19833",15,16,14,12,14,18,11,11
"pattern_19834",11,16,16,14,12,14,13,11
"pattern_19835",11,12,16,16,12,8,17,15
"pattern_19836",8,11,15,15,9,9,16,12
"pattern_19837",10,13,13,13,9,9,16,12
"pattern_19838",11,16,12,12,12,16,11,11
"pattern_19839",11,14,14,14,12,8,13,13
"pattern_19840",12,13,11,9,11,11,14,14
"pattern_19841",12,17,15,17,11,13,18,16
"pattern_19842",14,15,17,15,13,15,18,14
"pattern_19843",15,14,14,12,14,14,17,15
"pattern_19844",12,13,7,7,9,13,10,8
"pattern_19845",9,12,6,8,6,10,9,7
"pattern_19846",9,14,10,12,6,8,11,9
"pattern_19847",15,14,14,14,14,16,11,15
"pattern_19848",7,10,10,8,4,8,9,9
"pattern_19849",13,14,14,14,14,14,15,9
"pattern_19850",12,13,17,15,13,11,14,16
"pattern_19851",13,16,14,12,12,16,11,13
"pattern_19852",15,12,12,10,14,18,11,11
"pattern_19853",17,18,18,20,16,16,19,17
"pattern_19854",13,14,8,10,12,16,9,11
"pattern_19855",10,15,9,11,9,13,10,10
"pattern_19856",11,16,16,16,12,12,11,11
"pattern_19857",13,8,14,14,12,8,19,13
"pattern_19858",15,18,14,14,14,18,11,11
"pattern_19859",13,14,14,14,12,12,15,13
"pattern_19860",4,7,9,9,1,3,10,6
"pattern_19861",13,14,12,8,12,16,9,13
"pattern_19862",11,12,8,6,8,12,11,9
"pattern_19863",10,13,15,17,9,11,18,12
"pattern_19864",11,10,12,12,8,8,15,11
"pattern_19865",13,18,20,18,14,18,13,13
"pattern_19866",9,12,8,10,6,10,11,9
"pattern_19867",10,15,15,17,11,11,16,14
"pattern_19868",8,13,11,13,7,9,14,10
"pattern_19869",6,11,9,11,5,5,12,8
"pattern_19870",13,14,12,10,12,14,15,15
"pattern_19871",15,16,16,12,16,18,9,15
"pattern_19872",11,10,10,12,10,10,15,11
"pattern_19873",9,14,14,14,8,10,15,13
"pattern_19874",15,16,18,18,16,12,17,19
"pattern_19875",13,16,12,14,12,12,17,17
"pattern_19876",15,16,10,10,12,16,11,13
"pattern_19877",11,12,12,14,10,10,19,13
"pattern_19878",12,15,13,11,11,13,12,14
"pattern_19879",15,18,12,14,14,18,9,11
"pattern_19880",13,12,8,8,12,16,9,11
"pattern_19881",15,16,14,12,14,18,11,11
"pattern_19882",14,15,11,13,13,11,16,14
"pattern_19883",7,12,12,12,6,8,11,7
"pattern_19884",11,14,12,12,12,16,11,9
"pattern_19885",16,13,17,17,15,13,18,18
"pattern_19886",10,13,11,11,9,11,12,8
"pattern_19887",13,12,8,8,10,10,13,11
"pattern_19888",13,16,12,12,14,18,9,11
"pattern_19889",15,14,12,16,14,12,21,17
"pattern_19890",14,13,11,11,13,13,18,16
"pattern_19891",11,8,6,6,8,12,9,5
"pattern_19892",12,15,9,11,9,13,10,10
"pattern_19893",13,12,10,10,10,12,13,11
"pattern_19894",13,20,12,12,12,16,9,13
"pattern_19895",15,18,14,14,14,18,11,13
"pattern_19896",13,12,12,12,14,18,11,11
"pattern_19897",11,16,12,14,12,14,13,11
"pattern_19898",12,15,13,15,11,11,18,12
"pattern_19899",15,14,12,12,14,18,13,11
"pattern_19900",10,11,15,17,9,9,20,12
"pattern_19901",13,16,16,12,14,18,7,11
"pattern_19902",15,18,14,12,14,18,7,11
"pattern_19903",13,14,12,12,12,16,11,11
"pattern_19904",13,16,10,10,10,14,7,11
"pattern_19905",15,12,14,12,12,12,13,15
"pattern_19906",13,14,10,10,12,16,9,9
"pattern_19907",11,8,10,8,8,8,13,9
"pattern_19908",13,14,12,10,12,16,9,11
"pattern_19909",15,16,20,20,16,14,17,17
"pattern_19910",11,10,18,18,12,8,17,13
"pattern_19911",15,16,12,10,14,16,11,15
"pattern_19912",12,15,9,9,11,15,8,8
"pattern_19913",11,16,12,12,12,16,11,9
"pattern_19914",15,20,14,14,14,18,11,13
"pattern_19915",14,11,9,7,11,13,10,10
"pattern_19916",14,9,9,9,11,11,16,10
"pattern_19917",11,12,10,14,10,10,19,13
"pattern_19918",7,12,16,16,8,8,13,11
"pattern_19919",13,14,12,10,10,12,13,13
"pattern_19920",14,13,17,15,13,13,16,16
"pattern_19921",11,14,10,12,8,8,15,13
"pattern_19922",10,11,9,7,7,11,10,6
"pattern_19923",12,15,11,7,9,13,4,10
"pattern_19924",11,12,14,12,10,10,15,15
"pattern_19925",10,13,9,9,7,11,6,8
"pattern_19926",15,12,14,14,12,12,15,15
"pattern_19927",15,14,8,8,12,16,9,11
"pattern_19928",11,16,14,12,12,16,9,11
"pattern_19929",10,11,7,7,7,11,6,8
"pattern_19930",8,9,9,11,5,9,14,6
"pattern_19931",15,16,8,10,12,16,11,13
"pattern_19932",13,16,12,8,12,16,7,11
"pattern_19933",13,18,14,14,14,16,11,11
"pattern_19934",15,16,12,10,14,18,7,9
"pattern_19935",15,14,12,8,12,16,7,13
"pattern_19936",8,9,7,7,5,9,10,10
"pattern_19937",13,16,14,16,14,18,13,11
"pattern_19938",6,11,9,9,5,9,12,8
"pattern_19939",17,14,20,20,18,14,19,19
"pattern_19940",12,11,15,17,11,9,16,12
"pattern_19941",15,14,10,10,14,18,11,13
"pattern_19942",11,12,12,14,12,10,17,15
"pattern_19943",11,14,12,12,8,12,9,11
"pattern_19944",15,16,14,12,14,14,17,17
"pattern_19945",13,18,14,16,14,16,13,11
"pattern_19946",13,16,12,12,12,14,11,11
"pattern_19947",15,14,12,10,12,14,13,15
"pattern_19948",15,16,16,14,14,18,9,11
"pattern_19949",14,15,11,9,11,15,12,14
"pattern_19950",13,14,10,10,10,14,11,11
"pattern_19951",15,12,16,14,14,12,15,17
"pattern_19952",13,18,14,12,12,16,11,15
"pattern_19953",11,8,12,12,8,6,15,11
"pattern_19954",10,11,11,7,7,11,8,8
"pattern_19955",13,14,14,10,12,16,11,13
"pattern_19956",15,14,16,14,16,14,15,13
"pattern_19957",11,16,14,14,12,12,13,13
"pattern_19958",13,14,12,10,12,14,11,9
"pattern_19959",17,14,16,12,16,18,9,13
"pattern_19960",13,14,14,12,12,14,15,15
"pattern_19961",18,11,17,17,15,13,22,18
"pattern_19962",12,11,17,17,11,7,20,16
"pattern_19963",9,14,10,12,8,10,15,11
"pattern_19964",11,14,10,10,12,16,9,9
"pattern_19965",13,18,14,12,14,16,7,11
"pattern_19966",11,12,8,10,8,10,13,11
"pattern_19967",11,14,12,14,10,12,15,13
"pattern_19968",13,16,10,12,12,14,13,11
"pattern_19969",11,16,14,14,12,12,17,17
"pattern_19970",15,16,14,14,14,18,11,9
"pattern_19971",11,16,16,12,12,16,7,11
"pattern_19972",11,16,14,10,12,16,9,11
"pattern_19973",10,9,11,11,7,5,16,12
"pattern_19974",11,16,10,8,12,16,11,11
"pattern_19975",15,12,10,8,14,16,13,17
"pattern_19976",15,12,16,16,14,12,17,17
"pattern_19977",11,14,12,12,10,12,17,13
"pattern_19978",13,14,12,12,10,12,13,11
"pattern_19979",11,14,12,12,10,10,15,13
"pattern_19980",13,14,10,10,14,16,11,13
"pattern_19981",13,16,12,10,12,14,11,13
"pattern_19982",13,16,12,12,12,16,9,11
"pattern_19983",10,11,17,17,11,7,16,12
"pattern_19984",11,12,12,8,8,12,9,9
"pattern_19985",11,12,10,10,8,8,13,9
"pattern_19986",13,16,10,12,14,18,11,9
"pattern_19987",15,16,10,10,12,16,11,11
"pattern_19988",13,16,12,12,10,12,13,11
"pattern_19989",11,18,12,12,12,16,9,11
"pattern_19990",12,15,9,7,11,15,6,8
"pattern_19991",13,14,14,12,12,14,15,15
"pattern_19992",13,16,12,12,12,14,11,11
"pattern_19993",11,12,12,14,10,10,17,13
"pattern_19994",12,13,17,17,11,11,18,16
"pattern_19995",13,14,14,16,12,14,19,15
"pattern_19996",11,16,16,18,12,12,15,15
"pattern_19997",9,12,8,8,6,10,11,9
"pattern_19998",8,13,9,11,9,9,14,10
"pattern_19999",11,14,14,14,10,12,13,11
"pattern_20000",11,10,12,14,8,12,17,11
"pattern_20001",14,13,13,11,11,11,12,14
"pattern_20002",15,16,14,12,12,14,13,15
"pattern_20003",15,14,12,10,14,18,9,11
"pattern_20004",12,11,11,9,9,9,14,12
"pattern_20005",9,14,12,14,8,10,15,13
"pattern_20006",10,15,15,17,11,9,16,14
"pattern_20007",12,11,15,13,11,11,16,12
"pattern_20008",9,8,8,6,6,6,9,9
"pattern_20009",18,15,17,17,15,13,16,16
"pattern_20010",13,14,12,8,12,16,7,11
"pattern_20011",13,14,12,12,10,12,15,13
"pattern_20012",13,14,10,8,10,14,7,9
"pattern_20013",15,14,12,12,14,18,11,11
"pattern_20014",10,13,13,13,11,11,18,14
"pattern_20015",9,12,12,14,8,8,17,11
"pattern_20016",12,11,15,13,11,11,16,12
"pattern_20017",9,12,6,8,6,8,11,11
"pattern_20018",11,14,12,12,12,12,13,11
"pattern_20019",11,10,8,8,8,10,11,11
"pattern_20020",11,16,10,10,12,16,9,11
"pattern_20021",12,15,15,15,13,13,18,16
"pattern_20022",17,14,18,16,16,12,19,19
"pattern_20023",9,16,14,14,10,12,15,13
"pattern_20024",11,10,4,4,8,10,9,9
"pattern_20025",13,16,16,14,12,16,13,17
"pattern_20026",11,14,10,12,10,10,15,13
"pattern_20027",11,16,12,12,10,12,9,9
"pattern_20028",13,18,16,14,14,18,9,13
"pattern_20029",12,15,17,15,13,11,16,16
"pattern_20030",11,16,14,12,12,16,9,11
"pattern_20031",10,13,19,19,11,9,14,12
"pattern_20032",15,14,12,12,14,18,13,13
"pattern_20033",12,15,9,7,11,15,8,10
"pattern_20034",15,18,14,14,14,18,9,11
"pattern_20035",15,12,10,8,14,16,9,13
"pattern_20036",13,16,12,12,12,16,11,13
"pattern_20037",11,16,14,14,12,16,11,11
"pattern_20038",17,18,14,12,14,18,9,13
"pattern_20039",12,11,11,13,11,9,16,12
"pattern_20040",13,10,10,10,10,8,15,13
"pattern_20041",12,13,13,11,11,9,14,14
"pattern_20042",15,16,12,10,12,16,9,13
"pattern_20043",14,13,11,13,11,11,14,14
"pattern_20044",11,12,8,10,8,12,9,7
"pattern_20045",13,16,14,12,12,14,11,13
"pattern_20046",13,18,14,14,12,14,17,15
"pattern_20047",15,14,10,10,12,16,9,13
"pattern_20048",11,16,16,12,12,16,11,11
"pattern_20049",11,20,12,12,12,16,9,13
"pattern_20050",14,15,9,7,11,15,10,12
"pattern_20051",13,18,12,16,12,16,15,13
"pattern_20052",11,14,10,10,8,10,13,11
"pattern_20053",12,13,7,9,9,11,12,10
"pattern_20054",12,15,11,9,9,11,10,12
"pattern_20055",11,12,14,14,10,8,17,15
"pattern_20056",13,10,10,10,10,10,15,11
"pattern_20057",13,14,12,12,12,14,15,13
"pattern_20058",13,16,12,12,12,16,9,9
"pattern_20059",11,16,12,12,10,12,13,13
"pattern_20060",14,13,13,11,13,11,16,14
"pattern_20061",15,12,12,10,12,12,13,13
"pattern_20062",12,13,11,11,11,13,12,8
"pattern_20063",8,9,9,9,5,7,8,8
"pattern_20064",10,13,11,11,9,11,14,12
"pattern_20065",11,16,12,12,12,16,9,11
"pattern_20066",13,18,16,14,14,18,9,11
"pattern_20067",11,18,14,16,10,12,11,11
"pattern_20068",10,9,15,15,9,7,18,12
"pattern_20069",12,11,9,9,9,11,12,12
"pattern_20070",15,18,16,16,16,16,13,15
"pattern_20071",17,16,12,12,16,18,9,13
"pattern_20072",15,14,12,10,14,16,13,15
"pattern_20073",15,16,14,12,14,18,9,11
"pattern_20074",9,12,8,10,8,8,15,11
"pattern_20075",14,13,13,11,13,15,12,10
"pattern_20076",11,14,12,12,10,14,9,7
"pattern_20077",13,18,16,16,12,16,15,17
"pattern_20078",13,14,12,12,14,14,19,17
"pattern_20079",11,12,12,12,10,12,11,7
"pattern_20080",13,14,10,10,12,16,11,11
"pattern_20081",12,11,13,9,11,9,14,16
"pattern_20082",15,16,18,16,14,16,11,11
"pattern_20083",13,14,8,6,10,14,11,11
"pattern_20084",13,16,14,12,12,14,13,15
"pattern_20085",13,18,14,14,14,18,13,11
"pattern_20086",11,18,14,14,12,16,11,11
"pattern_20087",9,12,8,6,8,12,5,7
"pattern_20088",15,18,14,14,14,18,13,13
"pattern_20089",13,16,14,10,12,14,11,11
"pattern_20090",11,16,10,10,10,14,7,7
"pattern_20091",15,16,12,10,14,18,11,15
"pattern_20092",7,8,12,12,6,6,13,9
"pattern_20093",9,12,14,16,8,6,19,13
"pattern_20094",14,13,9,7,11,13,12,14
"pattern_20095",13,16,12,12,12,16,9,9
"pattern_20096",8,15,13,15,9,9,14,12
"pattern_20097",11,16,10,10,12,16,9,9
"pattern_20098",16,13,15,19,13,11,20,16
"pattern_20099",13,18,16,12,14,16,7,15
"pattern_20100",15,14,10,8,12,16,7,11
"pattern_20101",11,12,10,10,8,8,13,13
"pattern_20102",14,13,13,13,13,13,18,16
"pattern_20103",16,13,13,13,15,17,14,14
"pattern_20104",17,14,12,10,14,18,11,11
"pattern_20105",11,18,12,14,12,16,9,11
"pattern_20106",15,16,12,12,12,14,13,15
"pattern_20107",15,14,12,12,14,18,11,9
"pattern_20108",13,18,14,14,14,18,11,9
"pattern_20109",13,12,10,10,10,12,13,11
"pattern_20110",8,13,11,11,7,11,10,8
"pattern_20111",15,14,14,10,12,16,9,13
"pattern_20112",15,16,20,18,16,16,17,15
"pattern_20113",11,14,14,16,12,12,15,11
"pattern_20114",10,13,9,13,9,9,18,12
"pattern_20115",11,14,8,8,12,16,11,11
"pattern_20116",9,12,12,10,6,10,9,11
"pattern_20117",7,12,8,12,4,8,11,9
"pattern_20118",15,16,12,12,14,18,11,13
"pattern_20119",17,14,10,8,14,14,13,15
"pattern_20120",15,16,14,14,14,18,11,13
"pattern_20121",13,14,16,16,14,12,15,13
"pattern_20122",15,16,12,10,12,14,11,13
"pattern_20123",14,13,13,13,15,17,16,14
"pattern_20124",11,14,10,8,12,16,9,11
"pattern_20125",15,14,14,10,12,16,11,13
"pattern_20126",13,14,14,14,12,12,15,15
"pattern_20127",13,14,12,12,12,12,13,13
"pattern_20128",13,16,12,10,14,18,7,9
"pattern_20129",15,16,14,12,14,18,9,13
"pattern_20130",15,16,10,10,12,14,11,13
"pattern_20131",13,16,14,14,14,18,9,13
"pattern_20132",12,9,7,7,9,11,10,10
"pattern_20133",9,8,6,8,6,8,13,5
"pattern_20134",17,18,16,14,16,18,13,15
"pattern_20135",15,14,12,12,14,18,13,11
"pattern_20136",9,12,12,12,10,10,15,9
"pattern_20137",13,18,12,12,12,16,11,13
"pattern_20138",8,9,9,11,5,7,14,6
"pattern_20139",13,14,16,16,12,10,17,17
"pattern_20140",10,11,13,11,9,9,14,14
"pattern_20141",13,16,16,16,14,16,15,15
"pattern_20142",13,14,12,12,12,16,13,11
"pattern_20143",13,12,14,14,12,12,17,15
"pattern_20144",12,15,9,7,11,13,10,10
"pattern_20145",13,18,10,10,12,16,9,11
"pattern_20146",15,14,14,14,12,12,15,13
"pattern_20147",11,18,14,14,12,16,9,13
"pattern_20148",13,18,16,12,14,18,7,11
"pattern_20149",6,11,9,11,3,7,8,6
"pattern_20150",9,16,16,18,10,10,13,11
"pattern_20151",11,14,16,18,12,10,17,13
"pattern_20152",13,14,12,14,10,12,15,13
"pattern_20153",13,14,12,10,14,18,9,9
"pattern_20154",12,13,17,17,13,9,16,16
"pattern_20155",15,14,14,10,14,18,11,13
"pattern_20156",10,11,11,11,9,13,10,6
"pattern_20157",15,14,10,6,12,16,9,11
"pattern_20158",15,14,12,12,12,16,13,13
"pattern_20159",13,16,14,12,14,18,9,13
"pattern_20160",9,10,14,16,8,8,19,11
"pattern_20161",13,10,16,16,12,8,17,15
"pattern_20162",13,14,12,12,12,12,11,9
"pattern_20163",13,14,8,8,12,16,11,13
"pattern_20164",13,16,12,10,12,16,7,11
"pattern_20165",13,12,16,14,12,10,15,17
"pattern_20166",15,16,10,10,12,14,11,11
"pattern_20167",10,13,13,13,9,9,10,10
"pattern_20168",13,14,10,12,12,16,11,11
"pattern_20169",9,12,10,6,8,12,7,11
"pattern_20170",17,12,18,16,16,12,21,19
"pattern_20171",13,16,16,14,14,18,11,11
"pattern_20172",13,12,12,12,12,12,13,11
"pattern_20173",11,18,12,14,12,16,9,13
"pattern_20174",14,11,15,15,13,11,16,16
