"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_50968",18,17,16,15,14,21,16
"pattern_50969",18,13,14,13,12,21,12
"pattern_50970",20,13,16,15,10,19,12
"pattern_50971",22,9,10,7,16,19,12
"pattern_50972",20,13,14,13,8,21,12
"pattern_50976",14,19,14,15,10,19,12
"pattern_50977",18,13,14,17,12,17,14
"pattern_50978",18,11,12,9,12,19,10
"pattern_50979",18,11,10,9,12,19,12
"pattern_50981",20,11,10,11,12,21,10
"pattern_50982",12,9,8,11,10,11,16
"pattern_50983",18,15,16,11,14,19,14
"pattern_50984",18,13,16,13,14,21,14
"pattern_50985",17,16,13,16,11,14,11
"pattern_50986",18,13,14,13,12,17,14
"pattern_50987",16,17,16,13,16,13,14
"pattern_50988",18,15,12,11,14,19,12
"pattern_50989",18,17,14,15,8,19,16
"pattern_50990",22,11,10,11,10,21,12
"pattern_50991",16,15,12,13,16,17,10
"pattern_50992",22,11,14,9,12,17,8
"pattern_50993",20,11,12,9,16,19,12
"pattern_50994",16,15,16,17,14,17,14
"pattern_50995",20,15,12,13,10,19,12
"pattern_50996",18,17,14,15,16,21,16
"pattern_50997",16,13,14,9,16,19,10
"pattern_50998",22,11,16,11,10,19,10
"pattern_50999",18,15,8,9,12,19,12
"pattern_51000",16,13,12,9,14,19,12
"pattern_51001",18,13,12,13,16,17,12
"pattern_51002",16,13,16,15,14,19,14
"pattern_51003",18,11,12,9,12,19,10
"pattern_51004",19,12,11,16,15,18,13
"pattern_51006",20,11,12,9,16,23,12
"pattern_51007",18,11,14,7,14,17,8
"pattern_51009",18,11,12,15,14,19,16
"pattern_51010",20,17,14,13,12,21,12
"pattern_51011",22,13,16,11,10,19,10
"pattern_51012",13,12,9,12,11,14,11
"pattern_51014",18,11,14,9,12,19,10
"pattern_51016",16,17,12,15,10,17,14
"pattern_51017",18,13,14,13,14,15,14
"pattern_51018",14,13,18,19,16,11,18
"pattern_51019",16,15,12,11,12,17,10
"pattern_51020",18,15,16,13,12,21,16
"pattern_51021",18,15,14,9,12,19,10
"pattern_51023",18,13,14,13,16,19,10
"pattern_51024",18,13,12,9,14,21,12
"pattern_51025",18,11,16,13,16,17,14
"pattern_51026",14,13,12,9,16,21,12
"pattern_51027",22,11,14,15,10,17,14
"pattern_51028",16,15,16,15,12,15,12
"pattern_51030",16,19,16,17,12,19,14
"pattern_51031",16,17,14,13,10,19,10
"pattern_51032",20,11,10,9,12,19,12
"pattern_51033",20,15,18,15,14,19,14
"pattern_51035",20,15,14,15,16,21,16
"pattern_51036",14,13,16,13,16,17,12
"pattern_51037",18,13,16,13,16,17,10
"pattern_51038",16,11,12,11,14,17,12
"pattern_51039",14,13,14,11,18,15,16
"pattern_51041",20,15,12,13,18,23,12
"pattern_51042",16,17,14,15,14,19,12
"pattern_51043",18,11,14,11,10,17,12
"pattern_51044",20,13,12,11,12,23,12
"pattern_51045",22,9,16,11,12,19,10
"pattern_51046",20,13,16,11,10,19,8
"pattern_51047",16,13,12,13,16,17,12
"pattern_51048",18,15,16,13,14,19,8
"pattern_51049",22,11,18,13,8,17,10
"pattern_51052",16,13,16,9,14,17,10
"pattern_51053",20,11,10,9,12,21,8
"pattern_51054",22,11,14,9,14,23,12
"pattern_51055",16,15,16,15,16,19,12
"pattern_51056",18,11,18,13,12,17,12
"pattern_51058",20,13,14,9,10,15,10
"pattern_51061",22,13,14,9,12,17,8
"pattern_51062",18,17,16,15,12,21,12
"pattern_51063",24,11,14,11,16,21,12
"pattern_51066",20,9,12,11,14,19,10
"pattern_51067",13,10,7,14,11,14,13
"pattern_51068",18,13,16,11,8,19,12
"pattern_51070",16,19,14,19,10,17,14
"pattern_51072",16,15,16,11,14,17,12
"pattern_51073",16,15,12,11,12,19,12
"pattern_51074",20,11,10,9,12,21,12
"pattern_51075",18,15,14,11,14,17,14
"pattern_51076",18,13,16,11,14,15,10
"pattern_51077",18,11,16,9,12,17,12
"pattern_51078",15,10,11,10,9,16,7
"pattern_51079",20,13,14,13,14,23,12
"pattern_51080",22,13,12,9,12,17,12
"pattern_51082",18,9,14,11,14,15,12
"pattern_51083",20,9,16,13,14,19,12
"pattern_51084",18,13,16,13,16,17,12
"pattern_51085",16,13,12,13,16,15,16
"pattern_51086",18,15,14,15,10,17,14
"pattern_51087",18,15,10,13,14,17,14
"pattern_51089",20,11,14,11,14,19,12
"pattern_51090",16,15,16,13,12,17,10
"pattern_51092",20,15,16,13,14,21,12
"pattern_51093",18,15,8,11,14,21,10
"pattern_51094",16,13,10,11,14,19,10
"pattern_51095",18,13,12,13,12,17,10
"pattern_51097",22,11,12,9,12,17,12
"pattern_51098",18,13,14,13,12,15,12
"pattern_51101",16,15,18,13,16,17,14
"pattern_51102",22,9,10,7,14,17,10
"pattern_51103",16,15,10,13,14,21,14
"pattern_51105",20,13,12,13,12,19,14
"pattern_51106",18,15,14,15,16,17,14
"pattern_51109",18,11,14,11,12,15,10
"pattern_51110",22,15,12,13,14,21,10
"pattern_51113",18,11,18,11,12,13,12
"pattern_51114",16,13,12,13,14,17,16
"pattern_51117",22,11,14,9,12,19,6
"pattern_51120",16,13,16,11,12,17,12
"pattern_51122",18,15,12,11,14,23,10
"pattern_51123",22,9,12,9,14,19,12
"pattern_51125",14,15,16,13,16,17,12
"pattern_51126",18,11,16,9,12,17,8
"pattern_51127",18,15,14,11,12,21,12
"pattern_51128",22,13,16,13,16,21,12
"pattern_51129",20,13,14,11,18,23,12
"pattern_51130",20,13,14,13,14,19,14
"pattern_51131",18,15,14,13,12,19,12
"pattern_51132",16,13,10,11,16,19,12
"pattern_51133",16,13,16,15,16,17,12
"pattern_51134",20,15,12,9,14,19,10
"pattern_51135",18,13,14,9,10,19,6
"pattern_51138",18,17,12,17,8,21,14
"pattern_51139",16,17,14,15,12,21,12
"pattern_51140",18,17,14,19,10,17,14
"pattern_51141",20,17,12,11,12,21,10
"pattern_51142",20,11,14,13,16,17,12
"pattern_51143",16,13,10,9,14,17,12
"pattern_51144",20,15,12,13,16,19,12
"pattern_51145",20,15,12,13,12,21,12
"pattern_51146",18,15,12,11,14,19,12
"pattern_51148",20,13,12,9,10,19,10
"pattern_51149",20,11,14,11,12,17,12
"pattern_51150",16,15,14,11,14,21,8
"pattern_51153",16,11,14,11,12,17,14
"pattern_51154",16,13,14,13,12,19,8
"pattern_51155",16,11,14,9,16,19,10
"pattern_51157",18,17,12,13,12,19,12
"pattern_51158",18,13,12,11,14,15,12
"pattern_51159",17,14,11,16,9,18,11
"pattern_51164",22,15,16,15,10,21,10
"pattern_51168",17,14,11,12,9,16,11
"pattern_51169",18,13,16,13,12,17,8
"pattern_51170",20,13,12,11,14,19,10
"pattern_51172",20,13,10,11,12,21,12
"pattern_51174",20,13,16,15,12,15,14
"pattern_51175",18,13,16,13,16,13,14
"pattern_51176",20,11,12,7,12,19,4
"pattern_51179",20,15,10,9,12,15,12
"pattern_51180",16,15,12,13,16,19,14
"pattern_51181",20,13,12,13,16,21,18
"pattern_51182",18,13,12,9,14,19,10
"pattern_51183",18,13,14,11,12,21,8
"pattern_51184",18,11,12,11,14,21,12
"pattern_51185",20,13,16,13,14,21,16
"pattern_51186",16,15,16,15,16,15,14
"pattern_51188",20,15,12,13,14,21,14
"pattern_51189",18,13,10,9,14,17,8
"pattern_51191",16,15,16,15,14,19,10
"pattern_51193",24,11,12,11,12,21,14
"pattern_51194",18,13,14,15,16,21,14
"pattern_51195",18,11,16,11,14,17,10
"pattern_51197",20,15,14,13,12,19,12
"pattern_51199",18,11,10,7,10,19,6
"pattern_51200",20,11,14,13,14,19,12
"pattern_51201",18,13,16,11,12,19,10
"pattern_51203",16,11,10,9,14,17,12
"pattern_51204",18,15,16,15,16,21,12
"pattern_51205",20,13,16,15,12,17,14
"pattern_51206",18,9,10,7,14,19,8
"pattern_51207",16,13,14,13,18,17,12
"pattern_51208",18,13,12,13,12,19,10
"pattern_51209",20,11,16,13,16,23,12
"pattern_51212",22,13,14,11,14,21,12
"pattern_51215",20,11,14,11,12,15,12
"pattern_51218",18,13,14,11,12,17,12
"pattern_51220",18,9,16,9,10,19,8
"pattern_51221",18,13,14,11,18,21,12
"pattern_51222",20,11,14,13,14,19,14
"pattern_51224",18,15,14,15,12,19,16
"pattern_51225",18,11,14,11,14,21,14
"pattern_51226",20,13,16,15,14,19,12
"pattern_51227",16,11,14,13,14,19,10
"pattern_51229",18,13,20,15,16,15,16
"pattern_51230",18,13,10,9,12,21,8
"pattern_51232",18,13,16,15,16,11,12
"pattern_51233",20,15,10,9,14,23,8
"pattern_51234",18,13,12,9,12,21,10
"pattern_51235",18,13,16,11,10,19,8
"pattern_51236",18,15,10,13,14,23,12
"pattern_51237",20,11,12,11,18,19,10
"pattern_51238",18,11,16,13,12,17,10
"pattern_51239",16,15,16,15,10,15,14
"pattern_51240",17,12,7,10,11,18,7
"pattern_51242",13,12,9,12,11,12,17
"pattern_51243",18,15,12,11,14,19,14
"pattern_51244",22,11,14,7,12,17,8
"pattern_51245",18,15,10,13,12,19,14
"pattern_51246",16,13,20,11,12,19,8
"pattern_51247",20,13,14,11,12,23,10
"pattern_51248",18,13,12,13,12,17,12
"pattern_51249",18,17,18,15,12,17,12
"pattern_51250",20,13,12,11,14,19,12
"pattern_51251",20,13,12,9,10,19,8
"pattern_51252",16,13,18,15,14,15,12
"pattern_51254",18,13,16,11,12,17,10
"pattern_51255",14,13,18,15,16,19,14
"pattern_51256",20,11,16,13,16,19,14
"pattern_51257",18,11,14,11,14,19,12
"pattern_51258",16,13,12,11,12,19,10
"pattern_51259",20,13,14,11,18,15,12
"pattern_51260",18,13,14,13,14,19,14
"pattern_51261",18,13,16,13,12,19,12
"pattern_51262",20,13,10,11,12,19,6
"pattern_51263",20,13,14,15,10,19,12
"pattern_51264",14,13,14,13,16,15,18
"pattern_51265",18,11,14,15,16,15,16
"pattern_51266",16,13,12,15,14,19,18
"pattern_51267",16,15,10,9,14,21,10
"pattern_51268",20,13,14,13,14,17,14
"pattern_51270",18,15,10,9,12,19,12
"pattern_51271",20,13,10,9,12,17,8
"pattern_51273",14,13,18,13,12,19,16
"pattern_51274",20,11,12,5,12,17,6
"pattern_51275",18,15,12,9,12,17,10
"pattern_51276",18,11,14,11,12,17,10
"pattern_51277",20,13,10,9,14,21,12
"pattern_51279",16,15,14,15,14,19,16
"pattern_51281",16,13,16,13,14,19,14
"pattern_51283",22,13,10,11,12,19,12
"pattern_51284",16,17,12,17,10,17,16
"pattern_51285",18,15,12,13,16,19,14
"pattern_51286",11,14,11,16,11,14,15
"pattern_51287",18,17,14,11,14,19,12
"pattern_51288",14,11,18,17,20,13,20
"pattern_51289",16,15,12,13,12,21,8
"pattern_51290",18,13,12,9,10,19,10
"pattern_51291",16,13,14,13,14,17,16
"pattern_51292",18,9,12,7,14,17,10
"pattern_51293",14,15,8,15,10,15,18
"pattern_51294",13,14,11,12,13,16,17
"pattern_51295",7,10,13,16,9,10,17
"pattern_51296",22,13,16,13,16,21,12
"pattern_51297",20,13,12,11,14,19,10
"pattern_51298",16,17,14,11,14,21,8
"pattern_51300",18,11,12,9,12,17,10
"pattern_51301",20,13,16,13,10,21,10
"pattern_51302",22,11,14,11,16,21,12
"pattern_51304",16,13,14,11,20,19,14
"pattern_51305",22,9,12,9,16,19,10
"pattern_51307",16,15,14,15,14,17,16
"pattern_51308",20,13,18,13,12,19,10
"pattern_51309",22,13,12,13,12,21,12
"pattern_51311",16,15,16,11,12,19,12
"pattern_51312",24,9,18,11,10,19,12
"pattern_51313",20,9,12,9,14,17,10
"pattern_51314",18,11,16,11,14,19,12
"pattern_51315",16,15,18,19,14,13,18
"pattern_51317",20,13,14,13,14,19,12
"pattern_51318",16,13,12,9,14,23,12
"pattern_51319",16,17,16,17,16,13,12
"pattern_51321",20,11,8,9,14,19,10
"pattern_51323",22,13,12,11,10,19,12
"pattern_51324",12,21,18,21,16,11,20
"pattern_51325",20,11,10,9,12,17,12
"pattern_51326",18,13,14,11,14,21,12
"pattern_51327",22,9,12,9,12,19,12
"pattern_51328",16,13,16,11,12,17,8
"pattern_51329",20,11,12,9,16,17,10
"pattern_51330",14,15,14,13,14,17,14
"pattern_51331",20,15,12,11,10,21,8
"pattern_51332",20,11,16,11,10,17,14
"pattern_51333",18,9,12,9,14,17,10
"pattern_51334",16,15,12,9,14,19,8
"pattern_51335",18,15,12,13,14,21,12
"pattern_51337",16,17,16,17,18,15,16
"pattern_51339",22,15,16,15,12,23,16
"pattern_51340",22,13,12,11,14,21,14
"pattern_51343",18,17,16,15,10,17,12
"pattern_51345",20,11,16,11,14,19,12
"pattern_51348",18,13,16,13,14,15,18
"pattern_51349",18,13,18,13,14,17,10
"pattern_51350",16,13,18,11,16,15,14
"pattern_51351",20,13,14,11,14,21,10
"pattern_51352",16,15,16,13,12,21,10
"pattern_51353",22,15,12,9,14,21,8
"pattern_51355",22,11,14,11,12,19,10
"pattern_51356",20,19,12,15,10,21,8
"pattern_51357",16,15,10,13,10,15,12
"pattern_51359",14,19,14,15,14,19,12
"pattern_51360",18,17,14,15,12,21,10
"pattern_51361",20,15,16,13,12,19,10
"pattern_51364",18,13,14,13,10,19,10
"pattern_51365",16,13,18,15,16,21,16
"pattern_51366",14,15,14,13,14,19,12
"pattern_51368",18,15,14,13,12,21,10
"pattern_51370",20,11,10,9,12,17,10
"pattern_51371",18,11,12,9,14,21,10
"pattern_51372",20,13,8,9,14,17,8
"pattern_51373",20,13,14,11,10,19,10
"pattern_51374",20,11,10,11,14,17,14
"pattern_51375",20,11,18,11,8,17,10
"pattern_51376",20,11,14,13,16,19,12
"pattern_51377",18,15,10,17,14,21,18
"pattern_51378",22,9,16,9,10,17,12
"pattern_51379",16,11,18,11,10,17,10
"pattern_51380",20,11,12,11,14,19,12
"pattern_51381",20,17,8,11,12,19,10
"pattern_51382",22,11,14,11,12,19,10
"pattern_51383",18,15,14,13,14,19,14
"pattern_51384",22,11,14,9,12,19,10
"pattern_51385",20,19,10,13,10,23,12
"pattern_51386",15,16,11,14,9,16,11
"pattern_51387",16,15,16,13,14,19,12
"pattern_51388",22,11,12,9,14,21,12
"pattern_51389",18,13,12,11,10,17,10
"pattern_51395",14,13,14,15,14,19,12
"pattern_51396",16,11,16,9,14,21,12
"pattern_51398",18,13,12,13,10,19,14
"pattern_51401",12,15,10,11,12,13,16
"pattern_51402",14,17,16,15,20,15,16
"pattern_51403",20,11,16,9,12,15,14
"pattern_51404",16,11,16,11,14,13,12
"pattern_51405",16,15,16,15,18,13,16
"pattern_51407",22,13,14,13,14,21,16
"pattern_51409",22,11,10,9,18,23,12
"pattern_51410",18,17,12,11,14,23,10
"pattern_51411",18,13,10,7,14,15,12
"pattern_51412",20,13,10,13,12,21,14
"pattern_51413",18,15,14,13,12,19,10
"pattern_51414",14,13,10,13,6,15,12
"pattern_51415",16,15,12,11,16,21,8
"pattern_51416",19,12,13,10,13,22,7
"pattern_51417",18,15,12,9,14,17,12
"pattern_51418",22,13,14,11,14,19,14
"pattern_51419",12,15,14,9,16,17,12
"pattern_51422",14,13,18,15,16,13,16
"pattern_51423",16,15,14,11,14,19,12
"pattern_51424",16,15,14,13,16,21,12
"pattern_51425",22,15,14,13,8,17,12
"pattern_51426",16,13,16,13,14,13,14
"pattern_51427",18,11,12,7,12,19,8
"pattern_51428",18,13,10,11,18,19,14
"pattern_51429",18,13,6,9,16,19,12
"pattern_51430",24,11,14,11,14,21,12
"pattern_51431",17,14,9,10,7,18,11
"pattern_51432",18,15,10,13,12,19,14
"pattern_51433",18,13,14,13,12,19,12
"pattern_51434",20,17,10,13,8,21,12
"pattern_51435",19,14,11,12,7,18,11
"pattern_51437",9,12,11,14,11,12,17
"pattern_51439",16,17,16,17,14,17,16
"pattern_51440",20,11,12,9,12,19,12
"pattern_51441",18,13,12,9,12,15,14
"pattern_51442",16,15,14,11,10,17,10
"pattern_51443",16,17,14,13,14,21,12
"pattern_51444",22,13,14,11,12,19,12
"pattern_51446",20,13,12,9,16,21,10
"pattern_51447",12,15,18,15,14,17,16
"pattern_51450",22,13,12,13,12,23,8
"pattern_51451",18,13,16,15,14,13,12
"pattern_51452",12,17,18,17,16,15,16
"pattern_51455",18,15,12,13,8,21,12
"pattern_51457",16,15,16,15,10,15,14
"pattern_51459",10,11,10,15,10,13,16
"pattern_51460",16,11,14,9,14,19,10
"pattern_51461",18,13,10,7,12,21,10
"pattern_51463",16,17,12,15,14,21,12
"pattern_51464",16,15,12,11,14,23,10
"pattern_51465",22,13,10,9,14,19,14
"pattern_51467",20,11,16,11,12,19,12
"pattern_51468",16,15,16,13,12,23,8
"pattern_51469",18,11,16,9,10,15,8
"pattern_51471",18,13,16,13,14,19,12
"pattern_51473",16,15,16,13,12,19,12
"pattern_51474",20,15,12,11,14,21,12
"pattern_51476",16,15,16,15,12,19,12
"pattern_51478",20,11,6,9,14,19,12
"pattern_51479",20,11,8,9,16,21,8
"pattern_51480",14,17,14,15,18,15,16
"pattern_51481",16,15,12,13,12,17,14
"pattern_51482",14,15,16,13,16,15,16
"pattern_51483",20,13,14,13,10,19,12
"pattern_51484",18,15,14,13,10,19,12
"pattern_51485",18,13,12,7,10,19,10
"pattern_51486",18,11,14,11,12,17,12
"pattern_51487",16,13,12,11,14,17,8
"pattern_51488",15,16,11,18,9,18,15
"pattern_51489",22,13,12,9,14,21,10
"pattern_51490",18,11,14,9,12,17,8
"pattern_51491",18,11,10,9,12,19,12
"pattern_51492",20,15,10,11,12,21,12
"pattern_51493",18,13,16,15,12,19,14
"pattern_51494",17,18,13,16,7,16,13
"pattern_51495",20,9,20,13,12,17,12
"pattern_51496",18,13,18,17,16,19,18
"pattern_51497",16,13,16,11,14,17,10
"pattern_51499",18,15,12,11,12,19,10
"pattern_51500",16,13,14,11,10,17,12
"pattern_51501",16,13,14,11,12,15,12
"pattern_51502",18,15,12,15,14,13,12
"pattern_51503",14,17,10,11,12,19,12
"pattern_51504",18,11,14,11,12,17,10
"pattern_51505",14,17,18,17,18,13,12
"pattern_51506",22,15,14,13,12,21,12
"pattern_51507",17,14,15,12,13,20,9
"pattern_51508",16,13,12,9,16,19,12
"pattern_51509",20,15,12,13,10,17,14
"pattern_51511",16,13,16,15,14,13,14
"pattern_51512",20,15,14,15,10,19,10
"pattern_51513",18,13,14,11,14,17,10
"pattern_51514",14,15,12,11,12,17,12
"pattern_51515",16,11,16,13,14,19,14
"pattern_51517",20,15,14,13,14,17,12
"pattern_51518",16,11,14,9,12,17,8
"pattern_51520",16,17,14,15,14,21,12
"pattern_51524",18,11,6,9,16,19,12
"pattern_51525",17,12,9,12,9,16,15
"pattern_51526",20,15,12,11,14,19,10
"pattern_51527",20,13,16,11,12,17,10
"pattern_51528",22,13,18,15,12,21,14
"pattern_51529",12,19,14,21,16,17,22
"pattern_51530",18,11,14,9,12,17,10
"pattern_51531",14,17,14,13,14,21,12
"pattern_51532",20,11,10,11,14,17,8
"pattern_51533",18,15,14,13,12,19,14
"pattern_51534",18,13,16,15,12,17,18
"pattern_51535",16,15,14,11,14,17,14
"pattern_51536",16,13,8,11,12,17,8
"pattern_51538",20,15,10,15,10,19,18
"pattern_51539",14,19,18,19,12,19,14
"pattern_51540",18,11,12,9,14,17,10
"pattern_51541",16,13,18,15,16,17,10
"pattern_51542",18,15,8,13,10,21,12
"pattern_51543",18,9,14,9,16,19,12
"pattern_51545",12,15,18,13,18,15,16
"pattern_51546",20,11,12,11,12,19,8
"pattern_51547",18,13,10,9,14,17,10
"pattern_51548",10,13,18,19,18,11,18
"pattern_51549",18,13,12,11,14,21,14
"pattern_51550",16,13,18,13,10,17,10
"pattern_51552",18,13,16,15,14,19,16
"pattern_51553",18,15,14,17,12,15,14
"pattern_51558",20,11,18,11,16,19,12
"pattern_51559",22,11,12,11,10,23,10
"pattern_51560",22,9,16,13,14,19,12
"pattern_51561",16,13,12,9,12,17,12
"pattern_51562",16,11,14,13,6,15,12
"pattern_51563",20,11,12,7,10,19,6
"pattern_51564",18,15,16,13,12,19,12
"pattern_51565",22,13,18,15,10,19,10
"pattern_51568",20,13,8,11,14,19,8
"pattern_51569",18,13,8,7,12,17,12
"pattern_51570",18,13,10,9,10,17,12
"pattern_51571",16,17,14,15,12,15,14
"pattern_51572",20,11,16,11,12,17,10
"pattern_51573",12,15,18,13,14,17,14
"pattern_51574",18,11,10,9,16,19,12
"pattern_51575",20,13,14,13,12,15,12
"pattern_51576",18,13,16,13,10,15,12
"pattern_51577",20,11,18,13,14,19,10
"pattern_51578",18,15,14,13,10,19,12
"pattern_51579",20,11,16,11,14,23,12
"pattern_51580",20,17,14,15,14,21,14
"pattern_51581",18,15,14,13,14,19,14
"pattern_51582",22,11,16,13,14,19,10
"pattern_51583",14,13,16,13,16,17,10
"pattern_51584",22,13,12,13,10,17,12
"pattern_51585",24,9,14,11,14,19,12
"pattern_51586",18,15,12,15,10,17,14
"pattern_51587",24,11,16,13,10,21,10
"pattern_51588",18,13,16,13,8,17,12
"pattern_51589",13,10,11,12,9,14,9
"pattern_51590",20,13,12,9,10,19,12
"pattern_51591",20,15,16,13,10,19,14
"pattern_51592",20,11,8,9,14,19,12
"pattern_51594",16,17,12,13,10,17,10
"pattern_51596",16,11,10,11,14,17,8
"pattern_51597",18,15,16,11,10,17,6
"pattern_51598",18,13,16,15,14,15,16
"pattern_51600",18,15,16,13,16,19,14
"pattern_51601",20,11,12,9,14,21,10
"pattern_51602",22,13,12,9,14,21,10
"pattern_51603",22,11,14,9,16,21,8
"pattern_51606",16,13,16,13,16,15,14
"pattern_51607",18,13,18,13,16,23,12
"pattern_51609",14,15,16,15,16,17,12
"pattern_51610",20,13,12,13,12,21,12
"pattern_51611",18,11,16,13,12,17,10
"pattern_51612",16,13,14,9,10,21,8
"pattern_51613",16,11,16,13,14,15,10
"pattern_51614",18,15,10,11,10,19,8
"pattern_51617",20,11,14,11,10,19,8
"pattern_51618",16,13,14,13,16,17,16
"pattern_51619",18,13,12,13,14,21,14
"pattern_51620",16,15,16,15,14,15,14
"pattern_51621",16,15,12,11,10,21,8
"pattern_51622",20,13,10,9,12,19,8
"pattern_51623",18,11,14,11,10,17,14
"pattern_51626",18,13,14,11,12,19,10
"pattern_51627",15,14,13,12,13,20,9
"pattern_51628",20,15,16,15,14,17,14
"pattern_51629",16,15,12,11,16,15,10
"pattern_51632",20,13,12,11,14,17,14
"pattern_51635",18,19,12,13,14,15,16
"pattern_51636",16,17,16,15,12,19,14
"pattern_51637",18,11,14,11,10,19,10
"pattern_51639",13,10,9,14,11,16,17
"pattern_51641",14,15,18,19,14,11,18
"pattern_51643",20,11,14,13,12,15,12
"pattern_51645",20,13,10,11,12,17,12
"pattern_51646",18,15,14,13,14,21,12
"pattern_51648",11,12,9,12,9,12,11
"pattern_51650",18,13,14,9,12,17,10
"pattern_51651",18,13,16,11,12,19,10
"pattern_51652",18,9,12,9,14,17,14
"pattern_51653",20,11,14,11,12,17,12
"pattern_51654",18,13,14,11,14,19,10
"pattern_51656",18,13,12,7,14,19,10
"pattern_51657",20,11,14,11,14,19,10
"pattern_51658",14,13,16,13,16,17,12
"pattern_51659",22,9,12,9,12,17,10
"pattern_51660",15,14,13,12,7,16,11
"pattern_51661",16,15,12,15,16,19,14
"pattern_51662",20,11,10,7,12,19,8
"pattern_51663",19,10,9,8,15,20,9
"pattern_51664",16,15,20,17,16,19,14
"pattern_51665",16,19,12,17,10,19,12
"pattern_51666",17,10,9,10,11,18,7
"pattern_51668",18,11,14,13,12,19,12
"pattern_51669",16,15,18,15,10,15,12
"pattern_51670",20,15,14,11,14,23,10
"pattern_51671",22,11,12,9,10,21,8
"pattern_51672",20,15,12,11,14,21,8
"pattern_51673",16,15,8,11,12,17,12
"pattern_51674",20,11,14,13,14,17,16
"pattern_51675",18,13,16,15,12,17,14
"pattern_51677",22,13,10,13,14,19,14
"pattern_51678",20,11,14,13,10,17,14
"pattern_51680",20,13,10,11,10,17,14
"pattern_51683",16,19,14,15,14,19,14
"pattern_51684",14,15,16,15,18,17,16
"pattern_51685",16,17,12,13,14,19,16
"pattern_51687",18,13,18,19,16,17,16
"pattern_51689",16,11,6,7,16,13,14
"pattern_51690",18,15,14,11,12,19,10
"pattern_51691",20,9,16,11,14,19,10
"pattern_51692",14,15,14,11,14,19,14
"pattern_51693",14,13,14,15,16,15,16
"pattern_51695",18,13,14,11,10,17,12
"pattern_51696",15,14,9,14,7,16,11
"pattern_51697",22,13,14,15,10,19,16
"pattern_51698",20,13,14,9,16,17,12
"pattern_51699",18,13,12,9,8,17,10
"pattern_51700",20,11,14,13,12,19,10
"pattern_51701",20,13,18,11,14,21,10
"pattern_51702",17,12,11,12,13,18,7
"pattern_51704",20,13,10,13,12,19,14
"pattern_51705",18,11,16,11,14,19,8
"pattern_51706",18,15,12,13,12,19,10
"pattern_51707",22,13,16,13,8,17,10
"pattern_51708",20,13,12,13,14,19,12
"pattern_51709",20,11,16,13,12,19,14
"pattern_51711",20,17,18,17,14,21,14
"pattern_51712",20,9,16,11,12,19,12
"pattern_51714",16,13,16,13,12,17,12
"pattern_51715",18,11,14,9,16,17,10
"pattern_51716",14,17,14,13,14,23,14
"pattern_51717",18,17,16,15,12,19,10
"pattern_51718",18,19,14,17,10,21,14
"pattern_51719",18,13,12,9,12,19,8
"pattern_51720",16,11,16,9,14,17,10
"pattern_51721",18,15,14,15,14,19,14
"pattern_51722",18,9,14,11,16,15,12
"pattern_51723",13,12,15,16,15,12,17
"pattern_51724",18,13,10,11,14,19,12
"pattern_51725",18,9,14,9,14,15,12
"pattern_51726",22,13,8,11,16,19,14
"pattern_51727",18,11,10,9,14,19,10
"pattern_51733",18,13,14,11,12,21,10
"pattern_51734",16,15,12,11,12,21,10
"pattern_51735",18,13,12,11,14,19,10
"pattern_51736",18,15,18,13,12,19,10
"pattern_51737",20,13,12,13,14,19,14
"pattern_51738",15,12,5,12,11,16,15
"pattern_51739",22,15,18,15,14,19,12
"pattern_51742",14,15,20,19,14,11,16
"pattern_51744",12,13,20,17,16,13,14
"pattern_51745",18,13,14,13,14,19,14
"pattern_51747",17,12,11,16,13,14,17
