"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_11547",18,10,12,6,12,18,7
"pattern_11548",18,14,16,14,12,18,15
"pattern_11549",14,14,14,10,10,18,11
"pattern_11550",20,14,16,12,12,20,13
"pattern_11551",17,11,7,9,11,17,10
"pattern_11552",16,12,14,10,12,20,11
"pattern_11553",18,14,10,12,14,18,11
"pattern_11554",18,14,14,14,10,18,13
"pattern_11555",16,14,12,8,12,18,9
"pattern_11556",16,12,12,8,10,20,7
"pattern_11557",14,14,16,12,14,18,11
"pattern_11558",18,12,12,10,10,18,11
"pattern_11559",18,14,10,8,12,16,11
"pattern_11560",16,14,10,10,16,20,11
"pattern_11561",20,12,12,12,16,20,11
"pattern_11562",20,12,10,10,16,18,11
"pattern_11563",9,7,13,15,9,9,14
"pattern_11564",18,14,14,10,16,18,13
"pattern_11565",14,14,6,12,12,16,9
"pattern_11566",16,14,14,12,16,18,13
"pattern_11567",20,12,18,14,12,18,11
"pattern_11568",18,10,8,6,14,18,7
"pattern_11569",20,14,12,14,12,20,9
"pattern_11570",17,11,7,7,13,17,10
"pattern_11571",18,12,12,10,16,18,11
"pattern_11572",22,10,12,10,14,18,11
"pattern_11573",18,10,10,6,12,18,9
"pattern_11574",8,10,8,12,10,12,13
"pattern_11575",18,14,14,12,12,20,11
"pattern_11576",16,14,12,10,10,18,11
"pattern_11577",16,12,16,14,14,18,13
"pattern_11578",18,10,12,8,14,14,11
"pattern_11579",18,14,14,12,12,20,9
"pattern_11580",14,16,12,12,16,20,9
"pattern_11581",18,14,12,12,12,20,9
"pattern_11582",20,10,12,10,10,16,9
"pattern_11583",16,12,16,14,16,16,15
"pattern_11584",14,14,14,18,14,18,15
"pattern_11585",14,14,12,10,10,18,9
"pattern_11586",16,16,16,14,14,18,15
"pattern_11587",18,16,12,10,12,20,7
"pattern_11588",16,12,14,14,16,18,15
"pattern_11589",16,10,12,10,10,18,11
"pattern_11590",18,14,10,16,10,20,13
"pattern_11591",18,12,10,10,10,20,9
"pattern_11592",20,14,10,10,14,18,11
"pattern_11593",18,12,14,12,16,20,13
"pattern_11594",18,12,10,6,14,18,9
"pattern_11595",20,10,16,12,12,18,11
"pattern_11596",16,16,12,12,12,22,11
"pattern_11597",16,14,12,10,12,20,9
"pattern_11598",14,14,10,14,8,16,9
"pattern_11599",22,10,16,10,12,20,11
"pattern_11600",20,10,10,10,14,18,11
"pattern_11601",18,12,10,8,12,18,7
"pattern_11602",14,16,14,12,16,20,11
"pattern_11603",18,14,16,12,12,22,11
"pattern_11604",16,14,16,12,12,18,11
"pattern_11605",18,12,14,10,18,22,13
"pattern_11606",18,18,10,14,8,20,11
"pattern_11607",20,12,12,10,8,18,11
"pattern_11608",16,12,12,10,12,20,11
"pattern_11609",13,11,11,11,9,15,8
"pattern_11610",18,14,16,14,14,20,13
"pattern_11611",18,10,12,10,14,18,11
"pattern_11612",18,16,14,12,10,22,9
"pattern_11613",22,12,16,12,16,18,11
"pattern_11614",20,10,18,14,12,18,13
"pattern_11615",18,12,12,8,16,18,11
"pattern_11616",16,12,10,8,12,20,7
"pattern_11617",8,10,10,14,12,14,13
"pattern_11618",16,14,10,10,12,18,9
"pattern_11619",20,14,12,12,14,18,13
"pattern_11620",18,16,12,10,10,20,11
"pattern_11621",18,12,14,10,10,18,11
"pattern_11622",20,14,14,12,12,16,11
"pattern_11623",18,14,18,10,12,18,9
"pattern_11624",18,14,12,14,14,22,15
"pattern_11625",16,14,16,14,16,12,15
"pattern_11626",9,13,11,15,9,13,16
"pattern_11627",16,12,16,12,10,16,9
"pattern_11628",20,14,14,10,12,18,11
"pattern_11629",16,14,12,10,14,20,9
"pattern_11630",20,10,14,10,14,18,11
"pattern_11631",20,12,12,10,10,20,11
"pattern_11632",18,12,12,6,10,20,9
"pattern_11633",18,16,16,14,12,22,13
"pattern_11634",18,18,14,14,12,20,11
"pattern_11635",18,12,14,12,10,18,11
"pattern_11636",18,12,14,10,16,18,13
"pattern_11637",20,14,14,12,10,18,9
"pattern_11638",13,11,11,11,9,15,12
"pattern_11639",20,10,16,12,10,18,11
"pattern_11640",14,14,10,12,8,16,9
"pattern_11641",16,14,14,12,14,18,13
"pattern_11642",14,16,14,14,18,14,17
"pattern_11643",18,14,14,12,10,18,9
"pattern_11644",18,12,12,14,14,16,13
"pattern_11645",18,12,14,12,16,16,15
"pattern_11646",8,10,8,12,12,12,15
"pattern_11647",18,12,12,6,14,18,11
"pattern_11648",18,14,14,12,20,22,13
"pattern_11649",14,12,10,10,10,16,7
"pattern_11650",16,14,10,8,12,18,9
"pattern_11651",16,12,14,14,16,18,11
"pattern_11652",18,14,14,14,14,20,15
"pattern_11653",16,18,12,14,14,22,11
"pattern_11654",16,12,10,6,12,16,7
"pattern_11655",16,14,10,12,14,22,11
"pattern_11656",16,18,14,14,14,22,11
"pattern_11657",22,14,14,12,12,18,13
"pattern_11658",20,14,14,12,16,18,11
"pattern_11659",18,10,10,6,14,18,9
"pattern_11660",22,12,12,10,14,20,9
"pattern_11661",18,10,10,8,16,18,13
"pattern_11662",18,14,10,10,12,18,11
"pattern_11663",20,10,14,10,16,18,11
"pattern_11664",20,10,10,8,12,18,9
"pattern_11665",14,14,12,8,16,16,11
"pattern_11666",13,17,15,15,19,21,14
"pattern_11667",20,10,14,10,8,16,11
"pattern_11668",16,14,12,12,14,22,9
"pattern_11669",22,10,16,12,10,20,13
"pattern_11670",20,12,14,12,8,18,11
"pattern_11671",18,14,10,12,10,18,9
"pattern_11672",18,10,16,12,12,14,11
"pattern_11673",16,14,12,12,18,20,13
"pattern_11674",16,16,14,10,12,20,11
"pattern_11675",14,16,16,14,16,18,13
"pattern_11676",20,10,10,8,12,18,7
"pattern_11677",16,12,12,10,12,18,9
"pattern_11678",20,10,12,8,14,18,9
"pattern_11679",20,12,14,10,12,20,7
"pattern_11680",16,18,10,12,10,20,11
"pattern_11681",20,10,16,14,12,20,13
"pattern_11682",18,14,12,10,12,20,9
"pattern_11683",18,12,12,8,12,16,11
"pattern_11684",16,16,16,12,16,16,11
"pattern_11685",20,12,10,12,10,18,13
"pattern_11686",18,12,14,10,16,22,11
"pattern_11687",16,14,10,10,16,20,13
"pattern_11688",14,18,16,12,12,18,11
"pattern_11689",18,12,12,10,20,22,13
"pattern_11690",16,12,16,10,14,18,13
"pattern_11691",13,13,5,11,11,15,10
"pattern_11692",14,14,10,14,8,16,11
"pattern_11693",14,14,12,12,14,20,9
"pattern_11694",18,14,12,8,14,18,9
"pattern_11695",18,14,16,10,12,18,9
"pattern_11696",18,16,12,12,16,18,9
"pattern_11697",20,14,10,12,14,18,13
"pattern_11698",16,16,14,14,16,20,13
"pattern_11699",20,12,10,10,12,16,11
"pattern_11700",18,12,10,10,14,18,11
"pattern_11701",15,13,5,11,11,17,12
"pattern_11702",16,10,12,8,12,16,9
"pattern_11703",18,10,10,8,12,18,9
"pattern_11704",16,14,10,12,12,20,11
"pattern_11705",20,12,14,12,14,18,13
"pattern_11706",18,14,12,10,14,22,11
"pattern_11707",17,13,11,7,11,17,8
"pattern_11708",20,14,14,14,16,22,13
"pattern_11709",18,12,10,8,10,18,9
"pattern_11710",18,14,16,14,10,16,11
"pattern_11711",18,14,14,12,12,18,9
"pattern_11712",16,12,16,12,18,18,13
"pattern_11713",20,12,16,12,16,18,13
"pattern_11714",18,16,12,12,8,16,11
"pattern_11715",18,14,12,10,12,20,11
"pattern_11716",18,14,12,10,16,20,9
"pattern_11717",16,16,10,10,10,20,9
"pattern_11718",15,11,7,7,13,17,8
"pattern_11719",18,14,14,14,14,20,13
"pattern_11720",15,15,7,11,9,17,12
"pattern_11721",18,14,10,14,12,20,17
"pattern_11722",18,14,14,10,8,18,9
"pattern_11723",15,13,7,9,13,17,12
"pattern_11724",20,12,10,8,12,22,11
"pattern_11725",16,14,10,10,12,18,13
"pattern_11726",18,10,12,10,14,18,9
"pattern_11727",18,14,16,14,18,18,13
"pattern_11728",16,12,12,10,10,20,9
"pattern_11729",18,12,12,12,16,20,15
"pattern_11730",18,10,12,10,12,18,13
"pattern_11731",18,14,10,6,12,18,9
"pattern_11732",18,16,14,12,12,18,13
"pattern_11733",16,12,14,12,14,18,11
"pattern_11734",18,14,12,14,12,20,11
"pattern_11735",14,16,16,16,12,18,13
"pattern_11736",20,12,16,12,12,20,11
"pattern_11737",18,14,14,18,12,18,13
"pattern_11738",14,14,14,10,14,18,11
"pattern_11739",16,12,12,8,16,20,13
"pattern_11740",18,14,8,10,12,20,9
"pattern_11741",16,14,12,12,8,18,13
"pattern_11742",18,12,12,10,10,18,9
"pattern_11743",18,12,16,10,14,20,11
"pattern_11744",16,12,14,14,14,12,11
"pattern_11745",18,12,12,10,12,16,7
"pattern_11746",16,12,8,8,14,20,7
"pattern_11747",15,13,11,9,9,17,8
"pattern_11748",20,14,18,16,12,20,11
"pattern_11749",20,14,16,14,16,20,13
"pattern_11750",18,12,14,12,14,20,13
"pattern_11751",22,12,14,12,14,22,11
"pattern_11752",18,12,10,10,14,18,13
"pattern_11753",10,10,10,12,10,12,17
"pattern_11754",18,12,12,8,12,16,13
"pattern_11755",16,10,12,6,12,18,7
"pattern_11756",18,10,10,6,10,18,9
"pattern_11757",18,12,12,6,14,20,9
"pattern_11758",16,10,12,10,12,18,11
"pattern_11759",16,10,10,6,14,16,11
"pattern_11760",18,14,12,12,14,22,13
"pattern_11761",18,14,12,10,14,20,9
"pattern_11762",20,12,16,12,14,18,9
"pattern_11763",16,12,12,10,12,18,11
"pattern_11764",18,14,10,10,10,20,9
"pattern_11765",20,12,14,12,12,22,9
"pattern_11766",16,14,6,10,10,18,11
"pattern_11767",16,16,12,12,10,20,9
"pattern_11768",16,14,10,8,10,20,7
"pattern_11769",18,12,16,12,16,20,13
"pattern_11770",20,12,12,10,14,18,11
"pattern_11771",18,14,14,12,16,18,9
"pattern_11772",15,13,13,13,9,17,8
"pattern_11773",18,12,10,12,10,16,11
"pattern_11774",18,10,8,8,16,16,9
"pattern_11775",16,14,6,8,10,18,7
"pattern_11776",22,12,14,10,16,20,11
"pattern_11777",20,14,18,14,14,20,15
"pattern_11778",18,16,10,12,12,20,9
"pattern_11779",18,12,12,12,14,16,11
"pattern_11780",16,16,10,12,12,20,9
"pattern_11781",16,14,10,10,18,22,11
"pattern_11782",16,12,10,12,12,18,13
"pattern_11783",18,14,10,8,14,22,9
"pattern_11784",7,5,11,13,9,7,14
"pattern_11785",22,10,12,8,12,20,11
"pattern_11786",18,14,14,12,14,20,13
"pattern_11787",16,16,14,12,12,20,13
"pattern_11788",14,16,8,12,10,18,13
"pattern_11789",18,14,14,14,12,18,9
"pattern_11790",20,10,12,10,16,18,11
"pattern_11791",18,12,10,10,14,18,13
"pattern_11792",14,10,16,14,14,16,11
"pattern_11793",18,16,12,10,12,20,11
"pattern_11794",9,11,11,15,7,13,12
"pattern_11795",20,14,12,12,10,20,11
"pattern_11796",18,14,12,10,12,22,9
"pattern_11797",18,12,14,8,10,18,7
"pattern_11798",18,12,12,12,12,20,11
"pattern_11799",14,12,16,12,16,14,13
"pattern_11800",16,12,12,10,12,18,11
"pattern_11801",16,12,12,10,12,18,7
"pattern_11802",18,16,14,12,8,16,9
"pattern_11803",16,12,12,8,10,18,9
"pattern_11804",20,10,14,10,14,18,13
"pattern_11805",18,14,14,12,12,16,13
"pattern_11806",16,14,10,12,12,18,11
"pattern_11807",20,10,10,8,14,18,11
"pattern_11808",16,16,14,12,12,18,11
"pattern_11809",18,10,10,10,12,18,11
"pattern_11810",16,12,12,8,10,16,9
"pattern_11811",18,12,8,8,12,20,7
"pattern_11812",20,12,12,12,12,18,11
"pattern_11813",20,10,16,10,12,20,13
"pattern_11814",18,14,12,10,12,20,11
"pattern_11815",16,14,10,10,10,18,11
"pattern_11816",18,10,12,8,12,16,9
"pattern_11817",16,14,14,10,12,20,11
"pattern_11818",18,12,14,12,14,18,15
"pattern_11819",20,12,16,12,14,20,13
"pattern_11820",20,12,10,8,12,18,9
"pattern_11821",18,12,12,12,18,20,13
"pattern_11822",18,16,16,12,12,20,11
"pattern_11823",18,12,16,12,12,18,13
"pattern_11824",18,14,14,12,14,22,15
"pattern_11825",22,10,16,12,10,20,11
"pattern_11826",18,14,18,14,8,16,13
"pattern_11827",16,14,8,10,8,18,11
"pattern_11828",18,12,14,12,16,22,11
"pattern_11829",16,14,12,10,12,18,9
"pattern_11830",18,14,14,12,14,22,15
"pattern_11831",16,14,14,12,16,16,11
"pattern_11832",18,16,12,12,10,20,9
"pattern_11833",18,14,14,12,14,18,9
"pattern_11834",14,10,10,10,10,16,7
"pattern_11835",16,12,14,10,12,16,11
"pattern_11836",18,10,10,8,14,18,9
"pattern_11837",20,12,12,10,10,18,9
"pattern_11838",22,12,12,10,14,22,11
"pattern_11839",15,15,7,11,11,17,8
"pattern_11840",18,12,8,6,10,20,7
"pattern_11841",20,10,12,10,16,16,13
"pattern_11842",16,16,14,12,8,20,9
"pattern_11843",16,10,12,6,12,16,9
"pattern_11844",20,12,12,10,10,18,11
"pattern_11845",18,12,12,8,8,18,9
"pattern_11846",20,12,12,8,16,18,11
"pattern_11847",18,12,14,8,10,18,7
"pattern_11848",16,12,14,12,14,16,15
"pattern_11849",20,12,14,12,10,18,11
"pattern_11850",18,12,14,12,8,20,11
"pattern_11851",16,14,10,10,12,20,9
"pattern_11852",18,14,14,12,14,22,9
"pattern_11853",16,14,12,10,12,20,9
"pattern_11854",20,12,10,12,12,22,11
"pattern_11855",18,12,10,6,16,20,11
"pattern_11856",20,14,16,12,10,18,11
"pattern_11857",16,16,12,10,14,20,7
"pattern_11858",20,16,10,12,14,22,11
"pattern_11859",20,12,10,12,14,22,11
"pattern_11860",18,12,18,12,10,20,13
"pattern_11861",11,13,15,15,11,15,18
"pattern_11862",18,12,12,12,12,18,13
"pattern_11863",16,14,12,10,14,20,13
"pattern_11864",12,16,18,16,16,12,17
"pattern_11865",18,10,10,10,16,18,11
"pattern_11866",18,12,10,6,10,20,9
"pattern_11867",18,12,16,14,10,18,13
"pattern_11868",18,16,10,14,8,20,9
"pattern_11869",18,12,16,12,12,18,11
"pattern_11870",20,10,12,8,14,18,11
"pattern_11871",18,12,10,10,14,20,13
"pattern_11872",18,12,14,10,12,18,7
"pattern_11873",18,16,20,14,14,16,13
"pattern_11874",22,12,14,10,10,20,9
"pattern_11875",18,14,10,10,12,20,11
"pattern_11876",18,12,14,8,12,18,7
"pattern_11877",20,12,14,10,12,18,7
"pattern_11878",18,14,14,14,14,18,15
"pattern_11879",18,14,16,14,16,20,15
"pattern_11880",18,12,12,10,14,20,11
"pattern_11881",20,12,12,14,10,18,11
"pattern_11882",16,12,12,8,12,16,11
"pattern_11883",20,14,12,12,12,20,7
"pattern_11884",18,12,14,12,8,18,13
"pattern_11885",18,12,12,16,12,16,15
"pattern_11886",17,13,13,11,11,19,6
"pattern_11887",18,12,16,16,14,18,15
"pattern_11888",20,12,16,12,12,18,13
"pattern_11889",18,12,14,12,14,18,9
"pattern_11890",20,14,14,12,12,20,9
"pattern_11891",14,14,12,10,14,18,11
"pattern_11892",16,14,8,10,16,22,13
"pattern_11893",17,13,11,9,9,15,10
"pattern_11894",16,16,14,14,14,20,13
"pattern_11895",20,12,12,12,18,20,13
"pattern_11896",20,14,10,10,10,20,9
"pattern_11897",18,14,14,12,10,18,11
"pattern_11898",18,16,18,16,16,16,15
"pattern_11899",18,14,14,10,12,18,11
"pattern_11900",20,12,12,10,12,18,13
"pattern_11901",18,14,14,12,10,20,9
"pattern_11902",18,10,10,10,14,18,9
"pattern_11903",12,12,12,14,4,14,11
"pattern_11904",20,14,14,16,10,18,13
"pattern_11905",12,14,8,10,10,16,9
"pattern_11906",20,12,14,14,14,20,11
"pattern_11907",20,12,14,10,12,18,13
"pattern_11908",16,10,18,14,14,16,15
"pattern_11909",18,14,12,12,16,20,9
"pattern_11910",18,12,12,10,8,18,9
"pattern_11911",18,14,12,12,10,18,7
"pattern_11912",20,14,10,10,14,22,11
"pattern_11913",16,16,16,12,10,20,13
"pattern_11914",16,16,14,14,10,20,9
"pattern_11915",18,14,12,14,14,22,15
"pattern_11916",10,10,8,12,8,12,9
"pattern_11917",22,12,14,10,12,20,9
"pattern_11918",18,14,16,14,12,12,11
"pattern_11919",18,12,14,14,12,18,13
"pattern_11920",14,10,12,6,14,14,9
"pattern_11921",18,12,16,14,10,18,11
"pattern_11922",20,14,14,12,12,20,11
"pattern_11923",18,12,10,8,10,18,11
"pattern_11924",14,14,6,10,10,16,11
"pattern_11925",16,14,10,10,14,20,13
"pattern_11926",20,10,8,8,14,18,11
"pattern_11927",16,14,14,10,12,16,15
"pattern_11928",15,15,13,11,11,19,8
"pattern_11929",14,10,10,8,16,18,13
"pattern_11930",16,16,14,14,12,22,11
"pattern_11931",16,14,12,12,14,20,9
"pattern_11932",18,16,12,10,10,18,7
"pattern_11933",16,16,14,18,14,20,15
"pattern_11934",16,12,14,12,14,16,9
"pattern_11935",20,12,12,12,14,18,11
"pattern_11936",20,14,12,12,14,20,11
"pattern_11937",18,10,10,8,14,16,11
"pattern_11938",18,14,8,8,10,20,7
"pattern_11939",20,16,14,12,14,22,11
"pattern_11940",12,14,12,12,6,16,9
"pattern_11941",18,14,14,12,16,22,11
"pattern_11942",18,12,12,12,12,20,11
"pattern_11943",16,14,14,12,14,20,11
"pattern_11944",16,12,14,12,16,18,15
"pattern_11945",18,14,14,10,8,18,13
"pattern_11946",16,12,16,12,14,16,13
"pattern_11947",18,14,10,14,10,18,15
"pattern_11948",20,10,10,8,14,16,13
"pattern_11949",18,12,12,10,14,16,11
"pattern_11950",18,12,10,8,12,18,5
"pattern_11951",16,12,12,10,14,18,11
"pattern_11952",20,12,14,10,14,20,9
"pattern_11953",12,16,16,14,16,14,17
"pattern_11954",20,12,14,12,18,20,15
"pattern_11955",18,12,12,12,16,20,15
"pattern_11956",18,14,14,14,14,22,13
"pattern_11957",16,14,12,12,10,18,9
"pattern_11958",18,10,10,6,12,18,7
"pattern_11959",20,12,14,12,14,20,13
"pattern_11960",18,12,14,12,12,18,13
"pattern_11961",16,14,18,14,12,18,13
"pattern_11962",20,14,10,10,10,18,9
"pattern_11963",13,13,13,13,5,15,10
"pattern_11964",5,11,9,13,11,11,14
"pattern_11965",16,12,14,10,14,14,13
"pattern_11966",18,14,16,16,16,14,13
"pattern_11967",20,12,14,10,16,20,13
"pattern_11968",20,10,12,8,10,16,11
"pattern_11969",18,12,14,10,12,14,11
"pattern_11970",18,12,10,10,14,20,9
"pattern_11971",16,10,12,6,12,18,5
"pattern_11972",6,8,10,12,10,10,13
"pattern_11973",20,14,12,12,10,16,9
"pattern_11974",20,10,12,10,12,18,11
"pattern_11975",14,14,12,12,12,18,9
"pattern_11976",18,10,14,8,10,16,9
"pattern_11977",18,14,10,10,14,22,9
"pattern_11978",18,10,8,6,16,16,11
"pattern_11979",18,10,12,6,12,18,7
"pattern_11980",20,14,12,10,12,22,9
"pattern_11981",20,14,12,10,14,20,9
"pattern_11982",18,14,12,10,14,18,9
"pattern_11983",18,14,16,14,12,18,15
"pattern_11984",18,14,18,14,16,16,13
"pattern_11985",22,14,10,12,12,22,11
"pattern_11986",18,16,16,16,14,18,15
"pattern_11987",18,14,14,10,8,18,7
"pattern_11988",18,14,14,12,10,18,13
"pattern_11989",15,15,7,13,9,17,12
"pattern_11990",18,14,10,10,14,20,13
"pattern_11991",22,14,16,12,16,20,11
"pattern_11992",20,14,10,10,12,20,11
"pattern_11993",16,14,10,10,12,18,11
"pattern_11994",11,11,7,9,9,13,10
"pattern_11995",16,14,14,12,10,18,11
"pattern_11996",20,10,12,10,12,16,7
"pattern_11997",20,12,14,10,12,20,11
"pattern_11998",16,16,16,14,12,22,11
"pattern_11999",18,12,14,12,14,20,11
"pattern_12000",12,14,16,12,14,16,11
"pattern_12001",20,14,12,12,12,20,11
"pattern_12002",14,12,8,10,8,16,7
"pattern_12003",16,10,14,10,12,16,11
"pattern_12004",22,10,14,10,12,18,13
"pattern_12005",18,12,12,10,16,20,13
"pattern_12006",18,10,14,8,14,18,11
"pattern_12007",16,16,12,12,12,20,9
"pattern_12008",18,14,12,12,10,20,9
"pattern_12009",18,12,14,10,10,20,11
"pattern_12010",18,14,12,10,12,20,5
"pattern_12011",16,14,12,10,12,18,11
"pattern_12012",18,16,16,12,14,20,15
"pattern_12013",18,18,14,14,10,18,11
"pattern_12014",20,12,18,12,12,18,11
"pattern_12015",18,14,12,16,10,20,13
"pattern_12016",18,16,12,14,10,20,11
"pattern_12017",22,10,12,10,14,18,9
"pattern_12018",16,14,12,14,14,20,11
"pattern_12019",16,12,14,10,14,16,13
"pattern_12020",16,16,12,12,16,20,9
"pattern_12021",17,13,7,9,15,19,8
"pattern_12022",18,14,12,12,16,20,11
"pattern_12023",18,12,18,12,10,16,11
"pattern_12024",16,12,12,10,10,18,9
"pattern_12025",14,10,12,8,8,14,7
"pattern_12026",20,12,14,12,12,20,15
"pattern_12027",16,16,14,12,12,18,11
"pattern_12028",18,12,10,8,12,18,9
"pattern_12029",16,14,14,12,16,20,11
"pattern_12030",18,14,12,10,14,20,9
"pattern_12031",20,10,16,12,10,18,13
"pattern_12032",18,12,14,14,14,20,13
"pattern_12033",16,10,12,8,8,16,7
"pattern_12034",20,10,10,8,12,18,11
"pattern_12035",18,12,14,10,16,20,13
"pattern_12036",9,9,15,15,11,9,16
"pattern_12037",20,12,12,8,16,20,11
"pattern_12038",15,13,11,11,11,17,8
"pattern_12039",20,14,10,10,12,20,9
"pattern_12040",20,14,12,10,12,24,9
"pattern_12041",18,12,12,6,14,20,7
"pattern_12042",14,14,16,16,12,14,15
"pattern_12043",18,12,16,10,14,22,13
"pattern_12044",14,16,12,18,14,16,17
"pattern_12045",12,14,12,14,8,16,11
"pattern_12046",18,14,12,8,12,18,11
"pattern_12047",13,15,19,17,15,11,16
"pattern_12048",18,16,16,14,14,24,11
"pattern_12049",18,10,14,8,10,18,7
"pattern_12050",17,13,13,15,11,19,16
"pattern_12051",20,12,12,12,12,18,11
"pattern_12052",16,14,12,14,8,16,13
"pattern_12053",18,16,14,18,12,22,15
"pattern_12054",18,14,14,12,12,20,9
"pattern_12055",18,14,14,10,14,18,9
"pattern_12056",22,10,16,14,12,20,13
"pattern_12057",18,12,14,10,14,18,9
"pattern_12058",20,14,10,10,12,20,9
"pattern_12059",16,14,14,12,12,16,11
"pattern_12060",20,14,12,12,10,18,11
"pattern_12061",18,12,12,12,14,22,9
"pattern_12062",18,14,14,14,10,18,11
"pattern_12063",18,16,14,12,14,22,11
"pattern_12064",18,12,12,8,14,20,11
"pattern_12065",18,12,12,10,14,20,11
"pattern_12066",16,12,16,12,14,18,11
"pattern_12067",20,14,14,12,10,18,9
"pattern_12068",20,12,10,10,14,22,11
"pattern_12069",20,10,14,8,12,20,11
"pattern_12070",18,16,14,14,12,20,11
"pattern_12071",20,12,12,10,14,20,11
"pattern_12072",18,16,12,16,10,20,11
"pattern_12073",18,16,12,10,12,20,9
"pattern_12074",20,10,12,8,14,20,9
"pattern_12075",14,16,14,12,14,20,11
"pattern_12076",18,12,10,6,10,18,7
"pattern_12077",18,18,14,14,14,22,13
"pattern_12078",14,14,12,10,12,20,9
"pattern_12079",14,12,14,8,14,20,11
"pattern_12080",18,12,14,10,12,16,5
"pattern_12081",20,12,12,12,14,16,9
"pattern_12082",18,12,14,12,14,18,15
"pattern_12083",18,12,10,10,14,22,11
"pattern_12084",20,12,16,12,14,22,13
"pattern_12085",16,12,12,10,14,16,13
"pattern_12086",16,16,14,12,14,18,13
"pattern_12087",18,12,8,10,12,18,11
"pattern_12088",16,10,10,8,12,16,9
"pattern_12089",16,12,12,10,16,18,11
"pattern_12090",16,12,14,12,14,18,9
"pattern_12091",20,12,16,12,14,22,13
"pattern_12092",16,14,14,14,14,18,13
"pattern_12093",14,14,14,12,8,18,7
"pattern_12094",15,11,11,11,11,17,8
"pattern_12095",16,14,10,10,10,20,11
"pattern_12096",20,16,12,12,14,20,11
"pattern_12097",20,14,14,12,10,16,11
"pattern_12098",20,10,12,10,14,20,9
"pattern_12099",18,12,12,10,14,18,9
"pattern_12100",18,10,14,12,14,14,13
"pattern_12101",18,12,10,8,10,20,9
"pattern_12102",16,14,12,12,10,20,7
"pattern_12103",18,14,12,12,14,20,11
"pattern_12104",16,12,10,10,16,18,13
"pattern_12105",20,12,12,10,12,18,9
"pattern_12106",16,12,12,10,14,18,9
"pattern_12107",18,16,12,12,10,20,9
"pattern_12108",20,10,16,12,12,20,11
"pattern_12109",20,14,12,10,14,20,9
"pattern_12110",18,14,10,10,12,22,11
"pattern_12111",16,16,16,16,16,18,15
"pattern_12112",18,12,10,6,12,18,9
"pattern_12113",18,12,12,10,14,16,9
"pattern_12114",18,12,14,12,12,18,9
"pattern_12115",20,14,16,12,14,18,11
"pattern_12116",16,16,10,14,8,18,9
"pattern_12117",16,14,12,12,10,18,11
"pattern_12118",20,14,12,10,14,22,9
"pattern_12119",18,14,12,10,10,18,9
"pattern_12120",18,14,12,12,12,18,13
"pattern_12121",20,14,12,14,16,20,7
"pattern_12122",20,12,12,8,14,16,9
"pattern_12123",20,12,16,10,14,20,9
"pattern_12124",17,13,15,15,13,21,10
"pattern_12125",22,14,18,14,12,20,15
"pattern_12126",15,15,13,11,11,19,8
"pattern_12127",16,14,10,12,14,18,13
"pattern_12128",20,10,10,10,14,18,9
"pattern_12129",18,14,14,12,14,20,13
"pattern_12130",18,16,12,12,10,18,13
"pattern_12131",16,16,12,10,14,20,7
"pattern_12132",20,14,12,14,14,22,13
"pattern_12133",16,16,12,14,16,22,13
"pattern_12134",18,14,12,12,10,18,13
"pattern_12135",18,12,16,10,10,20,9
"pattern_12136",14,12,16,14,16,16,13
"pattern_12137",16,12,14,10,10,18,11
"pattern_12138",18,16,10,16,10,20,15
"pattern_12139",16,16,12,14,8,18,9
"pattern_12140",18,14,16,12,12,20,11
"pattern_12141",18,14,12,12,8,20,7
"pattern_12142",18,12,14,10,10,16,9
"pattern_12143",18,12,10,8,10,20,5
"pattern_12144",18,12,12,8,12,20,11
"pattern_12145",16,14,14,12,12,20,11
"pattern_12146",16,14,10,12,16,22,11
"pattern_12147",18,14,16,12,14,16,11
"pattern_12148",18,10,12,10,12,18,9
"pattern_12149",20,14,12,10,12,20,9
"pattern_12150",20,14,12,12,16,20,11
"pattern_12151",20,12,12,10,12,18,9
