stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,determinant_id,value,determinant_label,determinant
1733,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,commitment,71,Commitment,Commitment
1733,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,AUTONOMY,Autonomy,self_satisfaction,77,Self-satisfaction,Self-satisfaction
1731,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,credit_score_access_to_funding,71,Access to funding,Access to funding
1731,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,frugality,73,Frugality,Frugality
1731,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,profits,72,Economic profit,Economic profit
1731,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,FINANCIAL,Financial security,risk_profile,79,Risk profile,Risk profile
1732,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,SECURITY,Security,climate_protection,72,Climate protection,Climate protection
1732,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,SECURITY,Security,legal,67,Legal compliance,Legal compliance
1732,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,SECURITY,Security,safety,73,Safety,Safety
1732,PROLIFIC_69f732a6afef1c53157db063,Unaware but curious,Sistemas inteligentes del hogar,SECURITY,Security,trust,76,Trust,Trust
209,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,added_value,77,Added value,Added value
209,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,credit_score_access_to_funding,72,Access to funding,Access to funding
209,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,frugality,53,Frugality,Frugality
209,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,profits,59,Economic profit,Economic profit
209,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,risk_profile,61,Risk profile,Risk profile
211,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,MEANING,Meaning,approval,20,Approval,Approval
211,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,MEANING,Meaning,own_significance,44,Personal significance,Personal significance
210,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,PHYSIOLOGICAL,Materiality,coziness,37,Comfort,Comfort
210,PROLIFIC_69f9f16dd6f231903e2a6b41,Implemented,Electrodomésticos eficientes,PHYSIOLOGICAL,Materiality,wellbeing,60,Wellbeing,Wellbeing
1020,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,adherence,67,Adherence,Adherence
1020,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,autonomy,47,Self-sufficiency,Self-sufficiency
1020,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,commitment,42,Commitment,Commitment
1020,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,AUTONOMY,Autonomy,self_satisfaction,56,Self-satisfaction,Self-satisfaction
1019,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,added_value,77,Added value,Added value
1019,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,credit_score_access_to_funding,72,Access to funding,Access to funding
1019,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,frugality,53,Frugality,Frugality
1019,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,profits,59,Economic profit,Economic profit
1019,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,FINANCIAL,Financial security,risk_profile,61,Risk profile,Risk profile
1021,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,MEANING,Meaning,approval,20,Approval,Approval
1021,PROLIFIC_69f9f16dd6f231903e2a6b41,Aware / would consider,Kits solares de balcón,MEANING,Meaning,own_significance,44,Personal significance,Personal significance
1819,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,cost_efficiency,79,Cost efficiency,Cost efficiency
1819,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,environmental_concerns,82,Environmental concern,Environmental concern
1819,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,knowledge,83,Knowledge,Knowledge
1819,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,own_competence,74,Own competence,Own competence
1819,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,COMPETENCE,Competence,technical_fit,58,Technical fit,Technical fit
1820,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,MEANING,Meaning,approval,20,Approval,Approval
1820,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,MEANING,Meaning,own_significance,44,Personal significance,Personal significance
1818,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,SECURITY,Security,climate_protection,62,Climate protection,Climate protection
1818,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,SECURITY,Security,legal,87,Legal compliance,Legal compliance
1818,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,SECURITY,Security,safety,90,Safety,Safety
1818,PROLIFIC_69f9f16dd6f231903e2a6b41,Unaware but curious,Ventilación con recuperador,SECURITY,Security,trust,82,Trust,Trust
356,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,added_value,100,Added value,Added value
356,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,credit_score_access_to_funding,71,Access to funding,Access to funding
356,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,frugality,79,Frugality,Frugality
356,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,profits,84,Economic profit,Economic profit
356,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,FINANCIAL,Financial security,risk_profile,82,Risk profile,Risk profile
357,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,STIMULATION,Stimulation,fun,33,Fun,Fun
357,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,STIMULATION,Stimulation,novelty,70,Novelty,Novelty
357,PROLIFIC_69fb3f396267d7f728885605,Implemented,Electrodomésticos eficientes,STIMULATION,Stimulation,recognition,25,Recognition,Recognition
1181,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,cost_efficiency,84,Cost efficiency,Cost efficiency
1181,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,knowledge,34,Knowledge,Knowledge
1181,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,own_competence,72,Own competence,Own competence
1181,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,COMPETENCE,Competence,technical_fit,74,Technical fit,Technical fit
1180,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,added_value,100,Added value,Added value
1180,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,credit_score_access_to_funding,71,Access to funding,Access to funding
1180,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,frugality,79,Frugality,Frugality
1180,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,profits,84,Economic profit,Economic profit
1180,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,FINANCIAL,Financial security,risk_profile,82,Risk profile,Risk profile
1182,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,STIMULATION,Stimulation,fun,33,Fun,Fun
1182,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,STIMULATION,Stimulation,novelty,70,Novelty,Novelty
1182,PROLIFIC_69fb3f396267d7f728885605,Aware / would consider,Vehículo eléctrico,STIMULATION,Stimulation,recognition,25,Recognition,Recognition
1952,PROLIFIC_69fb3f396267d7f728885605,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,added_value,100,Added value,Added value
1952,PROLIFIC_69fb3f396267d7f728885605,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,credit_score_access_to_funding,71,Access to funding,Access to funding
1952,PROLIFIC_69fb3f396267d7f728885605,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,frugality,79,Frugality,Frugality
1952,PROLIFIC_69fb3f396267d7f728885605,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,profits,84,Economic profit,Economic profit
1952,PROLIFIC_69fb3f396267d7f728885605,Unaware but curious,Medidas de microeficiencia,FINANCIAL,Financial security,risk_profile,82,Risk profile,Risk profile
126,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,adherence,0,Adherence,Adherence
126,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,autonomy,83,Self-sufficiency,Self-sufficiency
126,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,commitment,89,Commitment,Commitment
126,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,AUTONOMY,Autonomy,self_satisfaction,34,Self-satisfaction,Self-satisfaction
125,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,added_value,80,Added value,Added value
125,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,credit_score_access_to_funding,85,Access to funding,Access to funding
125,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
125,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,profits,15,Economic profit,Economic profit
125,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,FINANCIAL,Financial security,risk_profile,58,Risk profile,Risk profile
127,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,MEANING,Meaning,approval,0,Approval,Approval
127,PROLIFIC_69fc2d7674f4ab68ebfd7559,Implemented,Cambio de tarifa eléctrica,MEANING,Meaning,own_significance,11,Personal significance,Personal significance
935,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,added_value,80,Added value,Added value
935,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,credit_score_access_to_funding,85,Access to funding,Access to funding
935,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
935,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,profits,15,Economic profit,Economic profit
935,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,risk_profile,58,Risk profile,Risk profile
937,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,MEANING,Meaning,approval,0,Approval,Approval
937,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,MEANING,Meaning,own_significance,11,Personal significance,Personal significance
936,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,PHYSIOLOGICAL,Materiality,coziness,79,Comfort,Comfort
936,PROLIFIC_69fc2d7674f4ab68ebfd7559,Aware / would consider,Sistemas inteligentes del hogar,PHYSIOLOGICAL,Materiality,wellbeing,63,Wellbeing,Wellbeing
1752,PROLIFIC_69fc2d7674f4ab68ebfd7559,Unaware but curious,Ascensor,FINANCIAL,Financial security,added_value,80,Added value,Added value
1752,PROLIFIC_69fc2d7674f4ab68ebfd7559,Unaware but curious,Ascensor,FINANCIAL,Financial security,credit_score_access_to_funding,85,Access to funding,Access to funding
1752,PROLIFIC_69fc2d7674f4ab68ebfd7559,Unaware but curious,Ascensor,FINANCIAL,Financial security,frugality,80,Frugality,Frugality
1752,PROLIFIC_69fc2d7674f4ab68ebfd7559,Unaware but curious,Ascensor,FINANCIAL,Financial security,profits,15,Economic profit,Economic profit
1752,PROLIFIC_69fc2d7674f4ab68ebfd7559,Unaware but curious,Ascensor,FINANCIAL,Financial security,risk_profile,58,Risk profile,Risk profile
336,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,AUTONOMY,Autonomy,adherence,79,Adherence,Adherence
336,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,AUTONOMY,Autonomy,autonomy,82,Self-sufficiency,Self-sufficiency
336,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,AUTONOMY,Autonomy,commitment,66,Commitment,Commitment
336,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,AUTONOMY,Autonomy,self_satisfaction,75,Self-satisfaction,Self-satisfaction
335,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,COMPETENCE,Competence,cost_efficiency,82,Cost efficiency,Cost efficiency
335,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,COMPETENCE,Competence,environmental_concerns,80,Environmental concern,Environmental concern
335,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,COMPETENCE,Competence,knowledge,85,Knowledge,Knowledge
335,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,COMPETENCE,Competence,own_competence,84,Own competence,Own competence
335,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,COMPETENCE,Competence,technical_fit,77,Technical fit,Technical fit
334,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,SECURITY,Security,climate_protection,77,Climate protection,Climate protection
334,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,SECURITY,Security,legal,68,Legal compliance,Legal compliance
334,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,SECURITY,Security,safety,76,Safety,Safety
334,PROLIFIC_69fc62a553e31d1f955c7d1e,Implemented,Ascensor,SECURITY,Security,trust,100,Trust,Trust
1155,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,COMPETENCE,Competence,cost_efficiency,82,Cost efficiency,Cost efficiency
1155,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,COMPETENCE,Competence,environmental_concerns,80,Environmental concern,Environmental concern
1155,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,COMPETENCE,Competence,knowledge,85,Knowledge,Knowledge
1155,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,COMPETENCE,Competence,own_competence,84,Own competence,Own competence
1155,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,COMPETENCE,Competence,technical_fit,77,Technical fit,Technical fit
1153,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,added_value,89,Added value,Added value
1153,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,credit_score_access_to_funding,66,Access to funding,Access to funding
1153,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,frugality,77,Frugality,Frugality
1153,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,profits,70,Economic profit,Economic profit
1153,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,FINANCIAL,Financial security,risk_profile,75,Risk profile,Risk profile
1154,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,climate_protection,77,Climate protection,Climate protection
1154,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,legal,68,Legal compliance,Legal compliance
1154,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,safety,76,Safety,Safety
1154,PROLIFIC_69fc62a553e31d1f955c7d1e,Aware / would consider,Sistemas inteligentes del hogar,SECURITY,Security,trust,100,Trust,Trust
207,PROLIFIC_69fc88ab52f8fd41bd554aee,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,adherence,100,Adherence,Adherence
207,PROLIFIC_69fc88ab52f8fd41bd554aee,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,autonomy,50,Self-sufficiency,Self-sufficiency
207,PROLIFIC_69fc88ab52f8fd41bd554aee,Implemented,Renovación de envolvente,AUTONOMY,Autonomy,commitment,85,Commitment,Commitment
