"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_68253",20,13,12,11,14,23,12
"pattern_68261",19,10,13,10,13,20,9
"pattern_68263",20,11,14,9,14,21,10
"pattern_68265",22,13,14,11,12,19,12
"pattern_68268",16,17,16,17,14,19,14
"pattern_68276",11,10,13,14,11,10,17
"pattern_68277",17,14,15,12,11,18,7
"pattern_68281",16,15,14,13,14,17,16
"pattern_68283",18,13,10,7,14,19,10
"pattern_68288",9,16,15,16,13,14,17
"pattern_68289",15,14,11,14,13,14,15
"pattern_68296",13,10,9,14,9,14,13
"pattern_68297",22,13,16,11,10,21,10
"pattern_68302",9,14,17,18,13,8,17
"pattern_68306",16,11,14,13,12,15,12
"pattern_68310",14,11,12,11,12,15,12
"pattern_68314",17,14,11,12,7,18,11
"pattern_68316",11,18,17,18,13,12,15
"pattern_68323",18,15,16,13,12,21,10
"pattern_68325",16,11,12,9,14,17,12
"pattern_68329",12,13,14,17,14,11,16
"pattern_68347",18,15,14,13,14,19,14
"pattern_68358",7,18,13,20,19,10,21
"pattern_68374",18,13,14,13,12,19,12
"pattern_68375",22,9,14,11,12,21,12
"pattern_68380",18,15,10,9,12,17,10
"pattern_68381",20,9,16,11,12,17,10
"pattern_68388",21,12,11,6,11,22,7
"pattern_68390",20,15,14,13,12,21,10
"pattern_68397",15,14,11,10,13,18,13
"pattern_68409",14,11,8,11,10,15,10
"pattern_68410",20,15,10,11,14,23,10
"pattern_68411",16,21,16,23,18,15,26
"pattern_68413",20,13,12,9,12,21,6
"pattern_68418",18,7,12,11,12,17,14
"pattern_68425",14,17,16,15,12,21,12
"pattern_68428",19,10,11,8,13,22,9
"pattern_68430",17,10,7,6,15,20,9
"pattern_68437",13,18,13,20,15,12,19
"pattern_68442",20,17,12,13,16,23,10
"pattern_68446",16,17,14,13,8,17,10
"pattern_68451",15,10,11,12,11,14,13
"pattern_68459",20,11,14,9,14,17,10
"pattern_68462",18,15,10,11,10,19,10
"pattern_68465",20,9,12,9,14,19,10
"pattern_68469",10,11,12,13,12,13,16
"pattern_68475",16,17,12,13,14,21,12
"pattern_68483",17,14,17,12,11,20,7
"pattern_68493",18,15,18,13,14,23,12
"pattern_68500",16,17,16,15,16,15,14
"pattern_68503",14,17,12,13,14,15,14
"pattern_68505",16,19,14,15,10,17,10
"pattern_68509",16,13,12,11,10,17,14
"pattern_68512",12,9,16,15,10,13,14
"pattern_68518",20,13,16,15,12,19,12
"pattern_68521",18,13,14,9,14,19,12
"pattern_68523",20,13,12,11,14,23,10
"pattern_68526",18,15,14,13,6,15,10
"pattern_68527",16,15,16,13,14,19,10
"pattern_68533",18,13,12,11,16,21,8
"pattern_68538",18,13,12,11,6,15,12
"pattern_68544",18,11,14,11,14,17,8
"pattern_68546",14,17,14,17,14,13,14
"pattern_68549",16,15,20,15,16,17,12
"pattern_68552",12,19,18,23,16,15,22
"pattern_68557",14,17,18,17,12,17,18
"pattern_68563",18,15,10,13,10,15,12
"pattern_68572",22,13,10,11,14,21,10
"pattern_68583",11,18,13,14,13,12,17
"pattern_68584",18,13,10,7,14,17,10
"pattern_68598",15,12,9,8,13,18,9
"pattern_68614",11,18,15,20,17,12,21
"pattern_68615",20,13,10,9,12,19,10
"pattern_68622",16,17,14,15,14,21,12
"pattern_68625",12,15,12,15,12,13,14
"pattern_68626",18,11,10,9,14,21,6
"pattern_68629",13,12,13,14,11,16,13
"pattern_68635",20,9,16,11,14,21,10
"pattern_68636",8,15,18,19,12,9,16
"pattern_68640",17,16,15,12,7,16,13
"pattern_68644",20,13,10,9,12,17,14
"pattern_68647",15,12,9,10,11,18,9
"pattern_68663",8,19,16,21,18,9,20
"pattern_68665",16,13,16,15,16,15,12
"pattern_68668",18,15,14,13,12,19,10
"pattern_68671",13,14,11,14,11,8,15
"pattern_68678",18,15,10,9,8,19,8
"pattern_68685",18,11,12,11,14,21,8
"pattern_68686",19,14,13,10,9,22,7
"pattern_68689",14,17,16,13,14,15,12
"pattern_68700",20,11,12,7,12,21,10
"pattern_68703",18,13,16,13,10,13,16
"pattern_68707",14,17,14,15,14,13,12
"pattern_68710",8,17,20,21,16,9,18
"pattern_68712",16,15,22,21,16,15,16
"pattern_68715",20,17,14,13,12,21,12
"pattern_68717",17,10,9,8,13,18,9
"pattern_68721",20,11,14,11,10,19,8
"pattern_68741",10,9,18,15,12,11,14
"pattern_68742",10,17,22,21,18,9,24
"pattern_68744",12,15,12,13,16,15,18
"pattern_68745",15,12,9,8,11,18,9
"pattern_68746",10,19,14,19,16,11,16
"pattern_68754",16,11,12,9,8,15,8
"pattern_68758",10,11,14,17,12,11,18
"pattern_68763",20,13,10,7,12,21,10
"pattern_68764",15,14,7,12,13,16,15
"pattern_68766",17,14,11,10,9,18,5
"pattern_68770",22,15,18,15,12,21,12
"pattern_68772",22,11,10,11,12,19,12
"pattern_68785",24,9,12,9,12,21,10
"pattern_68788",22,13,12,11,8,17,12
"pattern_68790",20,11,12,13,14,17,12
"pattern_68792",16,11,12,9,16,19,14
"pattern_68793",18,13,10,7,14,21,12
"pattern_68796",13,16,17,16,13,16,17
"pattern_68803",16,13,14,11,12,19,10
"pattern_68808",14,13,20,21,16,11,20
"pattern_68812",16,17,10,7,14,15,14
"pattern_68816",22,9,14,9,14,17,12
"pattern_68821",15,14,13,12,15,14,17
"pattern_68827",20,15,12,13,10,21,8
"pattern_68832",17,12,11,12,9,16,11
"pattern_68833",16,13,20,19,16,9,22
"pattern_68840",18,11,12,9,18,21,12
"pattern_68851",18,13,12,9,12,17,8
"pattern_68864",18,13,14,11,12,19,12
"pattern_68866",16,15,10,11,14,17,10
"pattern_68879",16,13,10,11,8,17,6
"pattern_68889",14,11,12,15,8,15,14
"pattern_68897",18,11,12,9,12,19,10
"pattern_68898",20,15,12,11,16,17,14
"pattern_68903",18,11,16,13,12,17,12
"pattern_68904",7,14,15,16,15,8,17
"pattern_68905",22,11,12,9,14,19,12
"pattern_68907",15,8,13,14,9,16,13
"pattern_68908",16,15,8,11,16,17,16
"pattern_68910",15,12,15,14,13,16,11
"pattern_68919",18,13,16,11,10,17,8
"pattern_68920",14,9,12,15,10,13,20
"pattern_68930",12,15,12,13,10,15,10
"pattern_68936",20,15,14,13,14,19,10
"pattern_68944",14,17,16,19,14,15,18
"pattern_68948",18,15,16,13,12,19,12
"pattern_68949",20,13,16,13,10,15,14
"pattern_68950",14,11,10,11,10,15,8
"pattern_68953",20,13,12,15,12,19,14
"pattern_68962",16,15,16,15,16,21,14
"pattern_68964",20,13,12,11,14,21,12
"pattern_68971",15,20,17,22,15,12,23
"pattern_68974",18,13,18,13,12,19,14
"pattern_68977",20,13,16,13,10,19,14
"pattern_68978",13,6,11,14,11,14,13
"pattern_68986",18,15,12,13,10,19,12
"pattern_68992",18,11,14,11,4,15,14
"pattern_69006",9,8,9,12,11,12,13
"pattern_69010",20,15,14,9,12,21,6
"pattern_69013",18,15,16,13,10,21,12
"pattern_69015",22,9,16,9,10,17,10
"pattern_69019",16,11,14,9,12,17,10
"pattern_69025",18,13,14,15,14,19,12
"pattern_69040",22,9,14,11,10,17,12
"pattern_69057",17,12,13,16,9,12,13
"pattern_69062",16,13,14,11,10,19,10
"pattern_69067",11,18,13,14,15,14,17
"pattern_69068",16,15,14,13,6,15,12
"pattern_69072",16,13,14,13,16,17,10
"pattern_69076",18,11,12,9,16,19,14
"pattern_69083",16,15,14,9,14,21,10
"pattern_69086",16,13,14,11,8,17,12
"pattern_69087",19,18,11,10,7,20,7
"pattern_69088",18,15,16,15,16,19,12
"pattern_69092",19,8,11,8,11,20,9
"pattern_69098",15,14,13,12,7,14,11
"pattern_69099",16,15,12,11,14,21,12
"pattern_69104",22,15,12,11,14,23,10
"pattern_69108",14,17,20,19,14,13,16
"pattern_69109",11,12,15,18,13,12,15
"pattern_69116",14,9,12,15,8,15,14
"pattern_69119",18,13,14,13,8,17,14
"pattern_69123",9,18,19,20,15,14,17
"pattern_69128",18,13,14,11,8,17,12
"pattern_69131",18,13,14,9,12,21,12
"pattern_69139",21,10,15,8,11,20,5
"pattern_69140",18,13,14,13,10,19,12
"pattern_69147",22,11,14,11,16,19,14
"pattern_69150",12,21,16,17,12,17,16
"pattern_69157",20,15,16,15,12,19,12
"pattern_69163",22,11,10,9,10,21,10
"pattern_69173",14,15,14,17,14,11,16
"pattern_69175",15,16,9,8,9,18,9
"pattern_69179",14,15,16,13,10,13,14
"pattern_69196",20,13,12,9,12,17,12
"pattern_69205",22,11,16,13,16,19,12
"pattern_69217",11,8,11,14,13,10,15
"pattern_69222",20,9,10,7,16,17,12
"pattern_69226",19,12,11,14,7,16,15
"pattern_69227",18,13,14,11,12,21,6
"pattern_69233",22,9,14,11,12,17,10
"pattern_69235",12,13,14,15,10,13,16
"pattern_69239",8,17,18,19,18,9,18
"pattern_69245",20,11,10,7,16,19,10
"pattern_69248",20,11,14,9,12,19,10
"pattern_69254",18,11,18,11,14,21,12
"pattern_69266",13,14,11,12,15,16,17
"pattern_69274",21,14,11,10,11,22,7
"pattern_69276",16,13,14,11,12,17,8
"pattern_69291",13,6,7,10,11,12,13
"pattern_69307",17,14,15,10,11,22,7
"pattern_69316",18,13,12,11,14,17,10
"pattern_69317",17,10,13,12,13,20,9
"pattern_69321",18,11,12,7,14,19,12
"pattern_69325",16,13,14,11,14,15,10
"pattern_69328",15,10,11,12,7,14,11
"pattern_69331",11,14,17,20,11,12,17
"pattern_69334",22,11,12,11,8,19,12
"pattern_69336",16,13,14,11,12,21,12
"pattern_69339",13,20,17,22,17,12,23
"pattern_69340",9,12,15,16,15,10,19
"pattern_69349",18,13,14,9,10,19,6
"pattern_69352",11,10,13,16,9,10,19
"pattern_69355",20,13,12,9,8,19,10
"pattern_69361",16,11,14,9,12,17,10
"pattern_69368",14,11,10,11,8,17,10
"pattern_69373",13,12,11,16,9,12,15
"pattern_69375",18,13,12,11,12,21,12
"pattern_69379",12,13,14,17,10,13,18
"pattern_69381",12,15,20,19,18,11,24
"pattern_69385",14,17,12,15,12,15,16
"pattern_69392",18,13,10,7,8,19,8
"pattern_69397",20,13,16,13,14,23,14
"pattern_69399",18,15,12,13,10,17,12
"pattern_69400",15,8,15,12,9,16,11
"pattern_69403",20,13,12,9,12,21,10
"pattern_69406",20,11,12,11,10,19,10
"pattern_69408",16,9,10,9,12,17,10
"pattern_69412",15,16,17,14,13,18,17
"pattern_69413",18,13,16,11,10,17,10
"pattern_69415",11,16,15,16,9,14,15
"pattern_69421",22,9,14,11,14,21,10
"pattern_69423",18,13,16,15,12,17,16
"pattern_69424",20,13,8,9,12,19,12
"pattern_69439",22,13,10,9,14,21,10
"pattern_69443",18,15,12,11,10,17,10
"pattern_69445",16,15,12,13,14,17,14
"pattern_69450",8,15,18,19,16,13,20
"pattern_69458",19,12,13,10,11,20,13
"pattern_69473",19,14,9,8,13,20,7
"pattern_69477",18,15,14,11,8,19,10
"pattern_69479",18,15,14,13,8,17,12
"pattern_69493",22,11,12,9,14,19,12
"pattern_69497",10,19,18,19,14,13,16
"pattern_69498",18,15,16,13,12,19,16
"pattern_69513",18,15,14,11,10,19,8
"pattern_69518",20,11,14,11,10,17,12
"pattern_69522",20,11,10,9,12,15,12
"pattern_69524",15,10,9,10,11,16,11
"pattern_69527",16,13,12,11,12,15,14
"pattern_69529",19,14,13,16,15,20,13
"pattern_69536",16,15,18,13,12,19,10
"pattern_69541",20,13,10,7,10,19,8
"pattern_69543",16,17,12,13,10,19,12
"pattern_69545",16,15,14,11,14,19,12
"pattern_69547",16,15,10,11,12,17,12
"pattern_69569",15,8,9,12,13,16,11
"pattern_69574",17,14,9,10,9,18,9
"pattern_69582",18,13,14,15,8,13,14
"pattern_69585",18,11,14,11,6,13,14
"pattern_69587",22,11,12,11,12,17,14
"pattern_69591",20,15,10,7,14,21,10
"pattern_69603",12,13,12,11,10,15,12
"pattern_69606",20,17,12,13,12,21,12
"pattern_69611",18,13,14,11,12,21,12
"pattern_69613",14,15,20,17,18,15,18
"pattern_69616",16,13,18,11,14,17,8
"pattern_69618",15,14,15,12,13,16,9
"pattern_69619",18,13,12,9,12,17,6
"pattern_69621",20,13,12,9,14,19,8
"pattern_69638",13,14,13,16,9,12,17
"pattern_69640",16,7,10,9,12,15,12
"pattern_69641",22,15,14,11,6,19,10
"pattern_69646",18,13,14,11,14,19,12
"pattern_69647",14,13,16,11,10,15,10
"pattern_69648",13,16,15,18,13,12,17
"pattern_69655",14,13,12,19,8,15,16
"pattern_69661",16,15,14,15,18,17,14
"pattern_69664",16,13,14,13,14,15,14
"pattern_69666",18,15,10,11,10,17,10
"pattern_69669",14,17,16,15,10,15,12
"pattern_69670",18,13,12,11,16,21,14
"pattern_69679",12,13,14,17,12,13,14
"pattern_69690",20,13,16,15,14,17,12
"pattern_69692",18,11,12,9,14,19,10
"pattern_69697",18,9,10,9,12,17,8
"pattern_69698",16,19,16,17,12,13,16
"pattern_69699",16,9,10,11,8,13,14
"pattern_69702",15,14,15,14,9,14,17
"pattern_69708",18,13,12,9,14,21,10
"pattern_69717",14,15,14,15,16,21,16
"pattern_69723",15,16,13,18,15,14,17
"pattern_69727",18,15,12,11,14,23,8
"pattern_69728",18,15,14,13,14,17,12
"pattern_69732",22,13,12,11,10,19,10
"pattern_69738",22,11,14,11,14,19,12
"pattern_69745",10,19,14,13,18,13,18
"pattern_69749",18,17,12,11,10,17,10
"pattern_69753",14,15,18,15,12,15,14
"pattern_69755",22,13,14,11,10,21,12
"pattern_69763",16,13,12,11,8,15,10
"pattern_69770",13,14,17,14,15,16,13
"pattern_69777",19,12,11,6,11,16,9
"pattern_69782",16,15,12,11,12,19,12
"pattern_69785",20,11,14,9,16,21,12
"pattern_69796",22,9,16,9,12,17,10
"pattern_69797",20,11,10,7,14,21,12
"pattern_69798",11,18,17,18,9,14,15
"pattern_69802",8,17,14,17,12,11,18
"pattern_69804",18,13,12,9,12,17,12
"pattern_69807",16,17,14,13,14,17,12
"pattern_69810",16,15,20,21,16,15,20
"pattern_69821",10,11,14,17,12,11,18
"pattern_69824",18,15,16,15,12,17,12
"pattern_69825",18,11,8,9,12,17,8
"pattern_69830",24,13,12,11,14,25,10
"pattern_69845",12,13,12,17,12,9,20
"pattern_69879",14,9,8,9,10,15,10
"pattern_69889",18,13,10,11,14,19,10
"pattern_69890",20,11,8,9,12,19,12
"pattern_69891",12,19,18,21,14,15,20
"pattern_69892",16,13,8,9,10,17,6
"pattern_69894",18,11,12,9,14,17,12
"pattern_69901",22,15,14,13,12,23,10
"pattern_69914",18,11,14,9,14,19,12
"pattern_69926",20,13,16,13,12,17,12
"pattern_69928",20,13,16,11,14,19,12
"pattern_69935",15,18,15,14,17,16,13
"pattern_69938",16,17,18,19,10,15,14
"pattern_69943",18,15,12,13,12,19,12
"pattern_69944",18,11,18,13,10,19,10
"pattern_69946",14,17,16,17,16,11,16
"pattern_69952",17,14,15,14,17,16,11
"pattern_69955",18,19,10,13,10,19,12
"pattern_69985",16,21,14,19,16,17,18
"pattern_69986",18,13,14,11,12,21,10
"pattern_70004",18,11,14,9,12,19,8
"pattern_70008",13,14,15,18,15,12,15
"pattern_70014",20,13,14,13,16,21,14
"pattern_70015",15,14,13,14,11,16,13
"pattern_70023",16,13,8,7,10,15,10
"pattern_70036",19,14,13,10,13,22,7
"pattern_70044",12,17,16,17,8,13,16
"pattern_70045",16,19,16,17,12,17,16
"pattern_70046",20,19,10,11,8,21,8
"pattern_70047",18,17,12,13,10,19,10
"pattern_70052",16,15,18,15,10,17,16
"pattern_70055",20,13,12,9,14,19,10
"pattern_70063",12,15,14,13,12,11,16
"pattern_70071",14,15,14,13,14,17,18
"pattern_70072",18,11,12,9,12,19,10
"pattern_70074",18,15,12,13,12,19,12
"pattern_70077",10,19,16,19,16,13,18
"pattern_70083",18,17,16,15,10,17,10
"pattern_70086",16,17,12,11,10,17,10
"pattern_70088",11,14,15,18,11,10,15
"pattern_70096",18,17,14,13,16,15,12
"pattern_70113",17,16,13,14,7,20,9
"pattern_70124",10,13,14,15,14,11,18
"pattern_70133",16,13,12,13,8,19,10
"pattern_70140",11,12,17,16,13,12,17
"pattern_70158",16,11,10,9,8,17,8
"pattern_70159",12,15,16,15,14,13,16
"pattern_70168",14,15,14,11,12,13,12
"pattern_70178",20,13,12,13,12,17,10
"pattern_70180",17,16,11,10,11,22,9
"pattern_70192",22,11,10,9,14,21,12
"pattern_70196",18,13,12,9,14,21,8
"pattern_70197",16,11,12,9,12,19,8
"pattern_70209",14,13,14,13,8,19,14
"pattern_70210",20,15,16,13,14,23,10
"pattern_70217",16,7,10,11,10,17,10
"pattern_70218",15,14,11,14,15,16,15
"pattern_70222",18,17,16,19,8,21,14
"pattern_70225",12,15,14,15,12,15,16
"pattern_70230",18,13,20,13,12,19,12
"pattern_70237",20,17,12,13,14,25,10
"pattern_70243",20,13,14,11,12,23,10
"pattern_70249",18,13,18,13,14,19,10
"pattern_70251",20,15,14,13,12,19,14
"pattern_70253",15,14,15,12,13,14,13
"pattern_70258",13,16,17,20,17,14,19
"pattern_70270",19,8,11,10,13,20,7
"pattern_70274",16,13,16,11,10,17,12
"pattern_70277",14,15,10,13,12,15,14
"pattern_70282",14,17,20,17,10,13,12
"pattern_70285",20,9,8,7,12,19,8
"pattern_70289",14,15,12,13,12,15,12
"pattern_70297",18,13,10,9,8,15,12
"pattern_70300",16,13,12,15,16,13,12
"pattern_70307",12,11,14,17,12,13,14
"pattern_70327",20,13,14,11,14,21,14
"pattern_70328",18,13,18,13,12,19,10
"pattern_70333",15,14,15,14,9,14,11
"pattern_70335",16,17,14,13,16,17,12
"pattern_70342",16,17,16,13,14,19,12
"pattern_70348",20,11,10,5,14,21,10
"pattern_70358",17,8,13,12,11,18,9
"pattern_70371",14,13,12,13,6,15,10
"pattern_70379",12,13,18,17,12,13,14
"pattern_70386",11,14,15,18,15,10,17
"pattern_70387",20,13,16,13,12,19,10
"pattern_70392",18,15,14,11,12,19,10
"pattern_70395",6,15,16,19,16,13,20
"pattern_70401",13,14,11,10,13,12,15
"pattern_70406",17,18,11,12,9,18,9
"pattern_70408",14,13,16,11,12,15,10
"pattern_70417",16,13,12,9,8,15,10
"pattern_70419",18,13,14,9,14,21,6
"pattern_70425",14,13,12,11,12,17,12
"pattern_70426",15,12,7,8,11,16,9
"pattern_70429",15,10,11,14,9,16,11
"pattern_70439",20,11,16,11,12,19,12
"pattern_70451",14,17,14,11,12,13,12
"pattern_70461",22,11,16,11,10,21,10
"pattern_70467",22,13,14,13,10,21,12
"pattern_70468",9,10,11,14,7,10,13
"pattern_70474",20,15,10,13,14,19,12
"pattern_70479",14,17,18,15,8,17,14
"pattern_70481",22,11,12,11,12,19,8
"pattern_70487",14,11,18,15,16,15,12
"pattern_70489",13,16,11,12,9,16,11
"pattern_70490",15,10,13,12,15,14,15
"pattern_70494",15,14,15,14,13,16,15
"pattern_70495",22,15,12,9,8,17,12
"pattern_70496",19,12,11,8,13,20,11
"pattern_70504",16,13,14,11,12,17,10
"pattern_70506",15,16,17,16,9,18,17
"pattern_70512",13,14,17,16,15,16,19
"pattern_70522",16,15,14,13,16,17,10
"pattern_70523",18,11,14,9,12,19,10
"pattern_70529",20,13,14,11,12,19,10
"pattern_70536",20,11,12,9,16,17,12
"pattern_70538",17,16,15,12,7,20,13
"pattern_70543",16,15,16,13,12,19,10
"pattern_70548",20,11,14,9,10,19,6
"pattern_70550",18,15,16,13,12,19,14
"pattern_70559",19,12,11,8,11,18,5
"pattern_70563",16,17,12,13,14,15,12
"pattern_70572",18,13,12,13,12,17,12
"pattern_70577",18,13,12,11,12,19,10
"pattern_70579",14,13,22,21,16,9,20
"pattern_70588",14,11,12,15,8,15,12
"pattern_70592",14,15,12,13,16,17,16
"pattern_70606",20,15,16,13,14,17,10
"pattern_70610",18,11,14,9,10,19,12
"pattern_70615",13,16,19,20,15,10,19
"pattern_70616",17,12,9,8,11,18,7
"pattern_70621",16,13,12,9,14,19,10
"pattern_70628",13,14,15,16,13,14,17
"pattern_70633",11,14,13,14,15,12,17
"pattern_70635",14,17,14,21,16,13,20
"pattern_70641",16,13,12,11,16,21,10
"pattern_70644",9,16,15,18,17,14,21
"pattern_70645",18,11,18,11,10,19,8
"pattern_70648",11,14,17,14,13,10,11
"pattern_70658",22,13,14,11,14,19,12
"pattern_70666",18,11,14,7,14,17,6
"pattern_70670",14,13,20,13,12,17,10
"pattern_70671",22,13,12,13,12,23,10
"pattern_70690",21,8,11,10,11,18,11
"pattern_70694",12,17,16,15,14,19,14
"pattern_70696",22,15,16,13,14,21,10
"pattern_70701",17,14,7,8,9,18,9
"pattern_70703",11,16,17,18,15,10,19
"pattern_70705",16,13,18,19,18,13,16
"pattern_70720",9,16,17,18,15,10,17
"pattern_70733",14,17,16,17,12,13,14
"pattern_70739",20,11,12,7,14,19,8
"pattern_70741",18,11,16,11,12,17,12
"pattern_70748",16,15,12,11,14,21,12
"pattern_70764",17,8,13,10,9,18,7
"pattern_70775",14,15,12,13,12,15,16
"pattern_70777",16,17,14,13,10,15,12
"pattern_70781",20,15,16,15,14,21,14
"pattern_70785",22,11,16,13,12,19,12
"pattern_70788",18,13,14,13,14,17,14
"pattern_70804",16,9,12,13,8,15,16
"pattern_70805",17,16,11,10,11,16,11
"pattern_70815",20,13,10,7,12,19,8
"pattern_70823",7,18,17,22,17,12,19
"pattern_70826",14,13,16,13,12,17,12
"pattern_70827",12,13,16,17,14,9,14
"pattern_70828",16,15,14,13,10,15,10
"pattern_70831",20,9,12,7,10,17,8
"pattern_70835",10,15,18,17,16,9,18
"pattern_70836",18,13,14,11,12,21,8
"pattern_70840",16,9,12,13,12,17,10
"pattern_70844",22,13,10,9,10,19,12
"pattern_70864",18,15,14,13,14,17,12
"pattern_70871",18,15,10,11,10,19,8
"pattern_70888",16,15,14,15,10,15,10
"pattern_70892",14,13,12,13,12,15,14
"pattern_70899",18,19,12,13,12,21,10
"pattern_70907",20,13,12,11,16,19,10
"pattern_70912",16,17,14,15,18,17,14
"pattern_70917",16,15,14,13,12,15,14
"pattern_70923",20,15,16,15,12,19,12
"pattern_70926",20,15,8,9,12,19,10
"pattern_70932",16,15,14,11,16,19,10
"pattern_70935",18,11,12,11,18,19,12
"pattern_70946",20,17,12,19,10,19,16
"pattern_70947",15,14,17,16,17,16,13
"pattern_70948",16,15,10,11,12,21,10
"pattern_70950",14,13,14,13,12,17,16
"pattern_70962",18,13,16,13,10,19,14
"pattern_70965",20,11,14,9,12,19,12
"pattern_70966",13,8,9,12,13,14,13
"pattern_70970",16,15,14,11,14,19,14
"pattern_70988",18,15,18,19,18,19,12
"pattern_70992",19,12,11,8,11,18,7
"pattern_70996",14,13,12,13,10,15,14
"pattern_71003",18,15,10,11,12,21,12
"pattern_71007",16,13,14,15,8,17,16
"pattern_71008",16,9,8,11,12,17,8
"pattern_71015",13,12,21,20,15,10,19
"pattern_71016",20,11,16,13,12,19,12
"pattern_71017",14,15,14,13,14,19,16
"pattern_71019",21,14,11,10,13,22,7
"pattern_71022",16,15,10,11,12,19,10
"pattern_71024",11,14,19,14,17,14,19
"pattern_71029",22,13,14,9,12,23,8
"pattern_71033",20,15,18,15,14,17,16
"pattern_71052",18,15,16,13,14,19,12
"pattern_71059",20,13,12,11,6,21,10
"pattern_71060",19,10,11,10,11,20,11
"pattern_71062",20,13,12,11,14,21,10
"pattern_71066",10,11,12,15,12,15,16
"pattern_71071",16,13,10,7,14,21,8
"pattern_71072",18,11,12,9,12,19,10
"pattern_71078",16,15,14,13,10,19,12
"pattern_71080",15,10,11,10,9,16,7
"pattern_71095",15,10,17,12,13,16,11
"pattern_71100",14,15,14,11,16,19,12
"pattern_71101",20,15,14,11,10,17,10
"pattern_71110",20,9,18,13,10,19,14
"pattern_71111",16,13,16,13,16,19,12
"pattern_71113",15,12,11,12,11,18,9
"pattern_71117",18,17,14,13,12,21,10
"pattern_71124",18,15,8,9,10,19,6
"pattern_71125",11,12,9,14,11,14,15
"pattern_71126",20,11,14,9,10,19,12
"pattern_71128",20,15,12,11,10,19,8
"pattern_71129",20,13,10,9,10,19,12
"pattern_71130",15,14,11,10,11,18,13
"pattern_71138",18,15,14,9,12,21,6
"pattern_71139",16,15,10,7,10,17,8
"pattern_71140",12,11,12,15,10,11,16
"pattern_71159",17,14,11,10,7,18,7
"pattern_71167",16,7,12,11,8,13,10
"pattern_71176",15,12,11,14,11,10,15
"pattern_71185",8,13,16,17,14,11,20
"pattern_71189",15,14,17,18,15,14,17
"pattern_71191",17,14,13,8,9,20,7
"pattern_71193",10,15,16,17,12,15,16
"pattern_71194",12,19,14,17,18,15,16
"pattern_71195",13,12,13,12,7,14,9
"pattern_71200",15,16,11,16,17,14,17
"pattern_71201",15,12,9,8,9,18,9
"pattern_71221",12,15,16,15,12,15,18
"pattern_71222",16,15,14,13,12,19,16
"pattern_71223",22,11,12,9,16,23,14
"pattern_71224",22,15,18,13,14,19,12
"pattern_71227",18,9,14,9,16,17,12
"pattern_71228",14,15,18,17,14,17,20
"pattern_71229",13,12,13,14,13,14,13
"pattern_71230",14,13,10,17,18,11,16
"pattern_71233",15,16,15,14,9,18,13
"pattern_71234",22,13,16,13,10,19,12
"pattern_71239",18,15,12,13,12,19,10
"pattern_71240",13,12,13,14,9,12,13
"pattern_71257",20,15,8,9,12,19,10
"pattern_71260",18,15,12,9,12,17,10
"pattern_71261",18,13,16,13,8,19,12
"pattern_71275",18,15,14,13,12,21,8
"pattern_71280",17,10,15,10,11,18,9
"pattern_71283",14,19,12,15,14,17,14
"pattern_71284",13,14,15,16,15,10,15
"pattern_71285",18,13,14,9,10,17,10
"pattern_71298",16,15,14,9,14,21,8
"pattern_71304",20,9,16,9,12,21,12
"pattern_71308",16,9,10,11,8,13,10
"pattern_71311",18,13,14,11,10,19,10
"pattern_71329",17,8,9,10,11,16,11
"pattern_71331",12,17,18,19,18,15,18
"pattern_71334",22,11,14,9,10,21,10
"pattern_71337",15,12,15,14,13,14,13
"pattern_71345",14,11,10,13,6,13,12
"pattern_71352",16,13,14,11,12,17,12
"pattern_71358",16,15,16,13,12,21,10
"pattern_71360",14,15,16,13,14,17,14
"pattern_71364",20,13,18,15,12,19,10
"pattern_71372",14,9,8,11,8,13,12
"pattern_71384",12,17,18,19,16,13,16
"pattern_71388",12,15,14,15,12,13,16
"pattern_71391",16,13,12,9,14,19,8
"pattern_71393",17,10,11,14,7,16,15
"pattern_71398",16,9,10,11,12,17,10
