"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_23354",13,11,9,11,17,15,9,11
"pattern_23355",16,10,4,8,26,20,16,14
"pattern_23357",16,14,10,10,22,22,14,16
"pattern_23362",18,14,8,12,22,20,14,14
"pattern_23363",16,12,12,16,24,18,14,16
"pattern_23367",18,12,10,10,20,14,16,14
"pattern_23368",18,10,8,10,20,14,10,14
"pattern_23371",22,14,10,12,24,20,18,16
"pattern_23372",18,12,8,12,28,18,18,14
"pattern_23373",18,12,10,12,22,22,12,16
"pattern_23376",16,12,10,12,22,14,12,16
"pattern_23377",18,18,12,14,22,22,18,18
"pattern_23382",12,10,12,10,20,14,10,14
"pattern_23385",16,12,12,14,16,18,12,12
"pattern_23387",16,14,10,12,20,20,18,18
"pattern_23388",10,12,12,10,20,16,12,12
"pattern_23389",12,12,10,10,18,14,10,12
"pattern_23390",14,12,12,12,22,18,16,16
"pattern_23391",16,14,8,10,24,18,16,16
"pattern_23395",16,12,10,12,20,14,10,16
"pattern_23398",18,12,10,10,20,16,16,14
"pattern_23400",14,12,8,10,22,18,14,10
"pattern_23402",16,12,12,12,22,14,14,16
"pattern_23406",20,12,10,14,22,20,14,18
"pattern_23407",18,16,16,16,22,16,14,16
"pattern_23408",20,12,8,10,22,20,12,16
"pattern_23409",18,14,10,12,22,20,18,18
"pattern_23410",14,12,8,10,20,16,14,10
"pattern_23413",18,10,6,8,22,18,14,16
"pattern_23417",16,14,10,10,22,24,16,18
"pattern_23420",16,12,16,12,14,14,14,14
"pattern_23422",16,16,12,14,22,16,16,18
"pattern_23423",18,14,8,12,26,16,16,12
"pattern_23425",10,10,8,8,20,18,10,12
"pattern_23428",16,12,10,10,22,16,14,14
"pattern_23430",18,14,12,12,20,20,14,16
"pattern_23431",20,14,10,14,22,20,18,18
"pattern_23432",18,10,8,8,18,18,14,16
"pattern_23434",14,16,12,14,20,18,12,14
"pattern_23435",16,22,16,18,20,20,18,20
"pattern_23439",18,14,8,10,22,24,18,18
"pattern_23440",20,12,6,10,22,18,16,14
"pattern_23449",19,13,11,13,19,15,13,17
"pattern_23450",18,12,8,10,22,18,16,14
"pattern_23451",16,14,10,12,24,16,18,18
"pattern_23455",10,10,8,10,20,14,14,14
"pattern_23456",16,14,12,12,20,18,16,18
"pattern_23461",18,12,8,8,22,18,14,14
"pattern_23462",16,12,6,10,22,14,16,10
"pattern_23464",20,18,14,16,20,20,18,20
"pattern_23466",16,10,10,10,20,18,10,14
"pattern_23467",14,8,6,8,20,14,10,12
"pattern_23471",18,16,10,14,26,22,16,16
"pattern_23473",14,12,10,12,20,18,14,16
"pattern_23474",16,14,10,12,22,18,16,16
"pattern_23478",18,16,12,12,22,18,14,16
"pattern_23484",18,20,14,16,22,18,20,18
"pattern_23486",20,14,10,12,20,16,16,16
"pattern_23487",20,12,8,12,22,16,16,14
"pattern_23488",16,12,10,10,20,18,14,14
"pattern_23489",16,8,8,8,24,18,12,12
"pattern_23492",10,16,20,16,16,16,14,16
"pattern_23493",14,14,12,12,20,18,14,18
"pattern_23501",18,14,12,14,24,22,16,18
"pattern_23502",20,14,8,12,24,22,16,14
"pattern_23503",16,10,4,6,22,18,12,14
"pattern_23505",15,13,9,9,23,19,13,15
"pattern_23506",14,14,10,12,22,18,18,14
"pattern_23507",18,14,8,12,26,18,16,16
"pattern_23508",18,14,10,12,22,18,12,18
"pattern_23509",16,12,10,12,20,18,10,12
"pattern_23510",20,12,8,12,24,20,16,16
"pattern_23512",18,14,10,12,22,20,16,18
"pattern_23514",16,14,8,10,22,16,16,18
"pattern_23518",16,14,12,12,20,18,14,16
"pattern_23521",13,11,11,13,17,17,11,13
"pattern_23526",20,14,8,10,22,20,18,16
"pattern_23529",18,10,6,10,22,16,12,16
"pattern_23531",14,14,10,12,22,18,18,16
"pattern_23533",15,9,5,7,23,17,11,13
"pattern_23534",16,8,6,6,22,18,12,14
"pattern_23535",16,14,10,12,22,18,14,12
"pattern_23537",18,10,6,6,20,18,16,16
"pattern_23538",18,14,8,12,18,18,14,14
"pattern_23539",18,14,10,12,26,20,16,18
"pattern_23541",16,14,18,18,14,20,12,16
"pattern_23550",18,10,10,12,20,16,16,14
"pattern_23552",16,14,8,10,20,20,14,16
"pattern_23554",16,12,6,10,26,22,14,14
"pattern_23558",22,12,10,12,24,18,14,16
"pattern_23559",18,12,6,8,22,18,16,16
"pattern_23564",16,18,16,16,16,20,16,20
"pattern_23565",14,10,8,10,18,14,12,10
"pattern_23566",16,8,6,8,20,12,12,10
"pattern_23569",14,16,12,12,22,16,16,14
"pattern_23571",20,8,6,10,22,14,14,14
"pattern_23579",16,10,12,12,18,16,12,14
"pattern_23581",18,12,8,10,20,20,16,12
"pattern_23582",16,8,10,8,18,16,12,14
"pattern_23585",16,16,12,12,18,18,18,16
"pattern_23586",16,14,10,10,20,18,14,14
"pattern_23590",13,9,7,9,19,15,13,9
"pattern_23591",16,10,10,8,20,14,14,16
"pattern_23601",16,14,10,12,20,18,14,12
"pattern_23603",16,16,10,12,24,20,14,20
"pattern_23605",16,16,14,16,20,20,16,20
"pattern_23606",16,10,8,10,22,18,10,14
"pattern_23607",16,12,14,14,18,18,12,16
"pattern_23611",22,16,10,12,22,20,22,18
"pattern_23612",18,18,12,14,28,22,20,20
"pattern_23616",18,16,12,16,18,20,16,20
"pattern_23618",20,14,12,12,18,18,14,16
"pattern_23620",18,12,6,10,26,22,12,16
"pattern_23622",18,12,10,12,18,16,14,12
"pattern_23625",12,12,10,12,24,16,12,12
"pattern_23631",14,12,12,12,18,14,14,18
"pattern_23635",18,14,10,12,20,22,14,20
"pattern_23637",16,14,14,14,18,18,16,20
"pattern_23642",20,12,8,10,24,18,16,18
"pattern_23644",16,10,12,12,16,18,12,14
"pattern_23645",16,16,14,14,22,18,14,16
"pattern_23647",16,10,6,8,22,16,14,12
"pattern_23650",14,12,10,10,20,16,12,18
"pattern_23653",16,12,8,10,24,24,14,16
"pattern_23655",16,10,6,10,20,16,12,12
"pattern_23656",20,18,12,14,22,20,20,18
"pattern_23658",18,14,10,10,20,18,14,16
"pattern_23659",12,12,8,12,20,18,12,12
"pattern_23662",20,12,10,12,24,18,16,14
"pattern_23663",18,16,10,12,20,18,16,14
"pattern_23664",16,12,14,14,18,14,14,14
"pattern_23668",14,14,10,12,20,18,16,14
"pattern_23671",16,10,6,6,20,18,14,14
"pattern_23672",14,12,12,10,20,16,14,12
"pattern_23673",16,12,6,8,20,18,16,14
"pattern_23674",18,10,8,10,22,16,14,14
"pattern_23677",18,10,8,10,20,14,12,14
"pattern_23684",18,10,6,8,22,20,12,12
"pattern_23687",20,14,8,10,24,20,18,20
"pattern_23688",17,11,9,11,19,17,11,11
"pattern_23690",14,10,6,8,22,18,16,12
"pattern_23692",18,14,10,12,24,20,16,14
"pattern_23693",18,16,12,16,26,22,14,18
"pattern_23695",14,12,14,14,12,10,12,10
"pattern_23696",18,14,14,14,20,18,12,20
"pattern_23697",17,7,3,5,23,17,13,13
"pattern_23701",20,16,10,14,24,22,16,16
"pattern_23705",18,12,8,10,20,20,16,16
"pattern_23706",12,14,10,12,22,20,14,12
"pattern_23707",16,12,10,12,22,20,16,16
"pattern_23709",20,16,14,16,18,24,18,22
"pattern_23710",18,10,6,10,20,16,14,14
"pattern_23715",14,14,16,16,14,16,12,14
"pattern_23716",18,12,12,12,22,20,12,16
"pattern_23720",18,12,10,12,20,22,16,18
"pattern_23725",12,10,12,12,20,16,10,14
"pattern_23727",12,14,12,12,20,16,14,14
"pattern_23728",16,14,8,10,20,18,14,14
"pattern_23731",10,16,12,12,20,18,14,16
"pattern_23733",16,14,12,12,20,16,14,20
"pattern_23738",16,12,8,10,24,22,16,16
"pattern_23739",16,12,6,8,24,18,16,16
"pattern_23745",19,17,15,15,15,17,19,19
"pattern_23746",18,10,8,8,22,18,16,18
"pattern_23750",18,16,12,12,22,18,20,18
"pattern_23751",16,14,8,10,26,20,16,16
"pattern_23753",20,16,10,12,26,20,20,20
"pattern_23754",16,14,8,10,22,20,16,14
"pattern_23755",18,16,10,12,22,22,18,16
"pattern_23756",16,12,12,12,20,16,16,18
"pattern_23759",18,14,12,10,22,16,16,16
"pattern_23760",18,12,10,10,18,16,14,16
"pattern_23761",16,12,12,14,20,20,10,16
"pattern_23762",18,10,8,8,18,16,14,16
"pattern_23765",18,12,8,8,20,18,16,16
"pattern_23766",18,16,12,14,22,16,18,16
"pattern_23767",18,14,10,12,24,18,16,16
"pattern_23768",20,10,6,8,24,18,12,16
"pattern_23770",12,10,10,10,20,12,12,10
"pattern_23773",16,12,10,10,22,18,14,16
"pattern_23778",18,12,8,10,24,16,16,18
"pattern_23779",16,8,6,8,24,14,14,12
"pattern_23781",18,14,14,12,20,14,14,16
"pattern_23782",16,12,12,10,20,14,10,14
"pattern_23787",19,11,9,11,21,17,13,17
"pattern_23788",16,10,10,12,18,18,10,14
"pattern_23789",18,16,12,14,24,20,18,16
"pattern_23790",12,16,12,12,24,18,14,16
"pattern_23791",20,14,8,12,24,16,16,14
"pattern_23793",16,14,12,12,22,18,14,18
"pattern_23794",14,12,12,14,20,16,14,18
"pattern_23799",16,12,8,10,18,18,16,14
"pattern_23805",20,10,6,10,26,18,16,16
"pattern_23806",17,17,13,15,21,19,19,19
"pattern_23807",16,10,6,8,22,18,14,14
"pattern_23810",16,10,6,8,20,16,16,12
"pattern_23811",20,16,14,16,24,20,18,20
"pattern_23812",16,14,10,12,22,16,16,14
"pattern_23814",18,14,10,12,26,20,14,16
"pattern_23815",14,14,14,12,16,14,14,16
"pattern_23817",16,16,12,14,22,18,14,22
"pattern_23819",18,14,12,12,18,18,14,18
"pattern_23821",18,12,10,14,16,14,10,12
"pattern_23822",12,14,10,10,24,18,16,16
"pattern_23825",17,11,7,9,21,15,11,15
"pattern_23830",20,18,12,14,20,22,22,20
"pattern_23831",14,14,8,12,20,20,14,12
"pattern_23834",20,14,10,12,24,16,16,18
"pattern_23837",18,14,10,10,20,24,16,18
"pattern_23838",16,12,8,8,22,16,12,16
"pattern_23839",16,12,10,12,20,18,12,12
"pattern_23841",15,9,9,9,19,15,13,15
"pattern_23847",20,18,14,16,22,22,16,22
"pattern_23851",18,12,12,10,18,16,12,16
"pattern_23854",16,14,10,12,22,22,16,18
"pattern_23856",14,16,16,16,18,16,16,12
"pattern_23857",18,12,10,12,22,18,14,14
"pattern_23858",18,16,14,14,20,18,18,22
"pattern_23864",14,12,18,16,12,14,10,12
"pattern_23865",18,16,10,14,22,22,18,16
"pattern_23869",18,16,12,14,22,18,16,18
"pattern_23872",16,14,14,16,18,20,14,18
"pattern_23874",16,14,8,12,24,22,14,14
"pattern_23876",20,12,10,12,18,14,16,14
"pattern_23877",16,12,8,10,24,16,12,16
"pattern_23878",16,8,4,8,20,16,12,12
"pattern_23879",20,14,14,12,18,18,16,18
"pattern_23882",18,16,12,14,20,18,16,16
"pattern_23884",16,12,12,14,18,14,12,18
"pattern_23892",20,16,14,14,20,20,16,22
"pattern_23893",18,10,8,10,22,18,14,14
"pattern_23895",18,16,14,14,22,18,14,18
"pattern_23897",20,12,8,12,22,16,12,16
"pattern_23898",12,10,8,10,20,20,10,12
"pattern_23899",16,14,10,12,20,18,16,12
"pattern_23900",14,14,12,12,22,18,16,14
"pattern_23903",12,12,10,10,20,14,12,14
"pattern_23905",18,16,10,12,24,24,18,20
"pattern_23907",13,15,13,13,17,15,11,13
"pattern_23909",20,12,8,12,22,16,14,16
"pattern_23911",20,12,6,8,26,20,16,18
"pattern_23913",14,12,8,12,22,16,16,16
"pattern_23915",22,18,14,18,20,22,18,24
"pattern_23919",20,12,8,12,22,18,12,16
"pattern_23920",18,14,12,14,22,20,14,18
"pattern_23921",20,16,12,14,20,20,18,20
"pattern_23922",12,14,12,12,22,18,14,16
"pattern_23928",14,10,10,12,20,14,12,14
"pattern_23934",20,16,10,14,24,22,16,18
"pattern_23937",15,11,7,9,19,15,13,13
"pattern_23938",18,16,10,14,24,22,18,16
"pattern_23939",17,15,13,13,21,21,13,19
"pattern_23940",14,10,6,10,20,18,14,12
"pattern_23943",16,12,8,8,18,18,14,12
"pattern_23946",14,12,10,10,20,20,14,14
"pattern_23950",16,12,12,12,22,16,10,14
"pattern_23951",18,10,6,8,24,18,16,14
"pattern_23952",18,12,8,10,22,16,16,16
"pattern_23956",16,10,8,12,18,16,10,12
"pattern_23957",16,12,10,12,24,16,14,14
"pattern_23960",16,8,4,6,22,16,14,12
"pattern_23962",14,10,8,8,18,14,12,14
"pattern_23964",20,16,12,16,24,18,16,20
"pattern_23966",14,10,8,10,22,14,12,12
"pattern_23968",18,10,10,10,20,20,12,18
"pattern_23969",14,14,12,10,20,16,14,14
"pattern_23970",18,12,8,10,22,18,14,12
"pattern_23971",16,16,14,14,20,18,14,22
"pattern_23979",18,16,12,12,18,20,16,16
"pattern_23982",20,12,8,12,28,20,18,18
"pattern_23983",18,10,12,12,18,14,10,14
"pattern_23987",14,14,8,10,22,22,14,16
"pattern_23988",16,10,8,12,22,14,10,14
"pattern_23989",16,8,6,10,24,20,12,16
"pattern_23991",18,12,8,10,20,18,14,18
"pattern_23992",20,16,12,14,24,20,16,16
"pattern_23996",16,12,6,8,20,18,14,14
"pattern_24000",20,12,10,10,20,16,16,16
"pattern_24002",20,12,8,12,26,20,14,16
"pattern_24004",16,14,8,12,22,20,12,14
"pattern_24008",18,12,14,12,24,18,16,18
"pattern_24011",20,10,12,12,18,12,10,14
"pattern_24012",16,12,10,10,22,16,12,16
"pattern_24014",16,12,10,12,20,18,12,16
"pattern_24016",18,10,12,12,16,14,14,12
"pattern_24017",18,14,8,10,24,20,16,16
"pattern_24019",18,14,10,12,22,18,18,20
"pattern_24020",16,16,10,14,24,16,18,16
"pattern_24021",16,14,10,12,24,16,14,14
"pattern_24022",16,18,12,14,22,20,20,18
"pattern_24023",12,12,10,10,22,16,12,14
"pattern_24025",13,11,7,9,21,15,13,9
"pattern_24026",16,14,10,12,24,20,18,14
"pattern_24030",16,14,16,14,16,18,14,18
"pattern_24031",18,12,12,14,18,18,12,16
"pattern_24033",18,12,8,10,24,18,12,14
"pattern_24035",14,14,10,12,20,18,18,14
"pattern_24037",16,12,6,10,22,20,16,16
"pattern_24040",18,12,8,10,22,20,12,16
"pattern_24042",14,12,8,8,18,16,12,10
"pattern_24046",14,14,12,10,18,18,14,16
"pattern_24050",20,12,8,10,24,20,16,14
"pattern_24060",12,16,12,14,24,20,14,16
"pattern_24061",20,12,8,12,24,16,18,14
"pattern_24062",18,14,10,14,20,18,14,18
"pattern_24063",16,16,10,12,24,20,16,16
"pattern_24065",18,14,10,10,26,18,18,16
"pattern_24067",16,14,12,12,22,16,16,16
"pattern_24068",16,12,10,10,20,16,12,18
"pattern_24074",12,12,6,8,22,16,16,16
"pattern_24076",14,8,8,8,18,16,10,12
"pattern_24077",14,14,10,12,20,20,14,12
"pattern_24078",16,12,8,10,22,14,16,14
"pattern_24079",14,14,10,12,22,16,14,10
"pattern_24081",16,12,10,10,22,18,14,14
"pattern_24083",8,12,16,12,12,14,10,10
"pattern_24084",20,14,10,12,26,20,18,20
"pattern_24086",14,14,12,12,22,20,14,16
"pattern_24087",16,10,8,12,24,14,12,14
"pattern_24094",16,12,6,8,22,14,16,12
"pattern_24095",18,12,8,12,26,16,16,14
"pattern_24096",18,10,6,8,22,14,10,14
"pattern_24101",16,10,8,8,22,18,12,12
"pattern_24102",16,10,12,12,20,18,16,14
"pattern_24103",16,14,10,12,22,18,12,12
"pattern_24104",20,18,14,16,20,20,18,20
"pattern_24106",16,16,12,12,20,18,18,16
"pattern_24107",12,14,14,14,20,20,12,18
"pattern_24110",16,12,8,12,24,22,16,14
"pattern_24111",18,10,10,10,20,16,12,14
"pattern_24112",18,10,6,10,20,16,12,14
"pattern_24115",15,13,9,9,21,17,11,15
"pattern_24116",18,14,8,10,24,20,14,18
"pattern_24117",16,16,10,12,22,20,18,16
"pattern_24123",18,12,12,12,20,18,14,18
"pattern_24125",20,16,10,12,22,18,16,18
"pattern_24133",18,14,12,12,18,16,16,14
"pattern_24134",16,14,12,14,22,16,16,18
"pattern_24135",12,14,10,12,22,18,12,16
"pattern_24139",10,14,10,10,18,16,14,14
"pattern_24142",16,10,8,10,22,16,12,12
"pattern_24144",14,14,12,14,20,20,14,20
"pattern_24149",12,14,14,16,18,16,16,14
"pattern_24154",14,10,12,10,18,16,12,12
"pattern_24155",14,14,8,10,22,18,18,16
"pattern_24156",16,16,12,14,20,20,18,22
"pattern_24157",16,12,10,10,22,16,16,14
"pattern_24158",18,14,8,10,24,20,14,16
"pattern_24159",18,12,12,12,24,20,14,18
"pattern_24160",20,12,8,12,20,18,14,14
"pattern_24161",22,12,10,14,20,20,16,16
"pattern_24162",13,17,13,15,17,17,15,13
"pattern_24164",16,14,14,14,14,18,16,16
"pattern_24166",18,16,10,12,20,18,20,16
"pattern_24167",14,12,8,10,24,20,12,14
"pattern_24168",14,12,10,10,24,14,16,12
"pattern_24169",20,14,10,14,22,20,18,18
"pattern_24170",18,10,8,10,22,18,12,12
"pattern_24171",18,10,8,10,20,16,14,16
"pattern_24179",18,14,10,10,20,22,16,18
"pattern_24181",16,10,8,10,24,20,14,14
"pattern_24182",14,10,10,10,22,14,12,14
"pattern_24184",14,14,10,12,22,22,14,16
"pattern_24185",16,14,10,12,22,18,16,16
"pattern_24189",18,12,8,12,22,22,12,16
"pattern_24192",14,12,12,14,20,18,12,16
"pattern_24193",18,14,10,14,20,20,20,18
"pattern_24194",16,14,8,10,26,20,16,16
"pattern_24198",18,16,12,14,22,20,16,18
"pattern_24200",20,16,10,12,20,20,16,16
"pattern_24201",16,14,10,10,22,18,12,16
"pattern_24202",16,10,8,10,16,14,10,10
"pattern_24205",18,12,10,10,22,18,14,18
"pattern_24207",20,18,20,18,10,20,16,20
"pattern_24208",18,12,8,12,24,16,14,14
"pattern_24209",16,12,10,12,20,16,14,12
"pattern_24213",16,12,10,10,20,16,12,16
"pattern_24214",14,12,8,8,18,18,14,12
"pattern_24217",16,12,8,8,22,18,16,14
"pattern_24219",15,11,9,9,17,17,13,15
"pattern_24220",20,12,10,10,20,16,14,16
"pattern_24223",10,16,20,16,10,14,14,10
"pattern_24225",16,12,8,10,20,18,16,16
"pattern_24228",16,16,12,14,20,22,16,16
"pattern_24232",18,14,10,14,22,20,12,18
"pattern_24235",18,12,10,10,20,16,14,16
"pattern_24236",20,12,10,12,24,20,14,16
"pattern_24240",16,12,10,10,18,16,16,14
"pattern_24243",14,14,12,12,20,16,16,18
"pattern_24246",22,12,8,12,24,20,18,16
"pattern_24250",18,10,10,12,20,14,12,12
"pattern_24254",18,16,16,18,16,14,16,16
"pattern_24255",16,14,12,14,16,16,12,12
"pattern_24258",16,16,10,14,20,16,14,14
"pattern_24260",14,12,12,12,20,16,16,16
"pattern_24261",18,14,10,14,24,16,14,14
"pattern_24262",14,16,12,14,22,16,16,16
"pattern_24264",18,16,10,12,20,20,16,18
"pattern_24266",16,14,12,12,18,16,16,16
"pattern_24270",16,12,8,10,24,20,16,16
"pattern_24273",18,16,12,12,20,18,20,18
"pattern_24274",18,10,8,8,22,18,16,16
"pattern_24275",18,14,10,12,20,18,14,20
"pattern_24276",18,16,10,12,22,20,18,18
"pattern_24278",20,12,8,12,22,20,14,16
"pattern_24282",18,18,14,14,22,22,18,18
"pattern_24283",18,14,12,12,18,18,16,18
"pattern_24290",16,16,12,14,24,18,18,16
"pattern_24294",18,16,10,14,26,20,16,14
"pattern_24295",12,14,10,14,24,16,18,14
"pattern_24298",16,10,10,12,20,16,10,12
"pattern_24302",22,16,10,12,24,22,18,22
"pattern_24311",16,12,6,8,24,18,18,16
"pattern_24313",18,14,10,12,22,22,16,18
"pattern_24314",18,10,8,10,24,14,14,14
"pattern_24315",16,12,8,10,20,18,16,12
"pattern_24316",16,12,8,8,22,18,12,14
"pattern_24317",15,11,9,11,19,17,13,11
"pattern_24318",18,12,8,12,16,16,12,14
"pattern_24321",22,16,14,18,14,18,14,18
"pattern_24322",20,12,10,12,22,16,12,18
"pattern_24324",12,12,12,12,22,16,14,16
"pattern_24325",16,12,8,10,24,18,14,14
"pattern_24326",18,14,14,18,20,20,14,18
"pattern_24327",16,16,12,12,24,18,16,16
"pattern_24329",18,12,8,10,22,18,12,12
"pattern_24332",20,10,6,10,26,22,16,18
"pattern_24333",18,14,12,14,22,20,16,18
"pattern_24337",16,14,10,10,24,18,18,16
"pattern_24338",14,16,12,12,22,16,16,14
"pattern_24342",16,12,8,8,24,18,16,16
"pattern_24343",14,16,10,12,26,18,18,18
"pattern_24344",14,16,12,12,22,20,14,16
"pattern_24345",16,12,8,10,22,16,16,10
"pattern_24347",17,13,9,11,19,17,15,15
"pattern_24349",18,16,10,12,22,20,14,18
"pattern_24350",14,8,8,8,20,18,10,14
"pattern_24352",18,10,6,10,22,20,14,16
"pattern_24354",16,14,10,12,20,20,12,18
"pattern_24355",18,10,6,10,22,20,14,14
"pattern_24356",20,18,12,14,20,18,18,16
"pattern_24359",18,14,10,14,24,16,14,14
"pattern_24362",18,14,10,12,24,16,12,12
"pattern_24363",18,14,10,10,22,22,18,20
"pattern_24364",16,10,8,10,22,16,10,16
"pattern_24366",16,14,14,14,16,20,14,18
"pattern_24368",20,10,10,12,22,18,12,16
"pattern_24370",20,14,8,12,20,20,16,16
"pattern_24371",22,16,12,14,24,20,18,18
"pattern_24374",16,12,8,12,24,18,14,14
"pattern_24375",16,16,16,16,16,20,16,20
"pattern_24377",18,12,6,8,22,20,14,16
"pattern_24380",18,14,10,14,26,20,18,16
"pattern_24387",16,12,10,12,24,20,12,18
"pattern_24390",14,10,6,10,22,16,12,14
"pattern_24392",20,10,8,10,20,16,14,16
"pattern_24393",14,14,12,14,20,14,14,12
"pattern_24394",18,16,10,12,26,22,18,18
"pattern_24404",16,10,10,10,20,16,8,16
"pattern_24405",16,14,8,12,24,18,14,16
"pattern_24406",16,12,10,14,16,18,14,14
"pattern_24409",20,12,8,8,26,20,16,18
"pattern_24410",18,14,12,12,18,18,16,16
"pattern_24412",18,10,12,12,22,18,12,16
"pattern_24414",16,12,10,12,24,18,14,16
"pattern_24415",20,12,6,10,20,18,14,14
"pattern_24416",18,10,6,8,22,20,16,14
"pattern_24420",18,12,6,8,24,16,14,16
"pattern_24422",16,16,14,14,22,18,18,16
"pattern_24424",18,16,10,12,26,22,18,20
"pattern_24425",18,10,8,10,24,14,10,14
"pattern_24426",16,12,8,12,24,20,14,16
"pattern_24431",18,14,8,12,24,20,14,14
"pattern_24433",18,20,14,16,24,22,16,20
"pattern_24434",14,10,6,8,26,18,14,12
"pattern_24440",16,14,10,12,18,18,18,20
"pattern_24448",16,10,12,12,18,16,12,16
"pattern_24451",14,12,10,10,20,14,10,18
"pattern_24455",16,12,6,8,24,20,14,16
"pattern_24456",12,10,14,12,18,14,10,14
"pattern_24457",20,12,10,12,24,18,16,16
"pattern_24458",18,14,10,12,20,18,18,14
"pattern_24462",16,12,6,8,20,18,14,14
"pattern_24463",16,12,10,10,20,20,10,16
"pattern_24464",16,14,8,12,24,20,14,16
"pattern_24467",18,12,12,14,22,18,12,16
"pattern_24470",18,14,8,10,22,18,18,14
"pattern_24471",18,14,10,12,22,20,12,16
"pattern_24472",18,10,4,8,24,16,14,12
"pattern_24473",16,10,4,8,22,20,14,16
"pattern_24475",14,10,10,10,22,20,12,12
"pattern_24478",18,12,6,10,22,18,14,12
"pattern_24480",18,14,8,10,20,22,16,18
"pattern_24481",16,16,10,14,24,24,16,18
"pattern_24482",16,18,16,16,16,16,18,16
"pattern_24484",18,12,10,10,20,16,12,16
"pattern_24486",18,12,10,12,20,14,16,14
"pattern_24487",18,12,10,10,22,18,14,18
"pattern_24488",18,12,10,12,20,18,14,14
"pattern_24489",12,14,14,12,20,18,12,14
"pattern_24490",16,10,6,8,20,20,10,12
"pattern_24491",18,16,10,12,28,24,18,20
"pattern_24492",18,12,10,14,22,16,12,14
"pattern_24493",22,16,14,16,16,18,20,20
"pattern_24497",20,16,14,16,16,16,20,18
"pattern_24500",16,12,6,10,22,18,12,14
"pattern_24502",14,14,10,10,22,18,14,16
"pattern_24503",14,18,20,18,8,18,16,18
"pattern_24504",18,12,10,12,18,16,14,14
"pattern_24506",12,14,12,10,22,14,14,16
"pattern_24511",16,14,12,14,24,20,14,20
"pattern_24514",18,14,12,16,24,20,16,18
"pattern_24517",18,14,10,12,18,20,16,16
"pattern_24524",18,14,12,12,22,18,16,14
"pattern_24525",18,14,8,10,22,16,18,16
"pattern_24532",16,10,8,8,22,20,12,16
"pattern_24536",18,16,12,16,22,22,16,18
"pattern_24538",16,16,10,12,22,20,14,16
"pattern_24539",16,12,12,12,20,18,12,16
"pattern_24540",14,16,12,12,20,20,12,18
"pattern_24541",18,14,8,10,24,20,18,18
"pattern_24543",11,11,9,9,21,15,11,11
"pattern_24545",18,16,14,16,22,18,18,16
"pattern_24547",16,14,12,10,20,16,14,12
"pattern_24551",14,12,12,12,20,18,16,14
"pattern_24552",18,8,8,10,24,16,10,14
"pattern_24553",16,12,14,12,18,14,14,18
"pattern_24556",16,16,10,12,22,16,18,14
"pattern_24558",18,10,6,10,20,16,14,14
"pattern_24561",18,14,8,12,24,18,18,14
"pattern_24563",16,14,10,12,20,20,16,12
"pattern_24567",18,14,8,10,24,20,16,16
"pattern_24568",16,12,8,10,24,18,18,12
"pattern_24569",20,16,10,14,26,20,20,18
"pattern_24574",20,14,10,12,18,20,18,20
"pattern_24577",16,12,10,12,22,18,16,12
"pattern_24578",22,14,8,10,24,18,16,18
"pattern_24581",18,12,6,10,24,20,14,14
"pattern_24582",16,8,4,8,20,16,12,12
"pattern_24584",18,16,18,16,14,16,18,18
"pattern_24586",18,14,8,12,22,20,14,14
"pattern_24587",20,10,8,8,20,14,16,16
"pattern_24588",16,10,12,12,18,16,10,14
"pattern_24590",18,12,12,12,18,16,14,16
"pattern_24592",18,12,12,12,22,16,12,16
"pattern_24596",14,10,8,10,24,20,10,12
"pattern_24597",22,14,10,14,22,20,16,18
"pattern_24599",20,10,8,10,24,16,14,14
"pattern_24601",20,14,10,14,20,20,16,18
"pattern_24602",20,10,8,10,22,16,12,14
"pattern_24603",22,12,12,14,20,16,12,16
"pattern_24604",14,12,14,12,14,14,14,12
"pattern_24605",20,12,8,10,24,20,14,18
"pattern_24606",20,16,10,12,22,18,18,18
"pattern_24607",20,14,12,14,18,16,18,16
"pattern_24609",18,12,6,10,24,20,14,14
"pattern_24617",18,10,6,10,20,16,14,12
"pattern_24618",18,10,8,12,22,16,14,14
"pattern_24619",20,12,6,8,24,18,16,18
"pattern_24621",18,14,8,10,28,22,18,18
