"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_34343",20,9,12,7,12,19,8
"pattern_34347",12,11,14,15,12,15,14
"pattern_34348",22,15,14,15,12,21,12
"pattern_34351",19,12,11,6,9,18,9
"pattern_34354",16,17,12,13,16,21,12
"pattern_34355",14,13,16,15,14,11,20
"pattern_34368",19,12,13,10,9,20,13
"pattern_34374",22,13,14,13,12,21,12
"pattern_34378",9,16,13,14,11,10,15
"pattern_34379",20,17,16,17,8,19,12
"pattern_34381",14,13,14,13,12,13,16
"pattern_34382",20,15,12,13,14,19,16
"pattern_34383",16,15,14,11,12,19,14
"pattern_34386",20,13,14,7,12,21,8
"pattern_34387",15,14,19,20,11,14,17
"pattern_34391",16,17,10,13,12,19,12
"pattern_34392",12,15,12,15,12,13,16
"pattern_34404",14,13,14,11,14,17,14
"pattern_34405",10,19,16,21,16,9,18
"pattern_34409",16,11,12,15,8,11,14
"pattern_34414",20,15,16,13,14,19,12
"pattern_34418",18,13,12,13,18,21,14
"pattern_34420",14,13,16,17,18,13,16
"pattern_34421",18,15,12,13,14,19,12
"pattern_34422",14,9,10,13,12,17,12
"pattern_34423",16,17,12,13,14,21,10
"pattern_34430",10,19,16,21,20,11,20
"pattern_34431",11,14,17,18,15,12,17
"pattern_34432",14,17,16,15,10,13,12
"pattern_34436",14,15,16,13,14,17,14
"pattern_34437",16,17,12,13,14,21,12
"pattern_34440",12,13,16,17,16,13,16
"pattern_34446",12,7,10,11,10,13,10
"pattern_34448",14,15,12,11,6,17,8
"pattern_34450",15,16,15,14,7,16,13
"pattern_34451",22,15,12,11,10,17,12
"pattern_34454",18,15,14,13,12,19,12
"pattern_34460",20,13,16,11,16,21,10
"pattern_34464",16,15,18,15,10,17,16
"pattern_34467",20,15,18,13,14,21,12
"pattern_34470",22,15,14,11,10,19,8
"pattern_34472",16,13,12,13,14,13,14
"pattern_34473",14,13,12,11,14,15,16
"pattern_34474",16,15,14,13,12,17,12
"pattern_34475",17,10,7,8,13,18,9
"pattern_34476",18,11,10,9,12,21,10
"pattern_34478",18,11,14,11,10,19,10
"pattern_34480",20,15,14,9,14,23,12
"pattern_34481",21,10,13,10,11,20,7
"pattern_34485",14,17,16,23,18,13,22
"pattern_34487",18,11,10,9,16,19,12
"pattern_34488",16,13,14,11,14,17,14
"pattern_34490",19,12,9,8,9,20,9
"pattern_34491",11,18,13,16,15,10,17
"pattern_34493",16,15,14,11,10,17,10
"pattern_34497",16,13,14,15,14,17,16
"pattern_34498",14,13,20,19,14,13,16
"pattern_34503",15,14,13,14,15,14,15
"pattern_34504",16,13,16,13,14,17,12
"pattern_34506",14,15,18,15,12,15,18
"pattern_34509",12,13,18,19,16,11,14
"pattern_34513",15,12,11,10,11,14,11
"pattern_34515",12,17,14,15,16,17,14
"pattern_34517",9,16,17,18,15,14,19
"pattern_34521",18,15,16,13,8,17,16
"pattern_34522",16,13,10,11,8,17,10
"pattern_34523",16,9,10,11,8,13,12
"pattern_34526",22,11,12,11,10,19,10
"pattern_34530",20,11,12,9,10,19,10
"pattern_34531",12,15,12,13,10,13,14
"pattern_34532",16,15,10,9,10,17,10
"pattern_34535",13,10,13,14,9,12,13
"pattern_34537",18,15,14,13,10,17,12
"pattern_34541",20,13,14,11,10,17,12
"pattern_34545",14,15,14,13,8,13,12
"pattern_34549",24,11,14,11,12,19,12
"pattern_34551",11,10,17,18,11,8,15
"pattern_34558",14,13,10,13,12,13,14
"pattern_34559",16,13,14,13,10,19,10
"pattern_34564",24,13,16,11,10,21,8
"pattern_34578",19,10,11,8,11,18,7
"pattern_34582",14,11,14,17,10,11,18
"pattern_34586",22,11,16,11,12,23,12
"pattern_34595",16,13,12,9,10,19,10
"pattern_34601",15,14,15,22,9,14,17
"pattern_34608",20,13,10,13,12,17,14
"pattern_34609",18,13,12,9,12,19,8
"pattern_34610",16,17,14,17,10,13,16
"pattern_34612",15,14,13,14,13,10,13
"pattern_34618",18,15,18,13,14,17,12
"pattern_34619",20,13,16,13,18,17,16
"pattern_34622",18,13,16,13,12,13,16
"pattern_34623",14,17,16,17,16,17,18
"pattern_34628",14,11,16,17,8,15,16
"pattern_34632",12,15,20,17,12,13,18
"pattern_34633",16,15,16,17,14,15,16
"pattern_34635",14,15,14,11,14,19,12
"pattern_34636",12,7,12,11,8,13,10
"pattern_34639",13,12,17,16,11,12,13
"pattern_34642",18,15,8,9,12,17,10
"pattern_34643",20,15,12,9,18,17,12
"pattern_34644",16,17,12,13,14,17,10
"pattern_34645",14,13,10,13,10,17,10
"pattern_34649",22,15,14,15,12,19,12
"pattern_34664",16,13,14,11,14,15,14
"pattern_34665",18,11,12,11,12,19,10
"pattern_34667",18,15,14,13,10,19,10
"pattern_34677",8,15,18,21,14,13,18
"pattern_34684",22,13,10,9,12,21,8
"pattern_34686",14,15,12,13,8,17,12
"pattern_34689",20,11,12,11,12,19,14
"pattern_34693",16,17,20,21,16,15,18
"pattern_34696",18,17,8,11,12,19,14
"pattern_34699",22,11,10,11,14,19,12
"pattern_34703",20,15,12,13,8,19,14
"pattern_34706",18,17,12,11,14,19,12
"pattern_34707",22,15,14,13,14,21,10
"pattern_34713",11,10,17,16,13,12,15
"pattern_34715",16,9,14,11,10,17,8
"pattern_34717",14,19,16,19,14,19,16
"pattern_34719",13,14,11,16,11,8,15
"pattern_34721",18,13,12,13,10,19,8
"pattern_34722",18,15,14,13,14,21,14
"pattern_34724",18,13,12,13,12,19,10
"pattern_34725",18,15,16,13,14,17,14
"pattern_34726",16,17,14,13,8,19,12
"pattern_34728",18,9,14,7,14,21,10
"pattern_34729",14,13,16,15,8,13,12
"pattern_34730",13,14,11,14,9,14,15
"pattern_34733",11,16,17,20,13,10,15
"pattern_34734",16,9,12,11,12,17,10
"pattern_34739",14,15,14,13,12,17,14
"pattern_34744",20,13,14,9,10,17,6
"pattern_34745",22,13,12,13,16,19,12
"pattern_34746",18,13,14,11,16,17,12
"pattern_34748",17,14,11,10,9,18,9
"pattern_34752",17,14,11,8,11,16,13
"pattern_34755",20,13,10,11,16,23,10
"pattern_34756",16,13,10,9,12,19,12
"pattern_34773",18,15,14,11,12,19,10
"pattern_34774",20,11,12,7,14,15,10
"pattern_34775",15,8,15,14,13,14,11
"pattern_34778",16,17,16,15,6,15,12
"pattern_34779",18,15,14,11,12,17,14
"pattern_34781",12,15,16,13,14,13,18
"pattern_34783",12,19,16,15,12,15,16
"pattern_34784",14,17,22,21,18,13,16
"pattern_34785",20,11,14,9,14,19,14
"pattern_34790",18,11,14,15,8,13,16
"pattern_34794",20,15,12,11,16,23,12
"pattern_34795",18,15,12,15,12,15,14
"pattern_34804",15,12,11,10,15,16,13
"pattern_34805",11,16,15,18,13,10,15
"pattern_34812",14,15,16,15,14,17,14
"pattern_34819",14,15,16,13,10,15,16
"pattern_34822",12,11,10,11,12,17,10
"pattern_34824",17,12,11,12,11,20,9
"pattern_34827",12,17,16,19,18,13,20
"pattern_34828",17,14,13,8,9,18,7
"pattern_34831",21,12,11,12,11,16,11
"pattern_34836",18,13,16,11,12,15,12
"pattern_34837",18,15,10,11,12,21,12
"pattern_34846",18,13,12,9,12,17,12
"pattern_34848",17,12,9,14,7,16,13
"pattern_34850",18,13,16,13,8,15,12
"pattern_34853",14,21,18,25,20,11,24
"pattern_34857",10,13,20,15,18,11,18
"pattern_34862",18,15,14,9,10,19,10
"pattern_34867",18,11,16,9,12,19,10
"pattern_34872",20,13,14,9,14,19,12
"pattern_34875",16,15,16,13,8,15,12
"pattern_34878",18,11,14,11,10,19,10
"pattern_34882",14,15,10,13,14,15,14
"pattern_34887",18,11,16,11,8,17,12
"pattern_34889",18,13,14,9,14,19,12
"pattern_34894",20,13,14,11,10,17,8
"pattern_34897",9,18,17,20,13,10,21
"pattern_34900",22,11,14,9,12,19,10
"pattern_34903",12,15,14,13,18,17,14
"pattern_34906",11,12,15,18,13,10,15
"pattern_34913",11,20,13,16,17,14,15
"pattern_34920",20,13,12,7,10,19,6
"pattern_34921",15,14,11,10,7,16,9
"pattern_34925",18,15,12,13,12,17,10
"pattern_34928",16,17,14,13,14,19,12
"pattern_34930",22,13,14,11,10,21,12
"pattern_34932",17,14,13,12,13,18,13
"pattern_34936",15,14,11,12,15,16,13
"pattern_34940",9,16,13,18,17,14,19
"pattern_34941",18,15,14,11,16,17,12
"pattern_34942",14,13,18,13,16,17,12
"pattern_34943",13,10,21,16,17,8,17
"pattern_34944",18,13,12,11,10,21,8
"pattern_34953",13,12,17,14,13,14,13
"pattern_34955",12,17,20,25,20,13,20
"pattern_34958",12,13,12,15,6,15,12
"pattern_34963",20,9,12,9,10,19,12
"pattern_34967",24,9,16,11,10,21,10
"pattern_34976",18,9,14,9,14,17,12
"pattern_34979",16,13,14,9,10,17,10
"pattern_34984",14,19,22,21,18,15,18
"pattern_34985",10,13,16,17,14,7,18
"pattern_34986",10,15,20,23,16,9,20
"pattern_34987",20,13,18,13,12,19,10
"pattern_34988",18,17,12,15,8,21,10
"pattern_34990",18,15,12,13,8,19,14
"pattern_34992",12,9,14,17,12,9,20
"pattern_34993",17,16,17,14,15,10,15
"pattern_34994",16,15,12,15,14,15,12
"pattern_34995",20,11,16,9,8,19,8
"pattern_34996",18,15,14,11,14,21,10
"pattern_34999",15,16,17,18,13,14,15
"pattern_35002",12,17,20,21,14,11,18
"pattern_35003",13,14,13,12,13,18,17
"pattern_35005",16,11,12,13,8,15,14
"pattern_35007",18,11,14,9,12,19,10
"pattern_35009",13,10,15,14,11,10,15
"pattern_35010",16,17,16,13,14,19,14
"pattern_35012",16,13,12,9,10,17,14
"pattern_35013",17,12,11,10,11,20,9
"pattern_35015",18,9,12,7,12,19,10
"pattern_35019",12,17,16,19,16,9,18
"pattern_35024",16,19,12,11,10,19,10
"pattern_35028",16,13,10,9,12,17,10
"pattern_35032",12,19,16,17,14,13,14
"pattern_35033",20,11,12,7,14,21,8
"pattern_35034",20,13,16,13,10,15,12
"pattern_35040",16,15,12,17,8,17,14
"pattern_35041",14,13,18,17,16,13,14
"pattern_35045",16,17,14,15,14,17,12
"pattern_35049",24,11,14,11,10,19,14
"pattern_35051",12,9,14,13,8,9,14
"pattern_35059",18,13,14,11,14,17,10
"pattern_35060",7,14,13,14,13,12,15
"pattern_35063",22,17,16,17,12,19,14
"pattern_35066",10,15,18,19,12,11,20
"pattern_35077",24,11,16,11,12,17,12
"pattern_35079",18,17,16,15,12,21,12
"pattern_35081",16,15,14,13,12,19,10
"pattern_35084",16,15,12,11,10,15,12
"pattern_35086",15,16,15,14,11,16,15
"pattern_35089",17,12,17,16,9,16,17
"pattern_35090",18,13,16,13,14,21,14
"pattern_35091",20,13,10,11,12,19,10
"pattern_35095",18,13,18,19,12,15,18
"pattern_35096",14,17,14,17,16,13,14
"pattern_35103",20,17,12,11,10,15,12
"pattern_35104",16,13,22,17,16,13,18
"pattern_35109",18,11,12,7,16,21,8
"pattern_35124",7,16,15,18,15,10,17
"pattern_35129",16,13,14,13,10,15,14
"pattern_35130",20,9,20,11,10,17,12
"pattern_35134",16,15,16,13,10,17,8
"pattern_35144",22,9,16,11,12,19,12
"pattern_35145",22,15,14,13,8,19,10
"pattern_35147",15,12,9,12,9,16,13
"pattern_35148",12,15,12,15,14,15,18
"pattern_35150",22,15,14,17,16,19,12
"pattern_35152",10,21,16,19,16,15,18
"pattern_35153",19,14,13,16,9,14,15
"pattern_35154",17,12,13,14,11,16,17
"pattern_35157",12,13,14,17,14,15,18
"pattern_35162",20,13,10,9,16,19,10
"pattern_35164",20,13,14,11,12,21,8
"pattern_35165",16,13,12,9,16,17,14
"pattern_35166",12,13,18,17,16,13,14
"pattern_35168",14,15,16,17,18,15,16
"pattern_35173",22,13,10,11,14,23,8
"pattern_35175",18,15,14,13,8,19,12
"pattern_35177",12,13,20,15,12,15,12
"pattern_35179",18,15,10,9,8,19,6
"pattern_35182",14,13,16,11,16,21,12
"pattern_35184",18,13,12,9,14,21,10
"pattern_35185",20,15,12,11,10,19,8
"pattern_35188",18,15,16,13,10,17,12
"pattern_35190",18,15,12,9,16,19,8
"pattern_35191",18,19,12,19,12,17,16
"pattern_35193",18,19,16,15,6,19,10
"pattern_35199",8,21,18,17,18,9,18
"pattern_35202",15,12,13,10,7,14,9
"pattern_35206",20,13,12,11,12,17,10
"pattern_35207",20,15,14,13,12,21,12
"pattern_35209",14,19,16,15,16,15,16
"pattern_35210",16,9,10,11,14,17,10
"pattern_35211",20,15,16,13,8,15,12
"pattern_35214",20,13,12,11,14,19,14
"pattern_35215",22,13,12,9,10,19,12
"pattern_35218",16,15,12,11,12,15,12
"pattern_35222",18,13,10,13,14,15,12
"pattern_35223",16,17,12,11,14,19,10
"pattern_35227",16,9,14,11,10,17,12
"pattern_35228",16,17,10,13,12,17,12
"pattern_35229",19,16,13,10,9,18,11
"pattern_35230",20,11,14,11,12,21,10
"pattern_35233",24,9,14,11,12,21,12
"pattern_35234",14,11,12,15,8,13,12
"pattern_35236",18,11,10,7,12,19,12
"pattern_35238",24,9,14,9,10,21,12
"pattern_35243",18,13,10,17,14,21,16
"pattern_35244",14,15,14,11,16,15,14
"pattern_35246",20,13,14,13,12,17,14
"pattern_35248",10,15,18,17,14,13,20
"pattern_35258",16,13,14,11,10,17,10
"pattern_35262",18,13,14,11,10,19,12
"pattern_35264",17,10,13,8,15,20,11
"pattern_35269",12,17,14,17,14,13,16
"pattern_35271",18,13,16,13,12,15,12
"pattern_35277",18,11,12,9,16,19,12
"pattern_35282",16,9,8,9,12,17,12
"pattern_35291",18,13,14,13,12,21,10
"pattern_35292",18,11,20,13,10,17,10
"pattern_35294",16,13,16,17,16,15,16
"pattern_35298",18,13,12,9,16,21,12
"pattern_35304",13,10,13,12,11,12,15
"pattern_35307",16,15,18,17,16,17,14
"pattern_35309",22,15,18,15,8,17,12
"pattern_35312",16,15,14,11,10,15,14
"pattern_35313",22,13,10,9,12,23,10
"pattern_35314",13,12,15,18,11,16,19
"pattern_35315",12,15,12,15,10,15,16
"pattern_35318",20,15,12,11,12,19,10
"pattern_35319",15,12,17,16,11,16,19
"pattern_35321",9,12,13,14,11,12,15
"pattern_35323",12,15,18,21,14,7,16
"pattern_35324",16,13,10,9,12,19,12
"pattern_35326",11,14,13,16,13,12,17
"pattern_35329",16,7,10,9,12,15,12
"pattern_35331",15,12,13,12,15,14,15
"pattern_35333",16,7,12,9,12,15,12
"pattern_35334",22,13,16,13,14,17,12
"pattern_35335",18,13,16,13,16,21,16
"pattern_35336",17,6,9,10,15,16,15
"pattern_35338",16,13,14,11,6,15,12
"pattern_35343",18,15,14,13,10,19,8
"pattern_35345",9,14,17,18,19,12,21
"pattern_35349",11,18,17,16,13,16,19
"pattern_35351",13,12,15,16,11,12,17
"pattern_35354",20,13,14,11,14,23,10
"pattern_35357",18,15,14,13,8,17,14
"pattern_35362",14,15,12,15,18,17,16
"pattern_35366",17,12,17,16,9,16,13
"pattern_35367",18,13,12,17,10,19,16
"pattern_35372",16,17,18,17,12,15,16
"pattern_35378",16,11,10,15,10,13,14
"pattern_35381",11,14,21,18,13,10,17
"pattern_35382",14,17,14,13,16,19,12
"pattern_35383",24,11,16,13,10,19,12
"pattern_35387",16,9,14,9,14,17,12
"pattern_35391",14,17,18,19,14,15,18
"pattern_35393",12,13,14,17,12,13,20
"pattern_35394",18,13,14,9,14,19,8
"pattern_35398",18,15,12,7,14,21,10
"pattern_35404",20,11,10,9,12,19,10
"pattern_35407",12,13,16,15,14,13,14
"pattern_35408",17,8,11,10,11,18,7
"pattern_35411",19,12,11,14,11,14,15
"pattern_35417",14,15,22,19,18,15,20
"pattern_35418",18,11,14,9,14,15,14
"pattern_35423",14,13,16,13,18,17,14
"pattern_35424",18,13,14,11,12,15,8
"pattern_35425",14,17,16,17,16,15,18
"pattern_35426",20,11,14,9,16,19,10
"pattern_35427",18,13,12,9,10,13,12
"pattern_35428",16,13,12,15,14,13,16
"pattern_35429",22,11,14,11,14,19,10
"pattern_35431",9,12,15,18,13,10,19
"pattern_35435",11,16,19,16,15,14,13
"pattern_35436",12,15,16,17,10,13,12
"pattern_35437",13,16,19,18,13,14,15
"pattern_35443",16,15,16,11,14,15,12
"pattern_35448",14,17,14,11,16,19,10
"pattern_35450",16,15,14,13,12,21,12
"pattern_35451",10,9,16,17,14,7,18
"pattern_35454",17,14,15,16,17,18,15
"pattern_35456",18,15,16,15,10,15,14
"pattern_35466",18,15,16,15,12,19,14
"pattern_35468",11,12,17,18,13,14,15
"pattern_35470",13,12,15,12,9,18,9
"pattern_35473",12,17,14,13,16,17,14
"pattern_35477",16,15,16,13,16,21,12
"pattern_35486",18,13,14,9,14,19,8
"pattern_35488",15,12,11,8,13,18,9
"pattern_35490",14,19,16,17,10,15,16
"pattern_35491",16,17,16,15,16,21,14
"pattern_35493",8,15,18,19,14,11,20
"pattern_35495",12,15,16,17,18,11,18
"pattern_35496",20,13,10,9,14,15,12
"pattern_35500",20,15,20,15,14,19,14
"pattern_35504",22,15,12,13,8,17,14
"pattern_35506",22,13,16,13,12,19,12
"pattern_35507",20,11,16,9,10,17,8
"pattern_35509",15,10,11,12,7,14,15
"pattern_35511",17,12,11,14,7,16,13
"pattern_35518",20,11,10,7,10,19,8
"pattern_35526",20,13,12,9,10,19,10
"pattern_35528",16,15,14,11,12,17,12
"pattern_35531",20,13,8,9,14,19,12
"pattern_35536",22,13,14,11,12,19,8
"pattern_35537",18,15,6,9,12,21,10
"pattern_35541",16,15,14,11,14,21,8
"pattern_35545",16,13,16,19,14,15,20
"pattern_35547",15,14,17,18,13,12,15
"pattern_35549",20,13,14,13,10,19,10
"pattern_35551",11,16,17,18,11,16,17
"pattern_35563",16,13,10,9,14,17,14
"pattern_35565",10,21,18,19,14,15,16
"pattern_35568",14,11,14,11,12,15,12
"pattern_35569",20,11,10,7,16,19,12
"pattern_35571",12,21,18,25,18,13,26
"pattern_35574",13,12,11,12,11,12,15
"pattern_35576",17,10,9,8,11,18,11
"pattern_35583",20,13,10,11,12,17,14
"pattern_35589",21,14,11,10,13,22,7
"pattern_35591",18,15,20,15,16,17,16
"pattern_35592",18,13,18,13,10,15,10
"pattern_35599",18,15,16,11,10,17,10
"pattern_35600",22,13,12,13,16,21,14
"pattern_35606",16,17,14,13,10,19,8
"pattern_35610",20,11,16,11,12,19,12
"pattern_35617",8,17,14,15,16,11,18
"pattern_35618",20,13,14,11,10,19,10
"pattern_35619",17,12,13,10,13,18,9
"pattern_35622",18,17,12,13,10,19,12
"pattern_35627",15,12,11,14,13,12,13
"pattern_35629",13,10,13,10,11,16,9
"pattern_35631",16,15,16,21,12,17,20
"pattern_35632",18,13,8,9,12,19,10
"pattern_35637",20,13,14,9,12,21,6
"pattern_35638",18,13,12,11,10,21,12
"pattern_35641",14,19,14,11,14,17,10
"pattern_35648",16,15,18,11,14,17,12
"pattern_35664",16,15,12,11,12,19,14
"pattern_35668",16,13,22,21,14,9,20
"pattern_35669",13,12,13,12,9,14,15
"pattern_35673",19,18,11,12,11,16,9
"pattern_35675",20,15,14,13,10,19,14
"pattern_35677",12,13,10,15,10,9,18
"pattern_35682",24,13,10,9,14,21,12
"pattern_35686",18,11,16,11,14,19,12
"pattern_35687",17,8,11,14,11,16,11
"pattern_35689",18,11,12,9,12,19,10
"pattern_35690",16,15,12,11,10,19,6
"pattern_35691",10,17,16,19,16,17,20
"pattern_35698",16,11,16,15,6,15,16
"pattern_35701",18,15,14,11,10,19,10
"pattern_35703",20,9,14,9,14,21,12
"pattern_35704",16,13,18,13,8,15,12
"pattern_35706",14,13,14,11,14,15,14
"pattern_35710",12,17,18,21,14,13,18
"pattern_35713",20,13,14,13,12,23,10
"pattern_35716",11,10,13,18,9,12,19
"pattern_35719",18,15,18,13,12,19,8
"pattern_35722",11,12,17,20,13,8,17
"pattern_35724",14,15,22,19,16,13,18
"pattern_35725",15,14,13,14,7,16,11
"pattern_35730",18,13,12,9,14,21,8
"pattern_35731",16,19,16,23,18,13,20
"pattern_35733",14,15,18,15,14,17,18
"pattern_35736",18,13,12,11,12,17,12
"pattern_35739",16,15,12,9,12,17,10
"pattern_35742",16,15,12,11,14,21,10
"pattern_35744",20,9,14,11,12,17,14
"pattern_35746",20,15,18,15,14,17,14
"pattern_35749",12,13,18,17,14,7,18
"pattern_35750",12,19,18,23,20,13,20
"pattern_35753",22,11,10,9,10,21,8
"pattern_35759",14,19,12,15,12,15,16
"pattern_35763",18,13,14,13,10,19,10
"pattern_35766",18,13,14,13,12,19,12
"pattern_35767",15,12,9,10,13,18,11
"pattern_35769",13,16,17,18,15,12,17
"pattern_35773",15,10,11,16,7,14,17
"pattern_35776",14,15,12,11,14,21,12
"pattern_35777",16,19,16,21,10,17,16
"pattern_35782",18,13,6,9,14,17,12
"pattern_35783",13,18,15,18,11,10,19
"pattern_35784",16,15,16,15,10,17,14
"pattern_35785",13,14,15,16,15,12,15
"pattern_35786",18,11,10,7,14,21,8
"pattern_35788",20,13,14,13,16,21,16
"pattern_35789",20,11,16,11,12,15,8
"pattern_35790",15,18,11,12,11,16,13
"pattern_35795",16,17,16,15,14,19,16
"pattern_35799",14,13,16,17,18,15,16
"pattern_35801",19,10,13,14,17,16,13
"pattern_35802",12,17,12,13,14,17,14
"pattern_35806",13,14,17,14,17,16,17
"pattern_35807",18,13,8,9,12,17,10
"pattern_35808",16,17,12,17,18,9,22
"pattern_35809",20,11,12,9,16,23,12
"pattern_35814",14,13,20,19,18,15,18
"pattern_35815",18,17,12,11,12,19,10
"pattern_35820",22,11,12,11,14,19,12
"pattern_35821",13,10,13,14,11,14,19
"pattern_35823",15,14,15,14,13,16,13
"pattern_35825",17,16,15,20,13,12,15
"pattern_35838",20,13,14,11,10,19,10
"pattern_35842",22,13,16,11,10,21,12
"pattern_35845",17,14,11,12,11,22,11
"pattern_35851",20,11,16,11,10,15,10
"pattern_35853",20,15,10,9,12,19,10
"pattern_35855",18,13,6,7,14,19,10
"pattern_35856",18,13,14,9,12,17,14
"pattern_35857",17,12,13,10,7,18,11
"pattern_35861",18,13,18,13,12,21,10
"pattern_35862",18,11,12,9,10,17,10
"pattern_35867",18,13,12,9,14,19,8
"pattern_35869",20,11,8,9,18,21,10
"pattern_35875",14,17,14,11,12,19,14
"pattern_35876",22,13,10,13,12,19,12
"pattern_35877",18,15,14,13,10,19,10
"pattern_35881",20,11,14,11,10,17,10
"pattern_35888",16,15,12,13,14,17,10
"pattern_35889",18,15,12,11,10,17,14
"pattern_35890",20,13,14,9,14,19,8
"pattern_35891",12,19,16,17,14,11,18
"pattern_35892",15,16,13,12,15,14,15
"pattern_35893",11,10,11,12,9,12,13
"pattern_35894",13,14,17,14,17,8,17
"pattern_35900",13,20,13,14,17,14,15
"pattern_35901",14,17,20,21,18,13,18
"pattern_35904",12,13,14,17,10,17,18
"pattern_35905",16,17,14,13,12,21,12
"pattern_35906",14,13,16,13,16,19,14
"pattern_35909",12,11,12,11,10,15,12
"pattern_35912",18,17,10,11,14,23,8
"pattern_35915",18,15,14,11,8,17,14
"pattern_35916",20,11,10,7,10,21,8
"pattern_35917",16,13,14,11,10,17,10
"pattern_35918",16,15,12,9,12,21,8
"pattern_35926",16,13,16,13,10,15,14
"pattern_35939",11,12,13,12,9,14,13
"pattern_35940",16,13,16,13,10,17,10
"pattern_35943",16,15,12,13,14,19,12
"pattern_35944",16,15,8,9,12,19,10
"pattern_35946",19,18,15,16,9,20,15
"pattern_35950",16,15,18,19,10,17,18
"pattern_35960",15,18,17,18,9,18,15
"pattern_35962",20,11,14,11,16,21,12
"pattern_35963",20,15,16,15,8,19,12
"pattern_35973",17,12,11,12,11,18,9
"pattern_35975",16,13,12,11,14,17,10
"pattern_35977",14,21,16,21,18,15,22
"pattern_35982",12,9,16,15,14,11,14
"pattern_35988",16,13,16,13,14,15,12
"pattern_35994",16,13,14,11,12,17,10
"pattern_35995",20,13,12,11,12,19,10
"pattern_35997",12,13,18,15,16,15,14
"pattern_36005",14,11,16,13,14,15,12
"pattern_36006",15,18,15,14,5,18,11
"pattern_36009",11,12,15,14,17,14,17
"pattern_36011",12,9,16,15,14,13,14
"pattern_36014",13,8,11,12,11,14,11
"pattern_36020",18,13,14,11,14,19,12
"pattern_36024",20,15,12,13,12,19,10
"pattern_36025",14,7,14,13,12,15,10
"pattern_36026",18,11,16,11,16,15,12
"pattern_36028",18,11,16,11,12,21,10
"pattern_36030",22,13,14,11,12,17,10
"pattern_36034",18,13,16,11,10,17,8
"pattern_36040",18,11,12,9,14,21,10
"pattern_36041",18,13,16,11,10,17,10
"pattern_36042",21,12,13,10,11,20,9
"pattern_36045",16,15,14,13,14,21,8
"pattern_36049",20,13,14,11,12,19,10
"pattern_36055",12,19,18,23,16,13,24
"pattern_36056",12,13,18,17,16,15,16
"pattern_36058",14,15,14,15,20,15,20
"pattern_36066",13,12,17,16,11,14,13
"pattern_36067",13,8,7,12,11,14,11
"pattern_36069",20,11,14,9,10,21,10
"pattern_36070",14,11,22,19,14,11,20
"pattern_36072",18,9,14,9,16,21,10
"pattern_36075",12,7,10,13,8,11,12
"pattern_36076",18,11,14,11,10,19,14
"pattern_36077",18,11,10,7,14,19,10
"pattern_36078",18,17,10,13,10,21,8
"pattern_36081",22,13,12,11,8,19,12
"pattern_36085",15,12,9,14,11,12,17
"pattern_36086",18,13,14,13,14,19,16
"pattern_36088",16,17,18,17,12,17,14
"pattern_36089",10,13,18,17,16,9,16
"pattern_36093",12,19,14,17,14,13,14
"pattern_36102",20,15,12,11,10,15,12
"pattern_36109",20,15,10,9,12,23,8
"pattern_36111",14,11,8,11,8,15,8
"pattern_36114",10,11,18,17,14,11,14
"pattern_36115",15,16,13,16,13,14,15
"pattern_36120",20,13,12,11,16,23,10
"pattern_36121",14,19,14,17,16,17,16
"pattern_36122",16,19,16,17,12,19,14
"pattern_36125",19,10,9,8,11,18,11
"pattern_36126",11,16,15,16,17,12,17
"pattern_36131",16,15,16,15,10,19,14
"pattern_36133",20,11,12,13,16,17,16
"pattern_36135",18,13,10,9,10,17,8
"pattern_36136",14,13,20,17,14,17,14
"pattern_36137",14,9,14,13,12,11,16
"pattern_36142",20,15,18,13,14,17,12
"pattern_36143",18,15,10,9,10,19,12
"pattern_36151",12,15,18,17,12,15,16
