"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_56818",18,18,12,16,26,20,18,16
"pattern_56819",14,12,8,10,20,18,14,14
"pattern_56820",16,12,12,14,20,18,10,18
"pattern_56822",15,11,9,9,19,11,11,11
"pattern_56824",16,14,10,12,20,16,12,14
"pattern_56826",6,8,12,8,16,10,6,4
"pattern_56827",20,12,8,10,24,20,16,16
"pattern_56828",12,4,10,8,14,10,6,8
"pattern_56830",15,15,21,17,9,13,15,15
"pattern_56831",16,12,10,12,26,20,16,16
"pattern_56832",14,20,26,22,6,12,20,16
"pattern_56833",16,12,8,10,26,20,16,16
"pattern_56836",14,6,10,8,16,8,10,10
"pattern_56839",20,14,8,10,26,20,20,18
"pattern_56840",18,16,10,12,22,18,20,16
"pattern_56841",18,14,10,12,22,20,16,18
"pattern_56842",16,12,8,8,24,14,16,12
"pattern_56847",14,14,12,12,22,20,10,16
"pattern_56848",14,8,14,10,14,10,8,14
"pattern_56849",11,9,13,11,15,9,9,9
"pattern_56855",14,8,10,8,18,12,10,10
"pattern_56857",13,9,9,9,15,11,9,7
"pattern_56858",16,10,8,10,22,16,14,14
"pattern_56860",20,14,10,12,22,18,18,18
"pattern_56863",17,11,9,11,19,17,15,13
"pattern_56864",15,13,11,11,21,15,17,15
"pattern_56867",20,16,10,12,22,22,16,16
"pattern_56869",7,11,17,13,9,9,7,11
"pattern_56872",13,11,11,9,17,13,13,11
"pattern_56875",12,16,20,18,8,12,18,16
"pattern_56876",13,13,11,13,15,15,13,11
"pattern_56877",13,9,11,9,19,9,9,11
"pattern_56878",14,14,12,14,18,16,16,12
"pattern_56879",16,12,8,10,24,18,14,14
"pattern_56880",15,9,13,11,17,7,11,9
"pattern_56883",16,12,10,12,24,16,16,12
"pattern_56885",16,14,8,12,28,22,14,16
"pattern_56889",12,12,14,12,16,12,12,8
"pattern_56890",20,16,10,12,24,20,18,20
"pattern_56895",18,12,8,10,22,16,14,16
"pattern_56896",12,10,16,12,12,12,8,12
"pattern_56897",16,10,6,8,22,16,14,12
"pattern_56898",10,18,24,20,10,12,12,16
"pattern_56899",14,16,18,18,10,14,16,16
"pattern_56900",12,14,10,12,24,20,14,14
"pattern_56904",16,12,10,10,18,16,16,16
"pattern_56906",14,16,16,16,10,12,12,12
"pattern_56907",16,14,14,14,20,20,14,18
"pattern_56908",18,14,10,12,22,18,16,16
"pattern_56912",18,12,8,12,24,18,16,14
"pattern_56914",9,11,13,11,13,9,9,5
"pattern_56917",18,8,4,6,24,20,14,14
"pattern_56918",16,8,6,6,20,16,12,10
"pattern_56920",18,14,10,10,20,16,18,16
"pattern_56923",16,12,8,12,22,16,14,12
"pattern_56926",13,15,15,13,17,13,15,11
"pattern_56929",10,14,18,16,8,10,12,12
"pattern_56931",14,10,14,12,16,10,12,12
"pattern_56932",22,12,10,10,22,18,16,18
"pattern_56933",14,12,12,14,20,14,16,10
"pattern_56937",14,12,14,14,12,10,8,12
"pattern_56938",10,14,18,14,12,10,12,12
"pattern_56939",14,10,8,10,24,14,12,14
"pattern_56941",16,10,8,6,18,14,12,12
"pattern_56942",12,16,20,18,6,10,14,12
"pattern_56945",14,14,10,12,22,18,16,12
"pattern_56947",11,13,19,15,9,9,13,13
"pattern_56949",12,6,12,8,14,10,10,10
"pattern_56950",9,9,15,13,13,9,9,5
"pattern_56951",10,8,12,8,14,10,10,8
"pattern_56952",11,9,15,11,11,5,9,11
"pattern_56955",10,10,16,12,10,6,8,12
"pattern_56959",14,12,10,8,18,16,12,10
"pattern_56961",7,11,15,11,13,7,9,7
"pattern_56964",10,10,14,12,12,8,8,6
"pattern_56965",15,11,9,9,23,13,13,13
"pattern_56967",18,18,14,16,22,18,14,22
"pattern_56974",15,11,9,9,19,17,15,13
"pattern_56975",12,16,22,18,8,10,14,14
"pattern_56979",12,16,22,18,12,12,12,18
"pattern_56980",8,10,14,10,12,4,12,6
"pattern_56981",13,15,19,17,11,13,13,15
"pattern_56982",14,12,8,8,24,22,12,16
"pattern_56985",14,14,12,12,20,18,16,16
"pattern_56986",14,12,10,8,20,14,14,10
"pattern_56988",9,11,17,13,7,11,9,13
"pattern_56990",8,6,8,4,16,14,6,8
"pattern_56991",18,12,8,12,20,16,14,14
"pattern_56992",14,16,14,16,20,18,14,16
"pattern_56994",8,14,18,16,10,8,12,6
"pattern_56995",18,12,8,10,22,18,14,16
"pattern_56997",15,11,11,9,17,15,13,13
"pattern_56998",9,15,21,17,9,11,11,13
"pattern_56999",13,11,15,13,13,13,9,13
"pattern_57002",22,10,6,10,24,22,16,18
"pattern_57003",12,8,12,10,16,8,10,6
"pattern_57004",16,12,12,12,16,12,10,12
"pattern_57005",20,10,4,8,22,18,16,14
"pattern_57006",9,15,19,17,9,13,11,11
"pattern_57007",9,5,11,7,15,7,7,7
"pattern_57008",16,10,6,10,20,18,12,14
"pattern_57010",10,10,16,12,12,12,6,12
"pattern_57011",11,15,19,17,11,5,15,13
"pattern_57013",10,10,12,10,14,8,12,8
"pattern_57014",16,14,10,12,22,18,14,18
"pattern_57015",16,16,10,12,18,16,14,14
"pattern_57018",10,14,18,14,10,10,14,8
"pattern_57019",10,16,18,16,12,14,16,12
"pattern_57020",10,12,16,12,14,8,10,10
"pattern_57021",18,14,8,10,24,18,18,16
"pattern_57023",12,6,10,10,14,10,8,10
"pattern_57026",12,12,18,14,12,12,8,16
"pattern_57028",12,10,6,6,20,18,12,12
"pattern_57030",12,10,10,10,22,16,10,12
"pattern_57031",22,14,8,12,22,22,14,18
"pattern_57033",16,16,12,14,24,20,14,18
"pattern_57034",16,18,12,14,26,22,16,18
"pattern_57035",17,13,13,15,17,15,15,13
"pattern_57036",11,15,21,17,11,9,11,15
"pattern_57037",10,10,10,10,16,12,10,6
"pattern_57039",18,12,6,8,28,18,18,16
"pattern_57040",10,12,14,10,12,12,12,10
"pattern_57043",11,13,17,15,9,11,11,7
"pattern_57048",10,12,14,12,14,12,12,10
"pattern_57049",18,12,10,12,24,18,12,14
"pattern_57050",12,18,24,20,8,12,14,16
"pattern_57052",16,14,12,12,16,16,14,16
"pattern_57057",18,12,10,10,24,18,14,16
"pattern_57058",14,10,10,10,18,14,14,8
"pattern_57059",13,7,3,7,21,17,9,9
"pattern_57061",12,8,10,10,20,14,10,14
"pattern_57062",18,14,8,10,22,16,14,16
"pattern_57064",20,16,10,14,28,22,16,18
"pattern_57066",9,11,15,13,11,9,9,5
"pattern_57069",16,16,12,14,26,20,16,16
"pattern_57072",20,14,10,12,22,20,18,18
"pattern_57073",14,12,14,12,16,12,12,12
"pattern_57076",18,12,8,8,20,16,14,14
"pattern_57079",14,8,6,4,18,14,10,10
"pattern_57082",16,8,6,8,22,18,8,12
"pattern_57085",20,14,12,12,22,18,16,20
"pattern_57086",12,10,12,10,18,12,8,10
"pattern_57087",5,11,15,11,13,9,9,5
"pattern_57091",14,14,12,14,20,20,12,18
"pattern_57093",12,10,10,8,18,14,12,10
"pattern_57094",18,10,8,10,22,20,14,16
"pattern_57096",18,16,10,12,22,18,20,18
"pattern_57097",18,10,8,10,20,16,10,12
"pattern_57098",16,12,8,12,24,20,14,16
"pattern_57099",22,12,10,12,24,20,14,18
"pattern_57103",10,10,16,12,10,6,8,10
"pattern_57104",14,14,10,14,20,18,10,16
"pattern_57107",20,12,6,10,22,22,16,16
"pattern_57111",20,12,8,10,26,24,16,18
"pattern_57112",15,9,9,11,15,11,11,11
"pattern_57114",14,10,10,12,20,16,12,10
"pattern_57116",16,12,8,12,22,20,12,16
"pattern_57117",8,14,18,16,10,10,10,6
"pattern_57119",16,8,4,8,22,18,12,12
"pattern_57120",12,16,18,16,12,14,14,16
"pattern_57121",21,17,13,17,19,17,21,17
"pattern_57127",6,16,18,16,10,10,12,8
"pattern_57128",11,5,11,9,13,9,5,7
"pattern_57129",12,10,12,12,18,14,10,16
"pattern_57131",18,12,6,10,20,18,14,14
"pattern_57132",12,16,20,18,10,10,16,14
"pattern_57134",13,7,9,7,15,11,9,9
"pattern_57138",20,14,12,14,22,16,16,16
"pattern_57139",11,9,7,5,21,15,13,9
"pattern_57141",16,10,8,8,22,20,12,16
"pattern_57143",16,16,10,12,24,18,16,16
"pattern_57144",12,10,12,10,12,10,10,8
"pattern_57146",20,12,10,10,20,16,14,16
"pattern_57147",18,10,10,12,20,16,10,12
"pattern_57148",14,12,10,8,26,16,14,14
"pattern_57150",13,11,13,9,15,9,11,9
"pattern_57151",11,13,17,13,11,11,13,13
"pattern_57153",22,16,10,14,22,18,16,16
"pattern_57155",17,11,11,11,19,13,9,13
"pattern_57159",12,8,12,8,14,8,10,10
"pattern_57160",16,14,14,12,20,18,14,18
"pattern_57161",14,12,8,8,18,14,8,12
"pattern_57166",16,14,12,14,24,18,14,12
"pattern_57167",20,12,8,10,24,22,14,16
"pattern_57168",14,10,10,8,18,14,14,16
"pattern_57169",11,7,11,7,17,9,9,9
"pattern_57170",12,16,18,16,14,14,18,12
"pattern_57171",12,18,20,18,12,12,18,14
"pattern_57174",13,11,11,9,17,13,15,9
"pattern_57176",17,11,5,7,23,19,15,13
"pattern_57179",16,14,10,12,20,16,14,16
"pattern_57182",13,9,11,9,19,9,11,11
"pattern_57185",18,16,12,14,26,20,18,20
"pattern_57186",9,11,15,11,13,11,11,9
"pattern_57187",8,8,12,10,16,14,10,8
"pattern_57189",18,12,10,12,26,18,16,16
"pattern_57191",16,10,6,8,22,20,12,14
"pattern_57192",20,10,6,8,22,18,16,16
"pattern_57193",11,11,15,13,15,11,9,11
"pattern_57195",20,12,8,12,24,20,14,18
"pattern_57196",18,18,14,16,18,18,20,20
"pattern_57198",16,10,6,8,22,18,14,12
"pattern_57201",20,14,10,12,24,20,18,20
"pattern_57204",15,11,9,11,21,17,11,17
"pattern_57206",20,14,8,12,22,20,16,16
"pattern_57208",18,14,10,10,22,18,18,18
"pattern_57209",20,14,16,14,16,18,16,18
"pattern_57211",15,9,9,11,19,13,11,9
"pattern_57212",10,14,20,16,8,10,10,12
"pattern_57213",14,12,8,10,24,18,14,14
"pattern_57214",14,14,12,12,18,8,14,10
"pattern_57216",11,15,13,13,15,15,15,15
"pattern_57217",13,9,15,11,15,9,9,13
"pattern_57220",16,12,10,12,24,20,12,16
"pattern_57221",10,14,20,16,10,8,10,14
"pattern_57223",18,12,12,14,14,16,12,16
"pattern_57224",20,14,8,10,22,20,14,16
"pattern_57227",20,16,12,14,26,18,22,18
"pattern_57228",14,12,10,12,20,16,14,14
"pattern_57229",16,12,8,10,24,22,16,18
"pattern_57230",13,9,11,7,17,7,11,11
"pattern_57232",12,10,10,10,16,10,10,10
"pattern_57234",20,18,14,14,22,20,18,20
"pattern_57235",16,10,6,10,22,18,12,12
"pattern_57236",18,12,8,10,24,20,14,16
"pattern_57237",18,18,12,14,24,20,20,18
"pattern_57238",8,8,12,10,14,8,8,6
"pattern_57239",12,10,14,12,12,8,6,10
"pattern_57242",18,12,6,10,26,18,14,16
"pattern_57243",20,12,10,12,20,18,12,16
"pattern_57244",16,14,10,14,24,22,14,16
"pattern_57245",9,7,13,9,15,5,7,7
"pattern_57246",18,14,8,12,24,22,14,16
"pattern_57249",16,16,16,16,14,14,16,16
"pattern_57250",18,10,8,10,22,18,12,14
"pattern_57253",17,11,11,13,19,13,11,11
"pattern_57255",16,14,8,12,24,20,16,14
"pattern_57256",11,13,15,13,11,9,15,11
"pattern_57259",17,13,9,11,21,19,17,13
"pattern_57262",15,11,9,9,19,17,17,13
"pattern_57264",11,5,7,3,17,13,9,7
"pattern_57265",14,8,14,10,12,8,8,10
"pattern_57267",16,14,10,12,26,20,16,14
"pattern_57268",12,14,12,12,18,16,14,16
"pattern_57269",6,8,12,8,12,8,10,8
"pattern_57270",14,8,10,10,16,12,10,8
"pattern_57271",16,6,6,6,18,14,10,10
"pattern_57272",12,12,12,12,18,14,14,16
"pattern_57273",17,15,13,13,19,19,13,17
"pattern_57277",22,16,10,12,26,20,16,20
"pattern_57279",9,11,17,13,13,11,13,13
"pattern_57280",16,12,8,10,20,22,12,14
"pattern_57281",13,11,9,9,19,11,13,11
"pattern_57282",12,12,14,12,16,10,14,10
"pattern_57283",9,13,19,15,9,5,13,11
"pattern_57285",16,14,12,12,24,18,16,16
"pattern_57288",18,14,12,12,22,16,18,16
"pattern_57289",13,15,21,19,11,11,15,13
"pattern_57294",16,10,6,8,18,16,14,12
"pattern_57295",22,12,8,12,24,18,16,16
"pattern_57296",13,7,9,9,19,13,7,7
"pattern_57297",12,10,16,12,14,10,10,10
"pattern_57299",12,6,8,8,20,14,8,8
"pattern_57301",8,6,8,6,18,10,8,4
"pattern_57302",16,12,8,12,20,22,12,16
"pattern_57303",18,10,8,10,22,16,14,14
"pattern_57305",14,10,14,12,14,8,8,12
"pattern_57306",12,12,16,12,10,8,10,12
"pattern_57308",16,12,8,10,22,20,12,16
"pattern_57310",14,14,16,12,16,18,18,18
"pattern_57314",10,18,22,18,10,14,12,14
"pattern_57317",18,12,12,12,20,12,12,16
"pattern_57318",12,16,22,18,12,10,12,14
"pattern_57319",18,10,10,10,22,18,10,16
"pattern_57320",18,18,12,14,24,22,16,18
"pattern_57323",12,12,16,14,14,8,14,12
"pattern_57325",14,8,8,6,16,12,12,8
"pattern_57327",14,10,10,8,18,10,12,10
"pattern_57328",14,12,10,12,20,12,12,14
"pattern_57331",10,8,12,8,12,6,12,8
"pattern_57333",14,10,12,10,14,12,10,10
"pattern_57334",16,12,8,8,22,16,16,14
"pattern_57335",13,9,11,11,17,13,7,9
"pattern_57336",14,14,16,14,14,10,14,16
"pattern_57337",9,15,19,17,9,13,13,11
"pattern_57338",10,10,14,10,12,12,12,10
"pattern_57339",12,14,10,12,24,16,14,12
"pattern_57341",12,8,14,10,12,10,8,10
"pattern_57342",18,16,10,12,22,20,16,14
"pattern_57343",18,14,10,12,18,18,14,16
"pattern_57347",16,12,10,10,18,16,16,14
"pattern_57349",12,20,20,18,12,14,18,16
"pattern_57353",11,15,13,11,15,13,15,11
"pattern_57354",16,14,8,12,24,22,18,16
"pattern_57355",16,10,6,6,20,14,10,14
"pattern_57357",18,10,6,10,22,20,14,16
"pattern_57358",14,8,8,10,16,16,8,12
"pattern_57359",14,10,16,12,14,14,12,14
"pattern_57365",12,14,18,16,12,12,14,14
"pattern_57368",9,11,17,13,11,7,11,11
"pattern_57369",9,9,15,13,9,7,7,9
"pattern_57370",6,6,12,8,14,8,6,8
"pattern_57371",12,10,16,12,14,8,10,14
"pattern_57372",14,10,8,8,22,18,14,16
"pattern_57373",14,10,6,8,24,18,14,12
"pattern_57375",18,10,8,10,20,14,12,16
"pattern_57376",16,6,8,8,18,14,8,10
"pattern_57377",14,6,10,8,16,12,6,10
"pattern_57384",16,14,8,10,24,20,14,14
"pattern_57385",14,12,18,16,12,10,10,12
"pattern_57387",8,16,22,18,8,8,12,12
"pattern_57388",13,15,19,17,9,9,11,13
"pattern_57395",15,11,13,11,17,15,9,13
"pattern_57396",13,9,7,7,17,13,13,13
"pattern_57397",14,18,24,20,8,12,16,18
"pattern_57399",16,14,18,18,12,16,14,14
"pattern_57400",16,10,12,10,16,10,10,14
"pattern_57403",12,14,20,16,12,4,12,10
"pattern_57404",10,6,12,8,16,6,6,8
"pattern_57405",16,12,10,12,18,16,12,16
"pattern_57406",9,9,13,9,13,9,9,9
"pattern_57411",13,7,13,9,13,9,7,11
"pattern_57412",20,12,8,10,22,18,16,14
"pattern_57413",16,14,8,12,24,16,16,14
"pattern_57414",10,4,8,6,16,12,6,8
"pattern_57417",12,14,18,18,12,12,12,8
"pattern_57418",14,16,10,12,22,16,20,16
"pattern_57422",16,10,8,10,22,18,14,16
"pattern_57423",18,16,14,14,22,18,16,18
"pattern_57426",14,12,14,12,18,14,12,14
"pattern_57428",18,10,10,10,20,18,12,14
"pattern_57432",16,10,6,10,24,20,10,16
"pattern_57434",15,13,13,13,17,15,11,15
"pattern_57435",18,16,12,12,22,18,20,16
"pattern_57436",17,15,13,15,21,17,17,17
"pattern_57439",14,8,14,12,16,8,10,12
"pattern_57441",14,12,8,10,22,20,14,14
"pattern_57443",13,15,15,13,17,15,17,13
"pattern_57446",13,5,9,7,17,9,7,9
"pattern_57447",16,16,10,14,26,20,16,16
"pattern_57448",13,11,9,7,19,17,13,13
"pattern_57449",16,16,12,14,24,18,16,14
"pattern_57452",16,16,12,14,22,18,16,20
"pattern_57457",16,10,6,6,22,16,16,14
"pattern_57461",18,14,12,12,20,18,14,18
"pattern_57463",16,12,12,10,16,14,12,16
"pattern_57466",11,15,17,15,11,13,13,13
"pattern_57467",10,10,14,12,10,10,10,8
"pattern_57468",16,12,10,10,20,18,14,16
"pattern_57470",11,11,11,9,19,13,13,11
"pattern_57471",17,11,7,9,21,17,9,15
"pattern_57474",9,9,15,11,11,7,11,7
"pattern_57476",14,6,12,10,14,10,8,8
"pattern_57477",9,9,15,11,11,7,7,7
"pattern_57479",10,12,16,12,12,6,14,10
"pattern_57480",13,13,15,15,15,15,13,13
"pattern_57481",10,10,14,12,12,10,6,10
"pattern_57483",18,10,8,8,18,18,14,12
"pattern_57485",10,12,10,10,22,16,10,12
"pattern_57486",18,14,10,12,24,18,14,14
"pattern_57487",11,11,15,13,11,7,9,5
"pattern_57489",16,10,6,8,22,16,16,14
"pattern_57490",16,18,14,14,24,18,18,16
"pattern_57491",14,12,8,8,22,16,14,14
"pattern_57492",18,12,10,10,22,18,12,14
"pattern_57493",18,12,6,8,20,18,14,14
"pattern_57495",14,12,12,12,18,14,14,18
"pattern_57496",12,16,16,16,12,14,14,12
"pattern_57498",14,14,12,12,16,14,14,12
"pattern_57499",14,16,10,12,20,20,12,18
"pattern_57501",16,16,12,12,26,22,16,18
"pattern_57502",14,14,14,12,20,18,18,14
"pattern_57507",20,16,12,14,24,20,16,18
"pattern_57510",9,11,17,13,15,9,9,13
"pattern_57512",12,6,10,6,16,8,8,8
"pattern_57515",16,14,10,10,20,18,14,18
"pattern_57516",14,20,24,22,8,12,18,18
"pattern_57517",20,14,10,10,22,18,16,16
"pattern_57519",12,12,8,10,22,18,12,12
"pattern_57520",16,12,10,8,16,14,14,12
"pattern_57522",14,8,14,12,12,10,4,8
"pattern_57523",18,14,16,16,14,10,14,16
"pattern_57525",22,14,8,12,24,20,16,16
"pattern_57527",13,9,15,11,15,9,7,11
"pattern_57530",16,16,22,18,12,12,14,16
"pattern_57532",14,12,10,10,20,22,12,14
"pattern_57533",16,10,8,10,22,12,10,12
"pattern_57534",15,9,9,9,21,15,13,9
"pattern_57535",18,10,4,8,24,18,12,14
"pattern_57537",11,15,19,15,11,9,13,13
"pattern_57538",18,12,8,12,24,18,16,14
"pattern_57541",18,12,8,12,20,22,12,16
"pattern_57542",18,14,10,12,24,20,14,16
"pattern_57544",9,9,13,9,11,9,9,7
"pattern_57546",18,12,8,12,20,16,12,14
"pattern_57547",11,11,17,13,9,7,9,11
"pattern_57548",17,15,19,17,11,13,15,15
"pattern_57550",18,12,8,10,22,20,12,12
"pattern_57552",12,8,14,12,14,6,8,10
"pattern_57554",17,9,7,7,19,13,11,15
"pattern_57555",16,20,24,22,12,20,18,22
"pattern_57558",15,9,11,11,19,15,7,13
"pattern_57560",8,10,12,8,12,10,6,10
"pattern_57561",14,8,8,8,16,14,12,8
"pattern_57562",11,11,17,15,13,11,9,9
"pattern_57563",16,14,10,14,24,16,14,14
"pattern_57565",11,11,15,11,11,7,9,13
"pattern_57567",16,20,16,16,24,24,18,20
"pattern_57568",12,10,8,10,20,18,10,14
"pattern_57570",16,12,8,10,22,20,14,14
"pattern_57571",14,8,8,8,18,16,10,12
"pattern_57572",14,16,12,12,20,18,14,16
"pattern_57574",18,14,10,10,26,20,18,18
"pattern_57578",16,14,10,12,18,16,10,16
"pattern_57579",10,8,12,10,14,8,12,8
"pattern_57580",18,10,4,8,24,20,16,14
"pattern_57581",6,8,12,8,14,8,10,8
"pattern_57582",13,7,5,5,21,13,11,9
"pattern_57583",18,12,10,10,20,16,14,14
"pattern_57587",16,16,10,12,24,20,16,14
"pattern_57588",18,14,10,12,22,16,18,16
"pattern_57589",14,12,8,10,22,18,16,14
"pattern_57593",16,12,12,14,22,18,14,18
"pattern_57596",18,14,14,12,18,16,14,16
"pattern_57598",14,12,10,12,20,18,12,16
"pattern_57599",9,15,21,17,7,9,11,13
"pattern_57602",10,10,14,10,12,10,6,10
"pattern_57603",14,14,16,14,16,12,12,14
"pattern_57604",14,12,8,10,24,18,16,14
"pattern_57608",12,12,12,12,20,14,14,16
"pattern_57609",15,11,11,13,15,15,11,13
"pattern_57611",18,14,10,14,20,18,14,18
"pattern_57612",18,14,10,12,20,16,14,16
"pattern_57614",8,16,20,16,8,10,14,10
"pattern_57617",18,10,8,10,20,14,10,12
"pattern_57619",6,12,16,12,10,10,10,10
"pattern_57624",10,4,10,8,18,8,8,6
"pattern_57625",14,6,8,6,16,10,8,8
"pattern_57627",10,8,10,8,16,14,12,8
"pattern_57631",15,11,17,13,13,13,9,15
"pattern_57633",20,14,10,12,24,20,18,20
"pattern_57634",20,20,16,18,20,16,22,20
"pattern_57635",14,8,8,8,20,18,12,12
"pattern_57638",16,14,12,12,22,20,12,18
"pattern_57639",8,10,14,12,14,10,10,4
"pattern_57640",22,14,12,14,18,18,14,18
"pattern_57641",18,14,8,12,24,22,14,18
"pattern_57642",15,9,5,9,19,15,13,11
"pattern_57643",10,8,12,8,12,10,10,8
"pattern_57644",12,8,10,10,14,14,8,10
"pattern_57645",12,16,20,16,12,10,18,14
"pattern_57651",16,10,12,12,16,14,8,14
"pattern_57652",14,8,8,8,18,12,8,8
"pattern_57653",12,10,12,10,14,8,12,10
"pattern_57654",10,10,12,8,14,6,10,8
"pattern_57657",14,6,10,10,18,14,4,10
"pattern_57658",18,12,8,12,26,18,14,14
"pattern_57659",16,12,10,10,22,20,12,18
"pattern_57660",11,13,19,17,11,11,9,9
"pattern_57661",19,9,11,11,17,13,9,13
"pattern_57664",18,14,8,12,22,22,16,16
"pattern_57665",16,14,14,14,20,16,12,18
"pattern_57666",12,16,22,18,8,14,14,16
"pattern_57667",16,16,10,12,24,18,14,16
"pattern_57669",16,14,10,12,20,18,16,16
"pattern_57670",16,14,10,12,24,20,16,16
"pattern_57674",12,10,8,6,18,16,12,12
"pattern_57675",12,12,14,12,12,10,12,8
"pattern_57676",18,14,10,12,22,18,16,18
"pattern_57677",16,6,2,4,24,16,12,12
"pattern_57678",17,11,9,9,23,19,15,17
"pattern_57681",16,8,6,8,22,18,10,14
"pattern_57683",12,10,12,12,20,16,10,12
"pattern_57684",9,7,11,7,13,9,7,9
"pattern_57685",16,10,6,8,22,14,14,12
"pattern_57686",20,10,6,8,26,20,14,16
"pattern_57689",12,12,10,10,20,20,14,16
"pattern_57690",16,12,8,10,22,20,12,12
"pattern_57691",16,12,8,8,18,16,14,14
"pattern_57693",12,10,14,12,12,8,6,6
"pattern_57694",14,16,10,12,22,18,18,18
"pattern_57695",12,16,18,14,14,12,18,16
"pattern_57697",14,10,6,6,20,16,10,10
"pattern_57698",20,16,10,14,26,22,16,20
"pattern_57700",6,12,14,10,12,8,12,8
"pattern_57704",16,16,10,12,22,20,16,16
"pattern_57705",18,16,10,12,22,18,14,16
"pattern_57706",20,14,10,14,24,18,16,16
"pattern_57709",16,12,12,12,24,20,14,16
"pattern_57711",16,14,12,14,24,18,16,14
"pattern_57712",22,14,10,12,22,20,16,20
"pattern_57714",18,8,10,10,18,12,8,14
"pattern_57716",13,11,17,13,13,9,9,13
"pattern_57717",13,15,19,17,11,9,11,13
"pattern_57719",16,10,12,10,18,8,10,12
"pattern_57720",9,9,13,11,13,9,9,7
"pattern_57728",12,12,10,12,22,18,14,14
"pattern_57730",16,12,8,10,22,18,12,14
"pattern_57731",16,12,8,10,20,16,16,14
"pattern_57732",14,16,16,16,18,16,16,20
"pattern_57733",18,12,8,10,22,18,14,12
"pattern_57735",16,14,14,12,14,16,14,14
"pattern_57736",16,12,8,12,24,16,12,16
"pattern_57737",18,12,8,10,22,18,12,16
"pattern_57739",16,10,6,8,22,18,12,10
"pattern_57743",12,8,14,12,14,8,8,10
"pattern_57745",6,12,16,12,10,6,10,6
"pattern_57746",12,18,22,18,10,12,14,14
"pattern_57747",11,13,19,15,9,9,7,13
"pattern_57749",14,14,12,14,24,16,12,14
"pattern_57753",13,9,13,11,15,11,9,11
"pattern_57755",15,15,15,17,15,17,13,13
"pattern_57759",17,9,11,13,17,13,9,15
"pattern_57760",12,14,18,16,10,8,12,12
"pattern_57761",16,10,6,10,20,14,10,12
"pattern_57764",14,14,10,10,20,16,18,14
"pattern_57766",9,11,17,15,13,9,9,9
"pattern_57767",18,8,8,10,22,14,10,14
"pattern_57768",12,12,12,12,20,14,12,14
"pattern_57769",18,14,10,12,24,22,16,20
"pattern_57770",14,14,14,12,16,14,10,12
"pattern_57773",10,10,10,8,14,12,12,8
"pattern_57774",12,8,10,8,18,16,10,10
"pattern_57777",13,7,7,5,21,11,11,11
"pattern_57778",18,14,8,10,24,22,16,18
"pattern_57779",14,12,12,12,16,18,14,14
"pattern_57781",14,12,14,14,12,12,8,12
"pattern_57785",13,9,9,9,15,15,11,11
"pattern_57786",15,13,17,15,11,15,13,15
"pattern_57788",20,8,6,10,24,20,12,16
"pattern_57790",16,6,8,8,20,16,8,12
"pattern_57791",18,12,10,10,18,16,10,16
"pattern_57793",8,12,18,16,8,6,8,6
"pattern_57795",13,9,7,7,19,15,13,11
"pattern_57797",11,9,11,9,15,11,11,7
"pattern_57798",12,18,22,18,10,6,18,12
"pattern_57800",12,18,20,20,14,10,14,16
"pattern_57801",20,12,8,12,20,18,14,16
"pattern_57802",14,10,8,8,20,12,14,10
"pattern_57803",13,17,19,17,15,19,17,17
"pattern_57809",20,14,12,14,26,20,16,18
"pattern_57810",12,16,20,16,12,12,14,14
"pattern_57812",18,10,8,10,22,16,14,12
"pattern_57813",15,11,7,9,21,15,11,9
"pattern_57814",14,14,14,14,16,12,14,8
"pattern_57815",15,9,9,7,17,9,11,13
"pattern_57817",7,15,21,17,7,9,11,11
"pattern_57820",22,12,10,14,24,18,12,18
"pattern_57822",18,14,8,12,24,20,12,16
"pattern_57823",13,11,17,15,9,9,9,9
"pattern_57826",16,12,10,12,22,16,16,12
"pattern_57829",14,12,10,8,16,14,12,12
"pattern_57830",18,10,8,10,20,16,8,14
"pattern_57831",16,16,10,12,20,20,14,18
"pattern_57832",18,16,10,14,24,20,16,14
"pattern_57833",12,16,20,16,12,14,10,14
"pattern_57834",12,12,10,8,18,12,14,8
"pattern_57836",18,12,6,8,22,16,18,14
"pattern_57837",15,19,21,19,11,13,17,19
"pattern_57839",14,18,22,18,12,12,18,14
"pattern_57842",12,8,14,10,14,8,8,12
"pattern_57843",14,6,4,2,22,16,10,12
"pattern_57845",16,12,18,14,12,8,12,16
"pattern_57848",20,10,8,8,20,16,12,16
"pattern_57850",10,12,18,16,10,12,10,12
"pattern_57851",10,12,12,10,22,16,10,12
"pattern_57852",20,16,12,12,22,16,18,18
"pattern_57853",18,12,10,12,18,16,10,16
"pattern_57855",18,14,8,12,22,22,14,14
"pattern_57856",18,14,8,12,26,22,12,16
"pattern_57857",14,12,10,10,22,16,12,14
"pattern_57859",17,13,9,11,25,17,15,17
"pattern_57860",8,12,18,14,8,6,10,12
"pattern_57861",14,10,10,8,16,16,12,12
"pattern_57863",16,14,12,12,20,16,12,14
"pattern_57864",18,12,10,10,22,14,14,14
"pattern_57865",14,16,12,16,24,18,16,16
"pattern_57867",17,11,9,9,17,13,11,13
"pattern_57870",10,16,18,16,10,12,14,12
"pattern_57872",10,10,12,8,16,12,10,8
