survey,source_file,sheet,variable,question
rvs,Content_Export_RVS_8.xlsx,Content,approximately_what_is_your_household_s_average_electricity_cost_during_the_summer_months,"Approximately, what is your household’s average electricity cost during the summer months?"
rvs,Content_Export_RVS_8.xlsx,Content,approximately_what_is_your_household_s_average_electricity_cost_during_the_winter_months,"Approximately, what is your household’s average electricity cost during the winter months?"
rvs,Content_Export_RVS_8.xlsx,Content,which_of_the_following_characteristics_are_most_important_to_you_when_choosing_an_energy_tariff,Which of the following characteristics are most important to you when choosing an energy tariff?
rvs,Content_Export_RVS_8.xlsx,Content,which_of_the_following_concepts_should_be_included_in_the_energy_tariff_please_select_all_that_apply,Which of the following concepts should be included in the energy tariff? Please select all that apply.
rvs,Content_Export_RVS_8.xlsx,Content,would_you_be_interested_in_an_energy_tariff_that_is_socially_responsible,Would you be interested in an energy tariff that is socially responsible?
rvs,Content_Export_RVS_8.xlsx,Content,what_characteristics_should_have_this_tariff_please_select_all_that_apply,What characteristics should have this tariff? Please select all that apply.
rvs,Content_Export_RVS_8.xlsx,Content,if_the_tariff_generates_a_surplus_i_e_income_higher_than_costs_how_should_this_surplus_be_used,"If the tariff generates a surplus (i.e., income higher than costs), how should this surplus be used?"
rvs,Content_Export_RVS_8.xlsx,Content,price_spikes,Price spikes.
rvs,Content_Export_RVS_8.xlsx,Content,energy_retailer_s_social_activities,Energy retailer's social activities.
rvs,Content_Export_RVS_8.xlsx,Content,one_stop_shops,One stop shops.
rvs,Content_Export_RVS_8.xlsx,Content,energy_advisors,Energy advisors.
rvs,Content_Export_RVS_8.xlsx,Content,collective_energy_self_generation,Collective energy self-generation.
rvs,Content_Export_RVS_8.xlsx,Content,district_heating_systems,District heating systems.
rvs,Content_Export_RVS_8.xlsx,Content,energy_cost_reduction_to_vulnerable_collectives,Energy cost reduction to vulnerable collectives.
rvs,Content_Export_RVS_8.xlsx,Content,building_renovations_of_vulnerable_collectives,Building renovations of vulnerable collectives.
rvs,Content_Export_RVS_8.xlsx,Content,participation_in_energy_communities_of_vulnerable_groups,Participation in energy communities of vulnerable groups.
rvs,Content_Export_RVS_8.xlsx,Content,research_and_innovation,Research and Innovation.
rvs,Content_Export_RVS_8.xlsx,Content,approximately_how_much_was_your_household_s_last_heating_bill_e_g_gas_electricity_or_fuel_purchase,"Approximately, how much was your household's last heating bill? (e.g. gas, electricity or fuel purchase)"
rvs,Content_Export_RVS_8.xlsx,Content,approximately_how_much_was_your_household_s_heating_bill_during_the_summer_months_e_g_gas_electricity_or_fuel_purchase,"Approximately, how much was your household's heating bill during the summer months? (e.g. gas, electricity or fuel purchase)"
rvs,Content_Export_RVS_8.xlsx,Content,approximately_how_much_was_your_household_s_heating_bill_during_the_winter_months_e_g_gas_electricity_or_fuel_purchase,"Approximately, how much was your household's heating bill during the winter months? (e.g. gas, electricity or fuel purchase)"
rvs,Content_Export_RVS_8.xlsx,Content,do_you_think_you_pay_too_much_for_energy,Do you think you pay too much for energy?
rvs,Content_Export_RVS_8.xlsx,Content,do_you_receive_any_financial_support_or_subsidies_to_help_pay_your_energy_bills_e_g_government_grants_social_discounts_or_heating_credits,"Do you receive any financial support or subsidies to help pay your energy bills? (e.g., government grants, social discounts, or heating credits)."
rvs,Content_Export_RVS_8.xlsx,Content,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it?
rvs,Content_Export_RVS_8.xlsx,Content,do_you_think_there_should_be_a_subsidy_for_paying_energy_bills,Do you think there should be a subsidy for paying energy bills?
rvs,Content_Export_RVS_8.xlsx,Content,what_characteristics_should_it_have_please_select_all_that_apply,What characteristics should it have? Please select all that apply.
rvs,Content_Export_RVS_8.xlsx,Content,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Electric vehicle"
rvs,Content_Export_RVS_8.xlsx,Content,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_plug_in_hybrid_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Plug-in hybrid vehicle"
rvs,Content_Export_RVS_8.xlsx,Content,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_petrol_or_diesel_vehicle,"Please indicate the number of vehicles you have at your household, by type.: Petrol or diesel vehicle"
rvs,Content_Export_RVS_8.xlsx,Content,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_motorcycle_scooter,"Please indicate the number of vehicles you have at your household, by type.: Motorcycle / scooter"
rvs,Content_Export_RVS_8.xlsx,Content,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_bicycle,"Please indicate the number of vehicles you have at your household, by type.: Electric bicycle"
rvs,Content_Export_RVS_8.xlsx,Content,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_bicycle,"Please indicate the number of vehicles you have at your household, by type.: Bicycle"
rvs,Content_Export_RVS_8.xlsx,Content,please_indicate_the_number_of_vehicles_you_have_at_your_household_by_type_electric_scooter_e_scooter,"Please indicate the number of vehicles you have at your household, by type.: Electric scooter (e-scooter)"
rvs,Content_Export_RVS_8.xlsx,Content,in_a_typical_month_how_much_does_your_household_spend_on_public_transport_e_g_metro_bus_train,"In a typical month, how much does your household spend on public transport (e.g. metro, bus, train)?"
rvs,Content_Export_RVS_8.xlsx,Content,in_a_typical_month_how_much_does_your_household_spend_on_private_motorized_transport_e_g_fuels_tolls_parking,"In a typical month, how much does your household spend on private motorized transport (e.g. fuels, tolls, parking)?"
rvs,Content_Export_RVS_8.xlsx,Content,in_a_typical_year_approximately_how_much_did_your_household_spend_on_other_costs_related_to_private_motorized_transport_e_g_maintenance_insurance_etc,"In a typical year, approximately how much did your household spend on other costs related to private motorized transport (e.g. maintenance, insurance, etc.)?"
rvs,Content_Export_RVS_8.xlsx,Content,do_you_think_you_pay_too_much_for_transportation,Do you think you pay too much for transportation?
rvs,Content_Export_RVS_8.xlsx,Content,do_you_currently_receive_any_form_of_financial_assistance_or_reduced_fares_for_public_transportation,Do you currently receive any form of financial assistance or reduced fares for public transportation?
rvs,Content_Export_RVS_8.xlsx,Content,do_you_know_if_there_is_a_subsidy_scheme_in_your_country_and_what_are_the_conditions_to_apply_for_it_1,Do you know if there is a subsidy scheme in your country and what are the conditions to apply for it?
rvs,Content_Export_RVS_8.xlsx,Content,do_you_think_there_should_be_a_subsidy_for_paying_transportation_needs,Do you think there should be a subsidy for paying transportation needs?
rvs,Content_Export_RVS_8.xlsx,Content,what_characteristics_should_it_have_please_select_all_that_apply_1,What characteristics should it have? Please select all that apply.
rvs,Content_Export_RVS_8.xlsx,Content,did_you_receive_a_government_subsidy_or_a_direct_discount_when_you_purchased_your_electric_vehicle,Did you receive a government subsidy or a direct discount when you purchased your electric vehicle?
