"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_7869",1,"Fearful",9,0.526315789473684
"pattern_7873",1,"Uninterested",11,0.352941176470588
"pattern_7877",1,"Stubborn",14,0.263157894736842
"pattern_7878",1,"Fearful",5,0.705882352941177
"pattern_7879",1,"Careful",8,0.578947368421053
"pattern_7880",1,"Fearful",7,0.611111111111111
"pattern_7881",1,"Stubborn",12,0.333333333333333
"pattern_7882",1,"Fearful",9,0.526315789473684
"pattern_7883",1,"Fearful",7,0.611111111111111
"pattern_7884",1,"Fearful",9,0.526315789473684
"pattern_7885",1,"Careful",10,0.5
"pattern_7886",1,"Homo Economicus",10,0.444444444444444
"pattern_7887",1,"Homo Economicus",12,0.368421052631579
"pattern_7888",1,"Fearful",9,0.526315789473684
"pattern_7890",1,"Stubborn",12,0.333333333333333
"pattern_7891",1,"Careful",8,0.578947368421053
"pattern_7893",1,"Careful",8,0.578947368421053
"pattern_7894",1,"Fearful",7,0.611111111111111
"pattern_7895",1,"Stubborn",10,0.411764705882353
"pattern_7898",1,"Careful",12,0.428571428571429
"pattern_7899",1,"Homo Economicus",7,0.5
"pattern_7900",1,"Stubborn",10,0.411764705882353
"pattern_7902",1,"Careful",10,0.5
"pattern_7903",1,"Careful",10,0.5
"pattern_7906",1,"Fearful",11,0.45
"pattern_7907",1,"Stubborn",10,0.411764705882353
"pattern_7909",1,"Careful",8,0.578947368421053
"pattern_7910",1,"Stubborn",8,0.466666666666667
"pattern_7911",1,"Careful",8,0.578947368421053
"pattern_7912",1,"Stubborn",8,0.5
"pattern_7913",1,"Homo Economicus",10,0.444444444444444
"pattern_7915",1,"Fearful",9,0.526315789473684
"pattern_7918",1,"Stubborn",10,0.411764705882353
"pattern_7919",1,"Fearful",11,0.45
"pattern_7921",1,"Fearful",11,0.45
"pattern_7922",1,"Uninterested",13,0.277777777777778
"pattern_7925",1,"Careful",10,0.5
"pattern_7927",1,"Uninterested",9,0.4375
"pattern_7928",1,"Fearful",9,0.526315789473684
"pattern_7929",1,"Fearful",9,0.526315789473684
"pattern_7933",1,"Homo Economicus",8,0.529411764705882
"pattern_7936",1,"Fearful",11,0.45
"pattern_7937",1,"Homo Economicus",10,0.444444444444444
"pattern_7941",1,"Homo Economicus",8,0.529411764705882
"pattern_7942",1,"Homo Economicus",10,0.444444444444444
"pattern_7943",1,"Stubborn",10,0.411764705882353
"pattern_7945",1,"Careful",10,0.5
"pattern_7946",1,"Fearful",9,0.526315789473684
"pattern_7948",1,"Stubborn",12,0.333333333333333
"pattern_7949",1,"Fearful",9,0.526315789473684
"pattern_7952",1,"Careful",10,0.5
"pattern_7955",1,"Careful",8,0.578947368421053
"pattern_7956",1,"Careful",12,0.428571428571429
"pattern_7957",1,"Careful",8,0.578947368421053
"pattern_7959",1,"Homo Economicus",9,0.470588235294118
"pattern_7961",1,"Stubborn",12,0.333333333333333
"pattern_7962",1,"Fearful",7,0.611111111111111
"pattern_7964",1,"Stubborn",8,0.5
"pattern_7965",1,"Careful",10,0.5
"pattern_7966",1,"Uninterested",11,0.352941176470588
"pattern_7967",1,"Homo Economicus",7,0.533333333333333
"pattern_7969",1,"Uninterested",11,0.352941176470588
"pattern_7973",1,"Uninterested",13,0.277777777777778
"pattern_7974",1,"Uninterested",9,0.4375
"pattern_7977",1,"Fearful",7,0.611111111111111
"pattern_7979",1,"Fearful",7,0.611111111111111
"pattern_7982",1,"Careful",10,0.5
"pattern_7983",1,"Fearful",9,0.526315789473684
"pattern_7985",1,"Careful",8,0.578947368421053
"pattern_7986",1,"Careful",10,0.5
"pattern_7987",1,"Careful",8,0.578947368421053
"pattern_7989",1,"Uninterested",9,0.4375
"pattern_7991",1,"Careful",10,0.5
"pattern_7994",1,"Careful",10,0.5
"pattern_7998",1,"Stubborn",12,0.333333333333333
"pattern_7999",1,"Fearful",9,0.526315789473684
"pattern_8000",1,"Careful",8,0.578947368421053
"pattern_8001",1,"Fearful",9,0.526315789473684
"pattern_8002",1,"Fearful",7,0.611111111111111
"pattern_8003",1,"Stubborn",10,0.411764705882353
"pattern_8005",1,"Homo Economicus",10,0.444444444444444
"pattern_8006",1,"Homo Economicus",12,0.368421052631579
"pattern_8007",1,"Careful",8,0.555555555555556
"pattern_8008",1,"Careful",10,0.5
"pattern_8011",1,"Careful",10,0.5
"pattern_8012",1,"Uninterested",9,0.4375
"pattern_8013",1,"Fearful",11,0.45
"pattern_8014",1,"Fearful",13,0.380952380952381
"pattern_8015",1,"Homo Economicus",10,0.444444444444444
"pattern_8017",1,"Fearful",7,0.611111111111111
"pattern_8018",1,"Homo Economicus",10,0.444444444444444
"pattern_8020",1,"Careful",8,0.578947368421053
"pattern_8021",1,"Fearful",7,0.611111111111111
"pattern_8022",1,"Stubborn",10,0.411764705882353
"pattern_8023",1,"Uninterested",11,0.352941176470588
"pattern_8024",1,"Uninterested",11,0.352941176470588
"pattern_8027",1,"Stubborn",10,0.411764705882353
"pattern_8028",1,"Careful",10,0.5
"pattern_8029",1,"Fearful",9,0.526315789473684
"pattern_8031",1,"Homo Economicus",8,0.529411764705882
"pattern_8032",1,"Fearful",9,0.526315789473684
"pattern_8033",1,"Careful",10,0.5
"pattern_8034",1,"Stubborn",12,0.333333333333333
"pattern_8035",1,"Careful",6,0.666666666666667
"pattern_8036",1,"Homo Economicus",12,0.368421052631579
"pattern_8041",1,"Stubborn",8,0.5
"pattern_8042",1,"Fearful",9,0.526315789473684
"pattern_8043",1,"Fearful",7,0.611111111111111
"pattern_8044",1,"Stubborn",10,0.411764705882353
"pattern_8045",1,"Careful",8,0.578947368421053
"pattern_8047",1,"Fearful",11,0.45
"pattern_8048",1,"Careful",10,0.5
"pattern_8050",1,"Homo Economicus",12,0.368421052631579
"pattern_8051",1,"Fearful",11,0.45
"pattern_8053",1,"Uninterested",11,0.352941176470588
"pattern_8054",1,"Fearful",9,0.526315789473684
"pattern_8057",1,"Homo Economicus",10,0.444444444444444
"pattern_8058",1,"Careful",10,0.5
"pattern_8060",1,"Stubborn",10,0.411764705882353
"pattern_8062",1,"Fearful",11,0.45
"pattern_8064",1,"Careful",10,0.5
"pattern_8065",1,"Fearful",8,0.555555555555556
"pattern_8067",1,"Stubborn",10,0.411764705882353
"pattern_8068",1,"Homo Economicus",10,0.444444444444444
"pattern_8069",1,"Stubborn",10,0.411764705882353
"pattern_8072",1,"Fearful",9,0.526315789473684
"pattern_8073",1,"Fearful",9,0.526315789473684
"pattern_8075",1,"Careful",6,0.647058823529412
"pattern_8077",1,"Homo Economicus",10,0.444444444444444
"pattern_8078",1,"Fearful",9,0.526315789473684
"pattern_8079",1,"Stubborn",10,0.411764705882353
"pattern_8081",1,"Fearful",9,0.526315789473684
"pattern_8083",1,"Fearful",9,0.526315789473684
"pattern_8085",1,"Fearful",9,0.526315789473684
"pattern_8087",1,"Fearful",11,0.45
"pattern_8089",1,"Fearful",7,0.611111111111111
"pattern_8090",1,"Fearful",9,0.526315789473684
"pattern_8091",1,"Stubborn",10,0.411764705882353
"pattern_8092",1,"Careful",8,0.578947368421053
"pattern_8095",1,"Careful",8,0.578947368421053
"pattern_8096",1,"Careful",10,0.5
"pattern_8097",1,"Fearful",9,0.526315789473684
"pattern_8098",1,"Homo Economicus",14,0.3
"pattern_8099",1,"Fearful",9,0.526315789473684
"pattern_8102",1,"Stubborn",10,0.230769230769231
"pattern_8105",1,"Uninterested",13,0.277777777777778
"pattern_8106",1,"Homo Economicus",10,0.444444444444444
"pattern_8109",1,"Fearful",7,0.611111111111111
"pattern_8111",1,"Fearful",11,0.45
"pattern_8115",1,"Fearful",11,0.45
"pattern_8116",1,"Fearful",9,0.526315789473684
"pattern_8117",1,"Uninterested",9,0.4375
"pattern_8118",1,"Stubborn",12,0.333333333333333
"pattern_8120",1,"Fearful",9,0.526315789473684
"pattern_8121",1,"Fearful",11,0.45
"pattern_8122",1,"Careful",10,0.5
"pattern_8123",1,"Stubborn",12,0.333333333333333
"pattern_8124",1,"Careful",10,0.5
"pattern_8126",1,"Stubborn",10,0.411764705882353
"pattern_8127",1,"Fearful",9,0.526315789473684
"pattern_8128",1,"Homo Economicus",9,0.357142857142857
"pattern_8129",1,"Careful",8,0.578947368421053
"pattern_8130",1,"Homo Economicus",8,0.466666666666667
"pattern_8132",1,"Fearful",11,0.45
"pattern_8134",1,"Stubborn",10,0.411764705882353
"pattern_8139",1,"Careful",10,0.5
"pattern_8140",1,"Stubborn",10,0.411764705882353
"pattern_8141",1,"Fearful",9,0.526315789473684
"pattern_8143",1,"Fearful",7,0.611111111111111
"pattern_8144",1,"Homo Economicus",10,0.444444444444444
"pattern_8145",1,"Careful",10,0.5
"pattern_8150",1,"Careful",10,0.5
"pattern_8151",1,"Homo Economicus",12,0.368421052631579
"pattern_8152",1,"Careful",8,0.578947368421053
"pattern_8153",1,"Fearful",9,0.526315789473684
"pattern_8154",1,"Influencer",11,0.388888888888889
"pattern_8155",1,"Careful",8,0.578947368421053
"pattern_8156",1,"Uninterested",11,0.352941176470588
"pattern_8157",1,"Uninterested",11,0.352941176470588
"pattern_8162",1,"Fearful",9,0.526315789473684
"pattern_8163",1,"Homo Economicus",10,0.444444444444444
"pattern_8164",1,"Stubborn",10,0.411764705882353
"pattern_8166",1,"Fearful",7,0.611111111111111
"pattern_8168",1,"Stubborn",8,0.5
"pattern_8169",1,"Careful",6,0.666666666666667
"pattern_8171",1,"Fearful",11,0.45
"pattern_8172",1,"Uninterested",9,0.4375
"pattern_8173",1,"Fearful",13,0.380952380952381
"pattern_8176",1,"Stubborn",12,0.333333333333333
"pattern_8177",1,"Stubborn",10,0.333333333333333
"pattern_8179",1,"Uninterested",11,0.352941176470588
"pattern_8181",1,"Careful",8,0.578947368421053
"pattern_8183",1,"Fearful",11,0.45
"pattern_8184",1,"Careful",10,0.5
"pattern_8185",1,"Homo Economicus",10,0.444444444444444
"pattern_8187",1,"Stubborn",10,0.411764705882353
"pattern_8188",1,"Fearful",9,0.526315789473684
"pattern_8191",1,"Uninterested",11,0.352941176470588
"pattern_8192",1,"Fearful",7,0.611111111111111
"pattern_8194",1,"Fearful",9,0.526315789473684
"pattern_8196",1,"Stubborn",12,0.333333333333333
"pattern_8197",1,"Careful",8,0.578947368421053
"pattern_8198",1,"Fearful",7,0.611111111111111
"pattern_8199",1,"Careful",10,0.5
"pattern_8201",1,"Homo Economicus",8,0.529411764705882
"pattern_8204",1,"Homo Economicus",10,0.444444444444444
"pattern_8205",1,"Careful",10,0.5
"pattern_8206",1,"Fearful",9,0.526315789473684
"pattern_8207",1,"Careful",8,0.578947368421053
"pattern_8208",1,"Careful",8,0.578947368421053
"pattern_8209",1,"Careful",10,0.5
"pattern_8212",1,"Fearful",9,0.526315789473684
"pattern_8214",1,"Fearful",11,0.45
"pattern_8215",1,"Uninterested",9,0.4375
"pattern_8219",1,"Fearful",9,0.526315789473684
"pattern_8220",1,"Careful",8,0.578947368421053
"pattern_8222",1,"Careful",10,0.5
"pattern_8223",1,"Homo Economicus",12,0.368421052631579
"pattern_8224",1,"Uninterested",9,0.4375
"pattern_8225",1,"Fearful",7,0.588235294117647
"pattern_8226",1,"Stubborn",12,0.333333333333333
"pattern_8227",1,"Uninterested",11,0.352941176470588
"pattern_8228",1,"Fearful",7,0.611111111111111
"pattern_8233",1,"Homo Economicus",8,0.529411764705882
"pattern_8234",1,"Careful",8,0.578947368421053
"pattern_8235",1,"Careful",6,0.666666666666667
"pattern_8237",1,"Fearful",7,0.611111111111111
"pattern_8239",1,"Fearful",6,0.647058823529412
"pattern_8241",1,"Homo Economicus",10,0.444444444444444
"pattern_8242",1,"Fearful",9,0.526315789473684
"pattern_8247",1,"Fearful",11,0.45
"pattern_8250",1,"Early Adopter",8,0.272727272727273
"pattern_8251",1,"Stubborn",10,0.230769230769231
"pattern_8252",1,"Fearful",11,0.45
"pattern_8253",1,"Fearful",9,0.526315789473684
"pattern_8255",1,"Fearful",11,0.45
"pattern_8260",1,"Fearful",9,0.526315789473684
"pattern_8261",1,"Fearful",9,0.526315789473684
"pattern_8262",1,"Fearful",9,0.526315789473684
"pattern_8264",1,"Fearful",9,0.526315789473684
"pattern_8265",1,"Fearful",9,0.526315789473684
"pattern_8267",1,"Careful",8,0.578947368421053
"pattern_8268",1,"Homo Economicus",10,0.444444444444444
"pattern_8269",1,"Uninterested",13,0.277777777777778
"pattern_8270",1,"Uninterested",13,0.277777777777778
"pattern_8271",1,"Uninterested",9,0.4375
"pattern_8273",1,"Homo Economicus",11,0.352941176470588
"pattern_8276",1,"Fearful",7,0.611111111111111
"pattern_8278",1,"Stubborn",8,0.5
"pattern_8279",1,"Stubborn",12,0.333333333333333
"pattern_8281",1,"Stubborn",10,0.411764705882353
"pattern_8283",1,"Homo Economicus",9,0.470588235294118
"pattern_8285",1,"Careful",12,0.428571428571429
"pattern_8286",1,"Fearful",9,0.526315789473684
"pattern_8289",1,"Fearful",11,0.45
"pattern_8290",1,"Uninterested",11,0.352941176470588
"pattern_8291",1,"Stubborn",10,0.411764705882353
"pattern_8292",1,"Homo Economicus",10,0.444444444444444
"pattern_8293",1,"Fearful",11,0.45
"pattern_8295",1,"Homo Economicus",12,0.368421052631579
"pattern_8297",1,"Homo Economicus",12,0.368421052631579
"pattern_8299",1,"Stubborn",8,0.5
"pattern_8300",1,"Fearful",9,0.526315789473684
"pattern_8301",1,"Uninterested",11,0.352941176470588
"pattern_8302",1,"Stubborn",10,0.411764705882353
"pattern_8303",1,"Careful",12,0.428571428571429
"pattern_8304",1,"Stubborn",8,0.5
"pattern_8305",1,"Fearful",9,0.526315789473684
"pattern_8306",1,"Stubborn",10,0.411764705882353
"pattern_8309",1,"Fearful",7,0.611111111111111
"pattern_8311",1,"Uninterested",13,0.277777777777778
"pattern_8314",1,"Careful",12,0.428571428571429
"pattern_8317",1,"Stubborn",10,0.411764705882353
"pattern_8321",1,"Fearful",9,0.526315789473684
"pattern_8322",1,"Stubborn",8,0.384615384615385
"pattern_8323",1,"Homo Economicus",8,0.529411764705882
"pattern_8324",1,"Fearful",7,0.611111111111111
"pattern_8325",1,"Fearful",9,0.526315789473684
"pattern_8326",1,"Careful",10,0.5
"pattern_8327",1,"Stubborn",12,0.333333333333333
"pattern_8329",1,"Stubborn",8,0.384615384615385
"pattern_8330",1,"Homo Economicus",8,0.529411764705882
"pattern_8332",1,"Stubborn",10,0.411764705882353
"pattern_8333",1,"Careful",10,0.5
"pattern_8334",1,"Fearful",9,0.526315789473684
"pattern_8335",1,"Fearful",9,0.526315789473684
"pattern_8336",1,"Fearful",9,0.526315789473684
"pattern_8337",1,"Stubborn",12,0.333333333333333
"pattern_8339",1,"Careful",10,0.5
"pattern_8340",1,"Homo Economicus",6,0.625
"pattern_8341",1,"Fearful",9,0.526315789473684
"pattern_8342",1,"Fearful",7,0.611111111111111
"pattern_8344",1,"Stubborn",10,0.411764705882353
"pattern_8345",1,"Careful",8,0.555555555555556
"pattern_8346",1,"Careful",8,0.578947368421053
"pattern_8349",1,"Fearful",9,0.526315789473684
"pattern_8350",1,"Homo Economicus",12,0.368421052631579
"pattern_8351",1,"Careful",8,0.578947368421053
"pattern_8352",1,"Fearful",7,0.611111111111111
"pattern_8353",1,"Fearful",7,0.611111111111111
"pattern_8354",1,"Careful",12,0.428571428571429
"pattern_8359",1,"Careful",8,0.578947368421053
"pattern_8362",1,"Fearful",9,0.526315789473684
"pattern_8365",1,"Fearful",11,0.45
"pattern_8366",1,"Careful",10,0.5
"pattern_8367",1,"Fearful",7,0.611111111111111
"pattern_8368",1,"Fearful",7,0.611111111111111
"pattern_8369",1,"Stubborn",8,0.5
"pattern_8371",1,"Homo Economicus",9,0.4375
"pattern_8373",1,"Uninterested",11,0.352941176470588
"pattern_8376",1,"Fearful",7,0.611111111111111
"pattern_8377",1,"Careful",8,0.529411764705882
"pattern_8378",1,"Careful",10,0.5
"pattern_8380",1,"Stubborn",7,0.461538461538462
"pattern_8384",1,"Homo Economicus",7,0.5625
"pattern_8385",1,"Fearful",9,0.526315789473684
"pattern_8387",1,"Uninterested",9,0.4375
"pattern_8390",1,"Careful",7,0.611111111111111
"pattern_8393",1,"Homo Economicus",8,0.529411764705882
"pattern_8395",1,"Stubborn",10,0.411764705882353
"pattern_8396",1,"Fearful",11,0.45
"pattern_8398",1,"Homo Economicus",12,0.368421052631579
"pattern_8399",1,"Homo Economicus",7,0.461538461538462
"pattern_8401",1,"Careful",8,0.578947368421053
"pattern_8403",1,"Careful",10,0.5
"pattern_8407",1,"Fearful",11,0.45
"pattern_8411",1,"Careful",14,0.363636363636364
"pattern_8412",1,"Fearful",9,0.526315789473684
"pattern_8413",1,"Careful",12,0.428571428571429
"pattern_8415",1,"Careful",10,0.5
"pattern_8416",1,"Homo Economicus",10,0.444444444444444
"pattern_8417",1,"Careful",8,0.578947368421053
"pattern_8420",1,"Stubborn",14,0.263157894736842
"pattern_8421",1,"Early Adopter",12,0.333333333333333
"pattern_8422",1,"Careful",10,0.5
"pattern_8423",1,"Homo Economicus",9,0.4
"pattern_8424",1,"Fearful",11,0.45
"pattern_8426",1,"Careful",8,0.578947368421053
"pattern_8427",1,"Careful",7,0.588235294117647
"pattern_8428",1,"Careful",6,0.666666666666667
"pattern_8429",1,"Homo Economicus",6,0.538461538461538
"pattern_8431",1,"Stubborn",12,0.333333333333333
"pattern_8433",1,"Fearful",11,0.45
"pattern_8434",1,"Uninterested",11,0.352941176470588
"pattern_8437",1,"Stubborn",8,0.5
"pattern_8438",1,"Stubborn",14,0.263157894736842
"pattern_8440",1,"Careful",8,0.578947368421053
"pattern_8446",1,"Homo Economicus",10,0.375
"pattern_8447",1,"Fearful",9,0.526315789473684
"pattern_8448",1,"Fearful",11,0.45
"pattern_8449",1,"Careful",10,0.5
"pattern_8450",1,"Fearful",7,0.611111111111111
"pattern_8457",1,"Fearful",7,0.611111111111111
"pattern_8459",1,"Fearful",9,0.526315789473684
"pattern_8460",1,"Homo Economicus",10,0.444444444444444
"pattern_8462",1,"Homo Economicus",8,0.529411764705882
"pattern_8463",1,"Stubborn",10,0.411764705882353
"pattern_8465",1,"Uninterested",11,0.352941176470588
"pattern_8468",1,"Fearful",7,0.611111111111111
"pattern_8469",1,"Careful",10,0.5
"pattern_8470",1,"Homo Economicus",9,0.470588235294118
"pattern_8471",1,"Careful",10,0.5
"pattern_8473",1,"Stubborn",10,0.411764705882353
"pattern_8474",1,"Homo Economicus",8,0.529411764705882
"pattern_8476",1,"Fearful",9,0.526315789473684
"pattern_8477",1,"Homo Economicus",9,0.4375
"pattern_8479",1,"Careful",8,0.578947368421053
"pattern_8481",1,"Stubborn",12,0.333333333333333
"pattern_8484",1,"Careful",12,0.428571428571429
"pattern_8486",1,"Stubborn",10,0.411764705882353
"pattern_8488",1,"Fearful",9,0.526315789473684
"pattern_8491",1,"Fearful",9,0.526315789473684
"pattern_8492",1,"Early Adopter",11,0.153846153846154
"pattern_8496",1,"Careful",10,0.5
"pattern_8497",1,"Careful",8,0.578947368421053
"pattern_8501",1,"Homo Economicus",8,0.529411764705882
"pattern_8502",1,"Homo Economicus",12,0.368421052631579
"pattern_8503",1,"Stubborn",10,0.411764705882353
"pattern_8504",1,"Careful",8,0.578947368421053
"pattern_8505",1,"Homo Economicus",8,0.529411764705882
"pattern_8506",1,"Stubborn",10,0.411764705882353
"pattern_8507",1,"Careful",10,0.5
"pattern_8508",1,"Uninterested",13,0.277777777777778
"pattern_8509",1,"Stubborn",10,0.411764705882353
"pattern_8511",1,"Stubborn",10,0.411764705882353
"pattern_8512",1,"Careful",8,0.578947368421053
"pattern_8513",1,"Homo Economicus",10,0.444444444444444
"pattern_8514",1,"Careful",8,0.578947368421053
"pattern_8518",1,"Stubborn",10,0.411764705882353
"pattern_8519",1,"Stubborn",7,0.5
"pattern_8520",1,"Stubborn",8,0.5
"pattern_8521",1,"Uninterested",9,0.4375
"pattern_8522",1,"Careful",8,0.578947368421053
"pattern_8523",1,"Fearful",9,0.526315789473684
"pattern_8524",1,"Careful",12,0.428571428571429
"pattern_8527",1,"Stubborn",8,0.5
"pattern_8528",1,"Careful",8,0.578947368421053
"pattern_8529",1,"Fearful",9,0.526315789473684
"pattern_8530",1,"Careful",8,0.578947368421053
"pattern_8531",1,"Uninterested",9,0.4375
"pattern_8532",1,"Uninterested",13,0.277777777777778
"pattern_8535",1,"Homo Economicus",10,0.444444444444444
"pattern_8537",1,"Early Adopter",14,0.263157894736842
"pattern_8538",1,"Fearful",9,0.526315789473684
"pattern_8539",1,"Fearful",9,0.526315789473684
"pattern_8541",1,"Stubborn",10,0.411764705882353
"pattern_8542",1,"Fearful",11,0.45
"pattern_8543",1,"Homo Economicus",12,0.368421052631579
"pattern_8544",1,"Fearful",9,0.526315789473684
"pattern_8545",1,"Fearful",7,0.611111111111111
"pattern_8546",1,"Careful",8,0.578947368421053
"pattern_8547",1,"Fearful",9,0.526315789473684
"pattern_8548",1,"Fearful",7,0.611111111111111
"pattern_8549",1,"Stubborn",10,0.411764705882353
"pattern_8550",1,"Fearful",9,0.526315789473684
"pattern_8551",1,"Homo Economicus",7,0.5625
"pattern_8552",1,"Uninterested",9,0.4375
"pattern_8554",1,"Homo Economicus",8,0.529411764705882
"pattern_8556",1,"Careful",10,0.5
"pattern_8557",1,"Careful",10,0.5
"pattern_8563",1,"Fearful",11,0.45
"pattern_8564",1,"Uninterested",11,0.352941176470588
"pattern_8565",1,"Careful",10,0.5
"pattern_8568",1,"Fearful",9,0.526315789473684
"pattern_8570",1,"Homo Economicus",10,0.333333333333333
"pattern_8572",1,"Stubborn",7,0.5
"pattern_8573",1,"Homo Economicus",12,0.368421052631579
"pattern_8575",1,"Careful",8,0.578947368421053
"pattern_8576",1,"Careful",8,0.578947368421053
"pattern_8577",1,"Careful",10,0.5
