"pattern","freq","best_archetype","best_archetype_idx","best_dist","best_sim_jaccard"
"pattern_13320",1,"Careful",4,8,0.578947368421053
"pattern_13321",1,"Careful",4,8,0.578947368421053
"pattern_13327",1,"Careful",4,8,0.578947368421053
"pattern_13328",1,"Careful",4,8,0.578947368421053
"pattern_13333",1,"Careful",4,8,0.578947368421053
"pattern_13335",1,"Careful",4,8,0.578947368421053
"pattern_13337",1,"Careful",4,8,0.578947368421053
"pattern_13338",1,"Careful",4,8,0.578947368421053
"pattern_13341",1,"Careful",4,8,0.578947368421053
"pattern_13344",1,"Careful",4,8,0.578947368421053
"pattern_13348",1,"Careful",4,8,0.578947368421053
"pattern_13351",1,"Careful",4,8,0.578947368421053
"pattern_13352",1,"Careful",4,8,0.578947368421053
"pattern_13357",1,"Careful",4,8,0.578947368421053
"pattern_13361",1,"Careful",4,8,0.578947368421053
"pattern_13364",1,"Careful",4,8,0.578947368421053
"pattern_13365",1,"Careful",4,8,0.578947368421053
"pattern_13366",1,"Careful",4,8,0.578947368421053
"pattern_13374",1,"Careful",4,8,0.555555555555556
"pattern_13378",1,"Fearful",3,8,0.578947368421053
"pattern_13382",1,"Careful",4,8,0.578947368421053
"pattern_13399",1,"Careful",4,8,0.578947368421053
"pattern_13400",1,"Careful",4,8,0.578947368421053
"pattern_13403",1,"Careful",4,8,0.578947368421053
"pattern_13414",1,"Careful",4,8,0.578947368421053
"pattern_13418",1,"Careful",4,8,0.578947368421053
"pattern_13426",1,"Careful",4,8,0.578947368421053
"pattern_13434",1,"Careful",4,8,0.578947368421053
"pattern_13435",1,"Fearful",3,8,0.578947368421053
"pattern_13437",1,"Careful",4,8,0.578947368421053
"pattern_13443",1,"Careful",4,8,0.578947368421053
"pattern_13446",1,"Careful",4,8,0.578947368421053
"pattern_13447",1,"Careful",4,8,0.578947368421053
"pattern_13449",1,"Careful",4,8,0.578947368421053
"pattern_13451",1,"Careful",4,8,0.578947368421053
"pattern_13456",1,"Careful",4,8,0.578947368421053
"pattern_13458",1,"Careful",4,8,0.578947368421053
"pattern_13463",1,"Careful",4,8,0.578947368421053
"pattern_13465",1,"Careful",4,8,0.578947368421053
"pattern_13474",1,"Careful",4,8,0.578947368421053
"pattern_13478",1,"Careful",4,8,0.578947368421053
"pattern_13480",1,"Careful",4,8,0.578947368421053
"pattern_13481",1,"Careful",4,8,0.578947368421053
"pattern_13482",1,"Careful",4,8,0.578947368421053
"pattern_13484",1,"Careful",4,8,0.578947368421053
"pattern_13490",1,"Careful",4,8,0.578947368421053
"pattern_13491",1,"Careful",4,8,0.578947368421053
"pattern_13493",1,"Careful",4,8,0.578947368421053
"pattern_13497",1,"Careful",4,8,0.578947368421053
"pattern_13500",1,"Early.Adopter",2,8,0.578947368421053
"pattern_13508",1,"Careful",4,8,0.578947368421053
"pattern_13509",1,"Careful",4,8,0.578947368421053
"pattern_13513",1,"Careful",4,8,0.578947368421053
"pattern_13516",1,"Careful",4,8,0.578947368421053
"pattern_13519",1,"Careful",4,8,0.578947368421053
"pattern_13522",1,"Careful",4,8,0.578947368421053
"pattern_13528",1,"Careful",4,8,0.578947368421053
"pattern_13537",1,"Careful",4,8,0.578947368421053
"pattern_13538",1,"Careful",4,8,0.578947368421053
"pattern_13540",1,"Careful",4,8,0.578947368421053
"pattern_13544",1,"Careful",4,8,0.578947368421053
"pattern_13551",1,"Careful",4,8,0.578947368421053
"pattern_13552",1,"Careful",4,8,0.578947368421053
"pattern_13558",1,"Careful",4,8,0.578947368421053
"pattern_13560",1,"Careful",4,8,0.578947368421053
"pattern_13563",1,"Careful",4,8,0.578947368421053
"pattern_13564",1,"Careful",4,8,0.555555555555556
"pattern_13565",1,"Careful",4,8,0.578947368421053
"pattern_13567",1,"Careful",4,8,0.578947368421053
"pattern_13568",1,"Careful",4,8,0.578947368421053
"pattern_13569",1,"Careful",4,8,0.578947368421053
"pattern_13581",1,"Careful",4,8,0.578947368421053
"pattern_13582",1,"Fearful",3,8,0.578947368421053
"pattern_13585",1,"Careful",4,8,0.578947368421053
"pattern_13590",1,"Careful",4,8,0.578947368421053
"pattern_13594",1,"Careful",4,8,0.578947368421053
"pattern_13598",1,"Careful",4,8,0.578947368421053
"pattern_13603",1,"Careful",4,8,0.578947368421053
"pattern_13604",1,"Careful",4,8,0.578947368421053
"pattern_13606",1,"Careful",4,8,0.578947368421053
"pattern_13608",1,"Careful",4,8,0.578947368421053
"pattern_13613",1,"Careful",4,8,0.578947368421053
"pattern_13615",1,"Careful",4,8,0.578947368421053
"pattern_13622",1,"Careful",4,8,0.578947368421053
"pattern_13624",1,"Careful",4,8,0.578947368421053
"pattern_13626",1,"Careful",4,8,0.578947368421053
"pattern_13630",1,"Careful",4,8,0.578947368421053
"pattern_13631",1,"8",9,8,0.578947368421053
"pattern_13643",1,"Careful",4,8,0.578947368421053
"pattern_13644",1,"Careful",4,8,0.578947368421053
"pattern_13645",1,"Careful",4,8,0.578947368421053
"pattern_13651",1,"Careful",4,8,0.578947368421053
"pattern_13653",1,"Careful",4,8,0.529411764705882
"pattern_13654",1,"Careful",4,8,0.529411764705882
"pattern_13656",1,"Careful",4,8,0.578947368421053
"pattern_13659",1,"Careful",4,8,0.578947368421053
"pattern_13663",1,"Careful",4,8,0.578947368421053
"pattern_13666",1,"Careful",4,8,0.578947368421053
"pattern_13672",1,"Careful",4,8,0.578947368421053
"pattern_13673",1,"Careful",4,8,0.578947368421053
"pattern_13685",1,"Careful",4,8,0.578947368421053
"pattern_13686",1,"Careful",4,8,0.578947368421053
"pattern_13691",1,"Fearful",3,8,0.529411764705882
"pattern_13692",1,"Careful",4,8,0.578947368421053
"pattern_13693",1,"Careful",4,8,0.578947368421053
"pattern_13694",1,"Fearful",3,8,0.578947368421053
"pattern_13696",1,"Careful",4,8,0.578947368421053
"pattern_13702",1,"Careful",4,8,0.578947368421053
"pattern_13707",1,"Careful",4,8,0.578947368421053
"pattern_13708",1,"Careful",4,8,0.578947368421053
"pattern_13709",1,"Careful",4,8,0.578947368421053
"pattern_13710",1,"Careful",4,8,0.578947368421053
"pattern_13711",1,"Careful",4,8,0.578947368421053
"pattern_13716",1,"Careful",4,8,0.578947368421053
"pattern_13718",1,"Careful",4,8,0.578947368421053
"pattern_13720",1,"Careful",4,8,0.578947368421053
"pattern_13722",1,"Fearful",3,8,0.578947368421053
"pattern_13723",1,"Careful",4,8,0.578947368421053
"pattern_13739",1,"Careful",4,8,0.578947368421053
"pattern_13741",1,"Stubborn",5,8,0.578947368421053
"pattern_13756",1,"Careful",4,8,0.578947368421053
"pattern_13760",1,"Careful",4,8,0.578947368421053
"pattern_13763",1,"Careful",4,8,0.578947368421053
"pattern_13765",1,"Careful",4,8,0.578947368421053
"pattern_13766",1,"Careful",4,8,0.578947368421053
"pattern_13774",1,"Fearful",3,8,0.578947368421053
"pattern_13794",1,"Careful",4,8,0.578947368421053
"pattern_13795",1,"Careful",4,8,0.578947368421053
"pattern_13801",1,"Careful",4,8,0.578947368421053
"pattern_13803",1,"expert_1",1,8,0
"pattern_13804",1,"Careful",4,8,0.578947368421053
"pattern_13805",1,"Careful",4,8,0.578947368421053
"pattern_13811",1,"Careful",4,8,0.578947368421053
"pattern_13812",1,"Careful",4,8,0.578947368421053
"pattern_13817",1,"Careful",4,8,0.578947368421053
"pattern_13821",1,"Careful",4,8,0.578947368421053
"pattern_13823",1,"Careful",4,8,0.578947368421053
"pattern_13825",1,"Careful",4,8,0.578947368421053
"pattern_13832",1,"expert_1",1,8,0
"pattern_13834",1,"Careful",4,8,0.578947368421053
"pattern_13835",1,"Careful",4,8,0.578947368421053
"pattern_13840",1,"Careful",4,8,0.578947368421053
"pattern_13843",1,"Careful",4,8,0.578947368421053
"pattern_13852",1,"Careful",4,8,0.578947368421053
"pattern_13855",1,"Careful",4,8,0.578947368421053
"pattern_13864",1,"Careful",4,8,0.578947368421053
"pattern_13866",1,"Careful",4,8,0.578947368421053
"pattern_13872",1,"Careful",4,8,0.578947368421053
"pattern_13873",1,"Careful",4,8,0.578947368421053
"pattern_13876",1,"Careful",4,8,0.578947368421053
"pattern_13884",1,"Careful",4,8,0.578947368421053
"pattern_13889",1,"Careful",4,8,0.578947368421053
"pattern_13891",1,"Careful",4,8,0.578947368421053
"pattern_13894",1,"Careful",4,8,0.578947368421053
"pattern_13899",1,"Careful",4,8,0.578947368421053
"pattern_13901",1,"Careful",4,8,0.578947368421053
"pattern_13903",1,"Careful",4,8,0.578947368421053
"pattern_13908",1,"Careful",4,8,0.578947368421053
"pattern_13911",1,"Careful",4,8,0.578947368421053
"pattern_13916",1,"Careful",4,8,0.578947368421053
"pattern_13917",1,"Careful",4,8,0.578947368421053
"pattern_13919",1,"Careful",4,8,0.578947368421053
"pattern_13920",1,"Careful",4,8,0.578947368421053
"pattern_13923",1,"Careful",4,8,0.578947368421053
"pattern_13925",1,"Careful",4,8,0.555555555555556
"pattern_13929",1,"Careful",4,8,0.578947368421053
"pattern_13935",1,"Careful",4,8,0.578947368421053
"pattern_13939",1,"Careful",4,8,0.578947368421053
"pattern_13945",1,"Careful",4,8,0.578947368421053
"pattern_13958",1,"Careful",4,8,0.578947368421053
"pattern_13965",1,"Careful",4,8,0.578947368421053
"pattern_13967",1,"Careful",4,8,0.578947368421053
"pattern_13971",1,"Careful",4,8,0.578947368421053
"pattern_13978",1,"Careful",4,8,0.578947368421053
"pattern_13979",1,"Careful",4,8,0.578947368421053
"pattern_13981",1,"Careful",4,8,0.578947368421053
"pattern_13983",1,"Careful",4,8,0.578947368421053
"pattern_13985",1,"Careful",4,8,0.578947368421053
"pattern_13988",1,"Careful",4,8,0.578947368421053
"pattern_13993",1,"Careful",4,8,0.578947368421053
"pattern_13996",1,"Careful",4,8,0.578947368421053
"pattern_14000",1,"Careful",4,8,0.578947368421053
"pattern_14001",1,"Careful",4,8,0.578947368421053
"pattern_14008",1,"Careful",4,8,0.578947368421053
"pattern_14012",1,"Careful",4,8,0.578947368421053
"pattern_14014",1,"Careful",4,8,0.578947368421053
"pattern_14021",1,"Careful",4,8,0.578947368421053
"pattern_14025",1,"Careful",4,8,0.578947368421053
"pattern_14027",1,"Careful",4,8,0.578947368421053
"pattern_14034",1,"Careful",4,8,0.578947368421053
"pattern_14043",1,"Fearful",3,8,0.578947368421053
"pattern_14046",1,"Careful",4,8,0.578947368421053
"pattern_14058",1,"Careful",4,8,0.578947368421053
"pattern_14060",1,"Careful",4,8,0.578947368421053
"pattern_14063",1,"Careful",4,8,0.578947368421053
"pattern_14065",1,"Careful",4,8,0.578947368421053
"pattern_14068",1,"Fearful",3,8,0.578947368421053
"pattern_14072",1,"Careful",4,8,0.578947368421053
"pattern_14074",1,"Careful",4,8,0.578947368421053
"pattern_14079",1,"Stubborn",5,8,0.578947368421053
"pattern_14093",1,"Careful",4,8,0.578947368421053
"pattern_14098",1,"Careful",4,8,0.578947368421053
"pattern_14100",1,"expert_1",1,8,0
"pattern_14111",1,"Careful",4,8,0.578947368421053
"pattern_14114",1,"expert_1",1,8,0
"pattern_14120",1,"Careful",4,8,0.578947368421053
"pattern_14122",1,"Careful",4,8,0.578947368421053
"pattern_14125",1,"Careful",4,8,0.578947368421053
"pattern_14126",1,"Careful",4,8,0.578947368421053
"pattern_14135",1,"Careful",4,8,0.578947368421053
"pattern_14136",1,"Careful",4,8,0.578947368421053
"pattern_14145",1,"Careful",4,8,0.578947368421053
"pattern_14147",1,"Careful",4,8,0.578947368421053
"pattern_14151",1,"Careful",4,8,0.578947368421053
"pattern_14161",1,"Careful",4,8,0.578947368421053
"pattern_14162",1,"Careful",4,8,0.578947368421053
"pattern_14167",1,"Careful",4,8,0.578947368421053
"pattern_14168",1,"Careful",4,8,0.578947368421053
"pattern_14170",1,"Careful",4,8,0.578947368421053
"pattern_14177",1,"Careful",4,8,0.578947368421053
"pattern_14178",1,"Careful",4,8,0.578947368421053
"pattern_14179",1,"Careful",4,8,0.578947368421053
"pattern_14186",1,"Careful",4,8,0.578947368421053
"pattern_14189",1,"Careful",4,8,0.578947368421053
"pattern_14192",1,"Careful",4,8,0.578947368421053
"pattern_14195",1,"Careful",4,8,0.578947368421053
"pattern_14199",1,"Fearful",3,8,0.5
"pattern_14202",1,"Careful",4,8,0.578947368421053
"pattern_14205",1,"Careful",4,8,0.578947368421053
"pattern_14206",1,"Fearful",3,8,0.529411764705882
"pattern_14209",1,"Careful",4,8,0.578947368421053
"pattern_14220",1,"Careful",4,8,0.578947368421053
"pattern_14224",1,"Careful",4,8,0.578947368421053
"pattern_14225",1,"Careful",4,8,0.578947368421053
"pattern_14230",1,"Careful",4,8,0.578947368421053
"pattern_14233",1,"Careful",4,8,0.578947368421053
"pattern_14236",1,"Careful",4,8,0.578947368421053
"pattern_14237",1,"Careful",4,8,0.578947368421053
"pattern_14243",1,"Careful",4,8,0.578947368421053
"pattern_14248",1,"Careful",4,8,0.578947368421053
"pattern_14249",1,"Careful",4,8,0.578947368421053
"pattern_14256",1,"Careful",4,8,0.578947368421053
"pattern_14257",1,"Careful",4,8,0.578947368421053
"pattern_14265",1,"Careful",4,8,0.578947368421053
"pattern_14266",1,"Stubborn",5,8,0.578947368421053
"pattern_14267",1,"Careful",4,8,0.578947368421053
"pattern_14273",1,"Careful",4,8,0.578947368421053
"pattern_14274",1,"Careful",4,8,0.578947368421053
"pattern_14282",1,"Careful",4,8,0.578947368421053
"pattern_14287",1,"Careful",4,8,0.578947368421053
"pattern_14291",1,"Careful",4,8,0.578947368421053
"pattern_14303",1,"Careful",4,8,0.578947368421053
"pattern_14315",1,"Careful",4,8,0.578947368421053
"pattern_14318",1,"Careful",4,8,0.578947368421053
"pattern_14321",1,"Careful",4,8,0.578947368421053
"pattern_14327",1,"Careful",4,8,0.578947368421053
"pattern_14330",1,"Careful",4,8,0.578947368421053
"pattern_14331",1,"Careful",4,8,0.578947368421053
"pattern_14335",1,"Careful",4,8,0.578947368421053
"pattern_14343",1,"Careful",4,8,0.578947368421053
"pattern_14348",1,"Careful",4,8,0.578947368421053
"pattern_14355",1,"Stubborn",5,8,0.578947368421053
"pattern_14356",1,"Careful",4,8,0.578947368421053
"pattern_14358",1,"Careful",4,8,0.578947368421053
"pattern_14361",1,"Careful",4,8,0.5
"pattern_14362",1,"Careful",4,8,0.578947368421053
"pattern_14364",1,"Careful",4,8,0.578947368421053
"pattern_14369",1,"Careful",4,8,0.578947368421053
"pattern_14370",1,"Careful",4,8,0.578947368421053
"pattern_14377",1,"Careful",4,8,0.578947368421053
"pattern_14384",1,"expert_1",1,8,0
"pattern_14385",1,"Careful",4,8,0.578947368421053
"pattern_14386",1,"Careful",4,8,0.578947368421053
"pattern_14394",1,"Careful",4,8,0.578947368421053
"pattern_14397",1,"Careful",4,8,0.578947368421053
"pattern_14404",1,"Careful",4,8,0.578947368421053
"pattern_14411",1,"Careful",4,8,0.578947368421053
"pattern_14415",1,"Fearful",3,8,0.5
"pattern_14418",1,"Careful",4,8,0.578947368421053
"pattern_14419",1,"Careful",4,8,0.578947368421053
"pattern_14423",1,"Careful",4,8,0.578947368421053
"pattern_14427",1,"Careful",4,8,0.578947368421053
"pattern_14430",1,"Careful",4,8,0.578947368421053
"pattern_14435",1,"Careful",4,8,0.578947368421053
"pattern_14436",1,"Careful",4,8,0.578947368421053
"pattern_14445",1,"expert_1",1,8,0
"pattern_14448",1,"Careful",4,8,0.578947368421053
"pattern_14451",1,"Careful",4,8,0.578947368421053
"pattern_14459",1,"Careful",4,8,0.578947368421053
"pattern_14461",1,"Careful",4,8,0.578947368421053
"pattern_14462",1,"Careful",4,8,0.578947368421053
"pattern_14470",1,"Careful",4,8,0.578947368421053
"pattern_14472",1,"Careful",4,8,0.578947368421053
"pattern_14473",1,"Careful",4,8,0.578947368421053
"pattern_14475",1,"Careful",4,8,0.578947368421053
"pattern_14477",1,"Careful",4,8,0.578947368421053
"pattern_14484",1,"Careful",4,8,0.578947368421053
"pattern_14487",1,"Careful",4,8,0.578947368421053
"pattern_14496",1,"Careful",4,8,0.578947368421053
"pattern_14498",1,"Careful",4,8,0.578947368421053
"pattern_14502",1,"Careful",4,8,0.578947368421053
"pattern_14510",1,"Careful",4,8,0.578947368421053
"pattern_14516",1,"Careful",4,8,0.578947368421053
"pattern_14519",1,"Careful",4,8,0.578947368421053
"pattern_14521",1,"Careful",4,8,0.578947368421053
"pattern_14524",1,"Careful",4,8,0.578947368421053
"pattern_14525",1,"Careful",4,8,0.578947368421053
"pattern_14527",1,"Careful",4,8,0.578947368421053
"pattern_14529",1,"Careful",4,8,0.578947368421053
"pattern_14542",1,"Careful",4,8,0.578947368421053
"pattern_14543",1,"Careful",4,8,0.578947368421053
"pattern_14548",1,"Careful",4,8,0.578947368421053
"pattern_14550",1,"Careful",4,8,0.578947368421053
"pattern_14562",1,"Fearful",3,8,0.578947368421053
"pattern_14564",1,"Fearful",3,8,0.529411764705882
"pattern_14570",1,"Careful",4,8,0.578947368421053
"pattern_14573",1,"Careful",4,8,0.578947368421053
"pattern_14577",1,"Careful",4,8,0.578947368421053
"pattern_14578",1,"Careful",4,8,0.578947368421053
"pattern_14579",1,"Careful",4,8,0.578947368421053
"pattern_14580",1,"Careful",4,8,0.578947368421053
"pattern_14583",1,"Careful",4,8,0.578947368421053
"pattern_14590",1,"Careful",4,8,0.578947368421053
"pattern_14592",1,"Careful",4,8,0.578947368421053
"pattern_14594",1,"Careful",4,8,0.578947368421053
"pattern_14599",1,"Careful",4,8,0.578947368421053
"pattern_14601",1,"Careful",4,8,0.578947368421053
"pattern_14604",1,"Careful",4,8,0.578947368421053
"pattern_14612",1,"Careful",4,8,0.578947368421053
"pattern_14617",1,"Careful",4,8,0.578947368421053
"pattern_14619",1,"Careful",4,8,0.555555555555556
"pattern_14621",1,"Careful",4,8,0.578947368421053
"pattern_14631",1,"Careful",4,8,0.578947368421053
"pattern_14634",1,"Careful",4,8,0.578947368421053
"pattern_14638",1,"Careful",4,8,0.578947368421053
"pattern_14645",1,"Stubborn",5,8,0.578947368421053
"pattern_14648",1,"Careful",4,8,0.578947368421053
"pattern_14649",1,"Careful",4,8,0.578947368421053
"pattern_14657",1,"Careful",4,8,0.578947368421053
"pattern_14662",1,"Careful",4,8,0.578947368421053
"pattern_14670",1,"Careful",4,8,0.578947368421053
"pattern_14675",1,"Careful",4,8,0.578947368421053
"pattern_14677",1,"Careful",4,8,0.578947368421053
"pattern_14680",1,"Careful",4,8,0.578947368421053
"pattern_14684",1,"Careful",4,8,0.578947368421053
"pattern_14685",1,"expert_1",1,8,0
"pattern_14686",1,"Careful",4,8,0.578947368421053
"pattern_14687",1,"Careful",4,8,0.578947368421053
"pattern_14691",1,"Careful",4,8,0.578947368421053
"pattern_14698",1,"Careful",4,8,0.578947368421053
"pattern_14703",1,"Careful",4,8,0.578947368421053
"pattern_14708",1,"Careful",4,8,0.578947368421053
"pattern_14709",1,"Careful",4,8,0.578947368421053
"pattern_14711",1,"Careful",4,8,0.578947368421053
"pattern_14722",1,"Careful",4,8,0.578947368421053
"pattern_14723",1,"Careful",4,8,0.578947368421053
"pattern_14742",1,"Careful",4,8,0.578947368421053
"pattern_14752",1,"Careful",4,8,0.578947368421053
"pattern_14755",1,"Careful",4,8,0.578947368421053
"pattern_14760",1,"Careful",4,8,0.578947368421053
"pattern_14761",1,"Careful",4,8,0.578947368421053
"pattern_14766",1,"Careful",4,8,0.578947368421053
"pattern_14773",1,"Careful",4,8,0.578947368421053
"pattern_14778",1,"Careful",4,8,0.578947368421053
"pattern_14789",1,"Careful",4,8,0.578947368421053
"pattern_14791",1,"Careful",4,8,0.555555555555556
"pattern_14794",1,"Careful",4,8,0.578947368421053
"pattern_14799",1,"Fearful",3,8,0.578947368421053
"pattern_14803",1,"Careful",4,8,0.578947368421053
"pattern_14809",1,"Careful",4,8,0.578947368421053
"pattern_14810",1,"Careful",4,8,0.578947368421053
"pattern_14813",1,"Careful",4,8,0.578947368421053
"pattern_14816",1,"Careful",4,8,0.578947368421053
"pattern_14820",1,"Careful",4,8,0.578947368421053
"pattern_14821",1,"Careful",4,8,0.578947368421053
"pattern_14825",1,"Careful",4,8,0.578947368421053
"pattern_14829",1,"Careful",4,8,0.555555555555556
"pattern_14833",1,"Careful",4,8,0.578947368421053
"pattern_14834",1,"Careful",4,8,0.578947368421053
"pattern_14841",1,"Careful",4,8,0.578947368421053
"pattern_14842",1,"Careful",4,8,0.578947368421053
"pattern_14852",1,"Careful",4,8,0.5
"pattern_14853",1,"Careful",4,8,0.578947368421053
"pattern_14854",1,"Careful",4,8,0.578947368421053
"pattern_14856",1,"Careful",4,8,0.578947368421053
"pattern_14866",1,"Careful",4,8,0.555555555555556
"pattern_14867",1,"Careful",4,8,0.578947368421053
"pattern_14868",1,"Careful",4,8,0.578947368421053
"pattern_14869",1,"Careful",4,8,0.578947368421053
"pattern_14874",1,"Careful",4,8,0.578947368421053
