"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_71448",2,"Careful",8,0.578947368421053
"pattern_71453",2,"Careful",16,0.304347826086957
"pattern_71461",2,"Careful",10,0.5
"pattern_71468",2,"Careful",8,0.555555555555556
"pattern_71474",2,"Careful",10,0.5
"pattern_71478",2,"Careful",12,0.428571428571429
"pattern_71482",2,"Careful",6,0.647058823529412
"pattern_71493",2,"Careful",10,0.5
"pattern_71497",2,"Careful",12,0.428571428571429
"pattern_71507",2,"Careful",14,0.333333333333333
"pattern_71511",2,"Careful",12,0.428571428571429
"pattern_71532",2,"Careful",14,0.263157894736842
"pattern_71534",2,"Careful",18,0.1
"pattern_71541",2,"Careful",20,0.2
"pattern_71549",2,"Careful",17,0.15
"pattern_71555",2,"Careful",12,0.428571428571429
"pattern_71556",2,"Careful",10,0.5
"pattern_71567",2,"Careful",14,0.363636363636364
"pattern_71569",2,"Careful",12,0.428571428571429
"pattern_71576",2,"Careful",14,0.363636363636364
"pattern_71587",2,"Careful",19,0.173913043478261
"pattern_71591",2,"Careful",17,0.227272727272727
"pattern_71597",2,"Careful",15,0.25
"pattern_71598",2,"Careful",6,0.666666666666667
"pattern_71600",2,"Careful",21,0.0869565217391304
"pattern_71606",2,"Careful",16,0.272727272727273
"pattern_71607",2,"Careful",14,0.363636363636364
"pattern_71608",2,"Careful",11,0.45
"pattern_71611",2,"Careful",10,0.5
"pattern_71614",2,"Careful",17,0.260869565217391
"pattern_71619",2,"Careful",14,0.363636363636364
"pattern_71636",2,"Careful",14,0.363636363636364
"pattern_71641",2,"Careful",12,0.428571428571429
"pattern_71648",2,"Careful",16,0.157894736842105
"pattern_71654",2,"Careful",14,0.363636363636364
"pattern_71666",2,"Careful",11,0.352941176470588
"pattern_71667",2,"Careful",10,0.411764705882353
"pattern_71686",2,"Careful",8,0.578947368421053
"pattern_71687",2,"Careful",12,0.4
"pattern_71690",2,"Careful",13,0.35
"pattern_71693",2,"Careful",15,0.210526315789474
"pattern_71700",2,"Careful",19,0.173913043478261
"pattern_71707",2,"Careful",16,0.304347826086957
"pattern_71709",2,"Careful",8,0.578947368421053
"pattern_71721",2,"Careful",12,0.428571428571429
"pattern_71735",2,"Careful",12,0.428571428571429
"pattern_71739",2,"Careful",10,0.5
"pattern_71741",2,"Careful",12,0.428571428571429
"pattern_71742",2,"Careful",8,0.578947368421053
"pattern_71743",2,"Careful",10,0.5
"pattern_71759",2,"Careful",18,0.25
"pattern_71771",2,"Careful",10,0.5
"pattern_71776",2,"Careful",10,0.5
"pattern_71777",2,"Careful",8,0.578947368421053
"pattern_71779",2,"Careful",16,0.272727272727273
"pattern_71780",2,"Careful",12,0.428571428571429
"pattern_71782",2,"Careful",18,0.181818181818182
"pattern_71785",2,"Careful",19,0.208333333333333
"pattern_71791",2,"Careful",8,0.578947368421053
"pattern_71798",2,"Careful",10,0.5
"pattern_71802",2,"Careful",15,0.166666666666667
"pattern_71804",2,"Careful",12,0.428571428571429
"pattern_71808",2,"Careful",10,0.5
"pattern_71813",2,"Careful",8,0.578947368421053
"pattern_71817",2,"Careful",20,0.2
"pattern_71818",2,"Careful",10,0.5
"pattern_71819",2,"Careful",12,0.428571428571429
"pattern_71821",2,"Careful",12,0.428571428571429
"pattern_71826",2,"Careful",10,0.5
"pattern_71838",2,"Careful",10,0.411764705882353
"pattern_71841",2,"Careful",17,0.260869565217391
"pattern_71846",2,"Careful",12,0.428571428571429
"pattern_71849",2,"Careful",13,0.31578947368421
"pattern_71850",2,"Careful",8,0.578947368421053
"pattern_71852",2,"Careful",11,0.388888888888889
"pattern_71863",2,"Careful",18,0.0526315789473684
"pattern_71866",2,"Careful",10,0.5
"pattern_71868",2,"Careful",12,0.428571428571429
"pattern_71885",2,"Careful",12,0.428571428571429
"pattern_71887",2,"Careful",12,0.428571428571429
"pattern_71888",2,"Careful",14,0.222222222222222
"pattern_71889",2,"Careful",16,0.304347826086957
"pattern_71894",2,"Careful",11,0.45
"pattern_71901",2,"Careful",12,0.428571428571429
"pattern_71904",2,"Careful",4,0.764705882352941
"pattern_71908",2,"Careful",14,0.3
"pattern_71914",2,"Careful",22,0.153846153846154
"pattern_71915",2,"Careful",14,0.333333333333333
"pattern_71916",2,"Careful",17,0.260869565217391
"pattern_71917",2,"Careful",13,0.277777777777778
"pattern_71919",2,"Careful",8,0.578947368421053
"pattern_71930",2,"Careful",10,0.5
"pattern_71932",2,"Careful",15,0.285714285714286
"pattern_71933",2,"Careful",10,0.5
"pattern_71940",2,"Careful",10,0.5
"pattern_71946",2,"Careful",16,0.2
"pattern_71960",2,"Careful",10,0.5
"pattern_71962",2,"Careful",13,0.31578947368421
"pattern_71963",2,"Careful",13,0.380952380952381
"pattern_71965",2,"Careful",10,0.5
"pattern_71968",2,"Careful",12,0.428571428571429
"pattern_71987",2,"Careful",10,0.5
"pattern_71988",2,"Careful",8,0.578947368421053
"pattern_71995",2,"Careful",12,0.428571428571429
"pattern_71997",2,"Careful",11,0.388888888888889
"pattern_71999",2,"Careful",12,0.428571428571429
"pattern_72001",2,"Careful",12,0.428571428571429
"pattern_72013",2,"Careful",10,0.444444444444444
"pattern_72018",2,"Careful",14,0.333333333333333
"pattern_72035",2,"Careful",18,0.217391304347826
"pattern_72041",2,"Careful",17,0.227272727272727
"pattern_72042",2,"Careful",18,0.181818181818182
"pattern_72058",2,"Careful",14,0.363636363636364
"pattern_72063",2,"Careful",14,0.363636363636364
"pattern_72075",2,"Careful",14,0.333333333333333
"pattern_72077",2,"Careful",19,0.173913043478261
"pattern_72080",2,"Careful",18,0.181818181818182
"pattern_72091",2,"Careful",12,0.428571428571429
"pattern_72098",2,"Careful",15,0.166666666666667
"pattern_72099",2,"Careful",14,0.3
"pattern_72101",2,"Careful",15,0.166666666666667
"pattern_72103",2,"Careful",8,0.5
"pattern_72105",2,"Careful",10,0.5
"pattern_72112",2,"Careful",12,0.428571428571429
"pattern_72114",2,"Careful",8,0.578947368421053
"pattern_72124",2,"Careful",16,0.272727272727273
"pattern_72133",2,"Careful",12,0.428571428571429
"pattern_72142",2,"Careful",12,0.4
"pattern_72145",2,"Careful",8,0.578947368421053
"pattern_72147",2,"Careful",12,0.428571428571429
"pattern_72148",2,"Careful",14,0.363636363636364
"pattern_72150",2,"Careful",14,0.363636363636364
"pattern_72156",2,"Careful",11,0.421052631578947
"pattern_72168",2,"Careful",15,0.166666666666667
"pattern_72172",2,"Careful",10,0.5
"pattern_72193",2,"Careful",12,0.368421052631579
"pattern_72199",2,"Careful",19,0.0952380952380952
"pattern_72217",2,"Careful",12,0.368421052631579
"pattern_72226",2,"Careful",18,0.217391304347826
"pattern_72233",2,"Careful",10,0.5
"pattern_72241",2,"Careful",14,0.363636363636364
"pattern_72249",2,"Careful",16,0.304347826086957
"pattern_72253",2,"Careful",12,0.294117647058824
"pattern_72260",2,"Careful",12,0.428571428571429
"pattern_72267",2,"Careful",14,0.263157894736842
"pattern_72276",2,"Careful",10,0.473684210526316
"pattern_72295",2,"Careful",10,0.5
"pattern_72306",2,"Careful",12,0.428571428571429
"pattern_72310",2,"Careful",8,0.578947368421053
"pattern_72311",2,"Careful",13,0.380952380952381
"pattern_72326",2,"Careful",10,0.5
"pattern_72328",2,"Careful",14,0.363636363636364
"pattern_72333",2,"Careful",11,0.352941176470588
"pattern_72342",2,"Careful",12,0.428571428571429
"pattern_72343",2,"Careful",8,0.578947368421053
"pattern_72372",2,"Careful",12,0.428571428571429
"pattern_72373",2,"Careful",10,0.5
"pattern_72374",2,"Careful",10,0.5
"pattern_72376",2,"Careful",16,0.304347826086957
"pattern_72390",2,"Careful",10,0.5
"pattern_72397",2,"Careful",8,0.578947368421053
"pattern_72398",2,"Careful",20,0.2
"pattern_72407",2,"Careful",13,0.35
"pattern_72411",2,"Careful",14,0.363636363636364
"pattern_72413",2,"Careful",12,0.428571428571429
"pattern_72415",2,"Careful",10,0.5
"pattern_72420",2,"Careful",12,0.428571428571429
"pattern_72421",2,"Careful",14,0.363636363636364
"pattern_72442",2,"Careful",12,0.428571428571429
"pattern_72444",2,"Careful",15,0.318181818181818
"pattern_72463",2,"Careful",13,0.380952380952381
"pattern_72466",2,"Careful",22,0.153846153846154
"pattern_72470",2,"Careful",15,0.210526315789474
"pattern_72480",2,"Careful",11,0.421052631578947
"pattern_72482",2,"Careful",18,0.181818181818182
"pattern_72486",2,"Careful",12,0.428571428571429
"pattern_72493",2,"Careful",10,0.5
"pattern_72499",2,"Careful",20,0.0909090909090909
"pattern_72512",2,"Careful",11,0.352941176470588
"pattern_72521",2,"Careful",10,0.5
"pattern_72525",2,"Careful",12,0.4
"pattern_72533",2,"Careful",16,0.2
"pattern_72535",2,"Careful",10,0.5
"pattern_72543",2,"Careful",13,0.35
"pattern_72545",2,"Careful",11,0.45
"pattern_72547",2,"Careful",10,0.5
"pattern_72548",2,"Careful",10,0.5
"pattern_72557",2,"Careful",8,0.578947368421053
"pattern_72575",2,"Careful",8,0.578947368421053
"pattern_72580",2,"Careful",12,0.428571428571429
"pattern_72581",2,"Careful",18,0.181818181818182
"pattern_72583",2,"Careful",12,0.428571428571429
"pattern_72587",2,"Careful",14,0.363636363636364
"pattern_72593",2,"Careful",8,0.578947368421053
"pattern_72597",2,"Careful",17,0.260869565217391
"pattern_72600",2,"Careful",10,0.5
"pattern_72605",2,"Careful",12,0.368421052631579
"pattern_72614",2,"Careful",12,0.4
"pattern_72617",2,"Careful",14,0.333333333333333
"pattern_72642",2,"Careful",8,0.578947368421053
"pattern_72645",2,"Careful",12,0.428571428571429
"pattern_72670",2,"Careful",10,0.5
"pattern_72675",2,"Careful",17,0.0555555555555556
"pattern_72676",2,"Careful",10,0.5
"pattern_72682",2,"Careful",10,0.5
"pattern_72683",2,"Careful",12,0.428571428571429
"pattern_72685",2,"Careful",10,0.5
"pattern_72687",2,"Careful",11,0.3125
"pattern_72690",2,"Careful",8,0.529411764705882
"pattern_72692",2,"Careful",16,0.157894736842105
"pattern_72693",2,"Careful",12,0.428571428571429
"pattern_72694",2,"Careful",12,0.428571428571429
"pattern_72695",2,"Careful",12,0.428571428571429
"pattern_72698",2,"Careful",10,0.5
"pattern_72702",2,"Careful",12,0.428571428571429
"pattern_72707",2,"Careful",12,0.428571428571429
"pattern_72717",2,"Careful",12,0.428571428571429
"pattern_72721",2,"Careful",10,0.5
"pattern_72726",2,"Careful",10,0.411764705882353
"pattern_72727",2,"Careful",14,0.363636363636364
"pattern_72730",2,"Careful",10,0.411764705882353
"pattern_72733",2,"Careful",10,0.5
"pattern_72738",2,"Careful",9,0.5
"pattern_72740",2,"Careful",8,0.555555555555556
"pattern_72741",2,"Careful",12,0.428571428571429
"pattern_72745",2,"Careful",12,0.428571428571429
"pattern_72747",2,"Careful",14,0.263157894736842
"pattern_72748",2,"Careful",10,0.5
"pattern_72750",2,"Careful",8,0.529411764705882
"pattern_72761",2,"Careful",17,0.227272727272727
"pattern_72762",2,"Careful",10,0.5
"pattern_72775",2,"Careful",12,0.333333333333333
"pattern_72776",2,"Careful",10,0.5
"pattern_72781",2,"Careful",8,0.578947368421053
"pattern_72784",2,"Careful",10,0.5
"pattern_72788",2,"Careful",15,0.318181818181818
"pattern_72789",2,"Careful",12,0.428571428571429
"pattern_72794",2,"Careful",17,0.260869565217391
"pattern_72797",2,"Careful",19,0.173913043478261
"pattern_72799",2,"Careful",19,0.173913043478261
"pattern_72803",2,"Careful",18,0.142857142857143
"pattern_72807",2,"Careful",15,0.210526315789474
"pattern_72810",2,"Careful",9,0.526315789473684
"pattern_72811",2,"Careful",12,0.428571428571429
"pattern_72812",2,"Careful",10,0.5
"pattern_72826",2,"Careful",20,0.166666666666667
"pattern_72827",2,"Careful",11,0.3125
"pattern_72835",2,"Careful",16,0.157894736842105
"pattern_72836",2,"Careful",17,0.227272727272727
"pattern_72840",2,"Careful",14,0.176470588235294
"pattern_72851",2,"Careful",15,0.318181818181818
"pattern_72853",2,"Careful",9,0.5
"pattern_72857",2,"Careful",9,0.470588235294118
"pattern_72861",2,"Careful",12,0.428571428571429
"pattern_72869",2,"Careful",9,0.470588235294118
"pattern_72876",2,"Careful",17,0.260869565217391
"pattern_72881",2,"Careful",10,0.5
"pattern_72890",2,"Careful",10,0.5
"pattern_72896",2,"Careful",11,0.45
"pattern_72911",2,"Careful",8,0.578947368421053
"pattern_72914",2,"Careful",16,0.2
"pattern_72916",2,"Careful",11,0.45
"pattern_72921",2,"Careful",17,0.19047619047619
"pattern_72922",2,"Careful",10,0.5
"pattern_72924",2,"Careful",10,0.5
"pattern_72927",2,"Careful",17,0.19047619047619
"pattern_72934",2,"Careful",12,0.428571428571429
"pattern_72936",2,"Careful",12,0.428571428571429
"pattern_72940",2,"Careful",10,0.5
"pattern_72941",2,"Careful",15,0.285714285714286
"pattern_72943",2,"Careful",10,0.5
"pattern_72944",2,"Careful",12,0.428571428571429
"pattern_72949",2,"Careful",10,0.5
"pattern_72956",2,"Careful",12,0.428571428571429
"pattern_72962",2,"Careful",14,0.363636363636364
"pattern_72968",2,"Careful",12,0.428571428571429
"pattern_72975",2,"Careful",14,0.363636363636364
"pattern_72977",2,"Careful",10,0.5
"pattern_72979",2,"Careful",8,0.578947368421053
"pattern_72992",2,"Careful",12,0.428571428571429
"pattern_73000",2,"Careful",8,0.555555555555556
"pattern_73011",2,"Careful",18,0.142857142857143
"pattern_73013",2,"Careful",16,0.304347826086957
"pattern_73015",2,"Careful",10,0.5
"pattern_73019",2,"Careful",17,0.15
"pattern_73022",2,"Careful",8,0.578947368421053
"pattern_73042",2,"Careful",10,0.5
"pattern_73043",2,"Careful",14,0.363636363636364
"pattern_73051",2,"Careful",10,0.5
"pattern_73055",2,"Careful",24,0.0769230769230769
"pattern_73060",2,"Careful",12,0.428571428571429
"pattern_73062",2,"Careful",10,0.5
"pattern_73065",2,"Careful",12,0.428571428571429
"pattern_73069",2,"Careful",14,0.222222222222222
"pattern_73072",2,"Careful",12,0.428571428571429
"pattern_73078",2,"Careful",6,0.666666666666667
"pattern_73082",2,"Careful",19,0.0952380952380952
"pattern_73083",2,"Careful",10,0.5
"pattern_73086",2,"Careful",11,0.3125
"pattern_73091",2,"Careful",10,0.5
"pattern_73094",2,"Careful",10,0.5
"pattern_73101",2,"Careful",14,0.363636363636364
"pattern_73112",2,"Careful",12,0.428571428571429
"pattern_73113",2,"Careful",13,0.380952380952381
"pattern_73120",2,"Careful",16,0.304347826086957
"pattern_73132",2,"Careful",10,0.5
"pattern_73134",2,"Careful",14,0.363636363636364
"pattern_73140",2,"Careful",10,0.5
"pattern_73142",2,"Careful",18,0.25
"pattern_73147",2,"Careful",12,0.428571428571429
"pattern_73149",2,"Careful",10,0.5
"pattern_73162",2,"Careful",7,0.588235294117647
"pattern_73164",2,"Careful",10,0.5
"pattern_73170",2,"Careful",13,0.380952380952381
"pattern_73185",2,"Careful",10,0.5
"pattern_73188",2,"Careful",14,0.363636363636364
"pattern_73199",2,"Careful",12,0.428571428571429
"pattern_73203",2,"Careful",8,0.578947368421053
"pattern_73207",2,"Careful",16,0.238095238095238
"pattern_73221",2,"Careful",12,0.428571428571429
"pattern_73235",2,"Careful",12,0.4
"pattern_73241",2,"Careful",18,0.181818181818182
"pattern_73245",2,"Careful",20,0.130434782608696
"pattern_73255",2,"Careful",12,0.428571428571429
"pattern_73258",2,"Careful",10,0.5
"pattern_73265",2,"Careful",8,0.578947368421053
"pattern_73271",2,"Careful",18,0.181818181818182
"pattern_73287",2,"Careful",4,0.75
"pattern_73288",2,"Careful",12,0.428571428571429
"pattern_73299",2,"Careful",10,0.5
"pattern_73303",2,"Careful",16,0.111111111111111
"pattern_73312",2,"Careful",8,0.578947368421053
"pattern_73320",2,"Careful",19,0.136363636363636
"pattern_73331",2,"Careful",10,0.5
"pattern_73333",2,"Careful",10,0.5
"pattern_73343",2,"Careful",6,0.666666666666667
"pattern_73348",2,"Careful",10,0.5
"pattern_73351",2,"Careful",11,0.421052631578947
"pattern_73357",2,"Careful",12,0.428571428571429
"pattern_73368",2,"Careful",16,0.304347826086957
"pattern_73375",2,"Careful",12,0.428571428571429
"pattern_73378",2,"Careful",8,0.578947368421053
"pattern_73405",2,"Careful",10,0.473684210526316
"pattern_73407",2,"Careful",12,0.428571428571429
"pattern_73408",2,"Careful",10,0.473684210526316
"pattern_73431",2,"Careful",12,0.428571428571429
"pattern_73440",2,"Careful",14,0.333333333333333
"pattern_73446",2,"Careful",19,0.208333333333333
"pattern_73452",2,"Careful",12,0.333333333333333
"pattern_73453",2,"Careful",16,0.238095238095238
"pattern_73454",2,"Careful",10,0.473684210526316
"pattern_73463",2,"Careful",10,0.444444444444444
"pattern_73475",2,"Careful",10,0.5
"pattern_73481",2,"Careful",10,0.444444444444444
"pattern_73483",2,"Careful",12,0.428571428571429
"pattern_73485",2,"Careful",17,0.19047619047619
"pattern_73492",2,"Careful",6,0.666666666666667
"pattern_73496",2,"Careful",12,0.428571428571429
"pattern_73497",2,"Careful",11,0.352941176470588
"pattern_73500",2,"Careful",15,0.210526315789474
"pattern_73505",2,"Careful",10,0.444444444444444
"pattern_73507",2,"Careful",15,0.318181818181818
"pattern_73511",2,"Careful",9,0.5
"pattern_73515",2,"Careful",8,0.578947368421053
"pattern_73516",2,"Careful",17,0.15
"pattern_73519",2,"Careful",14,0.333333333333333
"pattern_73531",2,"Careful",18,0.25
"pattern_73537",2,"Careful",11,0.45
"pattern_73544",2,"Careful",8,0.578947368421053
"pattern_73548",2,"Careful",18,0.142857142857143
"pattern_73551",2,"Careful",19,0.173913043478261
"pattern_73558",2,"Careful",14,0.363636363636364
"pattern_73567",2,"Careful",12,0.428571428571429
"pattern_73573",2,"Careful",22,0.0833333333333333
"pattern_73582",2,"Careful",10,0.5
"pattern_73589",2,"Careful",10,0.5
"pattern_73605",2,"Careful",13,0.35
"pattern_73609",2,"Careful",7,0.611111111111111
"pattern_73611",2,"Careful",11,0.45
"pattern_73616",2,"Careful",12,0.428571428571429
"pattern_73621",2,"Careful",10,0.5
"pattern_73624",2,"Careful",9,0.470588235294118
"pattern_73629",2,"Careful",14,0.363636363636364
"pattern_73631",2,"Careful",14,0.363636363636364
"pattern_73633",2,"Careful",14,0.363636363636364
"pattern_73634",2,"Careful",13,0.380952380952381
"pattern_73636",2,"Careful",11,0.3125
"pattern_73647",2,"Careful",12,0.428571428571429
"pattern_73648",2,"Careful",15,0.318181818181818
"pattern_73651",2,"Careful",8,0.578947368421053
"pattern_73652",2,"Careful",12,0.428571428571429
"pattern_73661",2,"Careful",17,0.260869565217391
"pattern_73668",2,"Careful",14,0.222222222222222
"pattern_73674",2,"Careful",12,0.428571428571429
"pattern_73677",2,"Careful",14,0.363636363636364
"pattern_73678",2,"Careful",12,0.368421052631579
"pattern_73691",2,"Careful",10,0.5
"pattern_73693",2,"Careful",10,0.5
"pattern_73695",2,"Careful",12,0.428571428571429
"pattern_73700",2,"Careful",14,0.222222222222222
"pattern_73704",2,"Careful",10,0.411764705882353
"pattern_73713",2,"Careful",18,0.25
"pattern_73720",2,"Careful",16,0.304347826086957
"pattern_73735",2,"Careful",14,0.363636363636364
"pattern_73738",2,"Careful",12,0.4
"pattern_73748",2,"Careful",8,0.578947368421053
"pattern_73753",2,"Careful",10,0.444444444444444
"pattern_73766",2,"Careful",12,0.428571428571429
"pattern_73767",2,"Careful",13,0.277777777777778
"pattern_73775",2,"Careful",12,0.428571428571429
"pattern_73776",2,"Careful",6,0.666666666666667
"pattern_73780",2,"Careful",8,0.555555555555556
"pattern_73789",2,"Careful",12,0.428571428571429
"pattern_73799",2,"Careful",12,0.428571428571429
"pattern_73800",2,"Careful",14,0.363636363636364
"pattern_73807",2,"Careful",18,0.25
"pattern_73814",2,"Careful",10,0.411764705882353
"pattern_73816",2,"Careful",10,0.5
"pattern_73825",2,"Careful",12,0.428571428571429
