"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful","Activist"
"pattern_19942",13,10,10,8,10,10,15,11
"pattern_19943",10,11,13,11,11,9,16,16
"pattern_19944",17,16,18,18,16,16,19,19
"pattern_19945",16,13,15,17,13,11,18,16
"pattern_19946",9,10,6,4,8,12,7,7
"pattern_19947",11,14,10,10,12,16,9,13
"pattern_19948",13,18,12,12,12,16,11,13
"pattern_19949",11,18,16,12,12,16,7,11
"pattern_19950",11,16,12,8,12,16,7,11
"pattern_19951",15,8,16,16,12,8,21,15
"pattern_19952",13,18,14,14,12,16,11,15
"pattern_19953",12,13,15,15,11,9,18,16
"pattern_19954",10,11,11,11,7,7,14,10
"pattern_19955",9,8,8,6,6,10,9,7
"pattern_19956",11,14,10,12,12,16,11,9
"pattern_19957",12,11,11,13,9,9,16,12
"pattern_19958",9,12,10,12,8,8,15,9
"pattern_19959",12,11,9,9,9,11,12,12
"pattern_19960",11,14,14,14,10,8,15,15
"pattern_19961",11,14,10,8,12,16,9,11
"pattern_19962",12,13,9,7,11,15,6,8
"pattern_19963",13,12,10,8,12,14,13,13
"pattern_19964",13,14,14,14,14,18,13,11
"pattern_19965",12,13,13,13,11,9,16,16
"pattern_19966",15,16,12,10,14,18,9,11
"pattern_19967",15,14,14,10,12,14,11,13
"pattern_19968",11,16,14,16,12,12,13,13
"pattern_19969",11,14,12,8,12,16,9,13
"pattern_19970",13,18,14,14,12,14,17,17
"pattern_19971",13,16,14,14,12,12,9,9
"pattern_19972",13,10,8,8,10,12,13,11
"pattern_19973",13,12,14,16,12,10,19,15
"pattern_19974",13,16,14,10,14,18,7,9
"pattern_19975",13,8,10,12,10,8,17,11
"pattern_19976",13,12,12,14,14,12,17,13
"pattern_19977",13,16,14,10,14,18,7,9
"pattern_19978",10,13,7,9,9,13,8,6
"pattern_19979",11,12,8,10,8,10,13,9
"pattern_19980",13,16,10,12,12,16,11,11
"pattern_19981",10,9,5,5,7,11,8,8
"pattern_19982",13,20,14,14,14,18,9,11
"pattern_19983",17,16,12,10,14,14,13,17
"pattern_19984",13,16,12,12,12,16,11,11
"pattern_19985",15,14,14,12,14,14,17,17
"pattern_19986",11,12,10,10,8,8,13,11
"pattern_19987",13,14,16,14,12,12,17,15
"pattern_19988",10,13,15,13,11,11,14,12
"pattern_19989",14,15,11,11,11,15,12,12
"pattern_19990",10,11,7,7,7,11,8,6
"pattern_19991",11,14,10,8,12,16,9,11
"pattern_19992",15,12,12,14,14,12,17,13
"pattern_19993",13,14,12,12,12,14,15,15
"pattern_19994",10,11,7,9,7,11,8,6
"pattern_19995",14,15,9,9,11,15,12,14
"pattern_19996",13,18,16,14,16,14,13,17
"pattern_19997",13,18,18,16,14,18,13,15
"pattern_19998",11,12,10,12,8,8,15,13
"pattern_19999",11,18,12,14,12,16,13,15
"pattern_20000",15,16,14,12,14,16,9,9
"pattern_20001",9,14,10,12,8,8,15,13
"pattern_20002",8,13,15,15,9,9,12,10
"pattern_20003",11,16,14,12,12,16,13,15
"pattern_20004",11,16,14,12,12,16,11,11
"pattern_20005",12,11,7,7,9,11,10,10
"pattern_20006",14,13,13,11,13,11,16,14
"pattern_20007",11,12,12,12,10,8,13,13
"pattern_20008",15,12,12,10,12,14,13,15
"pattern_20009",15,18,10,12,12,16,11,13
"pattern_20010",11,14,10,10,12,16,13,11
"pattern_20011",12,11,11,9,9,9,12,12
"pattern_20012",15,18,12,10,12,16,7,13
"pattern_20013",15,16,12,12,14,18,9,11
"pattern_20014",14,13,11,9,11,11,14,14
"pattern_20015",12,15,11,9,11,13,8,8
"pattern_20016",11,10,8,12,8,6,17,11
"pattern_20017",13,16,12,12,12,12,17,17
"pattern_20018",11,8,10,12,10,8,15,9
"pattern_20019",11,18,12,14,12,16,9,11
"pattern_20020",11,16,10,10,12,16,7,11
"pattern_20021",11,10,14,16,10,8,21,15
"pattern_20022",12,15,15,15,11,13,16,14
"pattern_20023",12,13,11,13,11,11,14,10
"pattern_20024",8,11,11,13,7,7,16,12
"pattern_20025",13,14,10,10,10,12,11,11
"pattern_20026",15,20,14,14,14,18,9,11
"pattern_20027",13,12,14,14,10,8,17,15
"pattern_20028",13,16,14,12,14,18,11,15
"pattern_20029",9,10,6,6,6,8,11,9
"pattern_20030",13,18,14,14,14,18,11,13
"pattern_20031",12,13,11,7,9,13,8,12
"pattern_20032",11,14,16,16,10,10,17,15
"pattern_20033",13,16,14,10,12,16,5,11
"pattern_20034",13,12,16,18,14,10,17,15
"pattern_20035",11,18,14,12,12,16,9,9
"pattern_20036",13,14,14,12,10,12,13,15
"pattern_20037",9,10,16,16,10,6,17,15
"pattern_20038",10,13,9,9,9,13,12,10
"pattern_20039",10,11,9,11,7,7,14,12
"pattern_20040",15,16,12,10,14,18,11,15
"pattern_20041",13,14,10,8,14,18,9,11
"pattern_20042",12,15,9,9,9,13,10,10
"pattern_20043",10,17,11,11,11,15,6,10
"pattern_20044",9,10,10,10,6,8,13,7
"pattern_20045",11,18,14,12,12,16,9,13
"pattern_20046",13,18,12,12,12,16,11,17
"pattern_20047",12,13,11,9,9,11,10,10
"pattern_20048",14,11,13,13,13,13,18,14
"pattern_20049",9,14,12,14,8,10,15,11
"pattern_20050",15,18,16,16,14,16,13,15
"pattern_20051",13,16,14,12,14,18,11,11
"pattern_20052",15,16,14,12,12,14,11,13
"pattern_20053",11,18,12,12,12,16,9,11
"pattern_20054",13,18,16,16,14,16,15,17
"pattern_20055",12,13,9,7,11,13,8,10
"pattern_20056",15,14,10,8,12,14,11,15
"pattern_20057",13,18,12,14,14,18,11,11
"pattern_20058",15,14,14,18,14,12,17,17
"pattern_20059",12,13,11,11,11,11,18,14
"pattern_20060",15,16,10,8,14,16,7,13
"pattern_20061",13,16,14,12,14,18,9,13
"pattern_20062",11,12,14,16,12,12,19,15
"pattern_20063",15,16,12,12,14,18,13,13
"pattern_20064",13,16,12,12,12,16,9,15
"pattern_20065",13,16,14,12,12,16,9,11
"pattern_20066",15,14,12,12,14,18,11,13
"pattern_20067",13,14,8,6,10,14,7,11
"pattern_20068",15,18,14,14,14,18,9,9
"pattern_20069",15,14,8,6,12,14,7,13
"pattern_20070",11,16,8,8,12,16,11,11
"pattern_20071",13,12,10,8,10,12,7,9
"pattern_20072",14,13,13,17,13,13,20,14
"pattern_20073",14,11,13,13,13,13,18,14
"pattern_20074",15,16,14,14,14,18,13,15
"pattern_20075",9,12,10,10,10,10,17,13
"pattern_20076",10,11,13,11,9,9,14,14
"pattern_20077",13,14,8,10,12,16,9,9
"pattern_20078",13,14,12,10,12,14,15,15
"pattern_20079",17,14,10,8,14,18,11,11
"pattern_20080",11,18,12,14,12,16,11,11
"pattern_20081",12,15,9,11,11,15,10,8
"pattern_20082",11,16,14,12,12,16,11,11
"pattern_20083",13,18,14,14,14,18,13,11
"pattern_20084",11,12,8,6,8,10,7,9
"pattern_20085",17,16,14,12,16,18,11,13
"pattern_20086",13,18,12,14,12,16,11,13
"pattern_20087",11,12,10,10,8,10,13,11
"pattern_20088",13,12,10,8,10,14,9,9
"pattern_20089",11,14,16,14,12,14,17,15
"pattern_20090",15,14,16,14,14,12,15,15
"pattern_20091",15,14,12,8,14,18,11,13
"pattern_20092",13,14,10,10,10,12,11,11
"pattern_20093",13,20,18,18,14,16,15,15
"pattern_20094",10,17,13,15,11,13,14,12
"pattern_20095",13,14,10,10,12,16,9,9
"pattern_20096",13,18,14,16,14,18,11,11
"pattern_20097",13,12,8,8,10,10,13,11
"pattern_20098",10,11,11,11,7,11,8,8
"pattern_20099",11,12,16,16,12,8,19,17
"pattern_20100",10,11,15,15,9,9,16,14
"pattern_20101",13,16,12,12,12,16,7,9
"pattern_20102",7,10,8,6,6,10,9,7
"pattern_20103",13,18,14,12,12,16,7,9
"pattern_20104",14,15,15,13,11,13,14,16
"pattern_20105",14,13,9,7,11,13,10,12
"pattern_20106",15,16,14,12,14,18,9,11
"pattern_20107",13,14,10,8,12,16,9,13
"pattern_20108",11,18,14,12,12,16,9,13
"pattern_20109",13,16,10,10,12,16,7,9
"pattern_20110",11,18,10,10,12,16,9,9
"pattern_20111",7,10,10,10,6,4,13,11
"pattern_20112",8,13,9,9,5,9,6,8
"pattern_20113",10,11,11,9,7,11,10,8
"pattern_20114",13,16,14,16,14,12,15,13
"pattern_20115",12,13,13,11,11,15,12,10
"pattern_20116",13,14,10,8,12,16,13,15
"pattern_20117",15,18,14,14,14,18,11,11
"pattern_20118",11,16,10,10,12,16,9,11
"pattern_20119",14,13,15,17,13,11,20,14
"pattern_20120",13,16,12,10,12,16,9,9
"pattern_20121",13,14,10,14,12,12,15,11
"pattern_20122",13,12,10,10,10,10,15,13
"pattern_20123",11,18,14,10,12,16,7,13
"pattern_20124",14,15,15,13,13,11,16,18
"pattern_20125",10,13,13,13,9,9,16,14
"pattern_20126",11,18,12,16,12,16,15,11
"pattern_20127",11,10,8,6,8,12,9,11
"pattern_20128",11,14,14,16,10,10,17,15
"pattern_20129",14,15,11,11,11,13,16,14
"pattern_20130",15,14,14,16,14,14,19,15
"pattern_20131",10,9,7,9,7,11,12,10
"pattern_20132",15,12,12,12,14,18,13,13
"pattern_20133",7,12,10,8,6,10,5,7
"pattern_20134",15,16,14,10,14,18,9,13
"pattern_20135",15,18,14,14,14,16,15,13
"pattern_20136",15,16,12,10,12,16,9,13
"pattern_20137",17,16,14,12,14,18,11,15
"pattern_20138",12,9,13,13,9,7,16,12
"pattern_20139",15,16,14,12,14,18,9,9
"pattern_20140",11,14,14,14,12,12,15,13
"pattern_20141",11,16,10,8,10,14,7,9
"pattern_20142",17,16,14,14,16,14,17,15
"pattern_20143",11,16,12,12,12,16,11,15
"pattern_20144",15,16,18,16,14,16,11,15
"pattern_20145",10,15,11,11,9,13,8,6
"pattern_20146",15,14,14,12,12,14,15,17
"pattern_20147",9,18,14,14,10,12,11,11
"pattern_20148",9,12,10,12,10,10,15,9
"pattern_20149",11,12,6,6,8,12,11,9
"pattern_20150",10,15,15,15,11,11,12,10
"pattern_20151",11,12,6,8,8,10,13,11
"pattern_20152",6,11,11,13,5,9,12,8
"pattern_20153",12,15,15,13,13,13,18,16
"pattern_20154",9,10,6,10,6,8,15,9
"pattern_20155",15,14,14,12,12,12,11,13
"pattern_20156",13,16,10,10,12,16,9,11
"pattern_20157",8,9,11,11,5,5,14,10
"pattern_20158",11,14,10,10,10,12,15,13
"pattern_20159",15,18,12,14,14,18,13,13
"pattern_20160",11,12,12,8,8,12,9,11
"pattern_20161",12,15,11,13,9,11,12,10
"pattern_20162",13,16,14,12,12,16,9,13
"pattern_20163",10,11,13,15,9,11,16,12
"pattern_20164",17,16,16,14,14,18,13,13
"pattern_20165",11,8,14,16,10,6,19,13
"pattern_20166",13,12,10,12,10,10,17,13
"pattern_20167",11,12,10,8,8,8,11,13
"pattern_20168",10,13,13,13,9,9,14,10
"pattern_20169",15,14,14,12,14,14,13,11
"pattern_20170",10,11,7,9,7,11,10,8
"pattern_20171",13,16,12,12,12,16,9,11
"pattern_20172",9,12,10,10,6,10,7,9
"pattern_20173",14,13,13,11,13,13,18,16
"pattern_20174",13,18,16,16,14,18,11,13
"pattern_20175",9,10,6,8,6,10,9,9
"pattern_20176",13,20,14,14,12,16,9,13
"pattern_20177",13,10,10,10,10,12,13,11
"pattern_20178",11,10,6,8,8,12,9,5
"pattern_20179",11,16,12,10,12,16,9,13
"pattern_20180",13,14,10,8,10,14,9,9
"pattern_20181",15,16,16,12,14,18,9,9
"pattern_20182",13,16,10,8,12,16,9,13
"pattern_20183",13,14,14,12,12,12,15,15
"pattern_20184",14,11,15,13,13,11,18,16
"pattern_20185",17,14,12,10,14,18,11,11
"pattern_20186",13,12,12,10,10,12,13,11
"pattern_20187",13,14,12,10,12,16,9,11
"pattern_20188",13,14,14,16,14,18,13,11
"pattern_20189",11,12,6,8,8,10,9,9
"pattern_20190",12,13,11,9,9,13,8,10
"pattern_20191",8,7,9,9,7,7,10,8
"pattern_20192",14,13,13,13,11,11,16,14
"pattern_20193",9,12,8,10,6,10,9,9
"pattern_20194",13,14,16,12,12,14,15,15
"pattern_20195",15,12,14,12,12,12,15,15
"pattern_20196",13,12,14,14,12,10,19,15
"pattern_20197",13,12,12,10,12,14,15,15
"pattern_20198",11,12,12,8,8,8,11,11
"pattern_20199",17,14,18,16,16,12,19,19
"pattern_20200",8,13,9,11,5,9,8,8
"pattern_20201",17,14,10,10,14,18,11,11
"pattern_20202",13,8,14,14,12,8,19,13
"pattern_20203",13,18,12,12,12,16,9,11
"pattern_20204",10,9,9,7,7,9,8,10
"pattern_20205",13,16,12,10,12,14,9,13
"pattern_20206",13,16,12,12,14,18,11,9
"pattern_20207",17,14,10,10,14,18,11,11
"pattern_20208",10,13,13,15,9,11,16,12
"pattern_20209",14,13,13,15,13,11,20,14
"pattern_20210",12,15,11,9,9,13,8,8
"pattern_20211",12,11,11,11,9,9,16,12
"pattern_20212",11,12,6,6,8,10,9,11
"pattern_20213",13,16,12,14,12,14,15,15
"pattern_20214",12,13,15,17,15,13,18,14
"pattern_20215",13,14,14,10,12,16,11,13
"pattern_20216",9,12,14,14,8,10,15,13
"pattern_20217",15,18,12,12,14,18,11,13
"pattern_20218",15,14,12,10,14,18,7,11
"pattern_20219",9,10,8,8,6,8,11,9
"pattern_20220",7,6,12,12,4,4,13,7
"pattern_20221",9,12,8,8,6,6,11,9
"pattern_20222",15,14,10,8,12,16,11,11
"pattern_20223",8,13,7,9,5,9,10,8
"pattern_20224",10,13,7,9,7,9,8,10
"pattern_20225",13,16,12,10,14,18,9,9
"pattern_20226",6,11,9,9,7,9,10,8
"pattern_20227",12,13,15,15,11,11,16,12
"pattern_20228",14,15,11,11,11,13,10,10
"pattern_20229",11,16,12,12,12,16,9,11
"pattern_20230",13,16,14,12,12,14,13,13
"pattern_20231",13,16,12,10,12,16,5,9
"pattern_20232",13,16,12,12,12,16,7,11
"pattern_20233",15,14,12,14,12,12,17,15
"pattern_20234",15,20,10,12,12,16,9,13
"pattern_20235",11,16,14,14,12,16,13,11
"pattern_20236",15,16,16,16,14,18,11,11
"pattern_20237",13,14,12,16,12,12,17,17
"pattern_20238",13,14,10,8,10,12,9,13
"pattern_20239",13,16,12,14,14,18,13,13
"pattern_20240",11,16,14,12,12,16,11,13
"pattern_20241",11,16,16,14,12,12,13,13
"pattern_20242",13,10,14,14,12,12,17,13
"pattern_20243",15,10,16,14,14,10,19,17
"pattern_20244",7,8,8,6,4,6,9,9
"pattern_20245",14,15,11,9,11,13,12,12
"pattern_20246",12,13,9,7,9,13,10,10
"pattern_20247",11,16,16,14,12,16,9,13
"pattern_20248",15,18,14,16,14,18,13,11
"pattern_20249",11,16,12,18,14,12,21,17
"pattern_20250",11,14,8,8,8,12,7,7
"pattern_20251",9,14,10,10,8,12,11,7
"pattern_20252",11,16,12,12,12,14,13,11
"pattern_20253",15,14,14,14,12,12,17,15
"pattern_20254",13,18,14,14,12,14,15,15
"pattern_20255",11,16,14,14,12,12,11,9
"pattern_20256",11,14,12,14,12,12,19,17
"pattern_20257",13,14,12,10,12,16,11,11
"pattern_20258",9,14,12,14,8,8,15,13
"pattern_20259",13,16,12,12,14,18,9,9
"pattern_20260",15,12,12,12,12,10,17,15
"pattern_20261",13,10,18,18,12,8,21,15
"pattern_20262",17,14,16,20,16,16,21,17
"pattern_20263",13,16,10,12,12,16,13,11
"pattern_20264",9,12,12,12,8,10,15,13
"pattern_20265",11,12,10,12,8,10,13,11
"pattern_20266",13,16,16,12,14,18,11,11
"pattern_20267",13,16,10,12,12,16,9,11
"pattern_20268",8,11,13,13,9,7,12,12
"pattern_20269",9,8,14,14,8,4,17,11
"pattern_20270",13,12,12,14,12,12,17,11
"pattern_20271",15,16,12,10,16,18,9,13
"pattern_20272",15,14,12,12,12,12,13,13
"pattern_20273",11,14,12,10,12,16,9,9
"pattern_20274",16,13,13,11,15,13,12,10
"pattern_20275",17,14,16,16,14,12,17,19
"pattern_20276",13,12,18,16,14,10,15,17
"pattern_20277",11,16,8,12,12,16,13,9
"pattern_20278",13,14,10,8,12,16,11,11
"pattern_20279",11,16,14,10,12,16,5,11
"pattern_20280",11,18,12,12,12,16,7,13
"pattern_20281",8,13,15,17,9,9,16,10
"pattern_20282",15,18,14,16,14,18,13,11
"pattern_20283",14,9,11,13,11,9,18,14
"pattern_20284",9,12,8,8,6,10,9,9
"pattern_20285",15,16,12,12,12,16,11,15
"pattern_20286",13,16,12,8,12,16,7,11
"pattern_20287",8,11,15,15,9,7,16,12
"pattern_20288",13,16,12,14,12,14,17,13
"pattern_20289",15,16,16,14,14,18,13,17
"pattern_20290",13,16,10,12,12,16,11,13
"pattern_20291",10,15,15,17,11,11,16,14
"pattern_20292",14,15,15,17,13,13,18,16
"pattern_20293",12,11,9,7,9,7,12,10
"pattern_20294",11,18,16,14,12,16,11,15
"pattern_20295",11,16,14,14,12,14,11,11
"pattern_20296",11,12,8,6,8,12,7,7
"pattern_20297",13,16,12,14,12,12,15,13
"pattern_20298",11,18,14,14,12,16,9,13
"pattern_20299",13,16,14,14,14,18,11,11
"pattern_20300",9,12,10,14,8,6,17,13
"pattern_20301",13,12,10,10,10,12,13,13
"pattern_20302",12,11,7,5,9,11,8,10
"pattern_20303",13,14,16,14,14,18,13,11
"pattern_20304",11,16,12,14,12,14,13,11
"pattern_20305",11,10,6,6,8,10,9,9
"pattern_20306",13,12,10,8,10,14,11,13
"pattern_20307",11,14,14,12,12,16,11,11
"pattern_20308",11,18,14,14,12,16,9,13
"pattern_20309",15,14,12,10,14,18,9,9
"pattern_20310",13,16,12,12,12,16,13,13
"pattern_20311",12,11,11,13,9,7,16,12
"pattern_20312",11,12,14,16,12,12,19,15
"pattern_20313",11,18,16,16,12,14,17,17
"pattern_20314",15,12,16,16,14,12,19,17
"pattern_20315",11,18,16,16,12,14,17,17
"pattern_20316",15,16,12,10,12,16,9,11
"pattern_20317",11,18,14,14,12,16,9,13
"pattern_20318",13,20,16,16,14,18,13,13
"pattern_20319",10,13,15,15,11,9,16,12
"pattern_20320",15,16,10,8,14,16,9,13
"pattern_20321",13,18,14,12,14,18,9,9
"pattern_20322",11,18,14,14,12,16,13,13
"pattern_20323",14,13,9,9,11,13,12,12
"pattern_20324",13,14,14,12,14,18,11,9
"pattern_20325",12,17,11,11,11,13,12,14
"pattern_20326",8,11,9,9,7,11,8,8
"pattern_20327",15,16,12,14,14,18,13,13
"pattern_20328",13,16,14,16,14,18,13,11
"pattern_20329",13,16,10,10,12,14,13,13
"pattern_20330",15,12,12,14,14,16,19,15
"pattern_20331",17,14,10,10,14,16,13,13
"pattern_20332",11,16,12,14,12,16,15,13
"pattern_20333",13,16,12,14,12,14,17,15
"pattern_20334",13,14,16,16,14,16,19,15
"pattern_20335",7,8,6,8,6,8,13,7
"pattern_20336",10,13,7,7,7,11,8,10
"pattern_20337",5,12,12,12,6,8,11,9
"pattern_20338",17,18,14,12,14,14,11,17
"pattern_20339",13,10,14,12,12,12,15,13
"pattern_20340",10,11,9,11,9,13,14,8
"pattern_20341",12,13,11,11,9,9,14,14
"pattern_20342",11,14,10,8,10,12,11,9
"pattern_20343",10,11,13,15,9,11,18,10
"pattern_20344",13,16,10,8,12,16,7,11
"pattern_20345",11,16,10,10,12,16,9,9
"pattern_20346",13,14,10,8,10,14,9,9
"pattern_20347",13,16,14,14,14,18,11,13
"pattern_20348",10,11,11,9,7,11,10,10
"pattern_20349",13,20,14,14,12,16,11,15
"pattern_20350",13,16,10,10,12,14,13,13
"pattern_20351",15,14,14,12,14,18,9,11
"pattern_20352",13,14,16,18,14,12,19,17
"pattern_20353",13,16,12,12,14,18,9,11
"pattern_20354",14,15,15,15,13,13,16,18
"pattern_20355",13,16,12,12,14,18,11,13
"pattern_20356",17,16,8,10,14,18,11,11
"pattern_20357",15,14,12,10,14,18,9,9
"pattern_20358",13,16,14,14,14,18,13,11
"pattern_20359",11,12,16,14,8,10,13,11
"pattern_20360",15,16,12,12,14,18,9,9
"pattern_20361",13,14,12,16,12,14,19,15
"pattern_20362",9,12,8,10,8,8,13,9
"pattern_20363",11,16,12,12,12,16,11,11
"pattern_20364",15,14,14,12,14,18,9,9
"pattern_20365",10,15,17,15,11,13,16,14
"pattern_20366",13,16,12,12,12,16,11,15
"pattern_20367",15,14,16,14,14,12,17,19
"pattern_20368",15,16,14,12,14,16,9,11
"pattern_20369",13,12,10,8,10,14,11,11
"pattern_20370",13,20,14,14,12,16,11,13
"pattern_20371",15,18,14,14,14,18,13,11
"pattern_20372",15,14,14,14,14,18,13,11
"pattern_20373",11,14,12,10,12,16,11,11
"pattern_20374",11,18,10,12,12,16,9,9
"pattern_20375",10,11,7,11,7,9,12,8
"pattern_20376",13,16,14,14,14,18,13,15
"pattern_20377",12,17,11,9,11,13,6,8
"pattern_20378",11,18,14,14,12,16,11,13
"pattern_20379",13,18,14,14,12,14,9,9
"pattern_20380",15,14,12,8,12,14,11,13
"pattern_20381",10,11,9,13,7,5,16,12
"pattern_20382",13,16,12,10,12,16,7,11
"pattern_20383",13,12,12,10,10,12,15,13
"pattern_20384",11,18,14,12,12,16,9,11
"pattern_20385",15,14,14,12,14,18,13,15
"pattern_20386",15,16,16,16,14,16,13,11
"pattern_20387",10,13,13,11,7,11,8,10
"pattern_20388",12,11,11,11,11,11,16,16
"pattern_20389",8,11,7,5,5,7,8,10
"pattern_20390",12,13,9,9,9,13,8,8
"pattern_20391",13,16,12,10,12,16,9,15
"pattern_20392",15,16,12,10,12,14,9,11
"pattern_20393",7,10,10,12,4,8,11,5
"pattern_20394",15,14,10,10,14,16,13,15
"pattern_20395",9,10,10,10,6,10,11,7
"pattern_20396",11,12,10,10,8,8,11,13
"pattern_20397",10,13,11,13,9,9,16,14
"pattern_20398",15,18,16,16,14,18,15,15
"pattern_20399",11,16,14,14,12,16,13,11
"pattern_20400",15,18,16,16,14,18,11,13
"pattern_20401",11,16,10,12,12,16,13,9
"pattern_20402",15,12,12,10,12,12,15,13
"pattern_20403",13,14,12,8,12,16,7,11
"pattern_20404",13,14,12,14,10,12,15,13
"pattern_20405",15,14,16,14,14,18,11,11
"pattern_20406",15,14,12,10,12,14,13,15
"pattern_20407",11,16,10,12,12,16,9,11
"pattern_20408",11,14,10,8,10,14,7,9
"pattern_20409",11,12,14,14,10,10,17,15
"pattern_20410",15,16,12,14,14,16,13,9
"pattern_20411",13,14,16,14,12,12,15,13
"pattern_20412",13,14,8,8,10,14,9,9
"pattern_20413",10,15,13,13,9,11,16,14
"pattern_20414",11,14,10,10,12,16,11,11
"pattern_20415",9,8,12,12,6,4,13,9
"pattern_20416",15,16,12,12,12,16,9,13
"pattern_20417",11,12,16,14,12,10,15,15
"pattern_20418",11,16,12,10,12,16,11,11
"pattern_20419",13,16,12,10,12,14,9,11
"pattern_20420",11,16,14,12,12,16,9,11
"pattern_20421",11,16,12,10,12,16,9,13
"pattern_20422",10,11,11,9,7,11,8,8
"pattern_20423",12,11,13,11,11,11,16,14
"pattern_20424",13,16,12,10,12,14,7,9
"pattern_20425",12,15,13,13,9,9,16,14
"pattern_20426",14,13,9,9,11,11,16,14
"pattern_20427",11,18,16,14,12,14,11,11
"pattern_20428",12,13,15,15,11,9,18,14
"pattern_20429",7,12,12,14,8,8,15,11
"pattern_20430",11,18,12,10,12,16,7,9
"pattern_20431",15,14,12,12,12,14,15,13
"pattern_20432",15,12,12,10,14,14,17,15
"pattern_20433",15,16,12,12,14,18,9,9
"pattern_20434",11,10,10,14,10,8,19,11
"pattern_20435",15,14,12,8,14,18,7,9
"pattern_20436",15,16,16,18,16,16,21,17
"pattern_20437",13,20,16,16,14,16,11,13
"pattern_20438",10,11,9,9,7,9,10,12
"pattern_20439",13,16,12,12,12,16,13,13
"pattern_20440",13,16,14,12,14,18,11,13
"pattern_20441",13,12,8,8,10,12,13,9
"pattern_20442",14,13,15,13,13,9,16,18
"pattern_20443",11,16,10,10,12,16,9,11
"pattern_20444",13,14,12,8,12,16,11,13
"pattern_20445",12,13,15,15,11,11,18,14
"pattern_20446",13,10,14,12,10,8,15,13
"pattern_20447",13,18,10,12,12,16,11,9
"pattern_20448",15,14,10,10,12,16,11,11
"pattern_20449",13,18,14,16,14,18,13,11
"pattern_20450",13,12,8,8,10,12,11,11
"pattern_20451",11,18,14,14,12,16,11,11
"pattern_20452",13,16,14,12,14,16,13,11
"pattern_20453",15,14,14,12,12,14,13,13
"pattern_20454",15,16,16,14,14,18,11,13
"pattern_20455",15,14,18,18,14,14,19,17
"pattern_20456",13,12,14,16,10,10,17,13
"pattern_20457",10,11,11,13,7,7,16,10
"pattern_20458",15,14,12,12,12,12,15,13
"pattern_20459",15,14,14,14,14,14,17,17
"pattern_20460",13,16,10,12,12,12,17,13
"pattern_20461",13,18,18,20,14,14,17,17
"pattern_20462",11,14,10,10,12,16,9,9
"pattern_20463",11,16,16,14,12,16,11,13
"pattern_20464",9,12,8,10,6,10,13,9
"pattern_20465",13,16,12,12,12,16,9,11
"pattern_20466",17,16,20,18,16,16,17,17
"pattern_20467",10,11,13,15,9,9,18,12
"pattern_20468",15,18,10,10,14,16,11,15
"pattern_20469",11,12,14,14,10,8,17,15
"pattern_20470",14,13,11,11,13,13,18,16
"pattern_20471",13,14,10,8,12,16,11,11
"pattern_20472",17,16,8,10,14,16,13,13
"pattern_20473",13,10,14,14,10,10,15,13
"pattern_20474",13,12,8,6,10,14,9,9
"pattern_20475",11,20,16,18,12,14,11,11
"pattern_20476",10,11,11,11,9,9,14,12
"pattern_20477",8,17,15,15,11,13,14,12
"pattern_20478",15,18,14,12,14,16,11,15
"pattern_20479",11,14,10,8,10,14,11,11
"pattern_20480",8,9,7,7,5,7,10,8
"pattern_20481",11,12,12,12,10,10,13,11
"pattern_20482",15,16,14,12,14,18,11,13
"pattern_20483",9,10,8,8,8,10,11,9
"pattern_20484",9,10,10,12,8,8,17,11
"pattern_20485",13,16,16,14,14,18,11,11
"pattern_20486",15,16,10,10,14,14,15,15
"pattern_20487",10,11,13,15,7,7,16,12
"pattern_20488",8,7,13,13,7,5,16,10
"pattern_20489",11,16,10,10,12,16,11,11
"pattern_20490",15,16,14,12,12,14,11,11
"pattern_20491",15,14,10,10,14,18,11,9
"pattern_20492",11,12,14,14,12,12,19,15
"pattern_20493",13,14,10,8,12,16,9,11
"pattern_20494",9,12,12,14,8,10,17,11
"pattern_20495",13,18,14,14,12,16,9,13
"pattern_20496",12,13,11,11,11,11,16,14
"pattern_20497",12,13,13,15,11,9,18,16
"pattern_20498",11,18,12,12,12,16,9,13
"pattern_20499",13,14,12,10,10,12,11,11
"pattern_20500",15,12,12,12,12,12,15,15
"pattern_20501",11,14,12,12,12,14,11,9
"pattern_20502",13,14,18,18,12,12,19,17
"pattern_20503",11,16,12,10,10,14,7,9
"pattern_20504",13,14,16,12,14,18,11,13
"pattern_20505",8,11,7,7,5,9,10,8
"pattern_20506",12,9,9,9,9,11,14,10
"pattern_20507",11,12,10,12,8,10,17,11
"pattern_20508",11,16,12,12,12,16,9,11
"pattern_20509",13,16,12,12,14,16,15,15
"pattern_20510",13,16,12,10,14,18,9,11
"pattern_20511",6,11,9,11,5,9,8,4
"pattern_20512",10,15,11,11,9,9,14,14
"pattern_20513",13,14,14,12,14,12,13,13
"pattern_20514",17,16,20,20,18,14,19,19
"pattern_20515",9,14,12,16,8,10,15,13
"pattern_20516",18,11,15,15,15,13,20,18
"pattern_20517",15,14,10,10,12,14,13,13
"pattern_20518",11,18,14,16,12,16,11,13
"pattern_20519",13,18,12,10,12,16,5,11
"pattern_20520",11,10,12,12,10,10,13,9
"pattern_20521",9,12,12,10,6,10,9,9
"pattern_20522",10,11,15,17,9,7,20,14
