"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_9169",20,14,14,12,16,16,13
"pattern_9170",16,14,14,14,12,18,11
"pattern_9171",18,14,12,12,14,22,11
"pattern_9172",18,16,14,18,10,20,15
"pattern_9173",18,12,10,10,14,20,11
"pattern_9174",18,16,16,14,14,22,13
"pattern_9175",9,17,19,19,17,11,20
"pattern_9176",18,12,14,10,12,20,9
"pattern_9177",20,12,10,8,18,22,11
"pattern_9178",16,12,12,8,12,18,11
"pattern_9179",18,10,8,8,14,18,7
"pattern_9180",20,12,12,10,10,18,11
"pattern_9181",16,8,16,12,14,14,13
"pattern_9182",18,10,16,10,8,16,11
"pattern_9183",16,12,10,10,10,18,11
"pattern_9184",20,14,12,14,12,20,13
"pattern_9185",20,10,12,8,12,18,11
"pattern_9186",18,16,14,12,12,22,11
"pattern_9187",18,12,12,10,10,16,9
"pattern_9188",20,14,14,10,10,20,11
"pattern_9189",18,12,14,10,12,18,11
"pattern_9190",18,14,14,12,12,20,13
"pattern_9191",16,12,12,10,12,18,11
"pattern_9192",17,13,9,9,11,19,8
"pattern_9193",16,18,18,18,12,14,17
"pattern_9194",20,14,14,12,12,22,13
"pattern_9195",15,13,9,11,11,17,6
"pattern_9196",18,16,14,14,8,20,9
"pattern_9197",18,16,14,14,10,20,11
"pattern_9198",18,12,14,8,14,20,7
"pattern_9199",16,14,14,12,16,18,13
"pattern_9200",11,9,11,13,11,13,18
"pattern_9201",16,14,14,14,8,16,15
"pattern_9202",22,10,14,10,12,18,13
"pattern_9203",20,10,12,10,14,20,9
"pattern_9204",18,16,14,12,14,24,11
"pattern_9205",18,12,18,12,8,18,9
"pattern_9206",20,14,14,12,10,20,9
"pattern_9207",18,10,14,8,12,16,9
"pattern_9208",16,14,14,12,12,20,13
"pattern_9209",18,14,12,12,12,18,11
"pattern_9210",20,14,14,12,14,22,11
"pattern_9211",18,10,12,10,16,18,13
"pattern_9212",18,12,16,12,14,16,11
"pattern_9213",18,12,14,10,14,20,11
"pattern_9214",20,14,12,12,12,22,9
"pattern_9215",18,14,12,8,14,18,7
"pattern_9216",18,14,14,10,18,20,11
"pattern_9217",16,14,10,10,16,20,11
"pattern_9218",18,12,14,10,10,16,9
"pattern_9219",10,10,8,12,8,12,11
"pattern_9220",17,11,11,9,11,19,6
"pattern_9221",18,10,12,10,10,18,9
"pattern_9222",16,12,10,10,14,18,11
"pattern_9223",20,14,10,14,16,22,13
"pattern_9224",18,14,14,12,18,20,13
"pattern_9225",16,12,12,6,14,18,9
"pattern_9226",12,18,16,16,16,12,17
"pattern_9227",18,12,14,10,10,18,13
"pattern_9228",22,10,14,10,12,20,11
"pattern_9229",16,14,16,12,10,16,11
"pattern_9230",20,10,12,10,12,20,9
"pattern_9231",18,12,12,8,12,18,9
"pattern_9232",16,16,10,12,10,20,11
"pattern_9233",16,12,12,8,14,18,9
"pattern_9234",14,14,14,10,14,20,13
"pattern_9235",16,12,12,10,10,18,11
"pattern_9236",20,12,6,10,14,18,13
"pattern_9237",18,10,12,12,14,18,11
"pattern_9238",18,12,14,12,12,16,13
"pattern_9239",20,14,12,10,12,20,9
"pattern_9240",18,16,10,14,10,20,13
"pattern_9241",16,10,12,6,12,18,9
"pattern_9242",18,12,14,12,12,18,11
"pattern_9243",20,12,14,8,10,20,9
"pattern_9244",16,16,12,12,16,22,11
"pattern_9245",16,12,12,10,14,16,11
"pattern_9246",14,16,14,12,16,20,11
"pattern_9247",10,12,10,12,8,14,11
"pattern_9248",18,12,14,10,14,16,11
"pattern_9249",16,12,16,10,14,18,11
"pattern_9250",20,10,10,10,14,18,11
"pattern_9251",15,13,9,13,15,13,18
"pattern_9252",18,12,12,12,14,22,11
"pattern_9253",18,14,14,12,12,22,9
"pattern_9254",18,16,14,14,16,22,11
"pattern_9255",18,12,12,10,14,16,11
"pattern_9256",18,12,12,12,10,20,11
"pattern_9257",16,10,10,10,12,18,9
"pattern_9258",20,12,8,8,14,20,9
"pattern_9259",16,12,10,8,10,16,11
"pattern_9260",16,16,14,10,12,18,13
"pattern_9261",16,14,16,14,14,18,13
"pattern_9262",18,12,8,10,12,18,11
"pattern_9263",14,16,16,16,12,16,15
"pattern_9264",16,10,14,12,18,14,15
"pattern_9265",18,12,12,10,10,20,9
"pattern_9266",16,16,18,16,12,16,17
"pattern_9267",18,12,14,12,14,18,15
"pattern_9268",18,12,12,10,12,16,11
"pattern_9269",18,16,18,14,14,18,13
"pattern_9270",18,10,14,10,12,14,13
"pattern_9271",20,14,18,12,16,20,11
"pattern_9272",10,12,6,10,10,12,13
"pattern_9273",20,12,12,8,14,16,9
"pattern_9274",18,12,14,12,12,18,9
"pattern_9275",20,12,14,12,14,16,11
"pattern_9276",14,14,10,10,10,16,13
"pattern_9277",18,14,10,10,10,18,11
"pattern_9278",19,13,11,13,15,21,8
"pattern_9279",20,12,14,10,10,16,7
"pattern_9280",18,14,16,12,14,22,11
"pattern_9281",16,14,14,10,12,20,11
"pattern_9282",18,12,14,10,14,16,11
"pattern_9283",18,12,14,12,14,16,9
"pattern_9284",16,14,10,14,10,20,11
"pattern_9285",20,12,12,10,10,16,11
"pattern_9286",16,16,12,12,12,22,13
"pattern_9287",16,14,16,12,14,18,13
"pattern_9288",20,10,12,10,14,20,13
"pattern_9289",17,15,7,9,9,19,8
"pattern_9290",16,12,18,16,16,16,15
"pattern_9291",15,17,13,15,7,19,10
"pattern_9292",16,12,14,12,16,16,17
"pattern_9293",20,14,12,12,8,18,13
"pattern_9294",16,16,14,14,10,18,11
"pattern_9295",20,12,12,10,12,22,11
"pattern_9296",18,14,12,8,10,20,7
"pattern_9297",16,12,14,8,12,18,11
"pattern_9298",20,10,14,12,14,18,13
"pattern_9299",16,14,10,10,12,20,9
"pattern_9300",18,12,14,14,14,20,11
"pattern_9301",18,14,12,8,10,18,9
"pattern_9302",18,12,12,10,14,18,11
"pattern_9303",18,14,12,14,10,20,9
"pattern_9304",18,12,14,10,16,18,11
"pattern_9305",16,12,10,8,10,18,11
"pattern_9306",18,10,14,10,12,16,9
"pattern_9307",8,12,8,12,10,12,13
"pattern_9308",16,14,10,8,14,18,9
"pattern_9309",18,12,12,12,14,20,11
"pattern_9310",18,10,12,10,14,20,11
"pattern_9311",18,14,14,14,12,18,11
"pattern_9312",14,14,14,10,14,18,11
"pattern_9313",20,12,10,10,12,18,11
"pattern_9314",20,12,10,10,16,18,11
"pattern_9315",20,12,14,8,14,22,11
"pattern_9316",16,12,14,10,12,18,11
"pattern_9317",16,16,14,14,12,20,9
"pattern_9318",16,10,12,10,12,18,11
"pattern_9319",20,16,12,12,10,18,11
"pattern_9320",20,12,12,12,14,20,13
"pattern_9321",18,10,10,6,14,18,11
"pattern_9322",14,18,16,16,16,10,17
"pattern_9323",20,12,12,8,16,22,13
"pattern_9324",18,14,16,12,16,20,13
"pattern_9325",20,12,12,8,12,20,11
"pattern_9326",18,12,14,12,10,18,13
"pattern_9327",20,12,12,10,12,20,9
"pattern_9328",18,12,12,10,16,18,11
"pattern_9329",18,12,14,12,16,20,13
"pattern_9330",18,12,14,12,16,18,11
"pattern_9331",16,16,12,14,12,22,13
"pattern_9332",20,14,14,12,14,20,9
"pattern_9333",20,12,14,10,18,22,13
"pattern_9334",16,14,16,14,16,10,15
"pattern_9335",18,10,12,12,14,18,13
"pattern_9336",16,18,12,14,8,20,9
"pattern_9337",18,14,14,14,12,16,13
"pattern_9338",18,12,12,10,12,20,11
"pattern_9339",18,14,16,12,14,18,11
"pattern_9340",16,10,12,10,10,16,9
"pattern_9341",18,10,12,10,10,18,7
"pattern_9342",18,10,14,10,14,18,13
"pattern_9343",20,12,12,12,14,22,11
"pattern_9344",16,12,4,8,18,14,15
"pattern_9345",20,14,14,10,16,20,11
"pattern_9346",11,11,5,11,11,13,12
"pattern_9347",18,14,16,12,14,18,11
"pattern_9348",18,14,12,16,10,18,15
"pattern_9349",16,14,16,12,10,18,11
"pattern_9350",20,12,10,10,12,18,11
"pattern_9351",18,14,10,6,14,18,9
"pattern_9352",18,10,12,10,14,16,11
"pattern_9353",15,17,13,15,9,19,10
"pattern_9354",18,14,12,10,16,22,13
"pattern_9355",18,12,10,8,14,18,9
"pattern_9356",18,14,10,10,14,22,13
"pattern_9357",20,14,14,12,12,20,9
"pattern_9358",16,16,12,12,12,20,11
"pattern_9359",20,10,16,12,8,16,11
"pattern_9360",16,14,12,10,14,20,11
"pattern_9361",20,10,12,10,14,18,11
"pattern_9362",20,12,14,10,10,18,13
"pattern_9363",18,12,12,8,12,18,13
"pattern_9364",18,14,12,10,12,20,9
"pattern_9365",20,14,14,12,16,22,13
"pattern_9366",15,17,9,11,9,19,10
"pattern_9367",18,14,14,12,10,20,11
"pattern_9368",20,12,10,8,14,20,11
"pattern_9369",14,10,10,10,10,16,5
"pattern_9370",18,14,16,14,18,18,15
"pattern_9371",20,12,14,10,10,20,11
"pattern_9372",12,12,12,12,6,14,9
"pattern_9373",20,10,14,8,8,18,11
"pattern_9374",20,12,18,14,12,18,11
"pattern_9375",18,14,14,14,16,22,11
"pattern_9376",18,12,14,12,10,18,11
"pattern_9377",18,10,12,12,12,18,15
"pattern_9378",14,14,14,10,12,20,11
"pattern_9379",18,10,14,10,14,20,13
"pattern_9380",20,12,10,8,14,20,11
"pattern_9381",16,10,12,8,12,16,9
"pattern_9382",20,10,14,10,14,20,11
"pattern_9383",18,14,16,12,14,20,9
"pattern_9384",14,12,12,12,8,16,9
"pattern_9385",18,14,14,14,12,18,13
"pattern_9386",16,14,14,12,14,20,11
"pattern_9387",18,14,16,14,14,16,13
"pattern_9388",18,10,12,10,16,18,13
"pattern_9389",18,14,16,14,14,18,13
"pattern_9390",16,12,14,8,12,20,11
"pattern_9391",22,12,12,8,14,20,11
"pattern_9392",17,17,11,13,9,21,10
"pattern_9393",20,14,12,10,12,18,11
"pattern_9394",18,14,16,12,12,20,11
"pattern_9395",18,14,12,10,14,22,9
"pattern_9396",17,13,7,9,15,19,8
"pattern_9397",16,16,16,16,16,22,13
"pattern_9398",18,14,16,12,16,20,13
"pattern_9399",18,10,8,8,12,18,11
"pattern_9400",20,12,10,8,14,22,9
"pattern_9401",20,12,8,10,14,18,11
"pattern_9402",20,12,12,10,14,20,11
"pattern_9403",16,14,12,12,16,20,11
"pattern_9404",20,12,12,10,12,18,11
"pattern_9405",20,10,12,10,12,18,9
"pattern_9406",13,11,9,9,9,13,8
"pattern_9407",12,12,10,10,12,16,11
"pattern_9408",18,12,14,8,12,20,11
"pattern_9409",18,10,10,8,10,18,11
"pattern_9410",20,10,14,10,12,20,13
"pattern_9411",20,12,12,8,14,20,11
"pattern_9412",16,16,14,12,16,18,13
"pattern_9413",20,10,12,10,12,20,11
"pattern_9414",22,10,14,12,12,20,13
"pattern_9415",18,16,12,10,14,20,9
"pattern_9416",20,10,12,8,10,16,7
"pattern_9417",18,12,12,6,12,18,7
"pattern_9418",9,11,9,13,11,13,14
"pattern_9419",18,16,16,14,12,20,13
"pattern_9420",18,14,12,12,8,18,11
"pattern_9421",16,12,12,8,12,18,11
"pattern_9422",20,10,16,10,12,20,13
"pattern_9423",18,12,10,10,14,20,11
"pattern_9424",18,14,12,12,10,20,9
"pattern_9425",17,13,11,11,11,19,6
"pattern_9426",18,14,10,12,14,18,15
"pattern_9427",16,12,12,8,16,18,11
"pattern_9428",16,14,14,12,10,16,13
"pattern_9429",14,12,8,10,10,16,7
"pattern_9430",16,12,12,8,12,20,13
"pattern_9431",14,16,14,12,12,18,13
"pattern_9432",20,12,14,10,10,18,11
"pattern_9433",18,14,8,8,12,18,13
"pattern_9434",18,14,18,14,12,20,11
"pattern_9435",16,14,10,14,12,18,13
"pattern_9436",16,12,12,12,10,18,13
"pattern_9437",20,14,12,10,14,22,9
"pattern_9438",18,12,12,12,14,18,15
"pattern_9439",22,10,16,12,12,18,13
"pattern_9440",18,16,12,12,16,18,11
"pattern_9441",16,12,12,10,12,18,11
"pattern_9442",20,12,16,12,12,20,11
"pattern_9443",18,12,12,12,10,18,11
"pattern_9444",14,14,12,10,8,18,7
"pattern_9445",18,14,14,14,18,20,13
"pattern_9446",20,12,16,14,16,20,13
"pattern_9447",22,14,12,12,12,20,11
"pattern_9448",16,16,16,20,14,20,17
"pattern_9449",16,16,14,18,14,20,17
"pattern_9450",18,12,14,12,16,20,13
"pattern_9451",18,14,12,10,14,20,11
"pattern_9452",16,12,8,6,14,18,9
"pattern_9453",16,16,14,12,12,20,11
"pattern_9454",18,12,16,14,12,18,11
"pattern_9455",13,15,11,11,9,17,6
"pattern_9456",18,12,12,8,8,18,11
"pattern_9457",16,12,12,16,14,18,15
"pattern_9458",16,16,10,12,12,20,9
"pattern_9459",16,12,12,8,10,20,7
"pattern_9460",20,12,14,12,12,20,13
"pattern_9461",17,11,11,7,11,17,6
"pattern_9462",18,12,12,8,10,18,13
"pattern_9463",18,14,12,10,14,18,11
"pattern_9464",20,14,14,10,10,16,9
"pattern_9465",18,10,16,10,10,18,13
"pattern_9466",18,12,16,12,10,20,13
"pattern_9467",16,16,14,12,16,18,13
"pattern_9468",18,18,12,12,10,22,9
"pattern_9469",18,10,12,10,12,18,15
"pattern_9470",16,12,14,14,12,18,13
"pattern_9471",20,16,16,14,14,18,11
"pattern_9472",18,12,12,10,14,18,9
"pattern_9473",18,14,12,14,10,18,11
"pattern_9474",18,14,14,10,10,16,11
"pattern_9475",20,10,10,8,12,18,9
"pattern_9476",16,14,16,12,14,16,13
"pattern_9477",16,14,16,12,14,16,11
"pattern_9478",14,14,14,12,12,16,9
"pattern_9479",12,12,10,10,6,14,9
"pattern_9480",20,14,14,12,10,20,7
"pattern_9481",16,14,14,12,16,18,11
"pattern_9482",22,14,14,12,12,18,11
"pattern_9483",15,17,11,13,9,19,8
"pattern_9484",18,12,14,10,14,18,11
"pattern_9485",20,10,16,10,12,20,13
"pattern_9486",18,14,16,14,14,18,15
"pattern_9487",18,14,14,12,8,20,7
"pattern_9488",14,14,12,14,16,20,11
"pattern_9489",18,12,10,10,10,20,11
"pattern_9490",18,10,14,12,14,16,13
"pattern_9491",20,12,12,10,12,18,9
"pattern_9492",16,10,10,8,16,18,9
"pattern_9493",18,10,14,10,12,18,13
"pattern_9494",20,14,12,12,12,20,7
"pattern_9495",16,12,14,12,14,16,13
"pattern_9496",20,14,12,12,14,22,7
"pattern_9497",18,12,10,10,12,18,11
"pattern_9498",13,11,9,9,9,13,8
"pattern_9499",16,16,14,12,12,18,9
"pattern_9500",18,12,12,8,14,18,7
"pattern_9501",16,16,14,14,12,18,13
"pattern_9502",20,16,18,14,14,20,11
"pattern_9503",18,14,18,14,12,18,11
"pattern_9504",20,12,14,12,12,20,11
"pattern_9505",20,14,14,12,10,20,11
"pattern_9506",20,14,14,10,16,18,11
"pattern_9507",14,10,16,10,12,14,13
"pattern_9508",14,16,14,16,12,16,15
"pattern_9509",18,14,16,12,12,20,11
"pattern_9510",18,14,14,12,14,18,11
"pattern_9511",20,14,14,12,10,18,9
"pattern_9512",20,12,14,10,12,18,9
"pattern_9513",16,14,14,10,14,18,9
"pattern_9514",16,12,14,16,14,12,17
"pattern_9515",16,14,16,16,16,16,13
"pattern_9516",18,14,10,10,12,18,9
"pattern_9517",20,10,12,6,12,18,9
"pattern_9518",18,8,14,10,12,14,11
"pattern_9519",18,12,8,8,12,20,9
"pattern_9520",20,12,12,10,10,20,7
"pattern_9521",22,12,14,10,14,20,13
"pattern_9522",20,14,16,14,14,22,11
"pattern_9523",20,12,10,10,12,20,9
"pattern_9524",16,12,14,10,10,16,11
"pattern_9525",14,14,14,10,10,18,11
"pattern_9526",16,12,12,10,14,18,11
"pattern_9527",12,12,10,10,10,12,15
"pattern_9528",18,12,10,8,12,18,5
"pattern_9529",22,12,14,10,12,20,9
"pattern_9530",16,16,14,14,10,16,11
"pattern_9531",20,12,18,14,12,20,13
"pattern_9532",18,18,12,14,12,20,9
"pattern_9533",16,10,12,8,12,16,9
"pattern_9534",18,14,14,12,10,20,7
"pattern_9535",16,14,10,10,12,20,7
"pattern_9536",15,13,13,11,7,17,8
"pattern_9537",18,14,12,10,16,18,11
"pattern_9538",18,16,16,12,12,20,11
"pattern_9539",18,12,12,10,10,20,7
"pattern_9540",16,14,14,8,12,18,11
"pattern_9541",18,16,14,14,16,20,13
"pattern_9542",18,14,12,10,12,20,7
"pattern_9543",18,12,10,14,14,16,11
"pattern_9544",18,12,14,12,14,18,11
"pattern_9545",18,12,12,10,10,18,11
"pattern_9546",18,14,10,16,10,20,13
"pattern_9547",18,12,10,10,12,18,9
"pattern_9548",16,16,14,12,14,18,13
"pattern_9549",20,14,16,14,12,20,11
"pattern_9550",18,12,14,8,10,18,7
"pattern_9551",18,16,14,12,14,20,9
"pattern_9552",18,14,14,10,14,20,7
"pattern_9553",16,14,12,10,8,18,7
"pattern_9554",18,14,14,12,12,20,7
"pattern_9555",20,12,14,12,10,20,11
"pattern_9556",18,10,16,10,8,18,9
"pattern_9557",20,12,14,10,8,18,11
"pattern_9558",18,14,10,12,16,20,11
"pattern_9559",12,16,20,16,12,14,11
"pattern_9560",13,15,13,13,7,17,10
"pattern_9561",18,12,8,8,10,20,9
"pattern_9562",18,10,14,10,12,18,11
"pattern_9563",18,10,12,10,14,18,11
"pattern_9564",18,12,10,6,12,18,9
"pattern_9565",20,14,14,12,14,24,11
"pattern_9566",20,12,16,12,14,18,13
"pattern_9567",16,14,12,14,14,20,11
"pattern_9568",16,10,12,10,14,18,11
"pattern_9569",20,14,12,10,12,20,9
"pattern_9570",20,14,12,10,10,20,11
"pattern_9571",20,14,18,14,14,20,13
"pattern_9572",16,12,10,8,10,16,7
"pattern_9573",14,12,14,8,14,18,9
"pattern_9574",20,10,10,8,12,18,11
"pattern_9575",18,16,16,14,16,22,13
"pattern_9576",20,10,12,10,10,18,11
"pattern_9577",16,14,16,12,12,20,13
"pattern_9578",18,14,12,10,16,24,11
"pattern_9579",20,12,12,8,10,18,11
"pattern_9580",20,10,14,10,12,20,13
"pattern_9581",16,14,8,8,12,20,9
"pattern_9582",20,10,12,8,16,20,13
"pattern_9583",16,12,10,8,16,18,11
"pattern_9584",20,16,16,14,12,20,15
"pattern_9585",18,10,12,8,14,20,11
"pattern_9586",16,12,14,12,14,16,13
"pattern_9587",20,16,12,14,10,22,9
"pattern_9588",7,7,13,15,11,11,14
"pattern_9589",18,10,12,8,12,18,11
"pattern_9590",15,11,13,13,13,19,10
"pattern_9591",20,14,14,12,14,22,11
"pattern_9592",18,12,16,12,16,20,13
"pattern_9593",20,12,14,10,12,18,9
"pattern_9594",14,18,16,22,14,20,19
"pattern_9595",20,10,12,10,14,18,11
"pattern_9596",16,14,16,12,12,16,11
"pattern_9597",20,14,14,10,12,18,9
"pattern_9598",18,16,12,10,12,20,9
"pattern_9599",14,14,12,10,14,14,13
"pattern_9600",18,14,10,10,12,18,9
"pattern_9601",18,12,12,8,14,16,9
"pattern_9602",9,11,11,13,11,11,18
"pattern_9603",22,12,14,10,10,18,9
"pattern_9604",16,16,10,10,12,22,11
"pattern_9605",20,12,14,14,14,20,11
"pattern_9606",16,14,18,12,14,18,13
"pattern_9607",18,12,8,10,12,18,9
"pattern_9608",18,12,12,12,14,20,11
"pattern_9609",15,15,13,13,11,19,10
"pattern_9610",16,12,14,10,14,18,9
"pattern_9611",16,14,16,12,16,20,11
"pattern_9612",20,12,14,12,12,20,9
"pattern_9613",20,12,12,10,14,22,13
"pattern_9614",18,12,12,10,14,20,13
"pattern_9615",16,14,14,10,12,20,11
"pattern_9616",22,10,12,12,14,20,13
"pattern_9617",16,14,16,12,16,18,11
"pattern_9618",15,11,9,7,9,15,6
"pattern_9619",16,12,16,14,10,18,11
"pattern_9620",20,14,14,12,14,18,13
"pattern_9621",20,10,14,10,10,18,9
"pattern_9622",15,13,9,11,9,17,8
"pattern_9623",18,12,12,10,16,16,11
"pattern_9624",18,12,10,6,12,18,9
"pattern_9625",18,12,14,12,10,16,11
"pattern_9626",18,14,16,14,16,22,13
"pattern_9627",18,14,14,12,12,22,13
"pattern_9628",14,12,12,8,12,16,11
"pattern_9629",18,16,14,12,16,18,15
"pattern_9630",15,13,7,7,9,17,10
"pattern_9631",14,12,16,14,16,16,13
"pattern_9632",18,14,8,10,10,20,9
"pattern_9633",18,14,16,14,12,22,13
"pattern_9634",16,14,12,10,16,22,13
"pattern_9635",18,12,12,12,16,20,9
"pattern_9636",16,20,16,14,14,16,13
"pattern_9637",22,10,14,10,10,20,11
"pattern_9638",18,14,12,10,14,20,9
"pattern_9639",18,14,16,14,14,20,17
"pattern_9640",18,10,12,10,16,20,13
"pattern_9641",18,12,14,12,12,20,11
"pattern_9642",18,16,18,14,14,18,13
"pattern_9643",18,12,14,12,10,18,13
"pattern_9644",18,16,12,12,10,20,9
"pattern_9645",18,12,14,10,12,16,9
"pattern_9646",22,12,16,10,14,20,11
"pattern_9647",20,12,16,14,14,14,11
"pattern_9648",10,10,10,14,8,12,13
"pattern_9649",20,12,12,10,16,16,13
"pattern_9650",20,10,12,6,12,18,9
"pattern_9651",18,16,10,16,10,20,11
"pattern_9652",15,11,7,5,11,15,10
"pattern_9653",16,14,12,12,14,20,9
"pattern_9654",16,18,14,14,12,22,11
"pattern_9655",15,15,7,11,11,19,12
"pattern_9656",14,14,8,10,10,18,11
"pattern_9657",20,14,12,10,10,22,11
"pattern_9658",16,14,10,12,14,20,9
"pattern_9659",20,14,14,10,12,20,11
"pattern_9660",20,12,12,10,12,20,9
"pattern_9661",18,12,12,8,18,20,11
"pattern_9662",16,12,12,10,14,16,9
"pattern_9663",16,12,18,14,10,16,13
"pattern_9664",16,10,14,10,10,18,11
"pattern_9665",18,18,10,14,10,20,13
"pattern_9666",16,14,18,14,16,14,15
"pattern_9667",12,16,12,14,14,14,13
"pattern_9668",20,10,14,10,10,18,9
"pattern_9669",17,15,11,11,15,21,10
"pattern_9670",18,14,12,14,12,18,9
"pattern_9671",18,16,8,10,12,20,7
"pattern_9672",16,16,12,10,12,20,13
"pattern_9673",16,14,10,10,12,20,11
"pattern_9674",20,10,12,8,14,16,11
"pattern_9675",18,14,16,12,14,22,11
"pattern_9676",18,10,16,12,14,20,11
"pattern_9677",18,14,14,10,10,18,9
"pattern_9678",16,12,12,12,16,18,11
"pattern_9679",16,14,16,12,12,20,9
"pattern_9680",18,12,16,10,12,18,11
"pattern_9681",16,12,12,10,14,16,11
"pattern_9682",20,14,10,12,12,20,9
"pattern_9683",18,12,16,10,12,22,9
"pattern_9684",18,12,14,12,12,14,13
"pattern_9685",18,14,10,6,14,16,9
"pattern_9686",16,14,20,12,14,14,11
"pattern_9687",20,12,14,8,12,20,11
"pattern_9688",16,12,12,8,12,18,9
"pattern_9689",18,16,8,10,10,20,9
"pattern_9690",16,12,10,8,12,16,9
"pattern_9691",18,10,10,8,12,18,11
"pattern_9692",8,8,8,12,10,10,13
"pattern_9693",18,12,8,10,12,16,11
"pattern_9694",20,16,12,14,14,20,11
"pattern_9695",22,12,10,10,12,20,11
"pattern_9696",14,16,12,18,16,18,13
"pattern_9697",20,12,16,12,8,16,9
"pattern_9698",22,12,14,12,14,22,13
"pattern_9699",20,12,12,10,12,20,9
"pattern_9700",18,12,12,10,16,20,15
"pattern_9701",18,14,14,12,12,20,11
"pattern_9702",18,12,12,8,14,16,11
"pattern_9703",18,12,12,10,12,20,11
"pattern_9704",16,14,10,6,16,18,11
"pattern_9705",18,12,8,8,12,20,7
"pattern_9706",18,14,12,10,16,24,9
"pattern_9707",20,10,10,10,12,18,11
"pattern_9708",16,16,14,12,12,16,13
"pattern_9709",20,12,14,10,12,22,11
"pattern_9710",18,16,14,20,12,20,19
"pattern_9711",20,10,14,10,12,20,11
"pattern_9712",18,14,14,12,10,18,13
"pattern_9713",12,18,12,14,16,14,13
"pattern_9714",18,14,16,12,8,18,9
"pattern_9715",15,17,11,13,11,17,8
"pattern_9716",22,10,16,12,10,20,11
"pattern_9717",16,14,14,10,14,20,9
"pattern_9718",22,12,14,10,10,20,13
"pattern_9719",18,14,10,12,14,20,9
"pattern_9720",18,10,12,6,10,16,7
"pattern_9721",18,14,12,12,8,18,13
"pattern_9722",18,12,12,10,8,18,11
"pattern_9723",20,14,14,12,14,20,13
"pattern_9724",16,14,12,10,12,22,11
"pattern_9725",20,12,18,14,14,22,15
"pattern_9726",14,14,12,14,16,16,17
"pattern_9727",16,12,12,10,10,16,7
"pattern_9728",18,16,14,12,16,22,11
"pattern_9729",16,14,10,8,14,18,7
"pattern_9730",16,16,14,14,14,22,13
"pattern_9731",15,13,13,13,13,19,10
"pattern_9732",18,12,12,8,16,20,11
"pattern_9733",16,14,16,12,20,18,15
"pattern_9734",14,14,12,10,10,16,9
"pattern_9735",18,14,14,12,10,18,11
"pattern_9736",18,12,16,12,8,18,13
"pattern_9737",16,10,14,12,14,18,11
"pattern_9738",20,14,14,12,14,22,11
"pattern_9739",18,12,14,10,12,20,11
"pattern_9740",18,10,12,8,12,16,11
"pattern_9741",20,12,10,8,12,16,11
"pattern_9742",16,12,10,8,16,20,11
"pattern_9743",18,12,16,14,12,18,11
"pattern_9744",16,14,10,10,12,18,13
"pattern_9745",12,16,14,12,12,18,13
"pattern_9746",12,16,16,16,16,12,19
"pattern_9747",20,12,10,12,18,18,15
"pattern_9748",17,13,5,7,11,19,8
"pattern_9749",18,14,12,10,10,18,9
"pattern_9750",18,12,12,10,12,16,7
"pattern_9751",20,12,12,10,10,20,13
"pattern_9752",16,14,14,16,14,20,17
"pattern_9753",18,12,10,12,10,16,13
"pattern_9754",18,12,12,10,12,20,11
"pattern_9755",20,12,14,12,8,18,9
"pattern_9756",18,14,14,14,14,22,13
"pattern_9757",20,10,8,8,16,20,11
"pattern_9758",16,14,12,10,12,18,9
"pattern_9759",20,14,14,10,12,22,11
"pattern_9760",18,10,8,8,16,18,11
"pattern_9761",16,12,10,10,10,20,11
"pattern_9762",18,14,12,12,14,22,11
"pattern_9763",18,14,10,8,14,18,11
"pattern_9764",18,14,16,12,12,20,11
"pattern_9765",20,12,12,10,10,18,11
"pattern_9766",18,14,10,10,10,18,11
"pattern_9767",14,16,14,12,14,22,9
"pattern_9768",16,14,16,10,12,18,9
"pattern_9769",16,16,14,18,10,18,15
"pattern_9770",18,12,14,10,12,18,9
"pattern_9771",16,14,14,16,12,14,15
"pattern_9772",17,13,13,9,9,17,8
"pattern_9773",16,12,12,16,14,14,15
"pattern_9774",14,12,16,10,12,16,11
"pattern_9775",14,14,12,10,12,20,7
"pattern_9776",18,14,12,10,12,20,11
"pattern_9777",18,12,12,10,14,16,9
"pattern_9778",16,12,12,8,10,20,9
"pattern_9779",18,12,14,8,12,18,11
"pattern_9780",16,14,14,10,16,20,13
"pattern_9781",16,12,16,14,16,14,13
"pattern_9782",16,14,14,10,14,18,9
"pattern_9783",18,12,14,12,12,20,13
"pattern_9784",16,10,10,6,14,18,11
"pattern_9785",18,10,12,12,14,18,11
"pattern_9786",18,12,12,12,14,14,13
"pattern_9787",18,14,10,8,12,18,9
"pattern_9788",6,10,10,12,10,10,13
"pattern_9789",16,14,8,10,14,20,7
"pattern_9790",18,12,10,8,12,18,9
"pattern_9791",18,18,14,14,10,18,11
"pattern_9792",16,14,14,12,16,20,9
"pattern_9793",14,14,14,12,14,18,13
"pattern_9794",20,14,12,12,12,22,9
"pattern_9795",18,12,14,10,12,16,13
"pattern_9796",18,12,12,8,12,16,11
"pattern_9797",6,12,8,12,12,12,15
"pattern_9798",16,16,14,10,14,18,13
"pattern_9799",20,12,10,8,10,18,11
"pattern_9800",14,14,16,12,14,18,9
"pattern_9801",18,14,16,12,12,16,13
"pattern_9802",18,12,10,8,14,18,11
