"pattern","freq","best_archetype_within_K","best_dist_within_K","best_sim_jaccard_within_K"
"pattern_36283",1,"Stubborn",10,0.411764705882353
"pattern_36285",1,"Stubborn",10,0.411764705882353
"pattern_36288",1,"Uninterested",13,0.277777777777778
"pattern_36292",1,"Fearful",7,0.611111111111111
"pattern_36295",1,"Careful",10,0.5
"pattern_36298",1,"Fearful",11,0.45
"pattern_36300",1,"Careful",10,0.5
"pattern_36301",1,"Uninterested",15,0.210526315789474
"pattern_36302",1,"Uninterested",9,0.4375
"pattern_36303",1,"Careful",14,0.363636363636364
"pattern_36305",1,"Uninterested",11,0.352941176470588
"pattern_36307",1,"Fearful",9,0.526315789473684
"pattern_36308",1,"Fearful",9,0.526315789473684
"pattern_36311",1,"Stubborn",6,0.538461538461538
"pattern_36313",1,"Fearful",9,0.526315789473684
"pattern_36315",1,"Fearful",9,0.526315789473684
"pattern_36316",1,"Fearful",9,0.526315789473684
"pattern_36323",1,"Careful",10,0.5
"pattern_36327",1,"Fearful",11,0.45
"pattern_36328",1,"Uninterested",13,0.277777777777778
"pattern_36330",1,"Fearful",15,0.318181818181818
"pattern_36331",1,"Stubborn",10,0.411764705882353
"pattern_36332",1,"Careful",12,0.428571428571429
"pattern_36333",1,"Careful",10,0.5
"pattern_36334",1,"Fearful",9,0.526315789473684
"pattern_36337",1,"Careful",10,0.5
"pattern_36339",1,"Careful",10,0.5
"pattern_36344",1,"Careful",10,0.5
"pattern_36345",1,"Fearful",9,0.526315789473684
"pattern_36346",1,"Careful",8,0.555555555555556
"pattern_36347",1,"Stubborn",9,0.4375
"pattern_36351",1,"Fearful",11,0.45
"pattern_36352",1,"Uninterested",13,0.277777777777778
"pattern_36356",1,"Careful",10,0.5
"pattern_36357",1,"Early Adopter",12,0.333333333333333
"pattern_36361",1,"Fearful",7,0.611111111111111
"pattern_36363",1,"Uninterested",11,0.352941176470588
"pattern_36364",1,"Careful",8,0.578947368421053
"pattern_36368",1,"Stubborn",10,0.411764705882353
"pattern_36369",1,"Careful",10,0.5
"pattern_36370",1,"Homo Economicus",10,0.444444444444444
"pattern_36371",1,"Stubborn",10,0.411764705882353
"pattern_36373",1,"Careful",12,0.428571428571429
"pattern_36374",1,"Stubborn",8,0.5
"pattern_36376",1,"Careful",10,0.5
"pattern_36382",1,"Careful",12,0.428571428571429
"pattern_36384",1,"Careful",8,0.578947368421053
"pattern_36387",1,"Uninterested",9,0.4375
"pattern_36388",1,"Stubborn",10,0.411764705882353
"pattern_36390",1,"Careful",10,0.5
"pattern_36391",1,"Careful",10,0.5
"pattern_36392",1,"Careful",12,0.428571428571429
"pattern_36393",1,"Fearful",13,0.380952380952381
"pattern_36394",1,"Homo Economicus",10,0.444444444444444
"pattern_36395",1,"Fearful",9,0.526315789473684
"pattern_36397",1,"Uninterested",13,0.277777777777778
"pattern_36399",1,"Fearful",9,0.526315789473684
"pattern_36400",1,"Stubborn",14,0.263157894736842
"pattern_36402",1,"Fearful",11,0.45
"pattern_36405",1,"Stubborn",12,0.333333333333333
"pattern_36406",1,"Careful",10,0.5
"pattern_36408",1,"Fearful",11,0.45
"pattern_36410",1,"Stubborn",10,0.411764705882353
"pattern_36414",1,"Careful",10,0.5
"pattern_36415",1,"Fearful",11,0.45
"pattern_36419",1,"Fearful",9,0.526315789473684
"pattern_36422",1,"Careful",12,0.428571428571429
"pattern_36423",1,"Careful",8,0.578947368421053
"pattern_36425",1,"Fearful",9,0.526315789473684
"pattern_36426",1,"Careful",10,0.5
"pattern_36427",1,"Homo Economicus",10,0.444444444444444
"pattern_36428",1,"Careful",10,0.5
"pattern_36429",1,"Stubborn",10,0.411764705882353
"pattern_36432",1,"Stubborn",8,0.5
"pattern_36433",1,"Homo Economicus",12,0.368421052631579
"pattern_36435",1,"Fearful",11,0.45
"pattern_36437",1,"Careful",8,0.578947368421053
"pattern_36438",1,"Careful",8,0.578947368421053
"pattern_36440",1,"Fearful",11,0.45
"pattern_36445",1,"Fearful",13,0.380952380952381
"pattern_36447",1,"Stubborn",8,0.5
"pattern_36449",1,"Careful",8,0.529411764705882
"pattern_36452",1,"Uninterested",13,0.277777777777778
"pattern_36453",1,"Careful",10,0.5
"pattern_36454",1,"Stubborn",8,0.466666666666667
"pattern_36459",1,"Stubborn",10,0.411764705882353
"pattern_36460",1,"Careful",12,0.428571428571429
"pattern_36461",1,"Fearful",11,0.45
"pattern_36462",1,"Fearful",11,0.45
"pattern_36463",1,"Careful",8,0.578947368421053
"pattern_36464",1,"Careful",10,0.5
"pattern_36465",1,"Stubborn",12,0.333333333333333
"pattern_36467",1,"Fearful",11,0.45
"pattern_36468",1,"Fearful",11,0.45
"pattern_36470",1,"Fearful",7,0.611111111111111
"pattern_36472",1,"Careful",10,0.5
"pattern_36473",1,"Careful",10,0.5
"pattern_36474",1,"Stubborn",10,0.333333333333333
"pattern_36475",1,"Stubborn",10,0.411764705882353
"pattern_36477",1,"Fearful",11,0.45
"pattern_36483",1,"Fearful",7,0.611111111111111
"pattern_36484",1,"Careful",8,0.578947368421053
"pattern_36485",1,"Careful",12,0.428571428571429
"pattern_36486",1,"Fearful",11,0.45
"pattern_36487",1,"Fearful",9,0.526315789473684
"pattern_36488",1,"Stubborn",5,0.545454545454545
"pattern_36489",1,"Careful",10,0.5
"pattern_36490",1,"Fearful",11,0.45
"pattern_36493",1,"Fearful",13,0.380952380952381
"pattern_36495",1,"Homo Economicus",7,0.5625
"pattern_36497",1,"Careful",8,0.578947368421053
"pattern_36498",1,"Fearful",9,0.526315789473684
"pattern_36499",1,"Stubborn",10,0.411764705882353
"pattern_36500",1,"Fearful",8,0.5
"pattern_36507",1,"Careful",10,0.5
"pattern_36508",1,"Careful",10,0.5
"pattern_36509",1,"Uninterested",11,0.352941176470588
"pattern_36511",1,"Uninterested",13,0.277777777777778
"pattern_36514",1,"Fearful",11,0.45
"pattern_36515",1,"Fearful",13,0.380952380952381
"pattern_36516",1,"Stubborn",8,0.428571428571429
"pattern_36517",1,"Fearful",9,0.526315789473684
"pattern_36518",1,"Careful",8,0.578947368421053
"pattern_36519",1,"Stubborn",9,0.4375
"pattern_36520",1,"Fearful",9,0.526315789473684
"pattern_36521",1,"Fearful",11,0.45
"pattern_36522",1,"Fearful",11,0.45
"pattern_36524",1,"Fearful",9,0.526315789473684
"pattern_36529",1,"Careful",10,0.5
"pattern_36531",1,"Careful",10,0.5
"pattern_36537",1,"Fearful",13,0.380952380952381
"pattern_36538",1,"Early Adopter",9,0.181818181818182
"pattern_36540",1,"Fearful",11,0.45
"pattern_36542",1,"Careful",6,0.666666666666667
"pattern_36543",1,"Fearful",11,0.45
"pattern_36545",1,"Stubborn",14,0.263157894736842
"pattern_36546",1,"Careful",8,0.578947368421053
"pattern_36547",1,"Careful",10,0.5
"pattern_36549",1,"Fearful",11,0.45
"pattern_36550",1,"Stubborn",10,0.411764705882353
"pattern_36553",1,"Careful",10,0.5
"pattern_36555",1,"Careful",10,0.5
"pattern_36557",1,"Fearful",9,0.526315789473684
"pattern_36558",1,"Homo Economicus",10,0.444444444444444
"pattern_36559",1,"Fearful",13,0.380952380952381
"pattern_36560",1,"Careful",10,0.5
"pattern_36561",1,"Careful",12,0.428571428571429
"pattern_36565",1,"Fearful",11,0.45
"pattern_36566",1,"Careful",12,0.428571428571429
"pattern_36567",1,"Uninterested",11,0.352941176470588
"pattern_36570",1,"Careful",8,0.578947368421053
"pattern_36574",1,"Careful",8,0.578947368421053
"pattern_36579",1,"Stubborn",10,0.411764705882353
"pattern_36580",1,"Careful",10,0.5
"pattern_36581",1,"Influencer",15,0.25
"pattern_36582",1,"Careful",6,0.666666666666667
"pattern_36583",1,"Fearful",9,0.526315789473684
"pattern_36586",1,"Uninterested",11,0.352941176470588
"pattern_36589",1,"Careful",10,0.5
"pattern_36591",1,"Careful",10,0.5
"pattern_36592",1,"Careful",10,0.5
"pattern_36593",1,"Careful",10,0.5
"pattern_36594",1,"Influencer",11,0.388888888888889
"pattern_36595",1,"Stubborn",10,0.411764705882353
"pattern_36598",1,"Stubborn",12,0.333333333333333
"pattern_36599",1,"Influencer",11,0.388888888888889
"pattern_36600",1,"Fearful",11,0.45
"pattern_36601",1,"Stubborn",10,0.411764705882353
"pattern_36602",1,"Fearful",9,0.526315789473684
"pattern_36604",1,"Fearful",9,0.526315789473684
"pattern_36606",1,"Stubborn",7,0.416666666666667
"pattern_36607",1,"Fearful",9,0.526315789473684
"pattern_36608",1,"Careful",10,0.5
"pattern_36610",1,"Uninterested",9,0.25
"pattern_36611",1,"Stubborn",6,0.571428571428571
"pattern_36612",1,"Fearful",11,0.45
"pattern_36613",1,"Careful",11,0.421052631578947
"pattern_36616",1,"Careful",10,0.5
"pattern_36617",1,"Stubborn",8,0.5
"pattern_36619",1,"Careful",12,0.428571428571429
"pattern_36620",1,"Careful",9,0.5
"pattern_36621",1,"Fearful",11,0.45
"pattern_36623",1,"Fearful",7,0.611111111111111
"pattern_36625",1,"Careful",10,0.5
"pattern_36626",1,"Fearful",7,0.611111111111111
"pattern_36627",1,"Uninterested",9,0.4375
"pattern_36629",1,"Homo Economicus",7,0.5
"pattern_36630",1,"Fearful",11,0.45
"pattern_36631",1,"Careful",12,0.428571428571429
"pattern_36632",1,"Fearful",9,0.526315789473684
"pattern_36635",1,"Uninterested",11,0.352941176470588
"pattern_36636",1,"Careful",10,0.5
"pattern_36637",1,"Fearful",7,0.611111111111111
"pattern_36638",1,"Careful",8,0.578947368421053
"pattern_36639",1,"Uninterested",11,0.352941176470588
"pattern_36641",1,"Fearful",7,0.611111111111111
"pattern_36642",1,"Stubborn",8,0.5
"pattern_36643",1,"Stubborn",10,0.411764705882353
"pattern_36644",1,"Careful",6,0.666666666666667
"pattern_36647",1,"Careful",6,0.666666666666667
"pattern_36648",1,"Careful",10,0.5
"pattern_36649",1,"Careful",10,0.5
"pattern_36650",1,"Fearful",9,0.526315789473684
"pattern_36652",1,"Careful",10,0.5
"pattern_36653",1,"Homo Economicus",8,0.529411764705882
"pattern_36655",1,"Fearful",11,0.45
"pattern_36658",1,"Fearful",11,0.45
"pattern_36660",1,"Stubborn",14,0.263157894736842
"pattern_36661",1,"Careful",10,0.5
"pattern_36662",1,"Fearful",7,0.611111111111111
"pattern_36663",1,"Fearful",9,0.526315789473684
"pattern_36665",1,"Fearful",11,0.45
"pattern_36666",1,"Influencer",13,0.31578947368421
"pattern_36670",1,"Uninterested",8,0.466666666666667
"pattern_36672",1,"Influencer",9,0.25
"pattern_36673",1,"Careful",12,0.428571428571429
"pattern_36674",1,"Careful",10,0.5
"pattern_36676",1,"Careful",8,0.578947368421053
"pattern_36677",1,"Fearful",9,0.526315789473684
"pattern_36678",1,"Early Adopter",10,0.230769230769231
"pattern_36679",1,"Homo Economicus",10,0.444444444444444
"pattern_36680",1,"Homo Economicus",10,0.444444444444444
"pattern_36681",1,"Fearful",7,0.611111111111111
"pattern_36683",1,"Careful",12,0.428571428571429
"pattern_36684",1,"Fearful",13,0.380952380952381
"pattern_36687",1,"Stubborn",8,0.428571428571429
"pattern_36688",1,"Stubborn",8,0.428571428571429
"pattern_36689",1,"Uninterested",13,0.277777777777778
"pattern_36690",1,"Careful",10,0.5
"pattern_36693",1,"Fearful",11,0.45
"pattern_36694",1,"Careful",10,0.5
"pattern_36696",1,"Stubborn",9,0.25
"pattern_36697",1,"Fearful",11,0.45
"pattern_36698",1,"Fearful",11,0.45
"pattern_36700",1,"Fearful",7,0.611111111111111
"pattern_36701",1,"Fearful",9,0.526315789473684
"pattern_36702",1,"Stubborn",12,0.333333333333333
"pattern_36703",1,"Uninterested",9,0.4375
"pattern_36704",1,"Influencer",13,0.31578947368421
"pattern_36706",1,"Fearful",11,0.45
"pattern_36707",1,"Careful",10,0.473684210526316
"pattern_36709",1,"Careful",11,0.421052631578947
"pattern_36712",1,"Fearful",7,0.611111111111111
"pattern_36713",1,"Fearful",11,0.45
"pattern_36714",1,"Careful",8,0.578947368421053
"pattern_36715",1,"Uninterested",11,0.352941176470588
"pattern_36716",1,"Fearful",11,0.45
"pattern_36717",1,"Uninterested",9,0.4375
"pattern_36718",1,"Fearful",13,0.380952380952381
"pattern_36720",1,"Careful",8,0.578947368421053
"pattern_36722",1,"Careful",10,0.5
"pattern_36723",1,"Stubborn",8,0.5
"pattern_36725",1,"Stubborn",10,0.411764705882353
"pattern_36726",1,"Careful",12,0.428571428571429
"pattern_36727",1,"Uninterested",11,0.352941176470588
"pattern_36728",1,"Homo Economicus",10,0.444444444444444
"pattern_36732",1,"Stubborn",12,0.333333333333333
"pattern_36733",1,"Homo Economicus",8,0.529411764705882
"pattern_36735",1,"Careful",8,0.578947368421053
"pattern_36736",1,"Careful",12,0.428571428571429
"pattern_36740",1,"Careful",10,0.5
"pattern_36741",1,"Careful",8,0.578947368421053
"pattern_36742",1,"Careful",10,0.5
"pattern_36744",1,"Fearful",13,0.380952380952381
"pattern_36745",1,"Careful",12,0.428571428571429
"pattern_36746",1,"Careful",10,0.473684210526316
"pattern_36748",1,"Careful",8,0.578947368421053
"pattern_36750",1,"Fearful",9,0.526315789473684
"pattern_36752",1,"Fearful",11,0.45
"pattern_36754",1,"Careful",8,0.578947368421053
"pattern_36755",1,"Fearful",7,0.611111111111111
"pattern_36756",1,"Fearful",9,0.526315789473684
"pattern_36758",1,"Fearful",11,0.45
"pattern_36759",1,"Careful",12,0.428571428571429
"pattern_36760",1,"Careful",10,0.5
"pattern_36761",1,"Careful",10,0.5
"pattern_36763",1,"Stubborn",12,0.333333333333333
"pattern_36764",1,"Homo Economicus",12,0.368421052631579
"pattern_36765",1,"Stubborn",10,0.411764705882353
"pattern_36766",1,"Fearful",7,0.611111111111111
"pattern_36767",1,"Stubborn",10,0.411764705882353
"pattern_36768",1,"Careful",12,0.428571428571429
"pattern_36769",1,"Careful",14,0.363636363636364
"pattern_36770",1,"Careful",10,0.5
"pattern_36771",1,"Fearful",7,0.611111111111111
"pattern_36773",1,"Stubborn",12,0.333333333333333
"pattern_36774",1,"Careful",12,0.428571428571429
"pattern_36775",1,"Fearful",11,0.45
"pattern_36777",1,"Homo Economicus",10,0.444444444444444
"pattern_36783",1,"Uninterested",11,0.352941176470588
"pattern_36784",1,"Careful",8,0.578947368421053
"pattern_36785",1,"Careful",10,0.5
"pattern_36787",1,"Homo Economicus",10,0.444444444444444
"pattern_36788",1,"Fearful",9,0.526315789473684
"pattern_36792",1,"Fearful",9,0.526315789473684
"pattern_36794",1,"Careful",10,0.5
"pattern_36796",1,"Careful",10,0.5
"pattern_36798",1,"Stubborn",9,0.25
"pattern_36804",1,"Stubborn",10,0.411764705882353
"pattern_36807",1,"Careful",10,0.5
"pattern_36808",1,"Careful",8,0.578947368421053
"pattern_36809",1,"Careful",14,0.363636363636364
"pattern_36810",1,"Stubborn",10,0.411764705882353
"pattern_36812",1,"Fearful",11,0.45
"pattern_36813",1,"Uninterested",11,0.352941176470588
"pattern_36815",1,"Careful",10,0.5
"pattern_36817",1,"Uninterested",9,0.4375
"pattern_36818",1,"Fearful",9,0.526315789473684
"pattern_36819",1,"Fearful",9,0.526315789473684
"pattern_36822",1,"Careful",8,0.578947368421053
"pattern_36824",1,"Fearful",11,0.45
"pattern_36825",1,"Stubborn",10,0.411764705882353
"pattern_36827",1,"Homo Economicus",10,0.444444444444444
"pattern_36828",1,"Careful",10,0.5
"pattern_36829",1,"Stubborn",10,0.411764705882353
"pattern_36830",1,"Careful",12,0.428571428571429
"pattern_36832",1,"Careful",10,0.5
"pattern_36833",1,"Careful",4,0.764705882352941
"pattern_36835",1,"Stubborn",12,0.333333333333333
"pattern_36837",1,"Careful",8,0.578947368421053
"pattern_36838",1,"Careful",10,0.5
"pattern_36839",1,"Stubborn",8,0.5
"pattern_36840",1,"Fearful",9,0.526315789473684
"pattern_36841",1,"Careful",12,0.428571428571429
"pattern_36844",1,"Careful",8,0.578947368421053
"pattern_36845",1,"Stubborn",8,0.5
"pattern_36846",1,"Careful",10,0.5
"pattern_36847",1,"Fearful",11,0.45
"pattern_36848",1,"Uninterested",13,0.277777777777778
"pattern_36849",1,"Fearful",9,0.526315789473684
"pattern_36850",1,"Fearful",7,0.611111111111111
"pattern_36852",1,"Uninterested",7,0.533333333333333
"pattern_36853",1,"Careful",12,0.428571428571429
"pattern_36855",1,"Fearful",9,0.526315789473684
"pattern_36857",1,"Careful",10,0.5
"pattern_36858",1,"Fearful",11,0.45
"pattern_36859",1,"Careful",8,0.578947368421053
"pattern_36861",1,"Uninterested",9,0.4375
"pattern_36862",1,"Fearful",9,0.526315789473684
"pattern_36864",1,"Fearful",9,0.526315789473684
"pattern_36866",1,"Careful",10,0.5
"pattern_36867",1,"Fearful",7,0.611111111111111
"pattern_36870",1,"Careful",14,0.363636363636364
"pattern_36874",1,"Uninterested",13,0.277777777777778
"pattern_36875",1,"Homo Economicus",10,0.444444444444444
"pattern_36876",1,"Fearful",9,0.526315789473684
"pattern_36878",1,"Stubborn",12,0.333333333333333
"pattern_36880",1,"Uninterested",11,0.352941176470588
"pattern_36882",1,"Careful",10,0.5
"pattern_36887",1,"Homo Economicus",10,0.444444444444444
"pattern_36889",1,"Careful",10,0.5
"pattern_36891",1,"Careful",10,0.5
"pattern_36893",1,"Fearful",9,0.526315789473684
"pattern_36894",1,"Stubborn",8,0.5
"pattern_36895",1,"Careful",12,0.428571428571429
"pattern_36899",1,"Careful",8,0.578947368421053
"pattern_36901",1,"Fearful",9,0.526315789473684
"pattern_36902",1,"Stubborn",10,0.411764705882353
"pattern_36903",1,"Careful",10,0.5
"pattern_36905",1,"Stubborn",12,0.333333333333333
"pattern_36906",1,"Fearful",9,0.526315789473684
"pattern_36908",1,"Stubborn",12,0.333333333333333
"pattern_36911",1,"Fearful",11,0.45
"pattern_36912",1,"Careful",12,0.428571428571429
"pattern_36913",1,"Fearful",9,0.526315789473684
"pattern_36915",1,"Homo Economicus",10,0.444444444444444
"pattern_36918",1,"Fearful",9,0.526315789473684
"pattern_36919",1,"Careful",12,0.428571428571429
"pattern_36920",1,"Careful",12,0.428571428571429
"pattern_36921",1,"Homo Economicus",7,0.5
"pattern_36923",1,"Careful",10,0.5
"pattern_36925",1,"Careful",8,0.578947368421053
"pattern_36926",1,"Stubborn",8,0.5
"pattern_36927",1,"Careful",10,0.5
"pattern_36928",1,"Fearful",11,0.45
"pattern_36930",1,"Fearful",11,0.45
"pattern_36933",1,"Stubborn",12,0.333333333333333
"pattern_36935",1,"Careful",8,0.555555555555556
"pattern_36936",1,"Careful",12,0.428571428571429
"pattern_36940",1,"Fearful",9,0.526315789473684
"pattern_36942",1,"Early Adopter",12,0.333333333333333
"pattern_36945",1,"Careful",10,0.5
"pattern_36949",1,"Careful",8,0.578947368421053
"pattern_36951",1,"Homo Economicus",14,0.3
"pattern_36952",1,"Stubborn",10,0.411764705882353
"pattern_36954",1,"Careful",12,0.428571428571429
"pattern_36955",1,"Fearful",5,0.705882352941177
"pattern_36957",1,"Careful",10,0.5
"pattern_36958",1,"Careful",12,0.428571428571429
"pattern_36959",1,"Fearful",13,0.380952380952381
"pattern_36960",1,"Homo Economicus",10,0.444444444444444
"pattern_36963",1,"Stubborn",8,0.5
"pattern_36964",1,"Fearful",9,0.526315789473684
"pattern_36965",1,"Stubborn",9,0.357142857142857
"pattern_36966",1,"Fearful",13,0.380952380952381
"pattern_36967",1,"Fearful",7,0.611111111111111
"pattern_36970",1,"Fearful",7,0.611111111111111
"pattern_36974",1,"Uninterested",11,0.352941176470588
"pattern_36975",1,"Uninterested",11,0.352941176470588
"pattern_36976",1,"Stubborn",14,0.263157894736842
"pattern_36977",1,"Stubborn",10,0.411764705882353
"pattern_36979",1,"Homo Economicus",10,0.444444444444444
"pattern_36980",1,"Stubborn",9,0.4375
"pattern_36982",1,"Careful",12,0.428571428571429
"pattern_36983",1,"Stubborn",8,0.466666666666667
"pattern_36985",1,"Careful",14,0.363636363636364
"pattern_36986",1,"Fearful",7,0.611111111111111
"pattern_36988",1,"Uninterested",11,0.352941176470588
"pattern_36990",1,"Careful",10,0.5
"pattern_36991",1,"Homo Economicus",10,0.444444444444444
"pattern_36992",1,"Uninterested",9,0.4375
"pattern_36993",1,"Influencer",11,0.388888888888889
"pattern_36995",1,"Careful",10,0.5
"pattern_36996",1,"Homo Economicus",14,0.3
"pattern_36998",1,"Fearful",11,0.45
"pattern_37001",1,"Careful",10,0.5
"pattern_37002",1,"Homo Economicus",12,0.368421052631579
"pattern_37009",1,"Careful",14,0.363636363636364
"pattern_37012",1,"Careful",10,0.5
"pattern_37014",1,"Fearful",5,0.705882352941177
"pattern_37015",1,"Stubborn",10,0.411764705882353
"pattern_37018",1,"Homo Economicus",10,0.444444444444444
"pattern_37020",1,"Careful",12,0.428571428571429
"pattern_37022",1,"Fearful",9,0.526315789473684
"pattern_37023",1,"Stubborn",10,0.411764705882353
"pattern_37024",1,"Stubborn",14,0.263157894736842
"pattern_37026",1,"Fearful",9,0.526315789473684
"pattern_37028",1,"Careful",10,0.5
"pattern_37030",1,"Careful",12,0.428571428571429
"pattern_37035",1,"Careful",10,0.5
"pattern_37040",1,"Careful",10,0.5
"pattern_37042",1,"Careful",10,0.5
