"","Early.Adopter","Fearful","Careful","Stubborn","Influencer","Uninterested","Homo.Economicus","Cluster8"
"pattern_27471",20,12,10,12,24,18,16,14
"pattern_27472",18,12,12,10,20,14,12,14
"pattern_27477",18,12,10,14,24,18,16,16
"pattern_27478",20,18,12,14,24,22,16,20
"pattern_27480",14,10,14,12,14,16,10,10
"pattern_27481",16,10,10,12,20,20,12,16
"pattern_27482",14,12,8,10,20,18,14,12
"pattern_27483",16,16,12,12,22,16,12,14
"pattern_27487",12,12,14,12,20,18,12,14
"pattern_27488",20,14,10,12,22,20,16,18
"pattern_27491",16,18,18,18,16,18,18,14
"pattern_27495",16,10,12,12,16,16,10,12
"pattern_27498",20,10,8,10,22,20,14,14
"pattern_27501",18,12,10,12,18,18,12,16
"pattern_27502",22,16,10,14,26,22,14,18
"pattern_27503",20,12,8,12,20,20,14,14
"pattern_27504",18,14,8,12,24,20,18,14
"pattern_27506",16,8,8,10,18,14,12,12
"pattern_27507",18,14,10,12,24,22,14,16
"pattern_27508",18,12,8,10,22,16,18,16
"pattern_27509",18,14,16,16,16,16,14,12
"pattern_27510",16,16,12,12,22,16,16,16
"pattern_27511",18,14,12,12,20,18,12,16
"pattern_27514",14,12,10,10,22,16,14,14
"pattern_27517",16,14,10,10,22,16,16,16
"pattern_27519",18,12,6,10,26,22,16,18
"pattern_27521",20,14,10,12,20,16,18,18
"pattern_27523",16,14,12,12,20,22,14,20
"pattern_27531",16,10,8,10,24,18,16,12
"pattern_27533",15,9,9,11,19,13,7,11
"pattern_27534",16,14,14,12,20,18,12,20
"pattern_27535",18,14,10,14,20,18,16,16
"pattern_27536",14,14,8,10,24,16,16,14
"pattern_27537",16,12,12,12,18,12,12,14
"pattern_27540",16,14,8,10,24,20,16,18
"pattern_27541",14,12,8,12,24,20,12,16
"pattern_27545",14,16,12,14,24,20,16,16
"pattern_27548",18,12,8,10,24,18,14,18
"pattern_27551",14,12,12,12,16,18,12,12
"pattern_27553",20,12,6,10,22,18,12,16
"pattern_27554",18,14,12,12,18,16,14,16
"pattern_27555",16,12,10,10,22,20,14,14
"pattern_27556",16,12,10,12,24,16,12,14
"pattern_27558",14,10,6,8,24,14,12,12
"pattern_27559",12,16,14,14,20,20,14,16
"pattern_27561",18,12,8,10,24,24,14,16
"pattern_27562",18,8,8,8,20,16,12,12
"pattern_27563",14,6,6,6,20,16,8,12
"pattern_27570",12,10,8,6,20,16,10,12
"pattern_27572",20,18,12,14,22,18,16,16
"pattern_27573",16,8,6,6,24,20,14,14
"pattern_27574",18,14,10,12,24,18,16,18
"pattern_27575",16,8,8,10,22,14,10,12
"pattern_27576",18,12,10,14,20,16,12,16
"pattern_27581",16,12,8,8,22,16,14,16
"pattern_27583",18,12,12,12,18,18,14,18
"pattern_27584",16,12,10,10,22,20,16,16
"pattern_27586",20,18,18,16,12,20,20,18
"pattern_27587",20,12,6,10,22,20,16,14
"pattern_27588",16,12,10,12,22,18,14,18
"pattern_27594",18,14,10,14,20,16,14,16
"pattern_27595",14,10,6,8,22,18,14,12
"pattern_27597",18,16,14,14,14,20,16,16
"pattern_27598",12,12,8,10,18,16,14,12
"pattern_27600",14,14,8,10,22,22,16,18
"pattern_27601",16,14,8,12,24,20,16,16
"pattern_27602",20,16,10,12,26,20,18,18
"pattern_27603",16,14,10,12,22,18,12,16
"pattern_27604",14,12,12,10,16,18,14,16
"pattern_27606",18,12,10,14,22,18,12,16
"pattern_27610",20,14,12,14,18,20,14,16
"pattern_27611",20,12,8,10,22,20,14,18
"pattern_27612",12,8,6,8,20,18,10,10
"pattern_27613",18,14,12,12,22,16,16,18
"pattern_27614",20,12,10,10,20,18,16,16
"pattern_27618",14,14,14,14,22,20,12,18
"pattern_27619",18,14,14,16,14,16,16,14
"pattern_27622",18,12,8,10,22,16,14,14
"pattern_27623",18,14,10,12,22,22,16,20
"pattern_27624",18,10,6,8,24,16,14,14
"pattern_27630",18,12,8,10,18,18,16,12
"pattern_27631",16,14,8,12,26,18,18,16
"pattern_27635",14,10,4,6,20,18,12,12
"pattern_27636",20,16,12,12,24,18,18,16
"pattern_27637",16,10,10,10,18,12,14,12
"pattern_27638",18,16,12,14,22,18,16,18
"pattern_27645",18,16,12,14,20,18,16,18
"pattern_27647",16,12,6,10,22,20,14,14
"pattern_27649",20,14,8,12,26,22,16,16
"pattern_27654",16,16,10,12,24,16,18,14
"pattern_27655",18,14,12,16,24,20,16,18
"pattern_27660",18,12,10,14,18,20,12,14
"pattern_27663",12,12,8,12,22,18,12,12
"pattern_27664",12,10,14,10,12,14,10,10
"pattern_27666",20,12,6,8,24,22,18,18
"pattern_27671",16,16,12,12,20,14,16,18
"pattern_27673",18,16,12,16,22,20,16,16
"pattern_27675",16,12,12,14,18,14,12,16
"pattern_27676",16,10,10,12,16,14,8,12
"pattern_27677",14,12,8,10,24,18,16,12
"pattern_27679",20,12,10,12,20,16,16,16
"pattern_27681",16,14,10,12,24,18,16,16
"pattern_27682",18,14,8,10,22,16,18,16
"pattern_27683",18,12,6,8,20,14,14,14
"pattern_27684",18,12,6,10,26,20,16,14
"pattern_27686",20,12,8,10,22,22,14,18
"pattern_27687",18,10,8,10,20,18,10,14
"pattern_27689",18,10,10,8,22,16,12,16
"pattern_27691",14,14,10,10,22,18,14,12
"pattern_27693",12,10,8,10,24,18,12,12
"pattern_27694",16,12,8,8,20,18,14,16
"pattern_27696",16,12,6,8,24,20,16,16
"pattern_27698",18,12,6,8,24,20,16,16
"pattern_27699",20,14,12,12,22,18,16,18
"pattern_27701",14,10,8,8,22,20,12,14
"pattern_27702",18,12,10,10,20,16,16,14
"pattern_27703",16,16,12,12,24,14,16,14
"pattern_27705",14,16,12,12,20,18,14,18
"pattern_27706",20,16,14,16,22,18,16,20
"pattern_27707",18,8,6,8,22,18,14,16
"pattern_27708",14,14,14,14,22,14,16,16
"pattern_27709",18,16,12,14,22,20,14,22
"pattern_27710",20,12,6,10,24,22,16,18
"pattern_27711",16,16,12,14,22,20,16,18
"pattern_27712",20,14,12,12,22,18,16,16
"pattern_27714",16,12,14,14,16,16,14,12
"pattern_27720",16,12,8,10,20,18,12,12
"pattern_27721",18,12,8,12,26,20,14,18
"pattern_27722",16,12,8,10,24,14,16,10
"pattern_27724",16,14,10,10,22,16,16,16
"pattern_27725",18,14,10,12,26,16,14,14
"pattern_27727",18,12,12,10,18,20,14,18
"pattern_27729",20,10,8,8,22,14,16,16
"pattern_27731",16,14,12,12,22,16,18,18
"pattern_27733",20,16,12,12,24,20,16,18
"pattern_27734",18,14,10,14,24,20,12,14
"pattern_27737",18,12,8,10,24,20,16,14
"pattern_27739",18,12,6,10,18,20,14,14
"pattern_27741",16,14,8,10,22,20,14,14
"pattern_27742",18,20,14,16,24,22,20,18
"pattern_27744",16,10,8,10,24,20,14,16
"pattern_27747",20,10,8,12,24,16,16,14
"pattern_27749",18,12,8,12,20,16,14,14
"pattern_27750",16,14,14,12,14,14,16,14
"pattern_27751",20,14,8,12,26,20,18,16
"pattern_27752",18,12,8,10,22,22,14,14
"pattern_27753",16,16,12,14,22,16,16,14
"pattern_27754",14,12,10,12,20,18,10,16
"pattern_27755",14,12,16,12,14,14,14,12
"pattern_27756",18,12,12,12,18,18,12,16
"pattern_27757",14,16,14,14,18,16,18,14
"pattern_27760",16,12,14,14,16,18,12,14
"pattern_27761",18,12,10,12,22,18,12,16
"pattern_27762",14,12,10,10,16,14,10,12
"pattern_27763",18,16,10,12,26,20,16,18
"pattern_27765",16,16,14,14,22,16,16,16
"pattern_27766",14,10,12,10,18,14,12,12
"pattern_27767",20,14,10,12,24,20,18,20
"pattern_27768",14,14,8,10,22,20,14,14
"pattern_27769",18,14,8,10,24,20,16,16
"pattern_27770",18,12,10,14,22,20,16,18
"pattern_27771",18,10,6,8,22,18,14,14
"pattern_27773",20,12,8,12,24,18,14,14
"pattern_27775",12,12,12,10,24,16,12,12
"pattern_27776",18,10,4,8,24,18,16,12
"pattern_27777",16,16,10,12,22,20,16,16
"pattern_27780",16,14,14,14,22,18,14,18
"pattern_27782",18,14,12,12,18,20,16,20
"pattern_27784",18,12,8,12,26,18,14,16
"pattern_27786",18,16,14,14,22,22,16,22
"pattern_27787",14,14,12,12,18,18,14,14
"pattern_27791",14,16,10,12,24,18,16,14
"pattern_27792",18,14,8,12,24,22,14,14
"pattern_27793",18,14,10,14,24,20,16,16
"pattern_27795",22,12,10,14,22,20,14,16
"pattern_27797",18,16,10,12,20,20,16,18
"pattern_27798",16,14,10,12,20,18,14,14
"pattern_27802",20,10,8,10,18,20,14,14
"pattern_27804",20,12,8,12,24,18,12,16
"pattern_27805",18,12,8,12,24,20,14,18
"pattern_27806",18,10,10,10,20,18,12,12
"pattern_27807",20,16,10,12,22,20,16,16
"pattern_27809",16,12,10,10,24,18,12,16
"pattern_27812",22,14,8,12,24,20,20,16
"pattern_27813",14,14,10,12,22,20,14,14
"pattern_27818",21,15,11,13,17,19,13,15
"pattern_27819",14,6,4,6,22,16,10,12
"pattern_27822",14,10,6,6,26,16,14,14
"pattern_27823",16,12,6,10,24,16,16,14
"pattern_27824",16,12,10,12,22,16,12,14
"pattern_27825",16,12,10,14,24,18,12,14
"pattern_27826",18,14,10,12,22,22,14,18
"pattern_27827",16,12,8,10,18,18,18,16
"pattern_27829",20,12,8,10,18,16,16,16
"pattern_27831",18,12,12,10,20,18,14,18
"pattern_27832",18,12,8,10,24,20,16,16
"pattern_27833",16,14,14,12,18,16,12,16
"pattern_27837",20,10,6,10,22,20,16,16
"pattern_27838",16,16,10,12,18,18,18,16
"pattern_27839",16,10,12,12,18,16,12,16
"pattern_27841",18,14,12,12,22,16,14,20
"pattern_27844",16,14,14,14,16,18,14,18
"pattern_27845",14,12,6,8,22,18,14,16
"pattern_27847",20,16,10,14,24,16,16,16
"pattern_27852",14,10,12,12,16,12,10,10
"pattern_27854",18,16,14,18,20,22,18,20
"pattern_27855",20,14,10,12,22,22,18,20
"pattern_27856",16,14,8,12,22,20,16,12
"pattern_27857",16,14,10,12,24,22,14,14
"pattern_27860",20,14,10,12,22,20,18,18
"pattern_27867",16,12,12,12,20,18,14,18
"pattern_27868",22,16,12,16,20,20,16,20
"pattern_27869",12,10,8,10,18,14,12,8
"pattern_27870",16,12,8,12,20,16,16,14
"pattern_27872",15,11,9,9,19,15,11,13
"pattern_27873",16,12,12,10,18,14,14,14
"pattern_27874",16,12,6,10,26,20,14,14
"pattern_27876",18,14,10,12,22,18,18,16
"pattern_27877",18,10,6,10,24,18,14,12
"pattern_27881",16,12,8,10,20,16,16,12
"pattern_27885",14,12,8,10,22,16,14,16
"pattern_27886",18,10,6,8,24,20,12,16
"pattern_27887",18,14,10,12,20,20,14,16
"pattern_27888",16,16,10,14,22,18,16,16
"pattern_27892",18,12,8,12,24,22,14,16
"pattern_27893",15,13,13,13,13,15,11,15
"pattern_27894",20,14,10,12,24,20,14,20
"pattern_27896",16,14,8,10,26,18,18,16
"pattern_27900",18,14,12,14,22,20,12,18
"pattern_27901",20,14,10,14,18,20,16,16
"pattern_27905",20,14,12,14,20,22,16,20
"pattern_27906",22,12,10,12,20,16,14,16
"pattern_27911",20,12,10,14,22,18,14,16
"pattern_27918",22,14,10,12,22,18,18,18
"pattern_27920",16,14,16,16,16,18,12,12
"pattern_27924",18,18,12,14,28,22,20,20
"pattern_27925",16,16,16,16,14,18,16,16
"pattern_27926",19,13,9,11,23,15,15,15
"pattern_27930",16,14,16,16,16,20,10,16
"pattern_27932",18,12,8,12,24,20,16,14
"pattern_27934",16,16,18,16,12,18,14,16
"pattern_27938",20,18,12,14,24,26,20,22
"pattern_27939",20,12,6,10,20,20,14,14
"pattern_27942",18,14,12,12,24,18,16,18
"pattern_27943",18,12,8,12,22,18,16,14
"pattern_27947",14,18,22,20,10,18,16,16
"pattern_27949",12,8,8,10,18,18,10,14
"pattern_27952",14,16,14,14,18,16,16,18
"pattern_27953",20,12,8,12,24,18,12,14
"pattern_27954",20,14,8,10,22,18,16,16
"pattern_27956",16,10,10,14,16,14,14,12
"pattern_27958",18,12,8,10,22,16,14,14
"pattern_27959",18,14,8,12,26,20,16,14
"pattern_27961",20,12,8,10,24,18,14,18
"pattern_27971",20,12,10,12,24,18,14,16
"pattern_27973",20,12,8,10,18,18,14,16
"pattern_27975",18,8,6,10,20,14,12,14
"pattern_27977",14,10,10,10,14,14,12,12
"pattern_27978",20,14,14,12,18,18,14,20
"pattern_27979",18,10,10,12,18,14,10,14
"pattern_27980",18,14,12,12,20,16,14,16
"pattern_27981",20,10,8,10,22,18,14,14
"pattern_27983",18,12,8,10,22,22,14,16
"pattern_27985",18,10,8,10,22,16,12,14
"pattern_27990",20,10,8,10,24,18,12,16
"pattern_27991",20,12,10,10,22,18,16,18
"pattern_27992",16,14,8,12,20,22,12,16
"pattern_27995",18,10,8,12,24,18,12,16
"pattern_27998",16,12,10,12,22,14,14,14
"pattern_28000",16,10,8,8,22,18,12,16
"pattern_28001",18,14,12,14,20,20,16,16
"pattern_28002",16,14,10,10,24,18,16,16
"pattern_28003",14,18,18,18,18,16,16,16
"pattern_28004",14,12,10,10,16,14,12,14
"pattern_28005",20,14,12,12,20,16,16,16
"pattern_28008",16,16,14,16,22,20,16,20
"pattern_28009",12,12,10,8,22,18,12,14
"pattern_28010",14,10,10,8,20,16,10,14
"pattern_28013",12,14,10,10,18,18,12,16
"pattern_28014",18,14,8,10,20,16,18,16
"pattern_28017",14,14,12,10,20,20,12,14
"pattern_28022",18,16,10,12,24,18,18,18
"pattern_28023",14,14,12,12,18,16,14,18
"pattern_28025",14,14,10,10,22,16,14,12
"pattern_28026",18,14,8,12,24,20,14,16
"pattern_28027",16,14,8,10,28,20,18,18
"pattern_28029",18,12,10,14,22,16,14,14
"pattern_28030",16,16,10,12,24,22,16,18
"pattern_28031",18,16,12,14,22,22,16,20
"pattern_28033",20,14,10,12,20,18,16,16
"pattern_28037",16,12,10,12,20,16,14,14
"pattern_28038",18,16,14,16,22,22,14,20
"pattern_28039",18,14,8,12,24,18,18,12
"pattern_28040",16,14,10,12,20,18,14,18
"pattern_28042",18,16,14,14,18,16,16,18
"pattern_28043",18,12,10,10,22,16,10,18
"pattern_28048",16,14,10,12,22,18,18,16
"pattern_28053",20,14,8,10,20,20,18,16
"pattern_28054",16,10,6,8,20,16,12,10
"pattern_28056",18,16,12,14,20,18,16,20
"pattern_28058",20,14,10,10,24,20,18,18
"pattern_28059",18,10,6,10,22,20,16,14
"pattern_28060",20,12,8,12,24,18,12,18
"pattern_28062",16,12,6,10,28,18,16,14
"pattern_28063",18,18,12,14,22,20,18,20
"pattern_28064",18,10,6,8,22,18,16,14
"pattern_28065",16,10,6,10,22,16,12,12
"pattern_28066",12,16,14,14,16,14,14,12
"pattern_28070",14,14,12,14,18,18,14,14
"pattern_28071",20,16,12,14,20,18,16,18
"pattern_28073",18,14,14,14,20,18,16,18
"pattern_28074",14,12,6,8,24,18,16,16
"pattern_28078",16,14,8,12,26,20,16,12
"pattern_28079",18,14,12,14,22,16,14,18
"pattern_28084",14,14,16,16,14,18,12,12
"pattern_28088",18,14,12,14,20,18,14,16
"pattern_28089",18,18,12,14,24,18,20,18
"pattern_28090",18,16,14,14,16,22,16,20
"pattern_28091",18,10,8,10,24,18,10,16
"pattern_28092",18,10,8,10,24,16,12,12
"pattern_28093",18,16,12,16,28,18,18,14
"pattern_28096",14,10,6,8,26,18,14,14
"pattern_28097",22,18,12,14,24,22,20,18
"pattern_28099",16,10,8,8,20,14,12,12
"pattern_28100",16,16,14,16,22,20,14,16
"pattern_28101",16,10,6,8,20,16,14,12
"pattern_28102",14,12,8,12,20,18,12,16
"pattern_28103",16,12,8,8,18,14,16,12
"pattern_28105",18,14,10,12,28,20,16,16
"pattern_28107",14,14,12,12,22,16,14,16
"pattern_28108",16,16,12,14,24,20,14,18
"pattern_28110",18,16,16,16,12,18,16,18
"pattern_28114",16,12,8,8,20,18,12,16
"pattern_28115",18,12,8,12,22,20,12,16
"pattern_28120",18,12,10,12,22,20,12,18
"pattern_28125",14,14,10,10,24,16,18,14
"pattern_28128",14,16,12,12,22,20,12,18
"pattern_28129",18,8,8,10,18,16,12,14
"pattern_28130",20,16,12,16,24,18,18,18
"pattern_28131",12,14,12,12,20,18,10,16
"pattern_28132",18,14,10,10,26,20,18,16
"pattern_28133",16,12,10,10,18,18,14,16
"pattern_28135",18,12,10,12,24,18,16,16
"pattern_28137",14,12,10,10,20,18,14,16
"pattern_28139",20,14,12,14,18,18,16,16
"pattern_28140",18,16,10,14,24,18,16,14
"pattern_28141",18,14,10,12,24,20,18,20
"pattern_28142",20,14,12,12,18,20,16,18
"pattern_28145",13,9,9,9,19,15,11,15
"pattern_28147",20,14,10,10,18,18,18,16
"pattern_28148",15,11,7,7,23,17,13,15
"pattern_28149",20,12,8,12,24,18,14,16
"pattern_28150",14,18,18,16,14,18,16,14
"pattern_28151",16,14,8,12,24,14,16,12
"pattern_28152",16,12,10,10,18,14,14,14
"pattern_28153",18,10,8,10,22,16,10,16
"pattern_28155",18,12,10,12,24,20,14,16
"pattern_28159",20,16,10,12,22,22,20,20
"pattern_28162",18,18,12,14,24,20,18,16
"pattern_28164",14,14,16,14,16,20,12,16
"pattern_28165",18,14,12,14,18,14,14,14
"pattern_28166",16,12,6,10,22,20,14,14
"pattern_28167",18,14,8,10,22,20,16,18
"pattern_28168",16,12,8,12,20,20,10,16
"pattern_28169",14,8,6,8,18,14,10,8
"pattern_28170",18,14,12,12,24,16,16,20
"pattern_28174",22,14,8,12,24,18,16,16
"pattern_28175",16,10,8,10,24,18,14,12
"pattern_28176",16,10,4,8,24,16,16,12
"pattern_28177",16,14,8,10,22,20,18,14
"pattern_28181",16,10,6,8,22,20,14,14
"pattern_28182",20,14,10,12,20,18,20,16
"pattern_28185",22,16,12,16,20,18,16,18
"pattern_28186",18,14,12,14,20,16,14,16
"pattern_28187",16,14,8,10,22,16,16,14
"pattern_28189",17,11,7,9,21,17,15,11
"pattern_28192",15,11,9,11,19,17,11,11
"pattern_28193",18,14,8,10,24,18,18,14
"pattern_28194",20,12,8,12,20,18,12,18
"pattern_28195",20,14,8,12,24,20,16,16
"pattern_28200",16,16,10,12,26,20,20,18
"pattern_28201",20,12,8,10,22,20,12,16
"pattern_28202",18,14,8,10,24,18,16,18
"pattern_28204",18,12,10,10,24,16,16,16
"pattern_28207",20,14,10,14,18,18,16,16
"pattern_28209",12,10,6,10,24,18,10,10
"pattern_28210",18,12,12,12,18,20,18,18
"pattern_28213",18,12,8,8,24,20,18,16
"pattern_28215",16,12,8,12,26,20,16,14
"pattern_28217",12,14,10,12,24,16,16,16
"pattern_28218",18,10,6,8,20,16,14,12
"pattern_28219",20,12,6,8,24,20,18,18
"pattern_28220",18,12,10,12,18,18,14,16
"pattern_28221",22,12,8,12,20,24,18,20
"pattern_28225",13,9,11,11,19,15,11,13
"pattern_28226",20,12,8,10,20,20,16,18
"pattern_28227",20,14,12,12,20,16,16,18
"pattern_28232",18,12,12,10,20,22,16,20
"pattern_28233",20,12,6,8,24,18,16,16
"pattern_28234",18,12,14,12,16,16,14,16
"pattern_28235",14,14,18,18,14,16,12,18
"pattern_28236",16,14,12,14,20,18,16,16
"pattern_28238",16,12,10,12,22,20,14,14
"pattern_28239",16,10,4,8,22,18,14,14
"pattern_28241",18,14,10,10,20,14,16,14
"pattern_28242",16,12,6,8,22,16,16,14
"pattern_28244",14,10,10,10,16,12,8,12
"pattern_28245",18,10,6,10,22,16,10,16
"pattern_28246",18,16,14,14,22,20,16,18
"pattern_28247",18,14,10,10,20,18,18,14
"pattern_28248",17,9,5,7,21,17,13,13
"pattern_28251",20,14,10,12,22,16,16,14
"pattern_28253",12,12,10,10,20,16,12,12
"pattern_28254",12,8,6,8,20,16,10,12
"pattern_28256",18,18,12,14,24,18,16,16
"pattern_28257",14,14,10,10,22,18,10,16
"pattern_28258",16,12,6,10,28,20,16,14
"pattern_28260",18,10,8,8,24,18,14,14
"pattern_28262",20,14,8,12,24,20,16,16
"pattern_28265",18,20,14,16,22,26,18,22
"pattern_28266",18,16,12,12,22,20,20,18
"pattern_28267",16,12,10,12,22,16,12,16
"pattern_28268",16,16,10,14,24,18,16,18
"pattern_28271",14,12,16,12,14,14,12,12
"pattern_28277",18,10,10,12,22,18,14,16
"pattern_28278",16,12,12,12,18,18,10,16
"pattern_28280",14,14,10,14,22,16,14,12
"pattern_28281",14,14,14,14,20,16,14,18
"pattern_28286",16,12,8,10,18,16,14,14
"pattern_28287",16,10,6,10,22,18,12,14
"pattern_28288",19,17,13,15,21,17,19,19
"pattern_28289",18,8,6,8,22,20,12,16
"pattern_28290",20,18,14,16,22,20,16,18
"pattern_28292",16,12,12,12,20,16,10,14
"pattern_28294",14,12,14,12,22,16,14,18
"pattern_28295",22,10,6,10,22,18,14,16
"pattern_28296",16,16,10,14,24,22,16,16
"pattern_28297",16,12,10,12,24,18,14,14
"pattern_28298",18,12,12,14,20,16,10,12
"pattern_28299",16,12,8,10,20,16,12,12
"pattern_28302",20,14,10,14,22,18,16,18
"pattern_28303",18,14,10,14,22,22,16,18
"pattern_28305",16,14,14,14,16,16,14,12
"pattern_28306",16,10,8,10,22,22,12,18
"pattern_28308",18,14,10,14,24,20,14,16
"pattern_28309",20,16,10,14,28,18,18,16
"pattern_28312",18,12,8,10,22,20,16,18
"pattern_28314",13,11,11,11,17,15,13,13
"pattern_28317",16,16,14,14,20,14,18,12
"pattern_28318",22,12,8,12,20,20,16,18
"pattern_28322",16,14,12,12,22,18,14,16
"pattern_28324",18,14,10,12,24,18,16,14
"pattern_28325",18,14,8,12,26,18,14,14
"pattern_28326",20,8,6,10,22,20,12,16
"pattern_28329",18,14,8,10,22,18,18,16
"pattern_28332",14,14,12,12,18,18,14,18
"pattern_28336",18,12,6,10,26,22,18,16
"pattern_28337",16,14,12,12,22,16,14,20
"pattern_28342",20,12,10,12,20,18,12,14
"pattern_28343",20,14,12,14,18,14,14,18
"pattern_28344",16,12,8,10,20,18,14,14
"pattern_28348",16,10,10,10,20,16,10,14
"pattern_28350",20,16,14,14,16,20,16,18
"pattern_28352",20,16,14,14,18,16,14,18
"pattern_28354",18,12,8,10,24,18,16,16
"pattern_28356",16,16,12,14,24,16,14,16
"pattern_28359",16,10,10,10,22,18,12,16
"pattern_28360",14,12,12,12,18,16,10,16
"pattern_28361",14,12,14,14,18,16,10,10
"pattern_28363",20,12,10,14,24,16,14,14
"pattern_28366",20,14,12,16,16,16,12,14
"pattern_28368",18,14,12,12,20,16,12,18
"pattern_28370",18,10,8,10,24,14,14,14
"pattern_28375",22,14,12,14,20,20,18,20
"pattern_28376",22,14,8,12,24,22,14,16
"pattern_28379",18,14,10,10,24,16,14,16
"pattern_28385",16,6,6,8,22,16,10,12
"pattern_28386",18,10,8,10,24,16,12,14
"pattern_28387",18,14,14,16,16,20,14,18
"pattern_28389",19,15,13,13,17,19,15,17
"pattern_28393",18,14,10,12,22,18,14,14
"pattern_28395",22,16,14,14,22,18,16,20
"pattern_28396",16,14,8,10,20,20,16,18
"pattern_28400",18,12,6,10,22,22,14,16
"pattern_28401",20,14,10,12,22,18,18,18
"pattern_28403",16,14,14,12,16,18,14,18
"pattern_28405",16,14,8,12,22,18,14,16
"pattern_28406",16,10,6,10,24,16,14,14
"pattern_28409",18,16,10,12,24,18,16,16
"pattern_28412",14,14,10,12,20,18,18,14
"pattern_28415",20,10,10,12,22,18,14,14
"pattern_28416",20,14,12,14,24,20,16,16
"pattern_28418",14,10,6,6,22,16,14,14
"pattern_28426",16,10,8,6,20,18,14,14
"pattern_28427",16,14,10,12,22,20,14,14
"pattern_28428",18,10,8,12,20,18,12,14
"pattern_28430",18,14,14,12,20,18,16,18
"pattern_28433",18,12,6,10,24,20,16,16
"pattern_28438",16,10,6,8,24,16,14,14
"pattern_28443",12,12,8,10,20,18,14,14
"pattern_28446",14,14,10,10,20,18,14,18
"pattern_28451",16,14,10,12,22,16,14,12
"pattern_28452",16,12,8,8,22,18,16,14
"pattern_28453",16,12,8,12,26,18,16,14
"pattern_28454",16,10,8,8,20,18,16,16
"pattern_28455",16,10,8,6,22,16,12,12
"pattern_28456",20,8,6,8,24,18,14,16
"pattern_28460",16,14,12,12,20,24,14,16
"pattern_28461",18,14,10,14,22,16,16,14
"pattern_28466",14,14,10,10,22,16,14,14
"pattern_28468",18,8,8,8,22,16,12,16
"pattern_28471",17,13,13,15,17,15,11,13
"pattern_28472",20,14,16,14,14,16,16,18
"pattern_28474",14,10,12,12,20,16,12,16
"pattern_28475",14,8,8,8,18,16,8,12
"pattern_28480",18,12,12,12,18,18,12,18
"pattern_28481",18,16,12,12,20,20,16,18
"pattern_28482",12,14,10,12,18,18,10,16
"pattern_28483",18,12,10,12,16,18,14,12
"pattern_28485",18,12,8,12,24,18,16,14
"pattern_28486",18,14,10,10,22,16,16,16
"pattern_28489",22,14,10,10,22,18,20,18
"pattern_28490",18,10,4,8,22,16,16,14
"pattern_28492",16,12,10,12,18,18,14,16
"pattern_28495",18,10,6,6,20,20,16,16
"pattern_28499",16,8,6,6,20,16,14,14
"pattern_28501",16,14,14,14,20,18,16,16
"pattern_28503",18,12,10,12,20,18,16,14
"pattern_28504",18,16,10,12,24,18,18,18
"pattern_28507",20,14,10,12,20,20,18,20
"pattern_28513",16,12,8,10,26,20,16,14
"pattern_28516",16,16,12,12,22,16,20,14
"pattern_28517",14,16,20,18,12,16,16,12
"pattern_28520",20,14,10,14,24,20,14,18
"pattern_28522",14,14,10,10,20,16,12,16
"pattern_28524",16,12,10,10,20,12,12,16
"pattern_28525",18,16,10,14,24,22,16,16
"pattern_28526",18,12,8,10,22,16,14,12
"pattern_28527",15,9,7,11,23,15,11,13
"pattern_28529",18,14,14,14,16,16,16,16
"pattern_28531",18,14,10,14,24,18,16,14
"pattern_28533",18,12,6,8,24,18,16,16
"pattern_28534",16,14,10,10,24,18,14,16
"pattern_28535",19,9,5,9,21,17,13,15
"pattern_28536",12,14,12,12,20,20,14,16
"pattern_28539",16,14,14,12,18,14,12,18
"pattern_28540",16,12,10,10,18,18,12,18
"pattern_28548",16,12,10,10,20,16,10,12
"pattern_28552",16,14,10,12,24,18,16,16
"pattern_28553",16,14,12,12,22,16,14,14
"pattern_28554",20,10,8,10,22,18,16,16
"pattern_28558",20,16,10,12,26,20,20,18
"pattern_28560",18,16,10,14,24,20,20,16
"pattern_28561",18,14,10,14,20,16,12,16
"pattern_28562",18,12,12,14,22,20,16,16
"pattern_28566",16,12,8,8,22,18,14,14
"pattern_28569",16,10,8,12,18,14,14,12
"pattern_28570",16,12,10,12,22,18,10,14
"pattern_28571",16,12,8,10,22,16,12,18
"pattern_28575",16,10,8,10,20,18,14,12
