stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,n_determinants_linked,n_determinants_filled,n_determinants_missing
1431,300,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1432,300,Aware / would consider,Energy storage systems,SECURITY,Security,4,3,1
1433,300,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1434,301,Aware / would consider,Energy community,RELATEDNESS,Relatedness,5,5,0
1435,301,Aware / would consider,Energy community,STIMULATION,Stimulation,3,2,1
1436,301,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1437,302,Aware / would consider,Energy community,SECURITY,Security,4,3,1
1438,302,Aware / would consider,Energy community,COMPETENCE,Competence,5,5,0
1439,302,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1440,303,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1441,304,Aware / would consider,Energy community,SECURITY,Security,4,4,0
1442,304,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1443,304,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1444,305,Aware / would consider,Energy-efficient appliances,COMPETENCE,Competence,5,5,0
1445,305,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1446,306,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1447,306,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,1,1
1448,306,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1449,307,Aware / would consider,Energy community,FINANCIAL,Financial security,5,5,0
1450,307,Aware / would consider,Energy community,SECURITY,Security,4,4,0
1451,307,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1452,308,Aware / would consider,Elevator,MEANING,Meaning,2,2,0
1453,309,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1454,309,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,2,1
1455,309,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1456,310,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,3,2
1457,310,Aware / would consider,Energy storage systems,SECURITY,Security,4,2,2
1458,310,Aware / would consider,Energy storage systems,COMPETENCE,Competence,5,3,2
1459,312,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,3,1
1460,313,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1461,313,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1462,313,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1463,314,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1464,315,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,3,2
1465,315,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
1466,315,Aware / would consider,Cooling system,MEANING,Meaning,2,2,0
1467,316,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,4,1
1468,316,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,3,2
1469,316,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1470,317,Aware / would consider,Energy community,FINANCIAL,Financial security,5,2,3
1471,317,Aware / would consider,Energy community,STIMULATION,Stimulation,3,2,1
1472,317,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1473,318,Aware / would consider,Electricity tariff change,SECURITY,Security,4,3,1
1474,318,Aware / would consider,Electricity tariff change,AUTONOMY,Autonomy,4,4,0
1475,318,Aware / would consider,Electricity tariff change,MEANING,Meaning,2,1,1
1476,319,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1477,319,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1478,319,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,3,0
1479,321,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1480,321,Aware / would consider,Electricity tariff change,RELATEDNESS,Relatedness,5,5,0
1481,321,Aware / would consider,Electricity tariff change,MEANING,Meaning,2,2,0
1482,322,Aware / would consider,Energy community,COMPETENCE,Competence,5,5,0
1483,322,Aware / would consider,Energy community,STIMULATION,Stimulation,3,3,0
1484,323,Aware / would consider,Energy community,PHYSIOLOGICAL,Materiality,2,2,0
1485,323,Aware / would consider,Energy community,STIMULATION,Stimulation,3,2,1
1486,323,Aware / would consider,Energy community,MEANING,Meaning,2,1,1
1487,325,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1488,325,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,3,0
1489,325,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1490,326,Aware / would consider,Envelope renovation,RELATEDNESS,Relatedness,5,4,1
1491,327,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,2,3
1492,327,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1493,327,Aware / would consider,Energy storage systems,MEANING,Meaning,2,2,0
1494,328,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1495,328,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,3,1
1496,328,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1497,331,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1498,331,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1499,331,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,2,1
1500,332,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1501,332,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1502,333,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,2,3
1503,333,Aware / would consider,Energy storage systems,MEANING,Meaning,2,2,0
1504,334,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,4,1
1505,334,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,4,1
1506,334,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1507,335,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1508,335,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,3,1
1509,336,Aware / would consider,Energy community,FINANCIAL,Financial security,5,5,0
1510,336,Aware / would consider,Energy community,COMPETENCE,Competence,5,5,0
1511,336,Aware / would consider,Energy community,STIMULATION,Stimulation,3,3,0
1512,337,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1513,337,Aware / would consider,Energy storage systems,SECURITY,Security,4,4,0
1514,337,Aware / would consider,Energy storage systems,MEANING,Meaning,2,1,1
1515,338,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,2,3
1516,338,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,3,0
1517,338,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1518,339,Aware / would consider,Micro-efficiency measures,MEANING,Meaning,2,1,1
1519,340,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,2,3
1520,340,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1521,340,Aware / would consider,Envelope renovation,RELATEDNESS,Relatedness,5,3,2
1522,341,Aware / would consider,Energy community,FINANCIAL,Financial security,5,3,2
1523,341,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1524,341,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1525,342,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,4,1
1526,342,Aware / would consider,Heat pump,COMPETENCE,Competence,5,5,0
1527,342,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1528,343,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,4,1
1529,343,Aware / would consider,Energy-efficient appliances,AUTONOMY,Autonomy,4,4,0
1530,343,Aware / would consider,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,1,1
1531,345,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,4,1
1532,345,Aware / would consider,Envelope renovation,SECURITY,Security,4,3,1
1533,345,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,4,1
1534,346,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1535,346,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1536,346,Aware / would consider,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
1537,348,Aware / would consider,Energy community,FINANCIAL,Financial security,5,4,1
1538,348,Aware / would consider,Energy community,AUTONOMY,Autonomy,4,4,0
1539,348,Aware / would consider,Energy community,MEANING,Meaning,2,1,1
1540,349,Aware / would consider,Energy community,STIMULATION,Stimulation,3,1,2
1541,350,Aware / would consider,Elevator,FINANCIAL,Financial security,5,5,0
1542,351,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,2,3
1543,352,Aware / would consider,Energy community,MEANING,Meaning,2,2,0
1544,353,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,4,1
1545,353,Aware / would consider,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1546,353,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1547,355,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,2,3
1548,355,Aware / would consider,Energy-efficient appliances,SECURITY,Security,4,2,2
1549,355,Aware / would consider,Energy-efficient appliances,MEANING,Meaning,2,2,0
1550,356,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,5,0
1551,356,Aware / would consider,Cooling system,COMPETENCE,Competence,5,5,0
1552,356,Aware / would consider,Cooling system,MEANING,Meaning,2,2,0
1553,357,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1554,357,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1555,357,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1556,358,Aware / would consider,Smart home systems,PHYSIOLOGICAL,Materiality,2,0,2
1557,358,Aware / would consider,Smart home systems,MEANING,Meaning,2,2,0
1558,359,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1559,359,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,3,1
1560,359,Aware / would consider,Envelope renovation,STIMULATION,Stimulation,3,3,0
1561,360,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1562,360,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1563,360,Aware / would consider,Energy storage systems,MEANING,Meaning,2,2,0
1564,361,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1565,363,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1566,364,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1567,364,Aware / would consider,Electric vehicle,COMPETENCE,Competence,5,5,0
1568,364,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
1569,366,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,3,2
1570,366,Aware / would consider,Envelope renovation,SECURITY,Security,4,3,1
1571,366,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1572,367,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1573,367,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1574,367,Aware / would consider,Envelope renovation,RELATEDNESS,Relatedness,5,5,0
1575,368,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1576,371,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1577,371,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1578,371,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1579,372,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1580,372,Aware / would consider,Envelope renovation,PHYSIOLOGICAL,Materiality,2,2,0
1581,372,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1582,PROLIFIC_6136cb52db0f1cb2262bbf5d,Aware / would consider,Smart home systems,AUTONOMY,Autonomy,4,4,0
1583,PROLIFIC_6136cb52db0f1cb2262bbf5d,Aware / would consider,Smart home systems,PHYSIOLOGICAL,Materiality,2,2,0
1584,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,4,1
1585,PROLIFIC_692479671925a3943fce7055,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1586,PROLIFIC_5fe328a0a53c57f645dc0b19,Aware / would consider,Micro-efficiency measures,FINANCIAL,Financial security,5,5,0
1587,PROLIFIC_5fe328a0a53c57f645dc0b19,Aware / would consider,Micro-efficiency measures,MEANING,Meaning,2,2,0
1588,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1589,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1590,PROLIFIC_6679a3da51eabfa768a8f350,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1591,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Heat pump,FINANCIAL,Financial security,5,5,0
1592,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1593,PROLIFIC_6605852ff5914c22f592a372,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1594,PROLIFIC_69b1d8fe4b310c4186bcbbcc,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1595,PROLIFIC_69b1d8fe4b310c4186bcbbcc,Aware / would consider,Energy storage systems,COMPETENCE,Competence,5,5,0
1596,PROLIFIC_69b1d8fe4b310c4186bcbbcc,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1597,PROLIFIC_5fbbc75f884010d82bf37532,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
1598,PROLIFIC_5fbbc75f884010d82bf37532,Aware / would consider,Cooling system,POPULARITY,Popularity,2,2,0
1599,PROLIFIC_69b0772afa3b7617ecf290d8,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1600,PROLIFIC_69b0772afa3b7617ecf290d8,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1601,PROLIFIC_697b30411f746b578812b981,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1602,PROLIFIC_697b30411f746b578812b981,Aware / would consider,Envelope renovation,AUTONOMY,Autonomy,4,4,0
1603,PROLIFIC_697b30411f746b578812b981,Aware / would consider,Envelope renovation,MEANING,Meaning,2,2,0
1604,PROLIFIC_63b3377ca1ccdfc7cc567503,Aware / would consider,Envelope renovation,FINANCIAL,Financial security,5,5,0
1605,PROLIFIC_63b3377ca1ccdfc7cc567503,Aware / would consider,Envelope renovation,SECURITY,Security,4,4,0
1606,PROLIFIC_63b3377ca1ccdfc7cc567503,Aware / would consider,Envelope renovation,COMPETENCE,Competence,5,5,0
1607,PROLIFIC_69809ce77983b24e7e0729b4,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1608,PROLIFIC_69809ce77983b24e7e0729b4,Aware / would consider,Electric vehicle,AUTONOMY,Autonomy,4,4,0
1609,PROLIFIC_69809ce77983b24e7e0729b4,Aware / would consider,Electric vehicle,MEANING,Meaning,2,2,0
1610,PROLIFIC_699e007dc8f8cbd074222f56,Aware / would consider,Cooling system,FINANCIAL,Financial security,5,5,0
1611,PROLIFIC_699e007dc8f8cbd074222f56,Aware / would consider,Cooling system,SECURITY,Security,4,4,0
1612,PROLIFIC_654e38a9bd1961e9942af916,Aware / would consider,Electric vehicle,FINANCIAL,Financial security,5,5,0
1613,PROLIFIC_654e38a9bd1961e9942af916,Aware / would consider,Electric vehicle,SECURITY,Security,4,4,0
1614,PROLIFIC_65410ad762a7e3c570b6273c,Aware / would consider,Cooling system,PHYSIOLOGICAL,Materiality,2,2,0
1615,PROLIFIC_65410ad762a7e3c570b6273c,Aware / would consider,Cooling system,RELATEDNESS,Relatedness,5,5,0
1616,PROLIFIC_65410ad762a7e3c570b6273c,Aware / would consider,Cooling system,MEANING,Meaning,2,2,0
1617,CODE_MO125,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,5,0
1618,CODE_MO125,Aware / would consider,Electricity tariff change,COMPETENCE,Competence,5,4,1
1619,CODE_MO125,Aware / would consider,Electricity tariff change,STIMULATION,Stimulation,3,3,0
1620,CODE_DGC00,Aware / would consider,Micro-efficiency measures,FINANCIAL,Financial security,5,3,2
1621,CODE_HL990,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1622,CODE_HL990,Aware / would consider,Energy storage systems,AUTONOMY,Autonomy,4,4,0
1623,CODE_aal81,Aware / would consider,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1624,CODE_aal81,Aware / would consider,Heat pump,MEANING,Meaning,2,2,0
1625,406,Aware / would consider,Fossil fuel or biomass heating,AUTONOMY,Autonomy,4,4,0
1626,CODE_GAC00,Aware / would consider,Energy storage systems,FINANCIAL,Financial security,5,5,0
1627,CODE_GAC00,Aware / would consider,Energy storage systems,COMPETENCE,Competence,5,5,0
1628,CODE_GAC00,Aware / would consider,Energy storage systems,PHYSIOLOGICAL,Materiality,2,2,0
1629,408,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,3,2
1630,CODE_TE996,Aware / would consider,Heat pump,AUTONOMY,Autonomy,4,4,0
1631,CODE_TE996,Aware / would consider,Heat pump,PHYSIOLOGICAL,Materiality,2,2,0
1632,CODE_eoclr,Aware / would consider,Electricity tariff change,FINANCIAL,Financial security,5,3,2
1633,CODE_eoclr,Aware / would consider,Electricity tariff change,AUTONOMY,Autonomy,4,3,1
1634,CODE_eoclr,Aware / would consider,Electricity tariff change,MEANING,Meaning,2,2,0
1635,CODE_CEB83,Aware / would consider,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
1636,CODE_CEB83,Aware / would consider,Energy-efficient appliances,PHYSIOLOGICAL,Materiality,2,2,0
1637,CODE_CEB83,Aware / would consider,Energy-efficient appliances,RELATEDNESS,Relatedness,5,5,0
1638,PROLIFIC_6a229a11e392c08625a712bd,Unaware but curious,Energy-efficient appliances,FINANCIAL,Financial security,5,5,0
1639,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Energy community,FINANCIAL,Financial security,5,5,0
1640,PROLIFIC_69249f2bf89992510c44179e,Unaware but curious,Energy community,RELATEDNESS,Relatedness,5,5,0
