stage_dimension_id,participant_id,stage,technology,dimension_key,dimension,added_value,adherence,agreement,approval,authority,autonomy,climate_protection,commitment,cost_efficiency,coziness,credit_score_access_to_funding,environmental_concerns,frugality,fun,knowledge,legal,novelty,own_competence,own_significance,peer_pressure,profits,recognition,rights_and_duties,risk_profile,safety,self_satisfaction,socialising,support,technical_fit,trends,trust,wellbeing
1935,PROLIFIC_6966c5f596a09797dd5a9d65,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,AUTONOMY,Autonomía,NA,74,NA,NA,NA,70,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
1933,PROLIFIC_6966c5f596a09797dd5a9d65,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,50,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1934,PROLIFIC_6966c5f596a09797dd5a9d65,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,NA,NA,NA,78,NA
274,PROLIFIC_696c724484bccbd980cd0e88,Implementada,Sistema de refrigeración,AUTONOMY,Autonomía,NA,70,NA,NA,NA,35,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,NA,NA,NA,NA
275,PROLIFIC_696c724484bccbd980cd0e88,Implementada,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
276,PROLIFIC_696c724484bccbd980cd0e88,Implementada,Sistema de refrigeración,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,30,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1094,PROLIFIC_696c724484bccbd980cd0e88,La conoce / la consideraría,Sistemas inteligentes del hogar,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,60,NA,NA,80,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA
1095,PROLIFIC_696c724484bccbd980cd0e88,La conoce / la consideraría,Sistemas inteligentes del hogar,RELATEDNESS,Vinculación,NA,NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,65,NA,NA,NA,0,0,NA,NA,NA,NA
1093,PROLIFIC_696c724484bccbd980cd0e88,La conoce / la consideraría,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,80,NA
1882,PROLIFIC_696c724484bccbd980cd0e88,"No la conoce, pero le genera curiosidad",Almacenamiento energético,FINANCIAL,Seguridad financiera,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,40,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,80,NA,NA,NA,NA,NA,NA,NA,NA
1884,PROLIFIC_696c724484bccbd980cd0e88,"No la conoce, pero le genera curiosidad",Almacenamiento energético,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,PROLIFIC_696c724484bccbd980cd0e88,"No la conoce, pero le genera curiosidad",Almacenamiento energético,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75
736,PROLIFIC_696e3c3ad994d9435948d3d1,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,80,NA,NA,NA,NA,NA,NA,NA,80,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
738,PROLIFIC_696e3c3ad994d9435948d3d1,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,PROLIFIC_696e3c3ad994d9435948d3d1,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80
929,PROLIFIC_6973653f34c609a7c3420e1c,La conoce / la consideraría,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,70,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
930,PROLIFIC_6973653f34c609a7c3420e1c,La conoce / la consideraría,Electrodomésticos eficientes,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
931,PROLIFIC_6973653f34c609a7c3420e1c,La conoce / la consideraría,Electrodomésticos eficientes,RELATEDNESS,Vinculación,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,30,NA,NA,NA,0,0,NA,NA,NA,NA
1749,PROLIFIC_6973653f34c609a7c3420e1c,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,FINANCIAL,Seguridad financiera,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,70,NA,NA,NA,NA,NA,NA,NA,85,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA
1751,PROLIFIC_6973653f34c609a7c3420e1c,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70
1750,PROLIFIC_6973653f34c609a7c3420e1c,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,75,NA
117,PROLIFIC_6976fca13dd3674fd0702a52,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,70,NA,NA,NA,90,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
116,PROLIFIC_6976fca13dd3674fd0702a52,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,65,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
118,PROLIFIC_6976fca13dd3674fd0702a52,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,PROLIFIC_6976fca13dd3674fd0702a52,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,NA,70,NA,NA,NA,90,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA
923,PROLIFIC_6976fca13dd3674fd0702a52,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,65,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
925,PROLIFIC_6976fca13dd3674fd0702a52,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,PROLIFIC_6976fca13dd3674fd0702a52,"No la conoce, pero le genera curiosidad",Comunidad energética,FINANCIAL,Seguridad financiera,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,65,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
1748,PROLIFIC_6976fca13dd3674fd0702a52,"No la conoce, pero le genera curiosidad",Comunidad energética,MEANING,Significado,NA,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,PROLIFIC_6976fca13dd3674fd0702a52,"No la conoce, pero le genera curiosidad",Comunidad energética,POPULARITY,Popularidad,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA
1158,PROLIFIC_6978bbc0ecc89bfa720fac28,La conoce / la consideraría,Comunidad energética,MEANING,Significado,NA,NA,NA,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1156,PROLIFIC_6978bbc0ecc89bfa720fac28,La conoce / la consideraría,Comunidad energética,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,NA,NA,NA,66,NA
1157,PROLIFIC_6978bbc0ecc89bfa720fac28,La conoce / la consideraría,Comunidad energética,STIMULATION,Estímulo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,80,NA,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,PROLIFIC_6978bbc0ecc89bfa720fac28,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,79,NA,NA,62,NA,NA,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA
1931,PROLIFIC_6978bbc0ecc89bfa720fac28,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67
1932,PROLIFIC_6978bbc0ecc89bfa720fac28,"No la conoce, pero le genera curiosidad",Ventilación con recuperador,RELATEDNESS,Vinculación,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,73,NA,NA,NA,69,64,NA,NA,NA,NA
70,PROLIFIC_697907c3546949f10030ddf1,Implementada,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
876,PROLIFIC_697907c3546949f10030ddf1,La conoce / la consideraría,Sistemas inteligentes del hogar,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,PROLIFIC_697907c3546949f10030ddf1,"No la conoce, pero le genera curiosidad",Renovación de envolvente,MEANING,Significado,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
261,PROLIFIC_697a77ec6ca000317de70f17,Implementada,Comunidad energética,MEANING,Significado,NA,NA,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
260,PROLIFIC_697a77ec6ca000317de70f17,Implementada,Comunidad energética,RELATEDNESS,Vinculación,NA,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,NA,NA,73,NA,NA,NA,18,71,NA,NA,NA,NA
1073,PROLIFIC_697a77ec6ca000317de70f17,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA,43,NA,NA,NA,NA,NA,NA,NA,67,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
1865,PROLIFIC_697a77ec6ca000317de70f17,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,POPULARITY,Popularidad,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA
86,PROLIFIC_697b1a2669af0b3f24790e20,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,88,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
88,PROLIFIC_697b1a2669af0b3f24790e20,Implementada,Renovación de envolvente,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
87,PROLIFIC_697b1a2669af0b3f24790e20,Implementada,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,0,NA
891,PROLIFIC_697b1a2669af0b3f24790e20,La conoce / la consideraría,Sistema de refrigeración,FINANCIAL,Seguridad financiera,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,88,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
893,PROLIFIC_697b1a2669af0b3f24790e20,La conoce / la consideraría,Sistema de refrigeración,MEANING,Significado,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,PROLIFIC_697b1a2669af0b3f24790e20,La conoce / la consideraría,Sistema de refrigeración,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
1714,PROLIFIC_697b1a2669af0b3f24790e20,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,88,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA
1716,PROLIFIC_697b1a2669af0b3f24790e20,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,PHYSIOLOGICAL,Materialidad,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
1715,PROLIFIC_697b1a2669af0b3f24790e20,"No la conoce, pero le genera curiosidad",Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,97,NA,NA,NA,NA,NA,NA,NA,NA,93,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,0,NA
765,PROLIFIC_697b30411f746b578812b981,Implementada,Cambio de tarifa eléctrica,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,81,NA,NA,100,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
763,PROLIFIC_697b30411f746b578812b981,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,66,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA
764,PROLIFIC_697b30411f746b578812b981,Implementada,Cambio de tarifa eléctrica,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,100,NA
1602,PROLIFIC_697b30411f746b578812b981,La conoce / la consideraría,Renovación de envolvente,AUTONOMY,Autonomía,NA,99,NA,NA,NA,51,NA,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA,NA,NA,NA,NA
1603,PROLIFIC_697b30411f746b578812b981,La conoce / la consideraría,Renovación de envolvente,MEANING,Significado,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1601,PROLIFIC_697b30411f746b578812b981,La conoce / la consideraría,Renovación de envolvente,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,100,NA
2242,PROLIFIC_697b30411f746b578812b981,"No la conoce, pero le genera curiosidad",Sistema de refrigeración,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,81,NA,NA,100,NA,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
2240,PROLIFIC_697b30411f746b578812b981,"No la conoce, pero le genera curiosidad",Sistema de refrigeración,FINANCIAL,Seguridad financiera,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,66,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,74,NA,NA,NA,NA,NA,NA,NA,NA
2241,PROLIFIC_697b30411f746b578812b981,"No la conoce, pero le genera curiosidad",Sistema de refrigeración,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,100,NA
26,PROLIFIC_697b4452d0057be21360d8d6,Implementada,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,88,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA
27,PROLIFIC_697b4452d0057be21360d8d6,Implementada,Sistemas inteligentes del hogar,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,85,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,99,NA
826,PROLIFIC_697b4452d0057be21360d8d6,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,88,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA
1659,PROLIFIC_697b4452d0057be21360d8d6,"No la conoce, pero le genera curiosidad",Renovación de envolvente,FINANCIAL,Seguridad financiera,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,83,NA,88,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA
270,PROLIFIC_697cae93b9bd8250922a71ce,Implementada,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,67,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
1085,PROLIFIC_697cae93b9bd8250922a71ce,La conoce / la consideraría,Sistemas inteligentes del hogar,FINANCIAL,Seguridad financiera,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,NA,67,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,NA
782,PROLIFIC_697f4a00c858108580e08f4b,Implementada,Ascensor,FINANCIAL,Seguridad financiera,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,90,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,98,NA,NA,NA,NA,NA,NA,NA,NA
784,PROLIFIC_697f4a00c858108580e08f4b,Implementada,Ascensor,MEANING,Significado,NA,NA,NA,86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
783,PROLIFIC_697f4a00c858108580e08f4b,Implementada,Ascensor,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,95,NA
149,PROLIFIC_697f4f0f25cc7707716e04f5,Implementada,Cambio de tarifa eléctrica,AUTONOMY,Autonomía,NA,66,NA,NA,NA,49,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA
969,PROLIFIC_697f4f0f25cc7707716e04f5,La conoce / la consideraría,Kits solares de balcón,AUTONOMY,Autonomía,NA,66,NA,NA,NA,49,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA
968,PROLIFIC_697f4f0f25cc7707716e04f5,La conoce / la consideraría,Kits solares de balcón,COMPETENCE,Competencia,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,82,NA,NA,72,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69,NA,NA,NA
967,PROLIFIC_697f4f0f25cc7707716e04f5,La conoce / la consideraría,Kits solares de balcón,FINANCIAL,Seguridad financiera,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,61,NA,NA,NA,NA,NA,NA,NA,63,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,NA
1780,PROLIFIC_697f4f0f25cc7707716e04f5,"No la conoce, pero le genera curiosidad",Medidas de microeficiencia,AUTONOMY,Autonomía,NA,66,NA,NA,NA,49,NA,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,NA,NA,NA,NA,NA
2230,PROLIFIC_69807a8271a61e4d75ab96c4,"No la conoce, pero le genera curiosidad",Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,75,NA,NA,NA,NA,NA,NA,NA,39,NA,NA,62,NA,NA,NA,NA,NA,NA,NA,NA
770,PROLIFIC_69809ce77983b24e7e0729b4,Implementada,Renovación de envolvente,AUTONOMY,Autonomía,NA,55,NA,NA,NA,55,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
769,PROLIFIC_69809ce77983b24e7e0729b4,Implementada,Renovación de envolvente,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,35,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
771,PROLIFIC_69809ce77983b24e7e0729b4,Implementada,Renovación de envolvente,MEANING,Significado,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1608,PROLIFIC_69809ce77983b24e7e0729b4,La conoce / la consideraría,Vehículo eléctrico,AUTONOMY,Autonomía,NA,55,NA,NA,NA,55,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA
1607,PROLIFIC_69809ce77983b24e7e0729b4,La conoce / la consideraría,Vehículo eléctrico,FINANCIAL,Seguridad financiera,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,35,NA,NA,NA,NA,NA,NA,NA,65,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA
1609,PROLIFIC_69809ce77983b24e7e0729b4,La conoce / la consideraría,Vehículo eléctrico,MEANING,Significado,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2249,PROLIFIC_69809ce77983b24e7e0729b4,"No la conoce, pero le genera curiosidad",Calefacción fósil o biomasa,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,45,NA
172,PROLIFIC_6980bdf135e5d99f4cd191e6,Implementada,Electrodomésticos eficientes,FINANCIAL,Seguridad financiera,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,57,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA
174,PROLIFIC_6980bdf135e5d99f4cd191e6,Implementada,Electrodomésticos eficientes,MEANING,Significado,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
173,PROLIFIC_6980bdf135e5d99f4cd191e6,Implementada,Electrodomésticos eficientes,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,88,NA
991,PROLIFIC_6980bdf135e5d99f4cd191e6,La conoce / la consideraría,Cambio de tarifa eléctrica,FINANCIAL,Seguridad financiera,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,57,NA,NA,NA,NA,NA,NA,NA,70,NA,NA,71,NA,NA,NA,NA,NA,NA,NA,NA
993,PROLIFIC_6980bdf135e5d99f4cd191e6,La conoce / la consideraría,Cambio de tarifa eléctrica,MEANING,Significado,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
992,PROLIFIC_6980bdf135e5d99f4cd191e6,La conoce / la consideraría,Cambio de tarifa eléctrica,SECURITY,Seguridad,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,89,NA,NA,NA,NA,NA,88,NA
