"pattern","freq","best_archetype_all","best_dist_all","best_sim_jaccard_all"
"pattern_18005",1,"Stubborn",10,0.411764705882353
"pattern_18008",1,"Early Adopter",9,0.357142857142857
"pattern_18009",1,"Early Adopter",12,0.333333333333333
"pattern_18010",1,"Influencer",9,0.4
"pattern_18011",1,"Stubborn",12,0.333333333333333
"pattern_18016",1,"Fearful",11,0.45
"pattern_18018",1,"Early Adopter",14,0.263157894736842
"pattern_18019",1,"Stubborn",10,0.411764705882353
"pattern_18021",1,"Careful",10,0.5
"pattern_18022",1,"Fearful",11,0.45
"pattern_18024",1,"Careful",10,0.5
"pattern_18025",1,"Uninterested",13,0.277777777777778
"pattern_18026",1,"Homo Economicus",12,0.368421052631579
"pattern_18027",1,"Careful",10,0.5
"pattern_18028",1,"Homo Economicus",8,0.529411764705882
"pattern_18029",1,"Homo Economicus",8,0.466666666666667
"pattern_18030",1,"Careful",12,0.428571428571429
"pattern_18031",1,"Stubborn",11,0.352941176470588
"pattern_18033",1,"Careful",10,0.5
"pattern_18034",1,"Fearful",9,0.526315789473684
"pattern_18038",1,"Careful",8,0.555555555555556
"pattern_18039",1,"Homo Economicus",8,0.466666666666667
"pattern_18040",1,"Uninterested",9,0.4375
"pattern_18043",1,"Careful",12,0.428571428571429
"pattern_18045",1,"Early Adopter",11,0.352941176470588
"pattern_18046",1,"Fearful",13,0.380952380952381
"pattern_18048",1,"Fearful",11,0.45
"pattern_18051",1,"Early Adopter",10,0.333333333333333
"pattern_18052",1,"Careful",12,0.428571428571429
"pattern_18053",1,"Early Adopter",12,0.294117647058824
"pattern_18054",1,"Stubborn",12,0.333333333333333
"pattern_18055",1,"Stubborn",10,0.375
"pattern_18056",1,"Fearful",9,0.526315789473684
"pattern_18057",1,"Careful",8,0.578947368421053
"pattern_18059",1,"Early Adopter",11,0.153846153846154
"pattern_18060",1,"Stubborn",12,0.333333333333333
"pattern_18061",1,"Stubborn",9,0.4
"pattern_18062",1,"Fearful",9,0.526315789473684
"pattern_18063",1,"Fearful",11,0.45
"pattern_18064",1,"Fearful",11,0.45
"pattern_18066",1,"Stubborn",6,0.6
"pattern_18067",1,"Careful",10,0.5
"pattern_18068",1,"Careful",10,0.5
"pattern_18070",1,"Fearful",10,0.473684210526316
"pattern_18071",1,"Stubborn",10,0.411764705882353
"pattern_18072",1,"Careful",8,0.578947368421053
"pattern_18073",1,"Uninterested",13,0.277777777777778
"pattern_18076",1,"Uninterested",9,0.4375
"pattern_18079",1,"Stubborn",12,0.333333333333333
"pattern_18080",1,"Careful",12,0.428571428571429
"pattern_18083",1,"Stubborn",10,0.411764705882353
"pattern_18086",1,"Stubborn",10,0.411764705882353
"pattern_18087",1,"Fearful",8,0.529411764705882
"pattern_18088",1,"Careful",8,0.578947368421053
"pattern_18089",1,"Careful",10,0.5
"pattern_18090",1,"Fearful",9,0.526315789473684
"pattern_18091",1,"Influencer",9,0.25
"pattern_18092",1,"Fearful",7,0.611111111111111
"pattern_18093",1,"Fearful",7,0.611111111111111
"pattern_18094",1,"Careful",10,0.5
"pattern_18095",1,"Early Adopter",13,0.277777777777778
"pattern_18096",1,"Careful",10,0.5
"pattern_18097",1,"Early Adopter",12,0.294117647058824
"pattern_18099",1,"Uninterested",15,0.210526315789474
"pattern_18103",1,"Fearful",9,0.526315789473684
"pattern_18105",1,"Homo Economicus",9,0.470588235294118
"pattern_18107",1,"Careful",10,0.5
"pattern_18110",1,"Influencer",11,0.388888888888889
"pattern_18112",1,"Uninterested",7,0.3
"pattern_18113",1,"Stubborn",10,0.411764705882353
"pattern_18114",1,"Stubborn",10,0.411764705882353
"pattern_18116",1,"Early Adopter",11,0.352941176470588
"pattern_18118",1,"Stubborn",8,0.5
"pattern_18119",1,"Homo Economicus",8,0.428571428571429
"pattern_18122",1,"Early Adopter",14,0.263157894736842
"pattern_18124",1,"Early Adopter",11,0.153846153846154
"pattern_18126",1,"Early Adopter",9,0.307692307692308
"pattern_18127",1,"Stubborn",13,0.235294117647059
"pattern_18128",1,"Stubborn",11,0.352941176470588
"pattern_18130",1,"Early Adopter",9,0.357142857142857
"pattern_18132",1,"Homo Economicus",12,0.368421052631579
"pattern_18134",1,"Fearful",9,0.526315789473684
"pattern_18135",1,"Fearful",9,0.526315789473684
"pattern_18137",1,"Stubborn",10,0.333333333333333
"pattern_18139",1,"Fearful",7,0.588235294117647
"pattern_18140",1,"Careful",12,0.428571428571429
"pattern_18141",1,"Uninterested",9,0.4375
"pattern_18142",1,"Early Adopter",11,0.352941176470588
"pattern_18144",1,"Stubborn",10,0.411764705882353
"pattern_18148",1,"Stubborn",9,0.4
"pattern_18149",1,"Uninterested",12,0.2
"pattern_18151",1,"Uninterested",12,0.2
"pattern_18152",1,"Stubborn",9,0.357142857142857
"pattern_18153",1,"Careful",10,0.5
"pattern_18154",1,"Homo Economicus",8,0.428571428571429
"pattern_18155",1,"Stubborn",7,0.533333333333333
"pattern_18156",1,"Careful",7,0.5625
"pattern_18157",1,"Careful",8,0.578947368421053
"pattern_18158",1,"Fearful",9,0.526315789473684
"pattern_18159",1,"Uninterested",8,0.333333333333333
"pattern_18162",1,"Careful",5,0.705882352941177
"pattern_18164",1,"Careful",8,0.555555555555556
"pattern_18165",1,"Careful",10,0.5
"pattern_18168",1,"Careful",7,0.611111111111111
"pattern_18169",1,"Careful",12,0.428571428571429
"pattern_18170",1,"Fearful",9,0.526315789473684
"pattern_18171",1,"Fearful",9,0.526315789473684
"pattern_18172",1,"Early Adopter",12,0.2
"pattern_18173",1,"Fearful",11,0.45
"pattern_18174",1,"Influencer",12,0.25
"pattern_18175",1,"Homo Economicus",8,0.529411764705882
"pattern_18177",1,"Uninterested",13,0.277777777777778
"pattern_18178",1,"Careful",10,0.5
"pattern_18180",1,"Early Adopter",9,0.4
"pattern_18181",1,"Homo Economicus",10,0.444444444444444
"pattern_18182",1,"Homo Economicus",9,0.357142857142857
"pattern_18183",1,"Influencer",9,0.470588235294118
"pattern_18184",1,"Stubborn",8,0.5
"pattern_18187",1,"Early Adopter",9,0.4
"pattern_18188",1,"Stubborn",7,0.5
"pattern_18189",1,"Fearful",9,0.526315789473684
"pattern_18190",1,"Stubborn",5,0.642857142857143
"pattern_18191",1,"Fearful",7,0.611111111111111
"pattern_18194",1,"Careful",7,0.588235294117647
"pattern_18196",1,"Careful",10,0.5
"pattern_18197",1,"Stubborn",6,0.571428571428571
"pattern_18198",1,"Fearful",11,0.45
"pattern_18199",1,"Stubborn",8,0.333333333333333
"pattern_18202",1,"Influencer",11,0.388888888888889
"pattern_18204",1,"Stubborn",12,0.333333333333333
"pattern_18206",1,"Stubborn",8,0.5
"pattern_18207",1,"Stubborn",10,0.411764705882353
"pattern_18208",1,"Fearful",12,0.368421052631579
"pattern_18209",1,"Careful",6,0.666666666666667
"pattern_18212",1,"Early Adopter",12,0.333333333333333
"pattern_18214",1,"Fearful",6,0.647058823529412
"pattern_18215",1,"Uninterested",9,0.4375
"pattern_18216",1,"Careful",7,0.611111111111111
"pattern_18217",1,"Careful",10,0.5
"pattern_18218",1,"Fearful",9,0.526315789473684
"pattern_18219",1,"Uninterested",7,0.363636363636364
"pattern_18220",1,"Early Adopter",10,0.333333333333333
"pattern_18221",1,"Early Adopter",10,0.375
"pattern_18226",1,"Fearful",7,0.611111111111111
"pattern_18227",1,"Careful",10,0.5
"pattern_18228",1,"Careful",6,0.625
"pattern_18229",1,"Stubborn",8,0.5
"pattern_18230",1,"Fearful",11,0.45
"pattern_18232",1,"Uninterested",11,0.352941176470588
"pattern_18233",1,"Homo Economicus",12,0.368421052631579
"pattern_18235",1,"Careful",10,0.5
"pattern_18239",1,"Early Adopter",13,0.235294117647059
"pattern_18240",1,"Influencer",9,0.307692307692308
"pattern_18242",1,"Fearful",11,0.45
"pattern_18243",1,"Uninterested",8,0.272727272727273
"pattern_18245",1,"Homo Economicus",8,0.529411764705882
"pattern_18246",1,"Stubborn",10,0.411764705882353
"pattern_18248",1,"Fearful",11,0.421052631578947
"pattern_18249",1,"Uninterested",9,0.181818181818182
"pattern_18250",1,"Fearful",9,0.526315789473684
"pattern_18251",1,"Stubborn",8,0.5
"pattern_18254",1,"Stubborn",10,0.285714285714286
"pattern_18255",1,"Stubborn",9,0.307692307692308
"pattern_18257",1,"Fearful",9,0.526315789473684
"pattern_18258",1,"Stubborn",8,0.5
"pattern_18260",1,"Fearful",7,0.611111111111111
"pattern_18261",1,"Uninterested",13,0.277777777777778
"pattern_18262",1,"Uninterested",11,0.153846153846154
"pattern_18263",1,"Fearful",9,0.526315789473684
"pattern_18264",1,"Stubborn",9,0.4375
"pattern_18265",1,"Stubborn",12,0.333333333333333
"pattern_18266",1,"Influencer",8,0.272727272727273
"pattern_18268",1,"Influencer",9,0.4
"pattern_18269",1,"Stubborn",10,0.411764705882353
"pattern_18270",1,"Careful",8,0.578947368421053
"pattern_18271",1,"Fearful",9,0.526315789473684
"pattern_18273",1,"Careful",12,0.428571428571429
"pattern_18276",1,"Stubborn",8,0.5
"pattern_18277",1,"Fearful",9,0.526315789473684
"pattern_18278",1,"Stubborn",8,0.428571428571429
"pattern_18279",1,"Early Adopter",12,0.294117647058824
"pattern_18280",1,"Careful",12,0.428571428571429
"pattern_18284",1,"Uninterested",8,0.333333333333333
"pattern_18285",1,"Careful",12,0.428571428571429
"pattern_18286",1,"Homo Economicus",10,0.444444444444444
"pattern_18288",1,"Homo Economicus",12,0.368421052631579
"pattern_18289",1,"Stubborn",6,0.571428571428571
"pattern_18290",1,"Homo Economicus",12,0.368421052631579
"pattern_18292",1,"Early Adopter",8,0.428571428571429
"pattern_18297",1,"Uninterested",7,0.222222222222222
"pattern_18298",1,"Early Adopter",11,0.352941176470588
"pattern_18301",1,"Careful",10,0.5
"pattern_18302",1,"Stubborn",11,0.3125
"pattern_18305",1,"Early Adopter",8,0.466666666666667
"pattern_18307",1,"Homo Economicus",8,0.529411764705882
"pattern_18308",1,"Stubborn",10,0.333333333333333
"pattern_18309",1,"Fearful",9,0.526315789473684
"pattern_18317",1,"Early Adopter",14,0.263157894736842
"pattern_18318",1,"Uninterested",11,0.266666666666667
"pattern_18321",1,"Fearful",7,0.611111111111111
"pattern_18322",1,"Fearful",9,0.526315789473684
"pattern_18323",1,"Influencer",11,0.3125
"pattern_18325",1,"Uninterested",11,0.352941176470588
"pattern_18326",1,"Fearful",5,0.705882352941177
"pattern_18327",1,"Careful",9,0.5
"pattern_18329",1,"Early Adopter",10,0.375
"pattern_18332",1,"Stubborn",10,0.411764705882353
"pattern_18333",1,"Careful",8,0.578947368421053
"pattern_18336",1,"Influencer",15,0.25
"pattern_18337",1,"Fearful",9,0.526315789473684
"pattern_18338",1,"Careful",7,0.611111111111111
"pattern_18339",1,"Early Adopter",8,0.384615384615385
"pattern_18340",1,"Fearful",7,0.611111111111111
"pattern_18341",1,"Influencer",8,0.333333333333333
"pattern_18342",1,"Fearful",9,0.526315789473684
"pattern_18343",1,"Careful",7,0.611111111111111
"pattern_18344",1,"Homo Economicus",10,0.411764705882353
"pattern_18345",1,"Fearful",9,0.526315789473684
"pattern_18346",1,"Homo Economicus",10,0.411764705882353
"pattern_18347",1,"Stubborn",6,0.571428571428571
"pattern_18348",1,"Careful",8,0.578947368421053
"pattern_18349",1,"Stubborn",9,0.4
"pattern_18351",1,"Fearful",11,0.45
"pattern_18352",1,"Fearful",7,0.611111111111111
"pattern_18356",1,"Careful",10,0.5
"pattern_18357",1,"Fearful",6,0.625
"pattern_18358",1,"Stubborn",10,0.411764705882353
"pattern_18361",1,"Early Adopter",10,0.333333333333333
"pattern_18362",1,"Influencer",12,0.294117647058824
"pattern_18364",1,"Stubborn",10,0.411764705882353
"pattern_18366",1,"Fearful",9,0.526315789473684
"pattern_18368",1,"Uninterested",9,0.4375
"pattern_18369",1,"Influencer",15,0.25
"pattern_18371",1,"Early Adopter",12,0.25
"pattern_18372",1,"Stubborn",10,0.285714285714286
"pattern_18373",1,"Stubborn",10,0.411764705882353
"pattern_18375",1,"Uninterested",9,0.307692307692308
"pattern_18376",1,"Careful",8,0.529411764705882
"pattern_18377",1,"Uninterested",11,0.266666666666667
"pattern_18378",1,"Fearful",9,0.526315789473684
"pattern_18379",1,"Stubborn",10,0.411764705882353
"pattern_18380",1,"Careful",8,0.555555555555556
"pattern_18387",1,"Uninterested",7,0.363636363636364
"pattern_18388",1,"Early Adopter",13,0.1875
"pattern_18389",1,"Careful",5,0.6875
"pattern_18394",1,"Influencer",7,0.416666666666667
"pattern_18395",1,"Fearful",11,0.45
"pattern_18396",1,"Stubborn",10,0.411764705882353
"pattern_18400",1,"Fearful",9,0.526315789473684
"pattern_18401",1,"Influencer",14,0.263157894736842
"pattern_18403",1,"Careful",10,0.5
"pattern_18404",1,"Stubborn",12,0.333333333333333
"pattern_18405",1,"Uninterested",7,0.363636363636364
"pattern_18408",1,"Careful",8,0.578947368421053
"pattern_18409",1,"Early Adopter",12,0.333333333333333
"pattern_18412",1,"Uninterested",11,0.352941176470588
"pattern_18413",1,"Early Adopter",11,0.3125
"pattern_18416",1,"Stubborn",9,0.307692307692308
"pattern_18419",1,"Early Adopter",10,0.411764705882353
"pattern_18421",1,"Early Adopter",11,0.266666666666667
"pattern_18422",1,"Fearful",7,0.611111111111111
"pattern_18423",1,"Homo Economicus",10,0.444444444444444
"pattern_18424",1,"Uninterested",11,0.352941176470588
"pattern_18425",1,"Stubborn",8,0.466666666666667
"pattern_18427",1,"Influencer",13,0.31578947368421
"pattern_18429",1,"Uninterested",11,0.352941176470588
"pattern_18430",1,"Stubborn",6,0.6
"pattern_18432",1,"Fearful",7,0.611111111111111
"pattern_18433",1,"Early Adopter",14,0.222222222222222
"pattern_18434",1,"Fearful",11,0.45
"pattern_18435",1,"Uninterested",9,0.4375
"pattern_18436",1,"Stubborn",12,0.2
"pattern_18437",1,"Stubborn",10,0.411764705882353
"pattern_18438",1,"Careful",10,0.5
"pattern_18441",1,"Homo Economicus",12,0.368421052631579
"pattern_18442",1,"Early Adopter",12,0.294117647058824
"pattern_18443",1,"Stubborn",9,0.4
"pattern_18445",1,"Stubborn",8,0.384615384615385
"pattern_18446",1,"Stubborn",9,0.357142857142857
"pattern_18448",1,"Uninterested",8,0.272727272727273
"pattern_18449",1,"Careful",10,0.5
"pattern_18450",1,"Fearful",11,0.45
"pattern_18451",1,"Careful",10,0.5
"pattern_18454",1,"Careful",10,0.5
"pattern_18457",1,"Fearful",11,0.45
"pattern_18459",1,"Careful",9,0.5
"pattern_18460",1,"Stubborn",12,0.333333333333333
"pattern_18461",1,"Early Adopter",10,0.285714285714286
"pattern_18462",1,"Homo Economicus",10,0.285714285714286
"pattern_18465",1,"Stubborn",9,0.4375
"pattern_18468",1,"Careful",8,0.578947368421053
"pattern_18470",1,"Careful",10,0.5
"pattern_18471",1,"Homo Economicus",10,0.230769230769231
"pattern_18472",1,"Stubborn",12,0.25
"pattern_18473",1,"Early Adopter",12,0.2
"pattern_18475",1,"Stubborn",10,0.333333333333333
"pattern_18477",1,"Stubborn",8,0.5
"pattern_18478",1,"Early Adopter",14,0.263157894736842
"pattern_18480",1,"Careful",6,0.666666666666667
"pattern_18483",1,"Early Adopter",12,0.333333333333333
"pattern_18484",1,"Homo Economicus",10,0.444444444444444
"pattern_18485",1,"Homo Economicus",7,0.533333333333333
"pattern_18486",1,"Stubborn",11,0.352941176470588
"pattern_18487",1,"Stubborn",10,0.411764705882353
"pattern_18488",1,"Homo Economicus",8,0.529411764705882
"pattern_18489",1,"Careful",10,0.5
"pattern_18491",1,"Careful",10,0.5
"pattern_18492",1,"Early Adopter",9,0.307692307692308
"pattern_18493",1,"Careful",10,0.5
"pattern_18496",1,"Stubborn",7,0.416666666666667
"pattern_18498",1,"Early Adopter",13,0.277777777777778
"pattern_18500",1,"Influencer",12,0.333333333333333
"pattern_18501",1,"Stubborn",10,0.375
"pattern_18502",1,"Uninterested",12,0.2
"pattern_18503",1,"Fearful",11,0.45
"pattern_18504",1,"Homo Economicus",10,0.375
"pattern_18505",1,"Stubborn",10,0.411764705882353
"pattern_18507",1,"Homo Economicus",12,0.368421052631579
"pattern_18509",1,"Early Adopter",10,0.375
"pattern_18511",1,"Early Adopter",11,0.352941176470588
"pattern_18512",1,"Homo Economicus",8,0.466666666666667
"pattern_18513",1,"Careful",8,0.578947368421053
"pattern_18515",1,"Fearful",9,0.526315789473684
"pattern_18516",1,"Homo Economicus",14,0.263157894736842
"pattern_18517",1,"Stubborn",10,0.333333333333333
"pattern_18518",1,"Fearful",9,0.526315789473684
"pattern_18519",1,"Early Adopter",11,0.3125
"pattern_18521",1,"Stubborn",10,0.411764705882353
"pattern_18523",1,"Early Adopter",9,0.307692307692308
"pattern_18529",1,"Early Adopter",10,0.375
"pattern_18530",1,"Fearful",5,0.705882352941177
"pattern_18531",1,"Influencer",10,0.285714285714286
"pattern_18532",1,"Homo Economicus",6,0.5
"pattern_18533",1,"Early Adopter",11,0.3125
"pattern_18534",1,"Careful",7,0.588235294117647
"pattern_18539",1,"Early Adopter",11,0.3125
"pattern_18542",1,"Careful",7,0.588235294117647
"pattern_18544",1,"Stubborn",7,0.461538461538462
"pattern_18545",1,"Careful",8,0.578947368421053
"pattern_18546",1,"Fearful",9,0.526315789473684
"pattern_18549",1,"Early Adopter",8,0.333333333333333
"pattern_18550",1,"Homo Economicus",10,0.444444444444444
"pattern_18551",1,"Influencer",12,0.25
"pattern_18553",1,"Influencer",9,0.307692307692308
"pattern_18554",1,"Stubborn",12,0.333333333333333
"pattern_18556",1,"Uninterested",13,0.277777777777778
"pattern_18558",1,"Early Adopter",13,0.277777777777778
"pattern_18559",1,"Careful",8,0.529411764705882
"pattern_18561",1,"Fearful",7,0.611111111111111
"pattern_18565",1,"Careful",6,0.666666666666667
"pattern_18566",1,"Careful",8,0.578947368421053
"pattern_18567",1,"Stubborn",6,0.538461538461538
"pattern_18568",1,"Stubborn",11,0.352941176470588
"pattern_18569",1,"Early Adopter",11,0.352941176470588
"pattern_18570",1,"Homo Economicus",12,0.368421052631579
"pattern_18571",1,"Careful",11,0.45
"pattern_18572",1,"Stubborn",8,0.384615384615385
"pattern_18578",1,"Stubborn",8,0.5
"pattern_18579",1,"Fearful",9,0.526315789473684
"pattern_18581",1,"Careful",10,0.5
"pattern_18585",1,"Fearful",9,0.526315789473684
"pattern_18589",1,"Careful",10,0.5
"pattern_18591",1,"Homo Economicus",12,0.368421052631579
"pattern_18592",1,"Fearful",7,0.5625
"pattern_18593",1,"Early Adopter",10,0.375
"pattern_18594",1,"Fearful",9,0.526315789473684
"pattern_18596",1,"Early Adopter",11,0.3125
"pattern_18597",1,"Influencer",9,0.357142857142857
"pattern_18598",1,"Careful",10,0.5
"pattern_18601",1,"Uninterested",9,0.4375
"pattern_18607",1,"Uninterested",9,0.4375
"pattern_18609",1,"Homo Economicus",12,0.333333333333333
"pattern_18611",1,"Influencer",12,0.333333333333333
"pattern_18612",1,"Early Adopter",14,0.263157894736842
"pattern_18613",1,"Fearful",7,0.5625
"pattern_18614",1,"Stubborn",12,0.333333333333333
"pattern_18616",1,"Careful",7,0.611111111111111
"pattern_18617",1,"Stubborn",8,0.384615384615385
"pattern_18620",1,"Homo Economicus",10,0.411764705882353
"pattern_18621",1,"Early Adopter",10,0.285714285714286
"pattern_18622",1,"Stubborn",10,0.411764705882353
"pattern_18623",1,"Stubborn",14,0.263157894736842
"pattern_18631",1,"Fearful",11,0.45
"pattern_18633",1,"Fearful",11,0.45
"pattern_18636",1,"Stubborn",8,0.5
"pattern_18637",1,"Fearful",9,0.526315789473684
"pattern_18638",1,"Stubborn",6,0.538461538461538
"pattern_18639",1,"Early Adopter",12,0.333333333333333
"pattern_18640",1,"Fearful",11,0.45
"pattern_18642",1,"Homo Economicus",10,0.444444444444444
"pattern_18644",1,"Early Adopter",10,0.333333333333333
"pattern_18645",1,"Careful",10,0.5
"pattern_18649",1,"Stubborn",8,0.5
"pattern_18650",1,"Stubborn",12,0.25
"pattern_18652",1,"Stubborn",7,0.5
"pattern_18653",1,"Uninterested",10,0.333333333333333
"pattern_18654",1,"Homo Economicus",9,0.4
"pattern_18657",1,"Stubborn",10,0.411764705882353
"pattern_18660",1,"Careful",10,0.5
"pattern_18661",1,"Careful",8,0.578947368421053
"pattern_18662",1,"Stubborn",7,0.5
"pattern_18668",1,"Early Adopter",10,0.230769230769231
"pattern_18670",1,"Early Adopter",14,0.222222222222222
"pattern_18673",1,"Fearful",9,0.526315789473684
"pattern_18675",1,"Homo Economicus",10,0.411764705882353
"pattern_18676",1,"Careful",10,0.5
"pattern_18677",1,"Stubborn",8,0.5
"pattern_18678",1,"Stubborn",13,0.235294117647059
"pattern_18682",1,"Homo Economicus",5,0.642857142857143
