"","Early Adopter","Uninterested","Homo Economicus","Fearful","Stubborn","Influencer","Careful"
"pattern_18714",18,12,16,12,12,16,13
"pattern_18715",18,12,14,10,12,16,9
"pattern_18716",16,14,14,12,12,22,11
"pattern_18717",10,16,12,14,14,8,15
"pattern_18718",13,15,11,11,11,15,10
"pattern_18719",16,16,10,12,14,22,11
"pattern_18720",14,6,12,10,12,14,13
"pattern_18721",20,12,14,14,16,22,15
"pattern_18722",20,16,14,12,6,18,11
"pattern_18723",16,14,16,12,12,18,13
"pattern_18724",12,16,16,16,12,10,13
"pattern_18725",20,12,14,10,10,18,9
"pattern_18726",18,14,22,20,16,14,15
"pattern_18727",10,14,14,16,14,10,15
"pattern_18728",9,13,15,15,15,11,16
"pattern_18729",13,13,15,15,13,13,16
"pattern_18730",16,14,14,12,12,18,9
"pattern_18731",14,14,14,12,14,10,15
"pattern_18732",11,13,13,15,13,9,16
"pattern_18733",18,16,14,14,10,20,11
"pattern_18734",20,14,10,8,14,22,7
"pattern_18735",13,11,11,9,9,15,10
"pattern_18736",8,10,10,14,10,8,15
"pattern_18737",13,13,15,13,13,13,12
"pattern_18738",20,12,14,12,10,18,11
"pattern_18739",18,12,12,8,10,16,11
"pattern_18740",16,16,12,12,14,14,11
"pattern_18741",18,12,8,8,14,18,11
"pattern_18742",12,10,8,10,10,16,11
"pattern_18743",20,12,10,10,14,22,11
"pattern_18744",20,10,16,10,12,18,11
"pattern_18745",16,12,12,8,8,16,11
"pattern_18746",18,12,14,12,10,18,13
"pattern_18747",16,12,16,16,12,14,17
"pattern_18748",20,10,16,10,12,16,11
"pattern_18749",13,13,15,13,11,13,12
"pattern_18750",11,15,13,13,15,15,16
"pattern_18751",11,11,11,11,9,13,12
"pattern_18752",16,16,16,14,12,14,11
"pattern_18753",14,16,20,18,18,14,17
"pattern_18754",5,15,17,17,13,9,18
"pattern_18755",16,14,14,12,12,16,7
"pattern_18756",12,12,10,12,12,10,15
"pattern_18757",15,17,13,13,15,17,14
"pattern_18758",20,10,12,6,12,20,9
"pattern_18759",22,12,14,14,14,18,13
"pattern_18760",12,16,16,14,10,12,13
"pattern_18761",12,20,16,18,16,14,17
"pattern_18762",16,14,14,12,10,16,11
"pattern_18763",9,11,15,15,11,11,16
"pattern_18764",9,15,17,17,15,9,16
"pattern_18765",10,16,12,14,14,14,15
"pattern_18766",14,12,14,12,14,14,11
"pattern_18767",14,10,8,8,12,16,5
"pattern_18768",16,16,14,12,16,18,11
"pattern_18769",16,14,14,8,14,20,9
"pattern_18770",16,16,12,10,10,16,9
"pattern_18771",16,14,14,12,14,20,9
"pattern_18772",15,15,15,15,7,15,10
"pattern_18773",20,12,10,6,10,20,9
"pattern_18774",12,12,8,10,10,14,9
"pattern_18775",14,14,14,12,10,14,9
"pattern_18776",12,12,12,14,8,14,9
"pattern_18777",18,14,12,6,10,18,7
"pattern_18778",12,12,14,16,12,12,15
"pattern_18779",14,16,12,12,14,16,13
"pattern_18780",12,14,14,12,14,12,15
"pattern_18781",12,16,14,14,16,12,13
"pattern_18782",14,16,14,16,16,12,13
"pattern_18783",18,14,10,10,8,20,7
"pattern_18784",18,12,12,8,12,18,11
"pattern_18785",14,12,14,12,10,14,15
"pattern_18786",14,12,12,10,10,16,9
"pattern_18787",18,12,14,10,10,18,13
"pattern_18788",16,12,12,6,12,16,9
"pattern_18789",16,12,12,8,14,20,11
"pattern_18790",13,15,17,17,11,17,16
"pattern_18791",14,12,8,8,12,18,9
"pattern_18792",14,12,8,10,12,14,11
"pattern_18793",15,13,13,9,7,17,8
"pattern_18794",14,10,10,10,10,16,9
"pattern_18795",11,13,13,15,11,9,14
"pattern_18796",15,11,15,15,7,15,16
"pattern_18797",18,12,12,8,14,20,13
"pattern_18798",13,15,17,19,17,11,16
"pattern_18799",15,9,11,9,11,13,12
"pattern_18800",14,10,10,6,8,14,9
"pattern_18801",18,12,14,10,14,20,9
"pattern_18802",15,13,13,13,13,15,14
"pattern_18803",15,13,15,15,9,15,14
"pattern_18804",10,14,16,18,14,12,17
"pattern_18805",14,16,12,10,16,20,9
"pattern_18806",10,12,8,10,10,14,11
"pattern_18807",14,10,10,8,8,14,9
"pattern_18808",17,11,11,9,11,17,8
"pattern_18809",14,16,20,18,18,12,17
"pattern_18810",16,14,12,10,10,20,11
"pattern_18811",14,14,20,20,14,10,21
"pattern_18812",20,14,12,10,12,20,11
"pattern_18813",12,14,14,18,12,16,17
"pattern_18814",15,9,11,9,13,17,10
"pattern_18815",10,8,12,12,10,12,15
"pattern_18816",20,14,16,14,12,22,11
"pattern_18817",14,18,18,18,14,14,15
"pattern_18818",11,11,9,11,9,15,10
"pattern_18819",16,14,14,12,8,18,9
"pattern_18820",14,14,14,12,12,20,9
"pattern_18821",13,9,9,9,11,17,10
"pattern_18822",20,10,12,6,12,16,9
"pattern_18823",16,12,8,6,12,18,9
"pattern_18824",20,12,16,12,12,18,9
"pattern_18825",17,15,13,11,7,17,8
"pattern_18826",14,16,12,16,14,20,13
"pattern_18827",16,14,12,10,16,22,11
"pattern_18828",18,14,16,14,14,18,9
"pattern_18829",10,14,16,16,16,10,15
"pattern_18830",18,14,12,10,14,22,7
"pattern_18831",15,13,11,9,9,19,8
"pattern_18832",18,12,14,10,10,16,9
"pattern_18833",18,18,10,10,12,16,9
"pattern_18834",18,12,12,6,12,16,5
"pattern_18835",13,9,15,15,11,15,14
"pattern_18836",16,16,12,12,12,16,9
"pattern_18837",11,15,11,13,13,13,14
"pattern_18838",9,17,15,15,13,11,16
"pattern_18839",14,10,10,8,10,18,9
"pattern_18840",18,14,14,12,12,18,11
"pattern_18841",17,11,15,13,9,17,14
"pattern_18842",16,16,10,8,10,16,9
"pattern_18843",18,16,12,12,8,20,9
"pattern_18844",18,14,14,10,10,18,7
"pattern_18845",20,10,16,10,10,20,11
"pattern_18846",18,12,16,12,10,14,13
"pattern_18847",13,15,13,15,15,9,16
"pattern_18848",14,16,14,14,16,20,13
"pattern_18849",16,16,14,12,12,16,11
"pattern_18850",16,18,14,14,10,22,11
"pattern_18851",15,13,9,9,13,19,8
"pattern_18852",20,10,12,8,14,18,9
"pattern_18853",14,16,18,16,10,14,13
"pattern_18854",22,10,12,10,14,18,13
"pattern_18855",12,12,12,12,12,12,13
"pattern_18856",16,14,14,12,6,18,9
"pattern_18857",16,14,16,16,14,18,13
"pattern_18858",20,12,14,10,10,18,13
"pattern_18859",10,16,14,14,12,14,13
"pattern_18860",14,16,14,12,12,12,11
"pattern_18861",20,12,10,8,12,22,9
"pattern_18862",18,14,14,10,12,18,9
"pattern_18863",22,12,10,12,14,22,11
"pattern_18864",12,16,14,12,16,14,15
"pattern_18865",16,10,14,8,10,18,9
"pattern_18866",20,12,10,10,12,18,11
"pattern_18867",14,14,14,10,14,18,13
"pattern_18868",18,12,10,8,14,16,9
"pattern_18869",16,14,16,18,14,12,17
"pattern_18870",9,15,15,17,15,13,18
"pattern_18871",15,9,9,9,9,15,10
"pattern_18872",20,12,18,14,12,18,11
"pattern_18873",14,12,12,8,8,16,7
"pattern_18874",14,10,10,8,10,12,11
"pattern_18875",15,17,21,23,15,11,22
"pattern_18876",12,10,10,12,10,16,11
"pattern_18877",14,10,8,8,12,16,9
"pattern_18878",20,10,10,8,12,18,13
"pattern_18879",22,10,16,10,10,20,11
"pattern_18880",14,14,14,14,14,16,13
"pattern_18881",15,11,15,13,13,17,8
"pattern_18882",12,14,14,16,12,14,17
"pattern_18883",8,16,14,16,14,12,15
"pattern_18884",14,16,16,14,6,14,11
"pattern_18885",20,12,14,10,14,20,9
"pattern_18886",12,12,16,16,10,12,15
"pattern_18887",16,12,8,6,14,18,9
"pattern_18888",16,12,12,12,12,12,13
"pattern_18889",8,16,18,16,14,12,17
"pattern_18890",14,14,20,18,16,12,15
"pattern_18891",15,13,11,11,13,15,12
"pattern_18892",7,13,15,17,15,11,18
"pattern_18893",10,14,16,14,8,14,15
"pattern_18894",18,12,16,14,14,18,13
"pattern_18895",18,14,12,10,16,22,11
"pattern_18896",16,14,14,10,14,20,13
"pattern_18897",16,12,12,10,8,16,7
"pattern_18898",17,13,15,13,11,15,14
"pattern_18899",16,14,16,14,12,14,15
"pattern_18900",13,9,9,9,11,17,10
"pattern_18901",20,10,12,8,12,18,9
"pattern_18902",10,18,22,22,14,12,19
"pattern_18903",11,15,17,17,17,11,14
"pattern_18904",16,18,14,14,16,16,13
"pattern_18905",20,12,12,8,12,16,7
"pattern_18906",20,12,10,10,12,22,11
"pattern_18907",18,16,14,10,10,20,7
"pattern_18908",18,10,14,8,12,16,11
"pattern_18909",15,13,9,9,11,17,10
"pattern_18910",18,14,12,8,12,18,9
"pattern_18911",10,8,10,10,8,10,11
"pattern_18912",12,14,12,12,8,14,11
"pattern_18913",14,16,18,14,16,14,15
"pattern_18914",22,10,12,10,14,20,11
"pattern_18915",14,20,14,14,14,20,13
"pattern_18916",18,12,14,8,8,18,7
"pattern_18917",12,10,14,14,12,12,13
"pattern_18918",13,13,13,11,3,15,8
"pattern_18919",22,10,14,8,12,20,11
"pattern_18920",14,14,14,14,12,12,15
"pattern_18921",16,14,14,18,10,16,15
"pattern_18922",11,11,7,9,11,15,10
"pattern_18923",20,12,12,10,14,20,13
"pattern_18924",12,14,10,10,10,12,9
"pattern_18925",18,10,14,8,10,18,9
"pattern_18926",13,15,13,11,11,13,10
"pattern_18927",7,13,17,17,13,5,18
"pattern_18928",18,10,10,8,14,18,11
"pattern_18929",14,12,14,14,10,16,15
"pattern_18930",20,10,14,8,12,20,9
"pattern_18931",16,14,18,14,10,20,13
"pattern_18932",18,16,14,12,12,16,7
"pattern_18933",16,14,14,12,12,16,11
"pattern_18934",16,12,12,8,12,14,9
"pattern_18935",18,18,14,18,8,20,13
"pattern_18936",14,6,10,8,14,16,11
"pattern_18937",11,17,15,17,15,11,18
"pattern_18938",13,9,7,9,11,15,8
"pattern_18939",8,12,16,16,14,12,17
"pattern_18940",16,12,14,10,10,16,11
"pattern_18941",14,14,16,12,10,14,9
"pattern_18942",16,12,12,8,12,18,11
"pattern_18943",10,10,12,12,8,12,11
"pattern_18944",8,14,20,20,12,12,17
"pattern_18945",18,14,12,8,10,18,11
"pattern_18946",14,12,12,10,10,18,5
"pattern_18947",16,16,12,10,10,18,9
"pattern_18948",15,15,13,13,13,13,12
"pattern_18949",12,16,16,14,14,14,13
"pattern_18950",18,12,16,12,12,18,13
"pattern_18951",13,9,13,13,7,15,12
"pattern_18952",15,15,17,17,15,13,16
"pattern_18953",18,14,14,10,10,18,7
"pattern_18954",18,8,10,6,14,18,9
"pattern_18955",12,10,10,12,10,16,11
"pattern_18956",5,15,17,17,15,7,18
"pattern_18957",18,18,14,14,14,24,11
"pattern_18958",13,9,9,11,11,17,10
"pattern_18959",15,13,13,15,15,15,16
"pattern_18960",18,14,16,14,12,22,11
"pattern_18961",18,10,14,8,10,16,11
"pattern_18962",12,14,20,18,12,12,19
"pattern_18963",16,14,14,12,10,14,13
"pattern_18964",18,14,16,12,10,18,9
"pattern_18965",11,9,11,11,9,13,10
"pattern_18966",16,14,14,12,16,14,13
"pattern_18967",18,10,12,8,12,16,9
"pattern_18968",18,12,12,10,8,18,9
"pattern_18969",20,14,14,12,14,20,11
"pattern_18970",14,16,14,14,10,16,15
"pattern_18971",16,10,10,6,12,18,11
"pattern_18972",7,9,13,17,13,9,18
"pattern_18973",11,17,15,15,13,15,14
"pattern_18974",13,5,9,11,11,13,10
"pattern_18975",22,10,16,10,10,18,9
"pattern_18976",18,16,18,16,16,20,13
"pattern_18977",16,14,16,12,12,20,11
"pattern_18978",15,13,15,11,11,17,10
"pattern_18979",16,18,24,22,16,14,21
"pattern_18980",10,16,18,18,18,14,15
"pattern_18981",16,14,12,10,8,18,5
"pattern_18982",20,12,12,8,12,20,9
"pattern_18983",18,12,10,8,12,18,7
"pattern_18984",11,15,19,21,17,11,18
"pattern_18985",6,16,16,18,16,8,17
"pattern_18986",15,15,13,11,9,15,12
"pattern_18987",18,14,20,14,10,18,11
"pattern_18988",16,14,16,14,16,14,11
"pattern_18989",11,17,17,21,17,11,18
"pattern_18990",20,12,12,12,14,20,13
"pattern_18991",18,12,16,12,10,16,13
"pattern_18992",20,14,14,10,10,22,5
"pattern_18993",16,16,14,12,12,22,11
"pattern_18994",16,16,12,12,14,14,11
"pattern_18995",20,10,10,4,12,20,7
"pattern_18996",15,13,15,13,13,17,12
"pattern_18997",20,10,14,10,14,20,11
"pattern_18998",16,16,18,18,18,16,19
"pattern_18999",18,12,8,8,12,20,9
"pattern_19000",18,12,14,10,12,18,13
"pattern_19001",14,8,12,8,10,14,9
"pattern_19002",16,12,10,8,14,18,9
"pattern_19003",12,16,14,12,16,16,15
"pattern_19004",22,12,14,12,12,20,13
"pattern_19005",11,9,9,9,9,11,10
"pattern_19006",16,12,14,10,16,20,13
"pattern_19007",12,10,8,12,8,12,13
"pattern_19008",11,13,15,15,15,11,18
"pattern_19009",16,14,16,14,14,14,13
"pattern_19010",14,6,12,12,8,12,15
"pattern_19011",10,8,10,12,12,12,15
"pattern_19012",12,12,14,12,14,12,13
"pattern_19013",10,14,16,18,16,8,17
"pattern_19014",14,12,14,10,12,12,13
"pattern_19015",18,16,14,12,12,20,13
"pattern_19016",20,14,14,10,10,18,11
"pattern_19017",20,12,12,10,10,16,11
"pattern_19018",13,11,11,11,5,13,8
"pattern_19019",20,12,16,12,12,18,9
"pattern_19020",11,17,17,15,15,13,18
"pattern_19021",15,11,13,11,11,15,12
"pattern_19022",16,14,18,16,8,16,15
"pattern_19023",9,13,19,17,11,9,18
"pattern_19024",17,9,11,9,9,17,10
"pattern_19025",18,14,16,12,10,18,11
"pattern_19026",16,14,12,12,12,16,13
"pattern_19027",15,11,11,9,7,17,6
"pattern_19028",13,13,11,9,7,15,6
"pattern_19029",14,18,12,14,14,14,15
"pattern_19030",18,12,12,10,12,18,11
"pattern_19031",14,18,14,12,10,14,11
"pattern_19032",18,14,14,12,16,22,13
"pattern_19033",16,12,12,10,14,18,13
"pattern_19034",18,12,14,8,10,20,9
"pattern_19035",16,14,12,10,10,16,9
"pattern_19036",16,14,12,10,8,18,7
"pattern_19037",16,12,12,10,8,14,11
"pattern_19038",16,14,10,12,14,20,7
"pattern_19039",13,11,11,13,5,13,12
"pattern_19040",18,14,10,10,10,20,7
"pattern_19041",18,12,14,8,8,18,11
"pattern_19042",13,13,17,15,15,13,16
"pattern_19043",14,18,14,12,12,18,15
"pattern_19044",20,10,16,10,12,20,11
"pattern_19045",16,16,14,12,8,14,9
"pattern_19046",18,12,14,8,12,20,9
"pattern_19047",18,10,12,10,14,18,11
"pattern_19048",18,12,14,8,10,16,9
"pattern_19049",14,14,14,18,14,10,19
"pattern_19050",22,10,16,10,10,20,9
"pattern_19051",20,10,12,8,10,18,11
"pattern_19052",18,16,12,10,8,18,9
"pattern_19053",20,14,14,12,10,16,9
"pattern_19054",16,16,22,20,14,14,19
"pattern_19055",14,12,16,12,8,16,13
"pattern_19056",14,16,12,14,12,12,13
"pattern_19057",16,10,8,6,10,16,7
"pattern_19058",10,14,16,16,16,12,19
"pattern_19059",17,17,15,17,7,17,12
"pattern_19060",13,17,13,17,17,13,18
"pattern_19061",18,14,10,10,14,18,11
"pattern_19062",14,14,16,16,6,16,13
"pattern_19063",20,12,12,10,12,18,11
"pattern_19064",18,16,12,12,10,18,13
"pattern_19065",13,11,9,11,11,17,8
"pattern_19066",20,10,12,8,10,18,7
"pattern_19067",12,6,10,12,8,10,15
"pattern_19068",18,16,16,14,14,24,11
"pattern_19069",15,17,17,19,17,15,18
"pattern_19070",15,15,9,11,15,13,10
"pattern_19071",9,9,11,15,9,11,16
"pattern_19072",16,14,12,12,12,18,9
"pattern_19073",16,12,14,8,12,16,13
"pattern_19074",18,12,14,10,12,22,13
"pattern_19075",11,19,13,17,17,13,16
"pattern_19076",14,10,10,10,10,16,7
"pattern_19077",12,18,12,18,18,12,17
"pattern_19078",16,14,14,12,12,16,9
"pattern_19079",14,14,12,10,6,16,9
"pattern_19080",18,12,8,8,14,20,7
"pattern_19081",16,16,16,12,14,20,11
"pattern_19082",14,10,10,8,12,16,7
"pattern_19083",17,11,11,9,13,21,6
"pattern_19084",16,12,16,14,14,16,9
"pattern_19085",14,18,16,22,20,14,19
"pattern_19086",16,14,12,12,10,18,13
"pattern_19087",16,18,14,18,10,18,13
"pattern_19088",8,18,16,18,16,14,19
"pattern_19089",16,14,12,10,12,20,9
"pattern_19090",16,8,10,8,8,16,7
"pattern_19091",9,13,17,17,17,9,20
"pattern_19092",20,14,14,10,12,18,9
"pattern_19093",14,18,12,16,14,12,15
"pattern_19094",15,15,17,17,13,15,16
"pattern_19095",12,16,14,14,12,14,11
"pattern_19096",11,13,11,11,9,15,10
"pattern_19097",16,16,12,10,12,14,9
"pattern_19098",14,14,12,12,12,14,13
"pattern_19099",14,14,12,16,14,14,17
"pattern_19100",18,12,14,12,12,20,13
"pattern_19101",20,12,12,10,12,20,9
"pattern_19102",16,12,14,10,10,14,13
"pattern_19103",18,12,12,10,12,18,11
"pattern_19104",18,12,14,8,16,20,9
"pattern_19105",12,10,14,14,10,10,13
"pattern_19106",18,12,14,10,10,18,11
"pattern_19107",16,14,14,10,12,16,11
"pattern_19108",13,13,13,17,13,13,18
"pattern_19109",9,11,17,17,13,7,16
"pattern_19110",18,14,12,10,12,20,11
"pattern_19111",18,16,14,12,12,20,9
"pattern_19112",18,14,12,12,14,20,11
"pattern_19113",12,16,20,18,12,14,19
"pattern_19114",18,14,12,8,10,20,5
"pattern_19115",11,11,13,15,11,11,16
"pattern_19116",20,12,16,14,12,20,11
"pattern_19117",18,12,10,8,12,22,11
"pattern_19118",12,12,16,14,14,14,15
"pattern_19119",16,12,14,16,12,16,15
"pattern_19120",11,13,17,15,13,11,16
"pattern_19121",16,12,10,8,10,18,9
"pattern_19122",12,18,12,16,16,14,15
"pattern_19123",9,15,17,19,13,11,20
"pattern_19124",12,18,14,16,14,14,17
"pattern_19125",20,12,16,12,10,20,11
"pattern_19126",14,12,12,10,10,16,7
"pattern_19127",18,18,14,16,12,22,13
"pattern_19128",18,12,16,12,14,20,11
"pattern_19129",16,18,10,14,14,14,13
"pattern_19130",12,16,12,16,18,16,19
"pattern_19131",14,12,16,14,14,14,11
"pattern_19132",13,11,11,15,15,9,14
"pattern_19133",16,6,10,8,14,16,13
"pattern_19134",10,14,12,14,12,10,17
"pattern_19135",14,16,14,12,16,14,13
"pattern_19136",13,15,15,15,13,11,14
"pattern_19137",16,14,10,10,8,16,11
"pattern_19138",12,8,12,14,6,12,13
"pattern_19139",14,16,14,14,10,16,13
"pattern_19140",18,12,14,10,10,20,9
"pattern_19141",16,16,10,12,10,20,11
"pattern_19142",15,13,13,13,13,15,12
"pattern_19143",13,7,13,11,11,13,12
"pattern_19144",16,14,16,14,10,14,11
"pattern_19145",10,8,10,12,10,14,13
"pattern_19146",16,14,16,16,10,18,15
"pattern_19147",16,16,16,12,12,20,11
"pattern_19148",12,16,10,14,12,16,15
"pattern_19149",14,14,14,14,12,14,15
"pattern_19150",14,10,12,10,10,16,9
"pattern_19151",18,16,10,12,12,22,9
"pattern_19152",20,12,16,12,10,20,11
"pattern_19153",16,12,16,14,10,16,15
"pattern_19154",14,12,12,16,12,12,17
"pattern_19155",12,14,16,18,14,12,17
"pattern_19156",16,16,12,10,8,16,9
"pattern_19157",10,8,12,14,10,12,15
"pattern_19158",10,8,10,12,10,12,13
"pattern_19159",18,12,14,10,8,18,11
"pattern_19160",14,14,18,14,10,14,11
"pattern_19161",16,8,14,8,10,14,9
"pattern_19162",18,14,12,10,12,18,9
"pattern_19163",18,14,14,10,12,20,11
"pattern_19164",16,10,12,8,12,18,7
"pattern_19165",16,12,12,10,8,16,9
"pattern_19166",18,16,14,14,10,18,11
"pattern_19167",10,12,14,14,14,10,17
"pattern_19168",15,13,13,13,5,17,10
"pattern_19169",17,13,9,5,9,19,6
"pattern_19170",16,14,12,12,12,20,9
"pattern_19171",18,10,12,8,10,18,7
"pattern_19172",20,12,16,12,10,16,9
"pattern_19173",18,10,12,10,10,16,11
"pattern_19174",22,10,14,8,10,20,11
"pattern_19175",13,9,13,11,7,15,8
"pattern_19176",11,13,13,17,15,11,20
"pattern_19177",16,14,10,10,16,12,13
"pattern_19178",16,12,10,6,12,16,7
"pattern_19179",15,15,13,13,13,15,12
"pattern_19180",20,12,16,14,14,18,13
"pattern_19181",16,10,10,10,10,18,7
"pattern_19182",20,12,14,10,10,20,9
"pattern_19183",18,10,14,12,12,18,13
"pattern_19184",12,12,14,12,14,12,11
"pattern_19185",20,12,14,10,12,20,9
"pattern_19186",22,12,14,10,14,20,13
"pattern_19187",16,10,12,8,12,18,9
"pattern_19188",18,16,16,14,12,18,13
"pattern_19189",10,16,14,18,14,10,15
"pattern_19190",15,17,19,19,11,13,18
"pattern_19191",20,12,14,12,10,20,9
"pattern_19192",20,12,14,12,10,20,15
"pattern_19193",18,14,14,10,12,22,9
"pattern_19194",15,15,13,11,13,17,12
"pattern_19195",16,12,12,8,10,16,9
"pattern_19196",18,12,10,8,10,18,9
"pattern_19197",10,8,16,14,10,12,13
"pattern_19198",9,11,7,9,9,11,12
"pattern_19199",17,13,13,11,7,19,8
"pattern_19200",13,11,13,13,13,15,14
"pattern_19201",16,8,10,6,10,16,9
"pattern_19202",9,13,17,15,11,13,14
"pattern_19203",18,14,12,8,12,16,9
"pattern_19204",16,8,10,6,14,18,11
"pattern_19205",18,12,10,8,10,16,11
"pattern_19206",16,10,12,6,12,16,7
"pattern_19207",9,15,17,17,13,11,14
"pattern_19208",11,13,17,17,11,13,16
"pattern_19209",14,12,6,8,12,14,11
"pattern_19210",15,13,17,15,13,15,16
"pattern_19211",20,12,12,10,14,22,13
"pattern_19212",14,14,10,10,8,16,7
"pattern_19213",16,16,12,12,8,16,11
"pattern_19214",12,18,14,18,16,12,17
"pattern_19215",17,13,13,9,9,19,4
"pattern_19216",12,16,18,22,18,14,19
"pattern_19217",16,10,14,8,12,16,11
"pattern_19218",14,12,12,8,10,18,7
"pattern_19219",16,14,14,12,8,16,11
"pattern_19220",20,10,12,10,14,20,11
"pattern_19221",12,14,14,14,6,16,13
"pattern_19222",13,11,13,11,5,15,8
"pattern_19223",18,14,10,8,14,20,7
"pattern_19224",16,14,16,10,14,18,9
"pattern_19225",18,12,10,10,14,20,13
"pattern_19226",15,11,15,13,11,15,12
"pattern_19227",18,12,8,6,12,18,7
"pattern_19228",11,11,11,11,5,13,8
"pattern_19229",15,11,9,9,13,17,10
"pattern_19230",16,16,12,12,14,14,15
"pattern_19231",16,14,8,6,8,18,7
"pattern_19232",18,14,16,12,12,18,11
"pattern_19233",14,16,16,14,14,18,13
"pattern_19234",18,14,18,14,14,18,11
"pattern_19235",10,16,16,16,14,14,15
"pattern_19236",10,14,16,16,10,10,15
"pattern_19237",12,12,16,16,16,10,15
"pattern_19238",16,12,10,8,10,18,5
"pattern_19239",18,14,16,14,12,18,13
"pattern_19240",16,14,10,8,14,18,9
"pattern_19241",16,14,16,16,16,16,13
"pattern_19242",15,11,9,7,9,15,10
"pattern_19243",15,11,13,11,11,17,10
"pattern_19244",20,14,12,10,14,20,11
"pattern_19245",16,14,14,10,12,22,11
"pattern_19246",16,16,18,16,10,16,13
"pattern_19247",11,11,11,11,11,15,10
"pattern_19248",16,12,12,8,12,16,11
"pattern_19249",16,8,12,8,12,18,9
"pattern_19250",18,12,14,8,12,16,11
"pattern_19251",8,10,12,14,10,8,13
"pattern_19252",12,14,20,20,16,8,19
"pattern_19253",16,18,18,16,16,16,15
"pattern_19254",9,11,15,17,11,7,16
"pattern_19255",15,7,9,9,11,15,10
"pattern_19256",12,16,14,14,14,12,11
"pattern_19257",13,17,13,13,11,15,12
"pattern_19258",12,10,12,12,6,10,11
"pattern_19259",18,10,12,8,14,20,13
"pattern_19260",12,12,16,18,18,10,17
"pattern_19261",12,12,14,12,12,12,11
"pattern_19262",10,16,12,14,14,14,15
"pattern_19263",16,14,12,10,10,16,11
"pattern_19264",18,12,16,12,10,16,13
"pattern_19265",12,10,12,10,8,12,9
"pattern_19266",16,12,14,8,12,20,11
"pattern_19267",12,8,12,12,10,14,11
"pattern_19268",15,11,9,9,13,17,8
"pattern_19269",13,11,15,15,11,13,12
"pattern_19270",20,14,12,10,10,20,11
"pattern_19271",14,14,8,12,12,12,11
"pattern_19272",14,10,8,8,12,16,9
"pattern_19273",20,12,14,10,14,20,9
"pattern_19274",16,12,14,10,6,16,9
"pattern_19275",16,16,12,10,6,20,9
"pattern_19276",16,14,16,14,14,16,11
"pattern_19277",12,14,16,18,18,12,17
"pattern_19278",20,14,16,14,12,16,15
"pattern_19279",20,10,16,14,10,16,13
"pattern_19280",18,10,12,6,8,18,9
"pattern_19281",12,8,10,14,8,12,17
"pattern_19282",15,11,11,9,9,15,12
"pattern_19283",18,14,10,10,14,18,13
"pattern_19284",10,16,18,20,18,10,17
"pattern_19285",14,18,16,16,14,14,15
"pattern_19286",16,10,10,8,14,18,9
"pattern_19287",8,10,8,12,12,12,13
"pattern_19288",16,12,10,6,12,14,9
"pattern_19289",18,14,12,8,12,18,9
"pattern_19290",10,16,16,16,12,10,15
"pattern_19291",16,14,14,16,12,16,13
"pattern_19292",18,12,12,8,10,20,3
"pattern_19293",13,15,15,15,11,13,12
"pattern_19294",16,14,14,10,8,16,11
"pattern_19295",14,16,18,14,14,16,19
"pattern_19296",11,13,19,19,13,13,18
"pattern_19297",22,14,18,14,10,18,11
"pattern_19298",10,10,12,14,8,14,11
"pattern_19299",12,16,12,16,14,12,15
"pattern_19300",17,17,11,9,11,15,8
"pattern_19301",18,14,18,12,10,14,13
"pattern_19302",14,18,14,14,14,16,13
"pattern_19303",18,12,12,10,8,20,7
"pattern_19304",9,15,19,19,19,9,20
"pattern_19305",8,14,18,20,16,10,17
"pattern_19306",15,13,13,11,11,15,10
"pattern_19307",10,12,12,10,8,14,9
"pattern_19308",16,16,16,12,14,18,15
"pattern_19309",11,11,15,15,9,11,12
"pattern_19310",20,10,14,8,8,18,9
"pattern_19311",13,11,11,11,9,17,8
"pattern_19312",16,14,14,12,12,14,11
"pattern_19313",19,13,11,7,11,21,6
"pattern_19314",14,14,16,14,12,14,13
"pattern_19315",20,12,16,12,10,20,13
"pattern_19316",16,14,14,10,10,18,7
"pattern_19317",18,10,14,8,12,16,9
"pattern_19318",15,9,7,5,11,17,8
"pattern_19319",22,10,12,8,12,18,11
"pattern_19320",16,14,18,16,10,16,15
"pattern_19321",10,14,18,18,16,10,17
"pattern_19322",20,10,10,6,16,18,11
"pattern_19323",18,14,12,12,12,16,11
"pattern_19324",10,10,10,14,6,12,13
